Paper Title,Subjects,Score
Paper 2716,['Geography and Environmental Studies'],1
Paper 2717,['Chemistry'],3
Paper 2718,['Physics'],4
Paper 2719,['Modern Languages and Linguistics'],2
Paper 2720,['History'],2
Paper 2721,['Chemistry'],4
Paper 2722,['English Language and Literature'],3
Paper 2723,['Theology and Religious Studies'],2
Paper 2724,['Law'],1
Paper 2725,['Business and Management Studies'],1
Paper 2726,['Sociology'],3
Paper 2727,['Clinical Medicine'],2
Paper 2728,['Law'],3
Paper 2729,['Clinical Medicine'],1
Paper 2730,['Anthropology and Development Studies'],4
Paper 2731,"['Education', 'English Language and Literature']",1
Paper 2732,['Politics and International Studies'],4
Paper 2733,['Chemistry'],2
Paper 2734,['Philosophy'],1
Paper 2735,['Geography and Environmental Studies'],3
Paper 2736,['Politics and International Studies'],3
Paper 2737,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2738,['Earth Systems and Environmental Sciences'],4
Paper 2739,"['Education', 'Anthropology and Development Studies']",3
Paper 2740,['Clinical Medicine'],1
Paper 2741,['Social Work and Social Policy'],3
Paper 2742,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2743,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2744,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2745,['Area Studies'],1
Paper 2746,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2747,['Education'],3
Paper 2748,['Geography and Environmental Studies'],4
Paper 2749,['Social Work and Social Policy'],3
Paper 2750,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2751,"['Clinical Medicine', 'Business and Management Studies']",3
Paper 2752,['Geography and Environmental Studies'],2
Paper 2753,['Physics'],2
Paper 2754,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2755,"['Economics and Econometrics', 'Architecture, Built Environment and Planning']",4
Paper 2756,"['Economics and Econometrics', 'Education']",4
Paper 2757,['Sociology'],2
Paper 2758,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2759,['Politics and International Studies'],3
Paper 2760,['Modern Languages and Linguistics'],2
Paper 2761,['Clinical Medicine'],3
Paper 2762,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2763,['Philosophy'],4
Paper 2764,['Geography and Environmental Studies'],1
Paper 2765,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2766,"['Economics and Econometrics', 'Biological Sciences']",2
Paper 2767,['Classics'],3
Paper 2768,['Area Studies'],3
Paper 2769,"['Public Health, Health Services and Primary Care']",3
Paper 2770,['Business and Management Studies'],3
Paper 2771,"['Psychology, Psychiatry and Neuroscience']",4
Paper 2772,['Archaeology'],3
Paper 2773,"['Public Health, Health Services and Primary Care']",3
Paper 2774,['Classics'],3
Paper 2775,['History'],3
Paper 2776,['Physics'],3
Paper 2777,['Archaeology'],2
Paper 2778,"['Architecture, Built Environment and Planning']",2
Paper 2779,"['Art and Design: History, Practice and Theory']",2
Paper 2780,['Economics and Econometrics'],2
Paper 2781,['Theology and Religious Studies'],4
Paper 2782,['Area Studies'],2
Paper 2783,['Mathematical Sciences'],1
Paper 2784,['Clinical Medicine'],2
Paper 2785,['Engineering'],3
Paper 2786,['Anthropology and Development Studies'],2
Paper 2787,['Theology and Religious Studies'],4
Paper 2788,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2789,['History'],4
Paper 2790,"['Business and Management Studies', 'Anthropology and Development Studies']",3
Paper 2791,['Biological Sciences'],4
Paper 2792,"['Law', 'Architecture, Built Environment and Planning']",1
Paper 2793,['Classics'],3
Paper 2794,['Chemistry'],2
Paper 2795,['Classics'],3
Paper 2796,"['Modern Languages and Linguistics', 'Chemistry']",4
Paper 2797,"['English Language and Literature', 'Agriculture, Food and Veterinary Sciences']",4
Paper 2798,['Biological Sciences'],2
Paper 2799,['Classics'],2
Paper 2800,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2801,['Physics'],2
Paper 2802,['Chemistry'],1
Paper 2803,['Physics'],3
Paper 2804,['Social Work and Social Policy'],3
Paper 2805,"['Public Health, Health Services and Primary Care']",3
Paper 2806,['Modern Languages and Linguistics'],1
Paper 2807,['Area Studies'],3
Paper 2808,['Computer Science and Informatics'],4
Paper 2809,['Computer Science and Informatics'],4
Paper 2810,['History'],2
Paper 2811,['Economics and Econometrics'],2
Paper 2812,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2813,"['Architecture, Built Environment and Planning']",3
Paper 2814,['Classics'],2
Paper 2815,['Archaeology'],1
Paper 2816,"['Clinical Medicine', 'Economics and Econometrics']",1
Paper 2817,['Classics'],2
Paper 2818,['Clinical Medicine'],4
Paper 2819,['Anthropology and Development Studies'],4
Paper 2820,['Anthropology and Development Studies'],1
Paper 2821,"['Art and Design: History, Practice and Theory']",2
Paper 2822,['Law'],4
Paper 2823,"['Public Health, Health Services and Primary Care']",1
Paper 2824,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2825,"['Public Health, Health Services and Primary Care']",2
Paper 2826,['Earth Systems and Environmental Sciences'],1
Paper 2827,['History'],3
Paper 2828,['Social Work and Social Policy'],2
Paper 2829,"['Art and Design: History, Practice and Theory']",3
Paper 2830,['Classics'],4
Paper 2831,['Politics and International Studies'],1
Paper 2832,['Archaeology'],4
Paper 2833,['Education'],3
Paper 2834,['Modern Languages and Linguistics'],4
Paper 2835,"['Architecture, Built Environment and Planning']",2
Paper 2836,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2837,['Philosophy'],3
Paper 2838,['Engineering'],3
Paper 2839,['Biological Sciences'],4
Paper 2840,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2841,"['Architecture, Built Environment and Planning']",3
Paper 2842,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2843,['Geography and Environmental Studies'],2
Paper 2844,['Education'],3
Paper 2845,['Mathematical Sciences'],2
Paper 2846,['Modern Languages and Linguistics'],3
Paper 2847,['Education'],3
Paper 2848,['Economics and Econometrics'],3
Paper 2849,['Geography and Environmental Studies'],4
Paper 2850,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2851,['Earth Systems and Environmental Sciences'],4
Paper 2852,"['Architecture, Built Environment and Planning']",3
Paper 2853,['Education'],2
Paper 2854,['Archaeology'],3
Paper 2855,['Anthropology and Development Studies'],2
Paper 2856,"['Agriculture, Food and Veterinary Sciences', 'Clinical Medicine']",3
Paper 2857,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2858,"['Public Health, Health Services and Primary Care']",3
Paper 2859,"['Public Health, Health Services and Primary Care']",2
Paper 2860,['Education'],2
Paper 2861,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2862,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2863,['Geography and Environmental Studies'],2
Paper 2864,['Biological Sciences'],2
Paper 2865,['Mathematical Sciences'],3
Paper 2866,['Geography and Environmental Studies'],4
Paper 2867,['Philosophy'],1
Paper 2868,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2869,['Geography and Environmental Studies'],4
Paper 2870,['Business and Management Studies'],4
Paper 2871,"['Philosophy', 'Public Health, Health Services and Primary Care']",3
Paper 2872,['Engineering'],3
Paper 2873,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2874,"['Chemistry', 'Art and Design: History, Practice and Theory']",2
Paper 2875,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2876,"['Theology and Religious Studies', 'Geography and Environmental Studies']",3
Paper 2877,['Geography and Environmental Studies'],1
Paper 2878,['Theology and Religious Studies'],4
Paper 2879,['English Language and Literature'],2
Paper 2880,['Modern Languages and Linguistics'],3
Paper 2881,['Computer Science and Informatics'],4
Paper 2882,['Modern Languages and Linguistics'],2
Paper 2883,['Biological Sciences'],2
Paper 2884,['Computer Science and Informatics'],3
Paper 2885,['History'],4
Paper 2886,['Physics'],4
Paper 2887,"['Area Studies', 'Public Health, Health Services and Primary Care']",1
Paper 2888,['Mathematical Sciences'],3
Paper 2889,"['Communication, Cultural and Media Studies, Library and Information Management', 'Classics']",3
Paper 2890,['Modern Languages and Linguistics'],2
Paper 2891,['Anthropology and Development Studies'],3
Paper 2892,['Classics'],4
Paper 2893,['Classics'],3
Paper 2894,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2895,['Clinical Medicine'],2
Paper 2896,"['Agriculture, Food and Veterinary Sciences']",1
Paper 2897,['Politics and International Studies'],2
Paper 2898,"['Agriculture, Food and Veterinary Sciences']",4
Paper 2899,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2900,['Chemistry'],1
Paper 2901,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2902,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2903,['Geography and Environmental Studies'],3
Paper 2904,"['Psychology, Psychiatry and Neuroscience']",1
Paper 2905,['Politics and International Studies'],3
Paper 2906,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2907,['Anthropology and Development Studies'],3
Paper 2908,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2909,['Philosophy'],3
Paper 2910,"['Earth Systems and Environmental Sciences', 'Mathematical Sciences']",2
Paper 2911,"['Education', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2912,['Business and Management Studies'],3
Paper 2913,['Geography and Environmental Studies'],3
Paper 2914,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2915,['Archaeology'],2
Paper 2916,['Economics and Econometrics'],4
Paper 2917,"['Architecture, Built Environment and Planning']",4
Paper 2918,['Earth Systems and Environmental Sciences'],3
Paper 2919,['Engineering'],4
Paper 2920,['Archaeology'],3
Paper 2921,['Economics and Econometrics'],3
Paper 2922,['Biological Sciences'],2
Paper 2923,['Education'],4
Paper 2924,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2925,['Geography and Environmental Studies'],4
Paper 2926,['Economics and Econometrics'],2
Paper 2927,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2928,['Engineering'],4
Paper 2929,"['Architecture, Built Environment and Planning', 'Earth Systems and Environmental Sciences']",1
Paper 2930,['Engineering'],1
Paper 2931,['Physics'],2
Paper 2932,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2933,['Economics and Econometrics'],1
Paper 2934,['Anthropology and Development Studies'],3
Paper 2935,['Economics and Econometrics'],1
Paper 2936,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2937,['Mathematical Sciences'],4
Paper 2938,['History'],3
Paper 2939,"['Social Work and Social Policy', 'Clinical Medicine']",4
Paper 2940,['Geography and Environmental Studies'],2
Paper 2941,"['Art and Design: History, Practice and Theory']",3
Paper 2942,"['Engineering', 'Anthropology and Development Studies']",3
Paper 2943,['Theology and Religious Studies'],3
Paper 2944,['Theology and Religious Studies'],3
Paper 2945,"['Sport and Exercise Sciences, Leisure and Tourism', 'History']",3
Paper 2946,"['Sociology', 'Economics and Econometrics']",4
Paper 2947,['Classics'],3
Paper 2948,['Clinical Medicine'],2
Paper 2949,['Education'],4
Paper 2950,['Biological Sciences'],1
Paper 2951,"['Psychology, Psychiatry and Neuroscience', 'Business and Management Studies']",4
Paper 2952,"['Public Health, Health Services and Primary Care']",4
Paper 2953,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 2954,['Chemistry'],2
Paper 2955,['English Language and Literature'],3
Paper 2956,"['Clinical Medicine', 'Engineering']",4
Paper 2957,['Archaeology'],4
Paper 2958,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2959,['Biological Sciences'],3
Paper 2960,['History'],3
Paper 2961,"['Biological Sciences', 'Anthropology and Development Studies']",1
Paper 2962,['Archaeology'],2
Paper 2963,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2964,"['Agriculture, Food and Veterinary Sciences']",1
Paper 2965,['History'],2
Paper 2966,['Engineering'],4
Paper 2967,['Geography and Environmental Studies'],1
Paper 2968,['Physics'],4
Paper 2969,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2970,['Archaeology'],3
Paper 2971,['Philosophy'],4
Paper 2972,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2973,"['Art and Design: History, Practice and Theory']",1
Paper 2974,['Physics'],4
Paper 2975,['Clinical Medicine'],3
Paper 2976,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 2977,['Economics and Econometrics'],3
Paper 2978,['Law'],4
Paper 2979,['Biological Sciences'],2
Paper 2980,['Philosophy'],1
Paper 2981,['Archaeology'],3
Paper 2982,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2983,['Clinical Medicine'],4
Paper 2984,['Economics and Econometrics'],4
Paper 2985,"['Art and Design: History, Practice and Theory']",2
Paper 2986,['Anthropology and Development Studies'],3
Paper 2987,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 2988,['Classics'],3
Paper 2989,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2990,"['Public Health, Health Services and Primary Care']",1
Paper 2991,['Economics and Econometrics'],3
Paper 2992,['Sociology'],3
Paper 2993,"['Architecture, Built Environment and Planning']",1
Paper 2994,"['Law', 'Chemistry']",2
Paper 2995,"['Agriculture, Food and Veterinary Sciences']",1
Paper 2996,['Mathematical Sciences'],3
Paper 2997,['Archaeology'],3
Paper 2998,['Area Studies'],4
Paper 2999,['Modern Languages and Linguistics'],4
Paper 3000,['Computer Science and Informatics'],4
Paper 3001,['Education'],2
Paper 3002,['Education'],3
Paper 3003,['Area Studies'],4
Paper 3004,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 3005,['Chemistry'],2
Paper 3006,"['Architecture, Built Environment and Planning']",3
Paper 3007,"['Public Health, Health Services and Primary Care']",4
Paper 3008,['Geography and Environmental Studies'],4
Paper 3009,['Clinical Medicine'],3
Paper 3010,"['Public Health, Health Services and Primary Care']",3
Paper 3011,['Chemistry'],1
Paper 3012,['Archaeology'],2
Paper 3013,['Law'],1
Paper 3014,"['Chemistry', 'Agriculture, Food and Veterinary Sciences']",2
Paper 3015,"['Public Health, Health Services and Primary Care']",3
Paper 3016,['Geography and Environmental Studies'],2
Paper 3017,['Archaeology'],1
Paper 3018,['Engineering'],2
Paper 3019,['Mathematical Sciences'],4
Paper 3020,['English Language and Literature'],1
Paper 3021,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3022,['Area Studies'],4
Paper 3023,['History'],1
Paper 3024,"['Public Health, Health Services and Primary Care', 'Mathematical Sciences']",4
Paper 3025,['Biological Sciences'],4
Paper 3026,['Area Studies'],3
Paper 3027,['Biological Sciences'],1
Paper 3028,['Engineering'],4
Paper 3029,['Classics'],3
Paper 3030,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3031,['Clinical Medicine'],4
Paper 3032,['Engineering'],2
Paper 3033,['Physics'],3
Paper 3034,"['Public Health, Health Services and Primary Care']",1
Paper 3035,['Area Studies'],4
Paper 3036,"['Public Health, Health Services and Primary Care']",4
Paper 3037,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 3038,['Engineering'],2
Paper 3039,['Biological Sciences'],3
Paper 3040,['Business and Management Studies'],3
Paper 3041,['Politics and International Studies'],2
Paper 3042,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3043,['Classics'],3
Paper 3044,['Physics'],3
Paper 3045,['Business and Management Studies'],3
Paper 3046,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3047,"['Art and Design: History, Practice and Theory']",3
Paper 3048,['Physics'],1
Paper 3049,['Engineering'],3
Paper 3050,['English Language and Literature'],2
Paper 3051,['Education'],2
Paper 3052,['Engineering'],4
Paper 3053,['Business and Management Studies'],2
Paper 3054,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3055,['Law'],2
Paper 3056,"['Archaeology', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3057,"['Education', 'Economics and Econometrics']",3
Paper 3058,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 3059,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3060,['Anthropology and Development Studies'],1
Paper 3061,['Classics'],3
Paper 3062,['Law'],3
Paper 3063,['English Language and Literature'],3
Paper 3064,['History'],2
Paper 3065,['Education'],3
Paper 3066,['Chemistry'],3
Paper 3067,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3068,['Modern Languages and Linguistics'],2
Paper 3069,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 3070,['English Language and Literature'],3
Paper 3071,['Geography and Environmental Studies'],2
Paper 3072,['Chemistry'],4
Paper 3073,['Education'],3
Paper 3074,['Social Work and Social Policy'],3
Paper 3075,['Area Studies'],4
Paper 3076,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3077,['Politics and International Studies'],3
Paper 3078,['History'],2
Paper 3079,['Physics'],1
Paper 3080,['Theology and Religious Studies'],3
Paper 3081,['Classics'],3
Paper 3082,['Physics'],4
Paper 3083,['Anthropology and Development Studies'],4
Paper 3084,['Education'],2
Paper 3085,['History'],4
Paper 3086,['Business and Management Studies'],2
Paper 3087,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 3088,['Area Studies'],4
Paper 3089,['Law'],4
Paper 3090,['Theology and Religious Studies'],1
Paper 3091,['Clinical Medicine'],3
Paper 3092,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3093,['Classics'],2
Paper 3094,"['Art and Design: History, Practice and Theory']",3
Paper 3095,['Education'],3
Paper 3096,['Physics'],2
Paper 3097,"['Computer Science and Informatics', 'Agriculture, Food and Veterinary Sciences']",3
Paper 3098,['Mathematical Sciences'],2
Paper 3099,['Biological Sciences'],3
Paper 3100,['Education'],4
Paper 3101,"['Theology and Religious Studies', 'Public Health, Health Services and Primary Care']",3
Paper 3102,"['Art and Design: History, Practice and Theory']",2
Paper 3103,['Mathematical Sciences'],1
Paper 3104,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3105,['Geography and Environmental Studies'],4
Paper 3106,['Economics and Econometrics'],4
Paper 3107,['Earth Systems and Environmental Sciences'],2
Paper 3108,['Social Work and Social Policy'],3
Paper 3109,['Biological Sciences'],1
Paper 3110,['Clinical Medicine'],3
Paper 3111,['Physics'],3
Paper 3112,"['Public Health, Health Services and Primary Care']",3
Paper 3113,['Clinical Medicine'],4
Paper 3114,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3115,['Sociology'],3
Paper 3116,['Philosophy'],4
Paper 3117,['Education'],3
Paper 3118,"['Agriculture, Food and Veterinary Sciences', 'Politics and International Studies']",2
Paper 3119,"['History', 'Earth Systems and Environmental Sciences']",3
Paper 3120,['Philosophy'],4
Paper 3121,['Archaeology'],2
Paper 3122,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3123,['Sociology'],4
Paper 3124,"['Architecture, Built Environment and Planning']",4
Paper 3125,['Biological Sciences'],3
Paper 3126,['Mathematical Sciences'],4
Paper 3127,['Anthropology and Development Studies'],3
Paper 3128,"['Public Health, Health Services and Primary Care']",2
Paper 3129,['Business and Management Studies'],2
Paper 3130,['Clinical Medicine'],1
Paper 3131,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 3132,['Earth Systems and Environmental Sciences'],3
Paper 3133,['Mathematical Sciences'],2
Paper 3134,['Philosophy'],4
Paper 3135,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3136,['Economics and Econometrics'],2
Paper 3137,"['Agriculture, Food and Veterinary Sciences']",1
Paper 3138,"['Philosophy', 'Computer Science and Informatics']",4
Paper 3139,"['Architecture, Built Environment and Planning']",2
Paper 3140,['Education'],2
Paper 3141,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3142,['Anthropology and Development Studies'],3
Paper 3143,['Politics and International Studies'],4
Paper 3144,['Theology and Religious Studies'],1
Paper 3145,['English Language and Literature'],4
Paper 3146,['Area Studies'],3
Paper 3147,['Area Studies'],3
Paper 3148,"['Architecture, Built Environment and Planning']",4
Paper 3149,['Education'],4
Paper 3150,['Social Work and Social Policy'],1
Paper 3151,['Geography and Environmental Studies'],2
Paper 3152,['Chemistry'],3
Paper 3153,['Social Work and Social Policy'],4
Paper 3154,"['Architecture, Built Environment and Planning', 'Engineering']",3
Paper 3155,['Area Studies'],4
Paper 3156,['Computer Science and Informatics'],3
Paper 3157,['English Language and Literature'],3
Paper 3158,['Earth Systems and Environmental Sciences'],2
Paper 3159,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3160,['Computer Science and Informatics'],3
Paper 3161,['Clinical Medicine'],1
Paper 3162,['History'],3
Paper 3163,['Theology and Religious Studies'],1
Paper 3164,['English Language and Literature'],4
Paper 3165,['Sociology'],2
Paper 3166,"['Earth Systems and Environmental Sciences', 'Classics']",1
Paper 3167,['Social Work and Social Policy'],4
Paper 3168,"['Geography and Environmental Studies', 'Education']",1
Paper 3169,"['Geography and Environmental Studies', 'Sociology']",3
Paper 3170,['Biological Sciences'],3
Paper 3171,['Earth Systems and Environmental Sciences'],2
Paper 3172,['Mathematical Sciences'],1
Paper 3173,['Law'],4
Paper 3174,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3175,['Clinical Medicine'],3
Paper 3176,['Geography and Environmental Studies'],3
Paper 3177,['History'],3
Paper 3178,['Area Studies'],1
Paper 3179,['Computer Science and Informatics'],4
Paper 3180,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 3181,['Geography and Environmental Studies'],1
Paper 3182,['History'],4
Paper 3183,"['Agriculture, Food and Veterinary Sciences']",4
Paper 3184,['Physics'],3
Paper 3185,['Computer Science and Informatics'],3
Paper 3186,['Mathematical Sciences'],3
Paper 3187,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3188,['English Language and Literature'],2
Paper 3189,['Physics'],3
Paper 3190,['Education'],4
Paper 3191,['Anthropology and Development Studies'],4
Paper 3192,['Archaeology'],3
Paper 3193,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3194,['Sociology'],4
Paper 3195,['Business and Management Studies'],4
Paper 3196,['Education'],3
Paper 3197,"['Architecture, Built Environment and Planning']",2
Paper 3198,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 3199,['Sociology'],3
Paper 3200,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3201,"['Psychology, Psychiatry and Neuroscience']",2
Paper 3202,['Clinical Medicine'],3
Paper 3203,"['Psychology, Psychiatry and Neuroscience']",3
Paper 3204,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 3205,['Archaeology'],3
Paper 3206,"['Architecture, Built Environment and Planning']",3
Paper 3207,"['Geography and Environmental Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 3208,['Area Studies'],4
Paper 3209,['Archaeology'],1
Paper 3210,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 3211,['Classics'],4
Paper 3212,['Physics'],4
Paper 3213,['Engineering'],3
Paper 3214,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 3215,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3216,['Modern Languages and Linguistics'],4
Paper 3217,"['Agriculture, Food and Veterinary Sciences']",2
Paper 3218,['Anthropology and Development Studies'],4
Paper 3219,['Mathematical Sciences'],4
Paper 3220,['Clinical Medicine'],1
Paper 3221,['Chemistry'],1
Paper 3222,['Engineering'],2
Paper 3223,['Politics and International Studies'],4
Paper 3224,['Business and Management Studies'],3
Paper 3225,['Education'],3
Paper 3226,['Economics and Econometrics'],3
Paper 3227,"['Psychology, Psychiatry and Neuroscience']",4
Paper 3228,['Social Work and Social Policy'],2
Paper 3229,"['Social Work and Social Policy', 'Clinical Medicine']",4
Paper 3230,['Computer Science and Informatics'],4
Paper 3231,"['Art and Design: History, Practice and Theory']",3
Paper 3232,['Politics and International Studies'],3
Paper 3233,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3234,"['Public Health, Health Services and Primary Care']",4
Paper 3235,['History'],1
Paper 3236,['History'],2
Paper 3237,['Geography and Environmental Studies'],3
Paper 3238,['Biological Sciences'],4
Paper 3239,['Economics and Econometrics'],4
Paper 3240,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 3241,"['Classics', 'Agriculture, Food and Veterinary Sciences']",1
Paper 3242,"['Education', 'Mathematical Sciences']",2
Paper 3243,['Law'],1
Paper 3244,['Politics and International Studies'],3
Paper 3245,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 3246,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 3247,['Education'],1
Paper 3248,['Classics'],3
Paper 3249,['Business and Management Studies'],2
Paper 3250,['Geography and Environmental Studies'],3
Paper 3251,['Sociology'],3
Paper 3252,['Engineering'],3
Paper 3253,"['Agriculture, Food and Veterinary Sciences']",1
Paper 3254,['Mathematical Sciences'],4
Paper 3255,['Mathematical Sciences'],4
Paper 3256,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3257,['Sociology'],1
Paper 3258,['Business and Management Studies'],3
Paper 3259,"['Architecture, Built Environment and Planning']",4
Paper 3260,['Physics'],1
Paper 3261,['Education'],2
Paper 3262,['Politics and International Studies'],1
Paper 3263,['Theology and Religious Studies'],2
Paper 3264,['Social Work and Social Policy'],4
Paper 3265,['Education'],3
Paper 3266,['Archaeology'],1
Paper 3267,['Biological Sciences'],2
Paper 3268,['Modern Languages and Linguistics'],4
Paper 3269,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3270,['Geography and Environmental Studies'],1
Paper 3271,['Politics and International Studies'],3
Paper 3272,['History'],3
Paper 3273,['Computer Science and Informatics'],3
Paper 3274,"['Sociology', 'English Language and Literature']",1
Paper 3275,['Biological Sciences'],4
Paper 3276,"['Law', 'Modern Languages and Linguistics']",2
Paper 3277,['Sociology'],3
Paper 3278,['Geography and Environmental Studies'],3
Paper 3279,['Biological Sciences'],4
Paper 3280,['Modern Languages and Linguistics'],1
Paper 3281,['Economics and Econometrics'],4
Paper 3282,['Social Work and Social Policy'],3
Paper 3283,['Philosophy'],4
Paper 3284,['Anthropology and Development Studies'],2
Paper 3285,['Biological Sciences'],4
Paper 3286,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 3287,['Education'],4
Paper 3288,['Law'],3
Paper 3289,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 3290,['Law'],1
Paper 3291,['Classics'],3
Paper 3292,['Clinical Medicine'],1
Paper 3293,['Education'],2
Paper 3294,['Earth Systems and Environmental Sciences'],1
Paper 3295,['Clinical Medicine'],3
Paper 3296,"['Agriculture, Food and Veterinary Sciences']",3
Paper 3297,['Law'],3
Paper 3298,['Classics'],4
Paper 3299,"['Physics', 'Geography and Environmental Studies']",3
Paper 3300,['Sociology'],2
Paper 3301,['Politics and International Studies'],2
Paper 3302,['Politics and International Studies'],3
Paper 3303,['Archaeology'],1
Paper 3304,['Business and Management Studies'],2
Paper 3305,"['Archaeology', 'Philosophy']",4
Paper 3306,"['Public Health, Health Services and Primary Care']",3
Paper 3307,['Philosophy'],3
Paper 3308,['Theology and Religious Studies'],4
Paper 3309,['Philosophy'],3
Paper 3310,"['Art and Design: History, Practice and Theory']",3
Paper 3311,['Mathematical Sciences'],3
Paper 3312,['Philosophy'],3
Paper 3313,['Law'],2
Paper 3314,"['Architecture, Built Environment and Planning']",3
Paper 3315,"['Communication, Cultural and Media Studies, Library and Information Management']",4
