Paper Title,Subjects,Rating
Paper 1177,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Politics and International Studies']",1
Paper 1178,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1179,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1180,['Chemistry'],1
Paper 1181,['Mathematical Sciences'],3
Paper 1182,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1183,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1184,['Area Studies'],3
Paper 1185,"['Art and Design: History, Practice and Theory']",2
Paper 1186,['Theology and Religious Studies'],3
Paper 1187,['Economics and Econometrics'],3
Paper 1188,['Anthropology and Development Studies'],3
Paper 1189,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1190,['Earth Systems and Environmental Sciences'],4
Paper 1191,['Classics'],2
Paper 1192,['Theology and Religious Studies'],2
Paper 1193,['English Language and Literature'],2
Paper 1194,['Modern Languages and Linguistics'],2
Paper 1195,['Business and Management Studies'],4
Paper 1196,['Classics'],4
Paper 1197,['Area Studies'],1
Paper 1198,['Chemistry'],4
Paper 1199,['Anthropology and Development Studies'],3
Paper 1200,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1201,['Computer Science and Informatics'],3
Paper 1202,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1203,"['Classics', 'Education']",1
Paper 1204,['Clinical Medicine'],1
Paper 1205,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1206,['Theology and Religious Studies'],4
Paper 1207,['Chemistry'],4
Paper 1208,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 1209,['Law'],4
Paper 1210,['Biological Sciences'],4
Paper 1211,['Engineering'],1
Paper 1212,['Politics and International Studies'],2
Paper 1213,['Theology and Religious Studies'],1
Paper 1214,['Modern Languages and Linguistics'],2
Paper 1215,['Business and Management Studies'],3
Paper 1216,['Politics and International Studies'],3
Paper 1217,"['Art and Design: History, Practice and Theory']",1
Paper 1218,"['Architecture, Built Environment and Planning']",2
Paper 1219,['Chemistry'],1
Paper 1220,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1221,['Chemistry'],2
Paper 1222,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1223,['Politics and International Studies'],3
Paper 1224,['Business and Management Studies'],4
Paper 1225,['Anthropology and Development Studies'],3
Paper 1226,['Mathematical Sciences'],3
Paper 1227,"['Architecture, Built Environment and Planning']",4
Paper 1228,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1229,['Law'],3
Paper 1230,['Law'],2
Paper 1231,['Modern Languages and Linguistics'],3
Paper 1232,['Computer Science and Informatics'],4
Paper 1233,['Clinical Medicine'],4
Paper 1234,"['Modern Languages and Linguistics', 'Clinical Medicine']",3
Paper 1235,['Computer Science and Informatics'],3
Paper 1236,['Business and Management Studies'],4
Paper 1237,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics']",3
Paper 1238,['Archaeology'],4
Paper 1239,['Politics and International Studies'],3
Paper 1240,['Earth Systems and Environmental Sciences'],1
Paper 1241,"['Art and Design: History, Practice and Theory']",1
Paper 1242,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1243,['Computer Science and Informatics'],4
Paper 1244,['Law'],3
Paper 1245,['Theology and Religious Studies'],1
Paper 1246,['Education'],1
Paper 1247,['Archaeology'],3
Paper 1248,['Archaeology'],1
Paper 1249,['Biological Sciences'],4
Paper 1250,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1251,['Mathematical Sciences'],4
Paper 1252,['Politics and International Studies'],3
Paper 1253,['Theology and Religious Studies'],1
Paper 1254,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1255,['Politics and International Studies'],4
Paper 1256,['Engineering'],2
Paper 1257,"['Engineering', 'Business and Management Studies']",2
Paper 1258,['Earth Systems and Environmental Sciences'],4
Paper 1259,['Earth Systems and Environmental Sciences'],4
Paper 1260,['Social Work and Social Policy'],4
Paper 1261,"['Architecture, Built Environment and Planning']",3
Paper 1262,['Anthropology and Development Studies'],1
Paper 1263,['Sociology'],1
Paper 1264,['Education'],3
Paper 1265,['Mathematical Sciences'],4
Paper 1266,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1267,['Politics and International Studies'],3
Paper 1268,['History'],4
Paper 1269,['Economics and Econometrics'],1
Paper 1270,['Area Studies'],4
Paper 1271,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1272,['Education'],3
Paper 1273,['Law'],4
Paper 1274,['Social Work and Social Policy'],4
Paper 1275,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1276,['Theology and Religious Studies'],4
Paper 1277,['Computer Science and Informatics'],4
Paper 1278,"['Education', 'Anthropology and Development Studies']",3
Paper 1279,['Geography and Environmental Studies'],2
Paper 1280,['Social Work and Social Policy'],3
Paper 1281,['Computer Science and Informatics'],3
Paper 1282,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1283,"['Social Work and Social Policy', 'Business and Management Studies']",1
Paper 1284,"['Mathematical Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1285,['Geography and Environmental Studies'],2
Paper 1286,['Classics'],1
Paper 1287,"['Archaeology', 'Biological Sciences']",3
Paper 1288,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1289,['Engineering'],2
Paper 1290,['Clinical Medicine'],1
Paper 1291,['Computer Science and Informatics'],3
Paper 1292,"['Art and Design: History, Practice and Theory']",1
Paper 1293,['Physics'],1
Paper 1294,['History'],1
Paper 1295,['Sociology'],2
Paper 1296,['Education'],1
Paper 1297,['Computer Science and Informatics'],4
Paper 1298,['Politics and International Studies'],1
Paper 1299,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1300,"['Art and Design: History, Practice and Theory']",3
Paper 1301,['Philosophy'],3
Paper 1302,['English Language and Literature'],2
Paper 1303,['History'],3
Paper 1304,['Physics'],1
Paper 1305,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1306,['Education'],1
Paper 1307,['Social Work and Social Policy'],1
Paper 1308,['Sociology'],3
Paper 1309,['Anthropology and Development Studies'],3
Paper 1310,['Biological Sciences'],2
Paper 1311,['Physics'],3
Paper 1312,"['Art and Design: History, Practice and Theory', 'Modern Languages and Linguistics']",4
Paper 1313,['Chemistry'],2
Paper 1314,"['Theology and Religious Studies', 'Art and Design: History, Practice and Theory']",2
Paper 1315,"['Art and Design: History, Practice and Theory']",2
Paper 1316,['Biological Sciences'],4
Paper 1317,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1318,"['Philosophy', 'Archaeology']",4
Paper 1319,['History'],2
Paper 1320,['Physics'],2
Paper 1321,['Education'],4
Paper 1322,['History'],4
Paper 1323,"['Earth Systems and Environmental Sciences', 'Physics']",3
Paper 1324,['History'],3
Paper 1325,['Law'],3
Paper 1326,['Law'],3
Paper 1327,['English Language and Literature'],4
Paper 1328,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1329,['Philosophy'],3
Paper 1330,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1331,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1332,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1333,['Business and Management Studies'],2
Paper 1334,"['Philosophy', 'Earth Systems and Environmental Sciences']",2
Paper 1335,"['Architecture, Built Environment and Planning']",1
Paper 1336,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1337,"['Art and Design: History, Practice and Theory']",2
Paper 1338,"['Architecture, Built Environment and Planning']",4
Paper 1339,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1340,['Area Studies'],4
Paper 1341,['Clinical Medicine'],3
Paper 1342,['Business and Management Studies'],4
Paper 1343,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 1344,['Archaeology'],4
Paper 1345,['Clinical Medicine'],4
Paper 1346,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1347,['Archaeology'],3
Paper 1348,"['Classics', 'Education']",2
Paper 1349,['Sociology'],4
Paper 1350,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1351,['Earth Systems and Environmental Sciences'],3
Paper 1352,['Philosophy'],4
Paper 1353,['Social Work and Social Policy'],3
Paper 1354,"['Art and Design: History, Practice and Theory', 'Education']",3
Paper 1355,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1356,['Philosophy'],4
Paper 1357,['Biological Sciences'],1
Paper 1358,['Business and Management Studies'],3
Paper 1359,"['Chemistry', 'Engineering']",3
Paper 1360,"['Public Health, Health Services and Primary Care']",4
Paper 1361,['Earth Systems and Environmental Sciences'],3
Paper 1362,['Economics and Econometrics'],4
Paper 1363,['Philosophy'],4
Paper 1364,"['Public Health, Health Services and Primary Care']",3
Paper 1365,"['Engineering', 'Archaeology']",2
Paper 1366,"['English Language and Literature', 'Mathematical Sciences']",2
Paper 1367,['Area Studies'],4
Paper 1368,['Modern Languages and Linguistics'],3
Paper 1369,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1370,['Anthropology and Development Studies'],3
Paper 1371,['Sociology'],3
Paper 1372,"['Psychology, Psychiatry and Neuroscience', 'Economics and Econometrics']",1
Paper 1373,['English Language and Literature'],4
Paper 1374,['Politics and International Studies'],3
Paper 1375,['Philosophy'],4
Paper 1376,"['Agriculture, Food and Veterinary Sciences', 'Clinical Medicine']",4
Paper 1377,['Education'],3
Paper 1378,['Biological Sciences'],2
Paper 1379,['Education'],4
Paper 1380,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1381,"['Mathematical Sciences', 'Area Studies']",2
Paper 1382,"['Architecture, Built Environment and Planning']",1
Paper 1383,['Computer Science and Informatics'],3
Paper 1384,['Computer Science and Informatics'],1
Paper 1385,['Business and Management Studies'],4
Paper 1386,['Classics'],4
Paper 1387,"['Mathematical Sciences', 'History']",3
Paper 1388,['Computer Science and Informatics'],1
Paper 1389,"['Economics and Econometrics', 'Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1390,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1391,['Theology and Religious Studies'],3
Paper 1392,['Modern Languages and Linguistics'],2
Paper 1393,['Biological Sciences'],4
Paper 1394,['Physics'],1
Paper 1395,['Education'],4
Paper 1396,['Politics and International Studies'],3
Paper 1397,['Computer Science and Informatics'],1
Paper 1398,"['Architecture, Built Environment and Planning']",3
Paper 1399,['Earth Systems and Environmental Sciences'],2
Paper 1400,['Sociology'],3
Paper 1401,"['Social Work and Social Policy', 'Social Work and Social Policy']",3
Paper 1402,['History'],3
Paper 1403,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1404,['Earth Systems and Environmental Sciences'],4
Paper 1405,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1406,['Archaeology'],3
Paper 1407,['Classics'],4
Paper 1408,['Anthropology and Development Studies'],2
Paper 1409,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1410,['Mathematical Sciences'],4
Paper 1411,['Clinical Medicine'],3
Paper 1412,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1413,['Social Work and Social Policy'],1
Paper 1414,['Education'],1
Paper 1415,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 1416,"['Public Health, Health Services and Primary Care']",2
Paper 1417,['Law'],4
Paper 1418,['Physics'],3
Paper 1419,['Politics and International Studies'],2
Paper 1420,['Mathematical Sciences'],1
Paper 1421,['Archaeology'],2
Paper 1422,"['Agriculture, Food and Veterinary Sciences', 'Theology and Religious Studies']",4
Paper 1423,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1424,['Theology and Religious Studies'],1
Paper 1425,['Area Studies'],1
Paper 1426,['Classics'],3
Paper 1427,['Anthropology and Development Studies'],3
Paper 1428,['Area Studies'],4
Paper 1429,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 1430,['Area Studies'],3
Paper 1431,"['Art and Design: History, Practice and Theory']",4
Paper 1432,['Archaeology'],3
Paper 1433,"['Anthropology and Development Studies', 'Social Work and Social Policy']",4
Paper 1434,['Mathematical Sciences'],4
Paper 1435,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1436,"['Public Health, Health Services and Primary Care']",3
Paper 1437,['Classics'],4
Paper 1438,['Chemistry'],2
Paper 1439,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1440,['Computer Science and Informatics'],3
Paper 1441,['Computer Science and Informatics'],2
Paper 1442,['Mathematical Sciences'],4
Paper 1443,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1444,"['Physics', 'Chemistry']",4
Paper 1445,"['Architecture, Built Environment and Planning']",4
Paper 1446,"['Public Health, Health Services and Primary Care']",4
Paper 1447,['Geography and Environmental Studies'],1
Paper 1448,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1449,['Modern Languages and Linguistics'],4
Paper 1450,['Philosophy'],3
Paper 1451,['Education'],2
Paper 1452,"['Art and Design: History, Practice and Theory']",3
Paper 1453,['Earth Systems and Environmental Sciences'],4
Paper 1454,['Mathematical Sciences'],4
Paper 1455,"['Architecture, Built Environment and Planning']",4
Paper 1456,['Anthropology and Development Studies'],4
Paper 1457,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1458,['Computer Science and Informatics'],4
Paper 1459,['History'],4
Paper 1460,"['Physics', 'English Language and Literature']",4
Paper 1461,['Anthropology and Development Studies'],2
Paper 1462,['Physics'],4
Paper 1463,['Chemistry'],4
Paper 1464,['Mathematical Sciences'],4
Paper 1465,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1466,['Education'],4
Paper 1467,['Sociology'],4
Paper 1468,['Social Work and Social Policy'],4
Paper 1469,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1470,['Earth Systems and Environmental Sciences'],2
Paper 1471,['Physics'],2
Paper 1472,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1473,"['Computer Science and Informatics', 'Philosophy']",3
Paper 1474,['Chemistry'],3
Paper 1475,"['Education', 'Biological Sciences']",3
Paper 1476,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1477,['Law'],1
Paper 1478,"['Public Health, Health Services and Primary Care']",4
Paper 1479,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1480,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1481,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1482,['Archaeology'],3
Paper 1483,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1484,['Chemistry'],4
Paper 1485,['Economics and Econometrics'],4
Paper 1486,['Theology and Religious Studies'],4
Paper 1487,"['Agriculture, Food and Veterinary Sciences']",1
Paper 1488,['Biological Sciences'],4
Paper 1489,['Clinical Medicine'],4
Paper 1490,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1491,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1492,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1493,['Clinical Medicine'],1
Paper 1494,['Politics and International Studies'],3
Paper 1495,['Law'],4
Paper 1496,['Law'],2
Paper 1497,['History'],1
Paper 1498,['Theology and Religious Studies'],2
Paper 1499,"['Physics', 'Anthropology and Development Studies']",2
Paper 1500,['Chemistry'],3
Paper 1501,['Business and Management Studies'],2
Paper 1502,['Economics and Econometrics'],4
Paper 1503,['Geography and Environmental Studies'],2
Paper 1504,['Politics and International Studies'],3
Paper 1505,['Archaeology'],3
Paper 1506,['Clinical Medicine'],2
Paper 1507,['Area Studies'],4
Paper 1508,['Biological Sciences'],2
Paper 1509,['Philosophy'],4
Paper 1510,['Theology and Religious Studies'],1
Paper 1511,['Economics and Econometrics'],3
Paper 1512,['Anthropology and Development Studies'],3
Paper 1513,['Earth Systems and Environmental Sciences'],2
Paper 1514,"['Public Health, Health Services and Primary Care']",4
Paper 1515,['Theology and Religious Studies'],2
Paper 1516,['Business and Management Studies'],1
Paper 1517,['History'],4
Paper 1518,['Mathematical Sciences'],3
Paper 1519,"['Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics']",3
Paper 1520,['Law'],4
Paper 1521,"['Sociology', 'Economics and Econometrics']",4
Paper 1522,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1523,"['Architecture, Built Environment and Planning']",2
Paper 1524,['English Language and Literature'],1
Paper 1525,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1526,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1527,['English Language and Literature'],1
Paper 1528,['Archaeology'],3
Paper 1529,['Earth Systems and Environmental Sciences'],3
Paper 1530,['Computer Science and Informatics'],4
Paper 1531,['Social Work and Social Policy'],4
Paper 1532,"['Communication, Cultural and Media Studies, Library and Information Management', 'Physics']",2
Paper 1533,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1534,"['Art and Design: History, Practice and Theory']",3
Paper 1535,['Chemistry'],1
Paper 1536,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1537,['Theology and Religious Studies'],4
Paper 1538,['Economics and Econometrics'],3
Paper 1539,['Education'],2
Paper 1540,['Engineering'],3
Paper 1541,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1542,"['Art and Design: History, Practice and Theory']",1
Paper 1543,"['Biological Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1544,"['Social Work and Social Policy', 'English Language and Literature']",2
Paper 1545,"['Area Studies', 'Psychology, Psychiatry and Neuroscience']",4
Paper 1546,"['Public Health, Health Services and Primary Care']",3
Paper 1547,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1548,['Business and Management Studies'],2
Paper 1549,['Anthropology and Development Studies'],2
Paper 1550,['Biological Sciences'],4
Paper 1551,"['Architecture, Built Environment and Planning']",3
Paper 1552,['History'],3
Paper 1553,['Classics'],4
Paper 1554,['English Language and Literature'],2
Paper 1555,['Clinical Medicine'],4
Paper 1556,['Philosophy'],3
Paper 1557,['Business and Management Studies'],4
Paper 1558,['Area Studies'],4
Paper 1559,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1560,['Philosophy'],4
Paper 1561,['Archaeology'],4
Paper 1562,['Law'],4
Paper 1563,"['Sociology', 'Public Health, Health Services and Primary Care']",1
Paper 1564,['Clinical Medicine'],1
Paper 1565,"['Economics and Econometrics', 'Classics']",1
Paper 1566,['Classics'],1
Paper 1567,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1568,['Area Studies'],2
Paper 1569,['Chemistry'],3
Paper 1570,['Economics and Econometrics'],4
Paper 1571,['History'],1
Paper 1572,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1573,['Law'],3
Paper 1574,['Modern Languages and Linguistics'],4
Paper 1575,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1576,['Clinical Medicine'],2
Paper 1577,['Business and Management Studies'],4
Paper 1578,"['Art and Design: History, Practice and Theory']",4
Paper 1579,"['Sport and Exercise Sciences, Leisure and Tourism', 'Computer Science and Informatics']",3
Paper 1580,['Mathematical Sciences'],1
Paper 1581,['Business and Management Studies'],2
Paper 1582,['Chemistry'],2
Paper 1583,['Mathematical Sciences'],2
Paper 1584,['Geography and Environmental Studies'],3
Paper 1585,['Clinical Medicine'],3
Paper 1586,['Anthropology and Development Studies'],3
Paper 1587,['Politics and International Studies'],3
Paper 1588,['Computer Science and Informatics'],3
Paper 1589,"['Psychology, Psychiatry and Neuroscience', 'History']",1
Paper 1590,['Biological Sciences'],1
Paper 1591,['History'],2
Paper 1592,['Mathematical Sciences'],3
Paper 1593,"['Computer Science and Informatics', 'Economics and Econometrics']",2
Paper 1594,['Politics and International Studies'],3
Paper 1595,"['Public Health, Health Services and Primary Care']",2
Paper 1596,['Biological Sciences'],3
Paper 1597,"['Archaeology', 'Economics and Econometrics']",4
Paper 1598,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1599,"['History', 'Anthropology and Development Studies']",4
Paper 1600,['Philosophy'],3
Paper 1601,['Economics and Econometrics'],1
Paper 1602,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1603,['Business and Management Studies'],3
Paper 1604,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1605,"['Classics', 'Public Health, Health Services and Primary Care']",4
Paper 1606,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1607,['Philosophy'],2
Paper 1608,"['Sociology', 'Education']",4
Paper 1609,"['Public Health, Health Services and Primary Care']",3
Paper 1610,['Archaeology'],4
Paper 1611,['Physics'],4
Paper 1612,['Sociology'],3
Paper 1613,['Earth Systems and Environmental Sciences'],3
Paper 1614,['Computer Science and Informatics'],3
Paper 1615,['Clinical Medicine'],2
Paper 1616,['Modern Languages and Linguistics'],3
Paper 1617,['Law'],3
Paper 1618,"['Politics and International Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1619,['Physics'],4
Paper 1620,"['Art and Design: History, Practice and Theory']",4
Paper 1621,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1622,['Philosophy'],3
Paper 1623,['Theology and Religious Studies'],4
Paper 1624,['Theology and Religious Studies'],4
Paper 1625,"['Business and Management Studies', 'Geography and Environmental Studies']",3
Paper 1626,['Sociology'],1
Paper 1627,['History'],3
Paper 1628,['Engineering'],1
Paper 1629,['Engineering'],3
Paper 1630,['Mathematical Sciences'],1
Paper 1631,"['Architecture, Built Environment and Planning']",2
Paper 1632,['Education'],4
Paper 1633,"['Public Health, Health Services and Primary Care']",2
Paper 1634,['Geography and Environmental Studies'],3
Paper 1635,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 1636,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1637,['Modern Languages and Linguistics'],3
Paper 1638,['Mathematical Sciences'],3
Paper 1639,"['History', 'Public Health, Health Services and Primary Care']",1
Paper 1640,['Anthropology and Development Studies'],3
Paper 1641,['Engineering'],2
Paper 1642,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1643,['Geography and Environmental Studies'],4
Paper 1644,"['Art and Design: History, Practice and Theory']",3
Paper 1645,['Physics'],4
Paper 1646,['Modern Languages and Linguistics'],1
Paper 1647,['Engineering'],1
Paper 1648,['Earth Systems and Environmental Sciences'],2
Paper 1649,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1650,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1651,['English Language and Literature'],4
Paper 1652,['Classics'],3
Paper 1653,['Modern Languages and Linguistics'],4
Paper 1654,['Business and Management Studies'],4
Paper 1655,['Area Studies'],4
Paper 1656,"['Public Health, Health Services and Primary Care']",1
Paper 1657,['Politics and International Studies'],4
Paper 1658,['Chemistry'],4
Paper 1659,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 1660,['Biological Sciences'],3
Paper 1661,['Engineering'],3
Paper 1662,['Theology and Religious Studies'],3
Paper 1663,['English Language and Literature'],4
Paper 1664,['Theology and Religious Studies'],4
Paper 1665,['Biological Sciences'],2
Paper 1666,['Chemistry'],3
Paper 1667,['Law'],4
Paper 1668,['Education'],4
Paper 1669,['Clinical Medicine'],2
Paper 1670,['Area Studies'],2
Paper 1671,['Engineering'],4
Paper 1672,"['Architecture, Built Environment and Planning']",4
Paper 1673,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1674,"['Social Work and Social Policy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1675,"['Psychology, Psychiatry and Neuroscience']",1
Paper 1676,['Philosophy'],4
Paper 1677,"['Psychology, Psychiatry and Neuroscience', 'Physics']",3
Paper 1678,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1679,['Engineering'],3
Paper 1680,['Law'],3
Paper 1681,['Economics and Econometrics'],4
Paper 1682,['Earth Systems and Environmental Sciences'],1
Paper 1683,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1684,['Philosophy'],2
Paper 1685,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1686,['Mathematical Sciences'],2
Paper 1687,['Biological Sciences'],4
Paper 1688,"['Archaeology', 'Agriculture, Food and Veterinary Sciences']",4
Paper 1689,"['Biological Sciences', 'Education']",3
Paper 1690,['Chemistry'],1
Paper 1691,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1692,['Clinical Medicine'],4
Paper 1693,['Sociology'],1
Paper 1694,"['Anthropology and Development Studies', 'Law']",3
Paper 1695,['Sociology'],3
Paper 1696,['Earth Systems and Environmental Sciences'],4
Paper 1697,['Area Studies'],3
Paper 1698,['Education'],4
Paper 1699,['Area Studies'],3
Paper 1700,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1701,"['Art and Design: History, Practice and Theory']",3
Paper 1702,['Anthropology and Development Studies'],3
Paper 1703,['History'],3
Paper 1704,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1705,['Law'],3
Paper 1706,['Mathematical Sciences'],3
Paper 1707,['Theology and Religious Studies'],2
Paper 1708,['English Language and Literature'],4
Paper 1709,['Geography and Environmental Studies'],2
Paper 1710,['Engineering'],4
Paper 1711,"['Psychology, Psychiatry and Neuroscience', 'Classics']",1
Paper 1712,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1713,['Economics and Econometrics'],2
Paper 1714,['History'],4
Paper 1715,"['Art and Design: History, Practice and Theory']",4
Paper 1716,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'English Language and Literature']",4
Paper 1717,['Theology and Religious Studies'],4
Paper 1718,"['Classics', 'Modern Languages and Linguistics']",3
Paper 1719,"['Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1720,['Geography and Environmental Studies'],2
Paper 1721,['Chemistry'],2
Paper 1722,"['Education', 'English Language and Literature']",4
Paper 1723,"['Computer Science and Informatics', 'Business and Management Studies']",2
Paper 1724,['Education'],3
Paper 1725,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1726,"['Public Health, Health Services and Primary Care']",1
Paper 1727,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1728,"['Economics and Econometrics', 'Chemistry']",1
Paper 1729,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1730,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1731,['Modern Languages and Linguistics'],4
Paper 1732,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1733,['Clinical Medicine'],1
Paper 1734,['Archaeology'],3
Paper 1735,['Philosophy'],3
Paper 1736,"['Public Health, Health Services and Primary Care', 'English Language and Literature']",3
Paper 1737,"['Architecture, Built Environment and Planning']",2
Paper 1738,['Philosophy'],4
Paper 1739,['Law'],4
Paper 1740,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 1741,"['English Language and Literature', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1742,['Area Studies'],4
Paper 1743,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 1744,"['Sociology', 'Computer Science and Informatics']",4
Paper 1745,['Sociology'],2
Paper 1746,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1747,['Economics and Econometrics'],4
Paper 1748,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1749,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1750,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
