Paper Title,Subjects,Score
Paper 4114,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4115,['Biological Sciences'],2
Paper 4116,['Social Work and Social Policy'],3
Paper 4117,['Earth Systems and Environmental Sciences'],2
Paper 4118,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4119,['Anthropology and Development Studies'],3
Paper 4120,"['Physics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4121,['Chemistry'],3
Paper 4122,['Theology and Religious Studies'],2
Paper 4123,['Physics'],3
Paper 4124,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4125,['Business and Management Studies'],3
Paper 4126,"['Economics and Econometrics', 'Physics']",3
Paper 4127,['Politics and International Studies'],2
Paper 4128,['Modern Languages and Linguistics'],3
Paper 4129,"['Art and Design: History, Practice and Theory']",3
Paper 4130,"['Art and Design: History, Practice and Theory']",3
Paper 4131,"['Computer Science and Informatics', 'Anthropology and Development Studies']",2
Paper 4132,"['Agriculture, Food and Veterinary Sciences', 'History']",3
Paper 4133,"['Art and Design: History, Practice and Theory']",2
Paper 4134,['Business and Management Studies'],3
Paper 4135,['Archaeology'],3
Paper 4136,['Business and Management Studies'],2
Paper 4137,['Chemistry'],3
Paper 4138,"['Art and Design: History, Practice and Theory']",3
Paper 4139,"['Biological Sciences', 'Clinical Medicine']",3
Paper 4140,['Engineering'],3
Paper 4141,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4142,['Computer Science and Informatics'],3
Paper 4143,"['Economics and Econometrics', 'Mathematical Sciences']",4
Paper 4144,['History'],3
Paper 4145,['Philosophy'],2
Paper 4146,"['Law', 'Biological Sciences']",3
Paper 4147,['Classics'],2
Paper 4148,['History'],3
Paper 4149,['Law'],2
Paper 4150,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4151,['Law'],2
Paper 4152,['Modern Languages and Linguistics'],3
Paper 4153,['Classics'],3
Paper 4154,['English Language and Literature'],3
Paper 4155,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4156,['Education'],2
Paper 4157,['Archaeology'],3
Paper 4158,['Economics and Econometrics'],2
Paper 4159,['Earth Systems and Environmental Sciences'],3
Paper 4160,['Sociology'],2
Paper 4161,['Philosophy'],2
Paper 4162,['Law'],3
Paper 4163,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4164,"['Art and Design: History, Practice and Theory']",3
Paper 4165,['Geography and Environmental Studies'],3
Paper 4166,"['Engineering', 'Modern Languages and Linguistics']",3
Paper 4167,['Biological Sciences'],3
Paper 4168,['Politics and International Studies'],2
Paper 4169,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4170,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4171,"['Public Health, Health Services and Primary Care']",3
Paper 4172,['Education'],4
Paper 4173,['Politics and International Studies'],3
Paper 4174,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4175,['History'],3
Paper 4176,['Area Studies'],3
Paper 4177,"['Public Health, Health Services and Primary Care']",3
Paper 4178,['Politics and International Studies'],2
Paper 4179,['Sociology'],2
Paper 4180,['Anthropology and Development Studies'],3
Paper 4181,['Chemistry'],3
Paper 4182,['Physics'],3
Paper 4183,['Chemistry'],3
Paper 4184,['Biological Sciences'],3
Paper 4185,['English Language and Literature'],2
Paper 4186,['English Language and Literature'],3
Paper 4187,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4188,['Politics and International Studies'],3
Paper 4189,['Geography and Environmental Studies'],3
Paper 4190,['Computer Science and Informatics'],2
Paper 4191,['Engineering'],2
Paper 4192,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4193,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4194,['Earth Systems and Environmental Sciences'],3
Paper 4195,['Education'],3
Paper 4196,['Archaeology'],2
Paper 4197,"['Modern Languages and Linguistics', 'Clinical Medicine']",3
Paper 4198,['Mathematical Sciences'],3
Paper 4199,"['Art and Design: History, Practice and Theory']",3
Paper 4200,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4201,['Physics'],3
Paper 4202,['Anthropology and Development Studies'],3
Paper 4203,['Sociology'],3
Paper 4204,['Mathematical Sciences'],3
Paper 4205,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4206,['Chemistry'],3
Paper 4207,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4208,['Physics'],3
Paper 4209,"['Chemistry', 'English Language and Literature']",3
Paper 4210,['Biological Sciences'],2
Paper 4211,['Education'],2
Paper 4212,['Chemistry'],2
Paper 4213,['Sociology'],2
Paper 4214,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4215,['Social Work and Social Policy'],3
Paper 4216,['Mathematical Sciences'],3
Paper 4217,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4218,['Archaeology'],2
Paper 4219,['Physics'],3
Paper 4220,['Sociology'],2
Paper 4221,['Engineering'],3
Paper 4222,['Politics and International Studies'],3
Paper 4223,['Modern Languages and Linguistics'],3
Paper 4224,['Geography and Environmental Studies'],4
Paper 4225,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4226,"['Mathematical Sciences', 'Chemistry']",3
Paper 4227,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4228,['Clinical Medicine'],3
Paper 4229,['Earth Systems and Environmental Sciences'],3
Paper 4230,['Sociology'],3
Paper 4231,['Area Studies'],3
Paper 4232,['History'],3
Paper 4233,['Philosophy'],2
Paper 4234,"['Clinical Medicine', 'Architecture, Built Environment and Planning']",3
Paper 4235,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4236,"['Art and Design: History, Practice and Theory', 'Physics']",3
Paper 4237,"['Art and Design: History, Practice and Theory']",3
Paper 4238,['Geography and Environmental Studies'],3
Paper 4239,['Biological Sciences'],3
Paper 4240,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4241,['Mathematical Sciences'],2
Paper 4242,['Physics'],3
Paper 4243,['Politics and International Studies'],3
Paper 4244,['Theology and Religious Studies'],3
Paper 4245,['Economics and Econometrics'],3
Paper 4246,['Mathematical Sciences'],3
Paper 4247,['Mathematical Sciences'],3
Paper 4248,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4249,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4250,['Classics'],3
Paper 4251,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4252,['Biological Sciences'],3
Paper 4253,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4254,['Earth Systems and Environmental Sciences'],3
Paper 4255,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4256,['Social Work and Social Policy'],2
Paper 4257,['Mathematical Sciences'],2
Paper 4258,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4259,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4260,['Earth Systems and Environmental Sciences'],3
Paper 4261,"['Archaeology', 'English Language and Literature']",2
Paper 4262,['English Language and Literature'],2
Paper 4263,['Education'],2
Paper 4264,['Geography and Environmental Studies'],2
Paper 4265,['Engineering'],3
Paper 4266,['Clinical Medicine'],3
Paper 4267,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4268,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4269,"['Architecture, Built Environment and Planning']",3
Paper 4270,['Economics and Econometrics'],2
Paper 4271,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4272,['Sociology'],3
Paper 4273,['Economics and Econometrics'],3
Paper 4274,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4275,['Business and Management Studies'],3
Paper 4276,['Chemistry'],3
Paper 4277,['Sociology'],3
Paper 4278,['Computer Science and Informatics'],2
Paper 4279,['Geography and Environmental Studies'],2
Paper 4280,['History'],3
Paper 4281,['Clinical Medicine'],3
Paper 4282,['Theology and Religious Studies'],2
Paper 4283,['Economics and Econometrics'],3
Paper 4284,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4285,"['Philosophy', 'Geography and Environmental Studies']",2
Paper 4286,['Sociology'],1
Paper 4287,['Law'],3
Paper 4288,['Sociology'],2
Paper 4289,['Area Studies'],3
Paper 4290,['Theology and Religious Studies'],2
Paper 4291,['Social Work and Social Policy'],3
Paper 4292,['Law'],2
Paper 4293,['Business and Management Studies'],2
Paper 4294,['Social Work and Social Policy'],2
Paper 4295,['Philosophy'],3
Paper 4296,['Chemistry'],2
Paper 4297,['Education'],2
Paper 4298,"['Architecture, Built Environment and Planning', 'Chemistry']",3
Paper 4299,['Computer Science and Informatics'],3
Paper 4300,['Archaeology'],3
Paper 4301,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4302,['Business and Management Studies'],3
Paper 4303,['Law'],2
Paper 4304,"['Education', 'Theology and Religious Studies']",3
Paper 4305,['Law'],3
Paper 4306,"['Anthropology and Development Studies', 'Archaeology']",3
Paper 4307,['Education'],3
Paper 4308,['History'],2
Paper 4309,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4310,['History'],2
Paper 4311,['Business and Management Studies'],2
Paper 4312,['Geography and Environmental Studies'],3
Paper 4313,['Chemistry'],3
Paper 4314,['Business and Management Studies'],3
Paper 4315,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4316,"['Physics', 'Sociology']",2
Paper 4317,['Archaeology'],2
Paper 4318,['Chemistry'],3
Paper 4319,['Physics'],3
Paper 4320,['Physics'],2
Paper 4321,['English Language and Literature'],3
Paper 4322,['Philosophy'],3
Paper 4323,['Law'],3
Paper 4324,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4325,['Social Work and Social Policy'],3
Paper 4326,['Sociology'],3
Paper 4327,['Engineering'],3
Paper 4328,['Classics'],3
Paper 4329,['Physics'],3
Paper 4330,['Philosophy'],3
Paper 4331,"['Art and Design: History, Practice and Theory']",3
Paper 4332,['Earth Systems and Environmental Sciences'],3
Paper 4333,['Law'],2
Paper 4334,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4335,['History'],2
Paper 4336,['Theology and Religious Studies'],3
Paper 4337,"['Public Health, Health Services and Primary Care']",3
Paper 4338,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4339,['Clinical Medicine'],3
Paper 4340,['Politics and International Studies'],2
Paper 4341,['Chemistry'],2
Paper 4342,"['Engineering', 'Psychology, Psychiatry and Neuroscience']",3
Paper 4343,['Clinical Medicine'],3
Paper 4344,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4345,['Classics'],3
Paper 4346,['History'],2
Paper 4347,['English Language and Literature'],2
Paper 4348,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4349,['Engineering'],2
Paper 4350,['Classics'],3
Paper 4351,['Mathematical Sciences'],3
Paper 4352,['Education'],2
Paper 4353,['History'],2
Paper 4354,['Mathematical Sciences'],3
Paper 4355,"['Architecture, Built Environment and Planning']",2
Paper 4356,['Modern Languages and Linguistics'],3
Paper 4357,['Economics and Econometrics'],3
Paper 4358,['Clinical Medicine'],2
Paper 4359,['Earth Systems and Environmental Sciences'],4
Paper 4360,['Law'],2
Paper 4361,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4362,['Modern Languages and Linguistics'],2
Paper 4363,['Economics and Econometrics'],3
Paper 4364,['Chemistry'],3
Paper 4365,['Area Studies'],3
Paper 4366,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4367,['Biological Sciences'],3
Paper 4368,['Archaeology'],2
Paper 4369,"['Architecture, Built Environment and Planning', 'Psychology, Psychiatry and Neuroscience']",3
Paper 4370,['Sociology'],2
Paper 4371,"['Art and Design: History, Practice and Theory']",2
Paper 4372,"['Social Work and Social Policy', 'Architecture, Built Environment and Planning']",3
Paper 4373,['Modern Languages and Linguistics'],2
Paper 4374,['Law'],2
Paper 4375,['Classics'],3
Paper 4376,"['Public Health, Health Services and Primary Care']",3
Paper 4377,['Archaeology'],3
Paper 4378,['Geography and Environmental Studies'],3
Paper 4379,['Physics'],3
Paper 4380,"['Art and Design: History, Practice and Theory']",3
Paper 4381,"['Anthropology and Development Studies', 'Computer Science and Informatics']",3
Paper 4382,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4383,"['Architecture, Built Environment and Planning']",3
Paper 4384,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4385,['Mathematical Sciences'],3
Paper 4386,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4387,['Classics'],3
Paper 4388,"['Geography and Environmental Studies', 'Sociology']",2
Paper 4389,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4390,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4391,['English Language and Literature'],3
Paper 4392,['Area Studies'],3
Paper 4393,"['Architecture, Built Environment and Planning']",3
Paper 4394,"['Art and Design: History, Practice and Theory']",2
Paper 4395,['Computer Science and Informatics'],2
Paper 4396,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4397,['Engineering'],2
Paper 4398,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4399,['Modern Languages and Linguistics'],3
Paper 4400,"['Earth Systems and Environmental Sciences', 'History']",3
Paper 4401,['Economics and Econometrics'],2
Paper 4402,"['Art and Design: History, Practice and Theory']",3
Paper 4403,['Theology and Religious Studies'],3
Paper 4404,"['Art and Design: History, Practice and Theory', 'Archaeology']",3
Paper 4405,['Chemistry'],3
Paper 4406,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4407,['Politics and International Studies'],3
Paper 4408,['Area Studies'],3
Paper 4409,['Theology and Religious Studies'],2
Paper 4410,['Computer Science and Informatics'],2
Paper 4411,['Modern Languages and Linguistics'],2
Paper 4412,['Computer Science and Informatics'],2
Paper 4413,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4414,['English Language and Literature'],3
Paper 4415,['Classics'],3
Paper 4416,"['Mathematical Sciences', 'Theology and Religious Studies']",3
Paper 4417,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4418,['Biological Sciences'],3
Paper 4419,['Earth Systems and Environmental Sciences'],3
Paper 4420,['Sociology'],3
Paper 4421,['Classics'],3
Paper 4422,"['Art and Design: History, Practice and Theory']",3
Paper 4423,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4424,['Physics'],3
Paper 4425,"['Earth Systems and Environmental Sciences', 'Sociology']",2
Paper 4426,['Archaeology'],3
Paper 4427,['Chemistry'],3
Paper 4428,['Chemistry'],3
Paper 4429,['Modern Languages and Linguistics'],2
Paper 4430,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4431,['Physics'],3
Paper 4432,['Chemistry'],3
Paper 4433,['Computer Science and Informatics'],3
Paper 4434,['History'],3
Paper 4435,['Social Work and Social Policy'],2
Paper 4436,['Earth Systems and Environmental Sciences'],3
Paper 4437,['Engineering'],2
Paper 4438,['Business and Management Studies'],3
Paper 4439,['Archaeology'],3
Paper 4440,['English Language and Literature'],3
Paper 4441,['Classics'],3
Paper 4442,['Biological Sciences'],3
Paper 4443,"['Education', 'Mathematical Sciences']",3
Paper 4444,"['Education', 'Agriculture, Food and Veterinary Sciences']",3
Paper 4445,['Anthropology and Development Studies'],3
Paper 4446,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4447,['Chemistry'],2
Paper 4448,['Archaeology'],3
Paper 4449,['Anthropology and Development Studies'],3
Paper 4450,['History'],2
Paper 4451,['Social Work and Social Policy'],3
Paper 4452,['Mathematical Sciences'],3
Paper 4453,['Biological Sciences'],4
Paper 4454,['Archaeology'],2
Paper 4455,"['Chemistry', 'Agriculture, Food and Veterinary Sciences']",2
Paper 4456,['Business and Management Studies'],3
Paper 4457,['Economics and Econometrics'],2
Paper 4458,['Biological Sciences'],3
Paper 4459,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4460,"['Public Health, Health Services and Primary Care']",3
Paper 4461,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4462,['Mathematical Sciences'],2
Paper 4463,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4464,"['Chemistry', 'Earth Systems and Environmental Sciences']",3
Paper 4465,['Business and Management Studies'],3
Paper 4466,['Sociology'],1
Paper 4467,['Physics'],3
Paper 4468,['Education'],2
Paper 4469,['Earth Systems and Environmental Sciences'],3
Paper 4470,['Chemistry'],3
Paper 4471,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4472,['Chemistry'],3
Paper 4473,"['Art and Design: History, Practice and Theory', 'History']",2
Paper 4474,['Computer Science and Informatics'],3
Paper 4475,['Archaeology'],3
Paper 4476,['Philosophy'],3
Paper 4477,['Classics'],3
Paper 4478,['Archaeology'],3
Paper 4479,"['Art and Design: History, Practice and Theory']",3
Paper 4480,['Theology and Religious Studies'],3
Paper 4481,"['Public Health, Health Services and Primary Care', 'Public Health, Health Services and Primary Care']",3
Paper 4482,['Archaeology'],3
Paper 4483,['Chemistry'],3
Paper 4484,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4485,"['Classics', 'Agriculture, Food and Veterinary Sciences']",3
Paper 4486,['Area Studies'],2
Paper 4487,['Theology and Religious Studies'],3
Paper 4488,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4489,['Geography and Environmental Studies'],2
Paper 4490,['Economics and Econometrics'],3
Paper 4491,['Area Studies'],3
Paper 4492,['Computer Science and Informatics'],2
Paper 4493,['Philosophy'],3
Paper 4494,['Education'],1
Paper 4495,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4496,"['Art and Design: History, Practice and Theory']",2
Paper 4497,['Theology and Religious Studies'],2
Paper 4498,['Physics'],3
Paper 4499,['Engineering'],2
Paper 4500,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4501,"['Architecture, Built Environment and Planning']",3
Paper 4502,['Sociology'],3
Paper 4503,['Law'],2
Paper 4504,['Earth Systems and Environmental Sciences'],3
Paper 4505,['Politics and International Studies'],3
Paper 4506,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4507,['Computer Science and Informatics'],3
Paper 4508,['Geography and Environmental Studies'],2
Paper 4509,"['Public Health, Health Services and Primary Care']",3
Paper 4510,['Theology and Religious Studies'],2
Paper 4511,['Geography and Environmental Studies'],3
Paper 4512,['Area Studies'],3
Paper 4513,['Theology and Religious Studies'],3
Paper 4514,['Philosophy'],2
Paper 4515,['History'],3
Paper 4516,['Law'],4
Paper 4517,"['Architecture, Built Environment and Planning', 'Anthropology and Development Studies']",2
Paper 4518,['Chemistry'],3
Paper 4519,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4520,['Geography and Environmental Studies'],3
Paper 4521,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4522,"['Modern Languages and Linguistics', 'Anthropology and Development Studies']",3
Paper 4523,['Education'],2
Paper 4524,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4525,['Biological Sciences'],3
Paper 4526,['Anthropology and Development Studies'],3
Paper 4527,['Engineering'],2
Paper 4528,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4529,"['Economics and Econometrics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4530,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4531,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4532,['Earth Systems and Environmental Sciences'],3
Paper 4533,['Engineering'],2
Paper 4534,['English Language and Literature'],3
Paper 4535,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4536,['Earth Systems and Environmental Sciences'],3
Paper 4537,['English Language and Literature'],3
Paper 4538,['Anthropology and Development Studies'],3
Paper 4539,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4540,['Biological Sciences'],3
Paper 4541,['Modern Languages and Linguistics'],2
Paper 4542,['Archaeology'],3
Paper 4543,['Sociology'],2
Paper 4544,['Physics'],3
Paper 4545,"['Modern Languages and Linguistics', 'Computer Science and Informatics']",2
Paper 4546,['Biological Sciences'],3
Paper 4547,"['Education', 'History']",3
Paper 4548,['Earth Systems and Environmental Sciences'],2
Paper 4549,['Physics'],3
Paper 4550,['Chemistry'],2
Paper 4551,['Anthropology and Development Studies'],3
Paper 4552,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4553,['Politics and International Studies'],2
Paper 4554,['Law'],3
Paper 4555,['Philosophy'],2
Paper 4556,['Modern Languages and Linguistics'],2
Paper 4557,['Business and Management Studies'],3
Paper 4558,"['Art and Design: History, Practice and Theory']",2
Paper 4559,['Computer Science and Informatics'],2
Paper 4560,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4561,"['Archaeology', 'Chemistry']",3
Paper 4562,['Economics and Econometrics'],3
Paper 4563,['Biological Sciences'],2
Paper 4564,['Business and Management Studies'],2
Paper 4565,['Mathematical Sciences'],3
Paper 4566,['Politics and International Studies'],3
Paper 4567,['Biological Sciences'],2
Paper 4568,['Physics'],3
Paper 4569,['Politics and International Studies'],2
Paper 4570,['Geography and Environmental Studies'],2
Paper 4571,['Politics and International Studies'],2
Paper 4572,['Anthropology and Development Studies'],3
Paper 4573,['Biological Sciences'],2
Paper 4574,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4575,['Education'],1
Paper 4576,['History'],3
Paper 4577,['Earth Systems and Environmental Sciences'],3
Paper 4578,['Computer Science and Informatics'],3
Paper 4579,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4580,"['Public Health, Health Services and Primary Care']",2
Paper 4581,['Earth Systems and Environmental Sciences'],3
Paper 4582,['Clinical Medicine'],3
Paper 4583,['Anthropology and Development Studies'],3
Paper 4584,['Clinical Medicine'],3
Paper 4585,['Clinical Medicine'],3
Paper 4586,['Area Studies'],3
Paper 4587,['Clinical Medicine'],3
Paper 4588,['Economics and Econometrics'],3
Paper 4589,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4590,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4591,['Engineering'],2
Paper 4592,['Engineering'],2
Paper 4593,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4594,['English Language and Literature'],2
Paper 4595,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4596,['Mathematical Sciences'],3
Paper 4597,"['Art and Design: History, Practice and Theory']",3
Paper 4598,['Engineering'],3
Paper 4599,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4600,"['Architecture, Built Environment and Planning']",3
Paper 4601,['Classics'],3
Paper 4602,['Anthropology and Development Studies'],3
Paper 4603,['Politics and International Studies'],3
Paper 4604,['Chemistry'],3
Paper 4605,['English Language and Literature'],3
Paper 4606,"['Art and Design: History, Practice and Theory']",3
Paper 4607,['Business and Management Studies'],3
Paper 4608,['Physics'],3
Paper 4609,"['Public Health, Health Services and Primary Care']",3
Paper 4610,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4611,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4612,['Biological Sciences'],2
Paper 4613,['Economics and Econometrics'],3
Paper 4614,['Theology and Religious Studies'],2
Paper 4615,['Politics and International Studies'],2
Paper 4616,['Engineering'],3
Paper 4617,['Earth Systems and Environmental Sciences'],3
Paper 4618,['Biological Sciences'],3
Paper 4619,"['Public Health, Health Services and Primary Care']",3
Paper 4620,['History'],3
Paper 4621,['Modern Languages and Linguistics'],2
Paper 4622,['Computer Science and Informatics'],3
Paper 4623,['English Language and Literature'],3
Paper 4624,"['Archaeology', 'Politics and International Studies']",2
Paper 4625,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4626,['Biological Sciences'],3
Paper 4627,['Sociology'],3
Paper 4628,['Sociology'],2
Paper 4629,['Biological Sciences'],3
Paper 4630,['Geography and Environmental Studies'],3
Paper 4631,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4632,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4633,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4634,['Earth Systems and Environmental Sciences'],3
Paper 4635,['History'],2
Paper 4636,['Biological Sciences'],3
Paper 4637,['Classics'],3
Paper 4638,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4639,['Modern Languages and Linguistics'],3
Paper 4640,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4641,['Computer Science and Informatics'],3
Paper 4642,['Biological Sciences'],3
Paper 4643,"['Geography and Environmental Studies', 'Education']",1
Paper 4644,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4645,['Engineering'],3
Paper 4646,['Physics'],3
Paper 4647,['Geography and Environmental Studies'],3
Paper 4648,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4649,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4650,"['Art and Design: History, Practice and Theory']",3
Paper 4651,['Theology and Religious Studies'],3
Paper 4652,['Area Studies'],3
Paper 4653,"['Public Health, Health Services and Primary Care']",3
Paper 4654,['Anthropology and Development Studies'],2
Paper 4655,['Geography and Environmental Studies'],3
Paper 4656,['Mathematical Sciences'],2
Paper 4657,['Physics'],3
Paper 4658,['Area Studies'],3
Paper 4659,['Chemistry'],2
Paper 4660,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4661,['History'],3
Paper 4662,['Chemistry'],2
Paper 4663,['Archaeology'],3
Paper 4664,"['Art and Design: History, Practice and Theory', 'Modern Languages and Linguistics']",3
Paper 4665,['Philosophy'],2
Paper 4666,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4667,['Modern Languages and Linguistics'],3
Paper 4668,['Earth Systems and Environmental Sciences'],2
Paper 4669,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4670,['Anthropology and Development Studies'],2
Paper 4671,['English Language and Literature'],2
Paper 4672,['History'],3
Paper 4673,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4674,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4675,['Modern Languages and Linguistics'],3
Paper 4676,['Modern Languages and Linguistics'],3
Paper 4677,['Business and Management Studies'],2
Paper 4678,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4679,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4680,['Geography and Environmental Studies'],3
Paper 4681,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4682,['Politics and International Studies'],3
Paper 4683,"['Computer Science and Informatics', 'Art and Design: History, Practice and Theory']",3
Paper 4684,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4685,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4686,"['Art and Design: History, Practice and Theory', 'Business and Management Studies']",3
Paper 4687,['Education'],3
Paper 4688,['Philosophy'],3
Paper 4689,['Geography and Environmental Studies'],2
Paper 4690,['Engineering'],2
Paper 4691,"['Art and Design: History, Practice and Theory']",2
Paper 4692,['Computer Science and Informatics'],3
Paper 4693,['Physics'],3
Paper 4694,['Modern Languages and Linguistics'],2
Paper 4695,['Chemistry'],3
Paper 4696,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4697,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4698,['English Language and Literature'],3
Paper 4699,['Clinical Medicine'],3
Paper 4700,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4701,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4702,"['Art and Design: History, Practice and Theory']",3
