Paper Title,Subjects,Score
Paper 9795,['Engineering'],3
Paper 9796,['Law'],2
Paper 9797,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 9798,['Economics and Econometrics'],3
Paper 9799,"['Art and Design: History, Practice and Theory', 'Education']",3
Paper 9800,['Anthropology and Development Studies'],3
Paper 9801,['Clinical Medicine'],3
Paper 9802,['Earth Systems and Environmental Sciences'],3
Paper 9803,['Philosophy'],3
Paper 9804,['English Language and Literature'],3
Paper 9805,['Education'],3
Paper 9806,['Area Studies'],3
Paper 9807,['Economics and Econometrics'],3
Paper 9808,['Mathematical Sciences'],2
Paper 9809,['Sociology'],3
Paper 9810,"['Anthropology and Development Studies', 'Sociology']",2
Paper 9811,['Economics and Econometrics'],2
Paper 9812,['Engineering'],3
Paper 9813,['Politics and International Studies'],3
Paper 9814,['Clinical Medicine'],3
Paper 9815,['Politics and International Studies'],2
Paper 9816,['Education'],3
Paper 9817,['Geography and Environmental Studies'],2
Paper 9818,['Clinical Medicine'],3
Paper 9819,['Modern Languages and Linguistics'],3
Paper 9820,['Biological Sciences'],3
Paper 9821,"['Chemistry', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 9822,['Philosophy'],3
Paper 9823,['Education'],2
Paper 9824,['Theology and Religious Studies'],2
Paper 9825,['History'],3
Paper 9826,['Engineering'],2
Paper 9827,['Law'],3
Paper 9828,['Modern Languages and Linguistics'],2
Paper 9829,['History'],3
Paper 9830,['Earth Systems and Environmental Sciences'],2
Paper 9831,"['Agriculture, Food and Veterinary Sciences']",3
Paper 9832,['Geography and Environmental Studies'],3
Paper 9833,['Economics and Econometrics'],2
Paper 9834,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 9835,"['Public Health, Health Services and Primary Care']",3
Paper 9836,['Politics and International Studies'],3
Paper 9837,['Clinical Medicine'],3
Paper 9838,"['Art and Design: History, Practice and Theory']",3
Paper 9839,['Modern Languages and Linguistics'],2
Paper 9840,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Physics']",2
Paper 9841,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 9842,['Economics and Econometrics'],3
Paper 9843,['Engineering'],2
Paper 9844,['Philosophy'],3
Paper 9845,['Clinical Medicine'],3
Paper 9846,['Geography and Environmental Studies'],3
Paper 9847,"['Area Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 9848,"['Agriculture, Food and Veterinary Sciences']",3
Paper 9849,"['Art and Design: History, Practice and Theory']",1
Paper 9850,['Physics'],3
Paper 9851,['Theology and Religious Studies'],2
Paper 9852,"['Architecture, Built Environment and Planning']",2
Paper 9853,['Law'],2
Paper 9854,"['Computer Science and Informatics', 'Modern Languages and Linguistics']",3
Paper 9855,['Law'],2
Paper 9856,"['Psychology, Psychiatry and Neuroscience']",2
Paper 9857,"['Economics and Econometrics', 'Classics']",3
Paper 9858,"['Agriculture, Food and Veterinary Sciences']",2
Paper 9859,['Archaeology'],3
Paper 9860,['Anthropology and Development Studies'],2
Paper 9861,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 9862,['Archaeology'],3
Paper 9863,['Biological Sciences'],2
Paper 9864,['History'],3
Paper 9865,['Education'],2
Paper 9866,['Education'],1
Paper 9867,"['Agriculture, Food and Veterinary Sciences']",3
Paper 9868,['English Language and Literature'],2
Paper 9869,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 9870,['Social Work and Social Policy'],2
Paper 9871,['Education'],2
Paper 9872,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 9873,"['Biological Sciences', 'Physics']",3
Paper 9874,"['Architecture, Built Environment and Planning']",2
Paper 9875,"['History', 'Law']",3
Paper 9876,"['Psychology, Psychiatry and Neuroscience']",3
Paper 9877,['Sociology'],2
Paper 9878,"['Psychology, Psychiatry and Neuroscience']",2
Paper 9879,['Archaeology'],3
Paper 9880,"['Psychology, Psychiatry and Neuroscience']",2
Paper 9881,['Business and Management Studies'],3
Paper 9882,['Theology and Religious Studies'],3
Paper 9883,['Politics and International Studies'],2
Paper 9884,['Politics and International Studies'],3
Paper 9885,['Theology and Religious Studies'],2
Paper 9886,['Classics'],3
Paper 9887,"['Architecture, Built Environment and Planning']",2
Paper 9888,['History'],2
Paper 9889,['Classics'],3
Paper 9890,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 9891,['Mathematical Sciences'],2
Paper 9892,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 9893,['Economics and Econometrics'],3
Paper 9894,"['Public Health, Health Services and Primary Care']",2
Paper 9895,['Social Work and Social Policy'],3
Paper 9896,['Anthropology and Development Studies'],3
Paper 9897,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 9898,['Philosophy'],2
Paper 9899,['Politics and International Studies'],3
Paper 9900,"['Art and Design: History, Practice and Theory']",3
Paper 9901,['Anthropology and Development Studies'],3
Paper 9902,"['Art and Design: History, Practice and Theory']",3
Paper 9903,['Area Studies'],3
Paper 9904,['Mathematical Sciences'],2
Paper 9905,['Physics'],3
Paper 9906,['Sociology'],3
Paper 9907,"['Geography and Environmental Studies', 'Economics and Econometrics']",3
Paper 9908,"['Engineering', 'Clinical Medicine']",2
Paper 9909,['Clinical Medicine'],3
Paper 9910,['Mathematical Sciences'],3
Paper 9911,['Business and Management Studies'],3
Paper 9912,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 9913,"['Public Health, Health Services and Primary Care']",3
Paper 9914,['History'],2
Paper 9915,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 9916,['Engineering'],2
Paper 9917,['Chemistry'],3
Paper 9918,['Archaeology'],3
Paper 9919,"['Education', 'Computer Science and Informatics']",3
Paper 9920,['Social Work and Social Policy'],2
Paper 9921,"['Psychology, Psychiatry and Neuroscience']",2
Paper 9922,"['Theology and Religious Studies', 'Philosophy']",3
Paper 9923,"['Classics', 'Psychology, Psychiatry and Neuroscience']",3
Paper 9924,['Education'],2
Paper 9925,"['Engineering', 'Archaeology']",3
Paper 9926,['Earth Systems and Environmental Sciences'],3
Paper 9927,['Mathematical Sciences'],2
Paper 9928,['Clinical Medicine'],3
Paper 9929,"['Art and Design: History, Practice and Theory']",2
Paper 9930,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 9931,['English Language and Literature'],3
Paper 9932,['Sociology'],3
Paper 9933,['Economics and Econometrics'],3
Paper 9934,['History'],2
Paper 9935,['Social Work and Social Policy'],2
Paper 9936,['Computer Science and Informatics'],1
Paper 9937,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 9938,['Modern Languages and Linguistics'],3
Paper 9939,['Computer Science and Informatics'],2
Paper 9940,['Theology and Religious Studies'],2
Paper 9941,['Clinical Medicine'],3
Paper 9942,"['Public Health, Health Services and Primary Care']",3
Paper 9943,['Chemistry'],2
Paper 9944,"['Physics', 'Agriculture, Food and Veterinary Sciences']",3
Paper 9945,['Social Work and Social Policy'],3
Paper 9946,['Earth Systems and Environmental Sciences'],3
Paper 9947,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 9948,['Clinical Medicine'],3
Paper 9949,['Social Work and Social Policy'],3
Paper 9950,['Computer Science and Informatics'],2
Paper 9951,['Clinical Medicine'],3
Paper 9952,['Archaeology'],2
Paper 9953,['Modern Languages and Linguistics'],3
Paper 9954,"['Agriculture, Food and Veterinary Sciences', 'Social Work and Social Policy']",2
Paper 9955,"['Agriculture, Food and Veterinary Sciences']",3
Paper 9956,"['Art and Design: History, Practice and Theory']",3
Paper 9957,"['Engineering', 'History']",2
Paper 9958,['Earth Systems and Environmental Sciences'],3
Paper 9959,"['Psychology, Psychiatry and Neuroscience']",3
Paper 9960,['Theology and Religious Studies'],2
Paper 9961,['Biological Sciences'],3
Paper 9962,['Physics'],3
Paper 9963,['Theology and Religious Studies'],3
Paper 9964,"['Politics and International Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 9965,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 9966,['English Language and Literature'],2
Paper 9967,"['Art and Design: History, Practice and Theory']",3
Paper 9968,"['Classics', 'Architecture, Built Environment and Planning']",3
Paper 9969,['Chemistry'],3
Paper 9970,['Education'],2
Paper 9971,['Physics'],3
Paper 9972,"['Politics and International Studies', 'Computer Science and Informatics']",2
Paper 9973,['Law'],2
Paper 9974,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Clinical Medicine']",3
Paper 9975,"['Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 9976,['Philosophy'],3
Paper 9977,['Earth Systems and Environmental Sciences'],3
Paper 9978,"['Public Health, Health Services and Primary Care']",3
Paper 9979,['Archaeology'],3
Paper 9980,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 9981,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Physics']",3
Paper 9982,"['Mathematical Sciences', 'Education']",2
Paper 9983,['English Language and Literature'],3
Paper 9984,['Geography and Environmental Studies'],3
Paper 9985,['Anthropology and Development Studies'],3
Paper 9986,"['Public Health, Health Services and Primary Care']",3
Paper 9987,['Computer Science and Informatics'],3
Paper 9988,"['Archaeology', 'Psychology, Psychiatry and Neuroscience']",2
Paper 9989,"['Agriculture, Food and Veterinary Sciences', 'Social Work and Social Policy']",3
Paper 9990,['Education'],2
Paper 9991,['Mathematical Sciences'],2
Paper 9992,['Area Studies'],3
Paper 9993,['Chemistry'],2
Paper 9994,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Economics and Econometrics']",2
Paper 9995,['Modern Languages and Linguistics'],3
Paper 9996,['Archaeology'],3
Paper 9997,['Philosophy'],3
Paper 9998,['Physics'],3
Paper 9999,['Anthropology and Development Studies'],3
Paper 10000,['Philosophy'],2
Paper 10001,['Mathematical Sciences'],3
Paper 10002,['Modern Languages and Linguistics'],2
Paper 10003,"['Psychology, Psychiatry and Neuroscience']",3
Paper 10004,['Theology and Religious Studies'],2
Paper 10005,['Sociology'],3
Paper 10006,['Chemistry'],3
Paper 10007,['Anthropology and Development Studies'],2
Paper 10008,['Geography and Environmental Studies'],3
Paper 10009,['Earth Systems and Environmental Sciences'],3
Paper 10010,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10011,['Biological Sciences'],3
Paper 10012,['Chemistry'],2
Paper 10013,['Earth Systems and Environmental Sciences'],3
Paper 10014,['Mathematical Sciences'],2
Paper 10015,['Philosophy'],2
Paper 10016,['Social Work and Social Policy'],2
Paper 10017,['History'],3
Paper 10018,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10019,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10020,['Biological Sciences'],3
Paper 10021,['Classics'],3
Paper 10022,['History'],2
Paper 10023,['Physics'],3
Paper 10024,['History'],3
Paper 10025,['Education'],2
Paper 10026,['Chemistry'],2
Paper 10027,['Earth Systems and Environmental Sciences'],2
Paper 10028,['Physics'],3
Paper 10029,"['Modern Languages and Linguistics', 'Physics']",3
Paper 10030,['Biological Sciences'],2
Paper 10031,['Computer Science and Informatics'],3
Paper 10032,"['Architecture, Built Environment and Planning']",3
Paper 10033,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10034,"['Area Studies', 'Area Studies']",2
Paper 10035,['Earth Systems and Environmental Sciences'],3
Paper 10036,['Biological Sciences'],2
Paper 10037,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10038,['Law'],3
Paper 10039,['Anthropology and Development Studies'],3
Paper 10040,['Economics and Econometrics'],2
Paper 10041,['Biological Sciences'],3
Paper 10042,"['Anthropology and Development Studies', 'History']",2
Paper 10043,['Biological Sciences'],3
Paper 10044,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10045,['Law'],3
Paper 10046,['Geography and Environmental Studies'],3
Paper 10047,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10048,"['Art and Design: History, Practice and Theory', 'Modern Languages and Linguistics']",2
Paper 10049,['Sociology'],3
Paper 10050,['Social Work and Social Policy'],2
Paper 10051,['Business and Management Studies'],2
Paper 10052,"['Architecture, Built Environment and Planning', 'Biological Sciences']",2
Paper 10053,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10054,"['Art and Design: History, Practice and Theory']",3
Paper 10055,"['Architecture, Built Environment and Planning']",3
Paper 10056,['Modern Languages and Linguistics'],3
Paper 10057,['Business and Management Studies'],2
Paper 10058,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 10059,['Engineering'],3
Paper 10060,['Computer Science and Informatics'],2
Paper 10061,"['Agriculture, Food and Veterinary Sciences']",2
Paper 10062,"['Architecture, Built Environment and Planning']",4
Paper 10063,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10064,"['Anthropology and Development Studies', 'Biological Sciences']",3
Paper 10065,['Politics and International Studies'],2
Paper 10066,['Modern Languages and Linguistics'],3
Paper 10067,"['Architecture, Built Environment and Planning']",2
Paper 10068,['Clinical Medicine'],3
Paper 10069,['Modern Languages and Linguistics'],3
Paper 10070,"['Architecture, Built Environment and Planning']",3
Paper 10071,['Business and Management Studies'],2
Paper 10072,['Archaeology'],2
Paper 10073,"['Architecture, Built Environment and Planning']",3
Paper 10074,"['Agriculture, Food and Veterinary Sciences']",3
Paper 10075,['History'],3
Paper 10076,['Law'],3
Paper 10077,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10078,"['Architecture, Built Environment and Planning']",3
Paper 10079,['Law'],2
Paper 10080,['Classics'],3
Paper 10081,['Physics'],3
Paper 10082,"['Public Health, Health Services and Primary Care']",3
Paper 10083,['Education'],2
Paper 10084,['Anthropology and Development Studies'],3
Paper 10085,['Biological Sciences'],2
Paper 10086,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10087,['Economics and Econometrics'],2
Paper 10088,['Geography and Environmental Studies'],2
Paper 10089,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10090,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10091,['Biological Sciences'],2
Paper 10092,['Area Studies'],3
Paper 10093,['Modern Languages and Linguistics'],3
Paper 10094,['Biological Sciences'],3
Paper 10095,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10096,"['Art and Design: History, Practice and Theory']",2
Paper 10097,['Engineering'],1
Paper 10098,['Geography and Environmental Studies'],3
Paper 10099,['Education'],2
Paper 10100,['Sociology'],3
Paper 10101,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 10102,['Modern Languages and Linguistics'],2
Paper 10103,"['Agriculture, Food and Veterinary Sciences']",3
Paper 10104,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10105,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 10106,['Modern Languages and Linguistics'],2
Paper 10107,['Modern Languages and Linguistics'],2
Paper 10108,['Law'],2
Paper 10109,['Sociology'],3
Paper 10110,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10111,['Law'],3
Paper 10112,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10113,['Economics and Econometrics'],2
Paper 10114,['Archaeology'],3
Paper 10115,['Area Studies'],3
Paper 10116,['Earth Systems and Environmental Sciences'],3
Paper 10117,['Classics'],3
Paper 10118,['History'],4
Paper 10119,['Earth Systems and Environmental Sciences'],3
Paper 10120,['Chemistry'],3
Paper 10121,['Classics'],3
Paper 10122,['Law'],2
Paper 10123,['Archaeology'],3
Paper 10124,"['Law', 'Public Health, Health Services and Primary Care']",3
Paper 10125,['Computer Science and Informatics'],3
Paper 10126,"['Art and Design: History, Practice and Theory']",3
Paper 10127,['Philosophy'],3
Paper 10128,['Theology and Religious Studies'],2
Paper 10129,['Archaeology'],3
Paper 10130,"['Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']",3
Paper 10131,['Theology and Religious Studies'],2
Paper 10132,['Geography and Environmental Studies'],2
Paper 10133,['Anthropology and Development Studies'],3
Paper 10134,['Philosophy'],3
Paper 10135,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10136,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10137,['Earth Systems and Environmental Sciences'],3
Paper 10138,['Engineering'],3
Paper 10139,"['Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 10140,['Computer Science and Informatics'],2
Paper 10141,"['Agriculture, Food and Veterinary Sciences']",2
Paper 10142,['Chemistry'],2
Paper 10143,['Earth Systems and Environmental Sciences'],3
Paper 10144,"['Sociology', 'Area Studies']",3
Paper 10145,['Modern Languages and Linguistics'],3
Paper 10146,['Law'],2
Paper 10147,"['Architecture, Built Environment and Planning']",2
Paper 10148,['Area Studies'],3
Paper 10149,"['Agriculture, Food and Veterinary Sciences']",3
Paper 10150,['Anthropology and Development Studies'],3
Paper 10151,['Area Studies'],3
Paper 10152,['English Language and Literature'],3
Paper 10153,['Geography and Environmental Studies'],3
Paper 10154,['Anthropology and Development Studies'],3
Paper 10155,['Anthropology and Development Studies'],3
Paper 10156,['Engineering'],2
Paper 10157,['Chemistry'],3
Paper 10158,['Education'],2
Paper 10159,['Modern Languages and Linguistics'],3
Paper 10160,"['Agriculture, Food and Veterinary Sciences']",2
Paper 10161,"['Sociology', 'Mathematical Sciences']",3
Paper 10162,['Classics'],3
Paper 10163,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 10164,['Sociology'],3
Paper 10165,['Education'],3
Paper 10166,"['Modern Languages and Linguistics', 'Politics and International Studies']",2
Paper 10167,['Clinical Medicine'],3
Paper 10168,['Mathematical Sciences'],3
Paper 10169,['Modern Languages and Linguistics'],3
Paper 10170,['History'],3
Paper 10171,['Business and Management Studies'],3
Paper 10172,['Law'],2
Paper 10173,['Chemistry'],2
Paper 10174,['Mathematical Sciences'],3
Paper 10175,"['Social Work and Social Policy', 'Philosophy']",3
Paper 10176,['Area Studies'],3
Paper 10177,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10178,"['Philosophy', 'Psychology, Psychiatry and Neuroscience']",2
Paper 10179,['Chemistry'],3
Paper 10180,['Computer Science and Informatics'],2
Paper 10181,"['Public Health, Health Services and Primary Care']",3
Paper 10182,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10183,['Theology and Religious Studies'],3
Paper 10184,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10185,['Politics and International Studies'],2
Paper 10186,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10187,"['Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']",2
Paper 10188,['History'],3
Paper 10189,"['Agriculture, Food and Veterinary Sciences']",2
Paper 10190,"['Agriculture, Food and Veterinary Sciences', 'Engineering']",3
Paper 10191,['Area Studies'],3
Paper 10192,['Economics and Econometrics'],3
Paper 10193,['Law'],3
Paper 10194,"['Art and Design: History, Practice and Theory']",2
Paper 10195,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 10196,"['Architecture, Built Environment and Planning']",3
Paper 10197,"['Biological Sciences', 'Anthropology and Development Studies']",2
Paper 10198,['Social Work and Social Policy'],2
Paper 10199,['Earth Systems and Environmental Sciences'],3
Paper 10200,['Law'],2
Paper 10201,['English Language and Literature'],3
Paper 10202,['History'],3
Paper 10203,['Education'],3
Paper 10204,['History'],3
Paper 10205,"['Public Health, Health Services and Primary Care']",3
Paper 10206,['Law'],3
Paper 10207,"['Architecture, Built Environment and Planning']",2
Paper 10208,['Economics and Econometrics'],3
Paper 10209,['Computer Science and Informatics'],2
Paper 10210,['Archaeology'],2
Paper 10211,['Business and Management Studies'],2
Paper 10212,['Archaeology'],2
Paper 10213,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 10214,['Sociology'],2
Paper 10215,"['Agriculture, Food and Veterinary Sciences']",3
Paper 10216,['Engineering'],3
Paper 10217,['Anthropology and Development Studies'],2
Paper 10218,"['Architecture, Built Environment and Planning']",2
Paper 10219,['Modern Languages and Linguistics'],3
Paper 10220,['Law'],3
Paper 10221,"['Modern Languages and Linguistics', 'Politics and International Studies']",3
Paper 10222,['Philosophy'],3
Paper 10223,['Computer Science and Informatics'],2
Paper 10224,['Modern Languages and Linguistics'],3
Paper 10225,"['Chemistry', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10226,['Clinical Medicine'],3
Paper 10227,['Computer Science and Informatics'],2
Paper 10228,['Modern Languages and Linguistics'],3
Paper 10229,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10230,['Biological Sciences'],3
Paper 10231,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10232,['Business and Management Studies'],3
Paper 10233,['English Language and Literature'],3
Paper 10234,['Biological Sciences'],2
Paper 10235,['Biological Sciences'],2
Paper 10236,['Biological Sciences'],3
Paper 10237,"['Architecture, Built Environment and Planning']",2
Paper 10238,['Computer Science and Informatics'],2
Paper 10239,"['Art and Design: History, Practice and Theory']",3
Paper 10240,['Theology and Religious Studies'],3
Paper 10241,['Philosophy'],3
Paper 10242,['Biological Sciences'],3
Paper 10243,['Modern Languages and Linguistics'],3
Paper 10244,"['Politics and International Studies', 'Art and Design: History, Practice and Theory']",3
Paper 10245,['Education'],2
Paper 10246,"['Architecture, Built Environment and Planning']",3
Paper 10247,['Biological Sciences'],3
Paper 10248,['Area Studies'],2
Paper 10249,['Mathematical Sciences'],3
Paper 10250,"['Economics and Econometrics', 'Architecture, Built Environment and Planning']",2
Paper 10251,['Business and Management Studies'],3
Paper 10252,"['Law', 'English Language and Literature']",3
Paper 10253,['Area Studies'],3
Paper 10254,"['Agriculture, Food and Veterinary Sciences', 'Education']",2
Paper 10255,['Social Work and Social Policy'],3
Paper 10256,['Classics'],3
Paper 10257,['Politics and International Studies'],2
Paper 10258,"['Public Health, Health Services and Primary Care', 'History']",3
Paper 10259,['Clinical Medicine'],2
Paper 10260,['Earth Systems and Environmental Sciences'],3
Paper 10261,['Sociology'],2
Paper 10262,['Economics and Econometrics'],2
Paper 10263,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10264,"['Psychology, Psychiatry and Neuroscience']",2
Paper 10265,"['Psychology, Psychiatry and Neuroscience']",2
Paper 10266,"['Engineering', 'Engineering']",2
Paper 10267,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 10268,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10269,['Chemistry'],3
Paper 10270,['Theology and Religious Studies'],3
Paper 10271,['Archaeology'],2
Paper 10272,"['Architecture, Built Environment and Planning']",3
Paper 10273,['Clinical Medicine'],3
Paper 10274,"['Agriculture, Food and Veterinary Sciences']",3
Paper 10275,"['Public Health, Health Services and Primary Care']",4
Paper 10276,['Law'],2
Paper 10277,['Biological Sciences'],2
Paper 10278,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10279,['Mathematical Sciences'],3
Paper 10280,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10281,['English Language and Literature'],3
Paper 10282,['Classics'],3
Paper 10283,['Classics'],3
Paper 10284,['Classics'],3
Paper 10285,"['Architecture, Built Environment and Planning', 'Agriculture, Food and Veterinary Sciences']",2
Paper 10286,['History'],2
Paper 10287,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10288,['Clinical Medicine'],3
Paper 10289,['Business and Management Studies'],3
Paper 10290,['History'],2
Paper 10291,"['Art and Design: History, Practice and Theory']",1
Paper 10292,"['Psychology, Psychiatry and Neuroscience']",2
Paper 10293,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10294,"['History', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10295,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 10296,['Theology and Religious Studies'],3
Paper 10297,['Sociology'],3
Paper 10298,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 10299,['Engineering'],2
Paper 10300,['Theology and Religious Studies'],2
Paper 10301,['Computer Science and Informatics'],2
Paper 10302,"['Agriculture, Food and Veterinary Sciences']",3
Paper 10303,['Physics'],3
Paper 10304,"['Business and Management Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10305,"['Physics', 'Business and Management Studies']",2
Paper 10306,['Computer Science and Informatics'],2
Paper 10307,['History'],2
Paper 10308,['Social Work and Social Policy'],2
Paper 10309,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10310,['Engineering'],3
Paper 10311,['Philosophy'],3
Paper 10312,['Physics'],3
Paper 10313,['Geography and Environmental Studies'],2
Paper 10314,['Social Work and Social Policy'],2
Paper 10315,['Theology and Religious Studies'],2
Paper 10316,['Archaeology'],2
Paper 10317,['Archaeology'],2
Paper 10318,"['Art and Design: History, Practice and Theory']",2
Paper 10319,"['History', 'Law']",2
Paper 10320,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 10321,"['Social Work and Social Policy', 'Geography and Environmental Studies']",2
Paper 10322,['Earth Systems and Environmental Sciences'],3
Paper 10323,"['Architecture, Built Environment and Planning']",3
Paper 10324,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10325,['Politics and International Studies'],3
Paper 10326,"['Public Health, Health Services and Primary Care']",3
Paper 10327,['Business and Management Studies'],3
Paper 10328,"['Agriculture, Food and Veterinary Sciences']",4
Paper 10329,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10330,['Politics and International Studies'],2
Paper 10331,['Business and Management Studies'],2
Paper 10332,['Physics'],3
Paper 10333,"['Physics', 'Computer Science and Informatics']",3
Paper 10334,['Chemistry'],3
Paper 10335,"['Public Health, Health Services and Primary Care']",2
Paper 10336,['Philosophy'],3
Paper 10337,['Theology and Religious Studies'],2
Paper 10338,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 10339,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care']",2
Paper 10340,['History'],2
Paper 10341,['Anthropology and Development Studies'],3
Paper 10342,['Geography and Environmental Studies'],3
Paper 10343,['Archaeology'],3
Paper 10344,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 10345,"['Agriculture, Food and Veterinary Sciences', 'Politics and International Studies']",3
Paper 10346,['Archaeology'],3
Paper 10347,['Education'],2
Paper 10348,['Anthropology and Development Studies'],2
Paper 10349,['Philosophy'],2
Paper 10350,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 10351,['Area Studies'],2
Paper 10352,['Classics'],3
Paper 10353,['Clinical Medicine'],3
Paper 10354,['Clinical Medicine'],3
Paper 10355,['Clinical Medicine'],3
Paper 10356,['Computer Science and Informatics'],3
Paper 10357,['Engineering'],2
Paper 10358,"['Public Health, Health Services and Primary Care']",3
Paper 10359,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 10360,"['Biological Sciences', 'Architecture, Built Environment and Planning']",2
Paper 10361,['Theology and Religious Studies'],3
Paper 10362,['Social Work and Social Policy'],2
Paper 10363,['Area Studies'],3
Paper 10364,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 10365,['Physics'],3
Paper 10366,['Law'],3
Paper 10367,['Computer Science and Informatics'],3
Paper 10368,"['Computer Science and Informatics', 'Mathematical Sciences']",2
Paper 10369,['Engineering'],3
Paper 10370,"['Anthropology and Development Studies', 'Anthropology and Development Studies']",3
Paper 10371,['Business and Management Studies'],3
Paper 10372,['Archaeology'],3
