Paper Title,Subjects,Rating
Paper 11101,"['Chemistry', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11102,['Mathematical Sciences'],3
Paper 11103,['Clinical Medicine'],1
Paper 11104,"['Architecture, Built Environment and Planning']",1
Paper 11105,['Social Work and Social Policy'],3
Paper 11106,"['Art and Design: History, Practice and Theory']",3
Paper 11107,['Physics'],3
Paper 11108,"['Art and Design: History, Practice and Theory']",3
Paper 11109,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11110,['Law'],2
Paper 11111,['Classics'],1
Paper 11112,['Chemistry'],3
Paper 11113,['Physics'],4
Paper 11114,"['Psychology, Psychiatry and Neuroscience']",3
Paper 11115,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 11116,['Anthropology and Development Studies'],3
Paper 11117,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11118,"['Public Health, Health Services and Primary Care']",1
Paper 11119,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11120,['History'],4
Paper 11121,['Sociology'],4
Paper 11122,['Theology and Religious Studies'],4
Paper 11123,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11124,['Earth Systems and Environmental Sciences'],2
Paper 11125,"['Psychology, Psychiatry and Neuroscience']",4
Paper 11126,"['Architecture, Built Environment and Planning']",3
Paper 11127,['Sociology'],2
Paper 11128,['Engineering'],4
Paper 11129,"['Computer Science and Informatics', 'Chemistry']",3
Paper 11130,"['Public Health, Health Services and Primary Care']",3
Paper 11131,"['Social Work and Social Policy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11132,['Business and Management Studies'],4
Paper 11133,['Politics and International Studies'],4
Paper 11134,['Sociology'],3
Paper 11135,['Biological Sciences'],4
Paper 11136,['History'],1
Paper 11137,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 11138,['Law'],2
Paper 11139,['Politics and International Studies'],4
Paper 11140,['Earth Systems and Environmental Sciences'],2
Paper 11141,['Philosophy'],2
Paper 11142,['Mathematical Sciences'],4
Paper 11143,['Engineering'],3
Paper 11144,['Sociology'],2
Paper 11145,['Geography and Environmental Studies'],4
Paper 11146,['Physics'],3
Paper 11147,['Anthropology and Development Studies'],1
Paper 11148,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 11149,"['Public Health, Health Services and Primary Care']",4
Paper 11150,['Social Work and Social Policy'],1
Paper 11151,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11152,['Classics'],3
Paper 11153,['Computer Science and Informatics'],3
Paper 11154,['Archaeology'],2
Paper 11155,['Earth Systems and Environmental Sciences'],4
Paper 11156,['Economics and Econometrics'],4
Paper 11157,['Modern Languages and Linguistics'],2
Paper 11158,['Archaeology'],3
Paper 11159,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 11160,['Business and Management Studies'],3
Paper 11161,['Modern Languages and Linguistics'],2
Paper 11162,"['Law', 'Chemistry']",3
Paper 11163,"['Sport and Exercise Sciences, Leisure and Tourism', 'Politics and International Studies']",1
Paper 11164,['Classics'],4
Paper 11165,['Sociology'],4
Paper 11166,['Business and Management Studies'],4
Paper 11167,['History'],4
Paper 11168,"['Agriculture, Food and Veterinary Sciences']",3
Paper 11169,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11170,['Mathematical Sciences'],3
Paper 11171,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11172,['Archaeology'],4
Paper 11173,['English Language and Literature'],3
Paper 11174,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 11175,['History'],4
Paper 11176,['Modern Languages and Linguistics'],4
Paper 11177,['Area Studies'],3
Paper 11178,['English Language and Literature'],3
Paper 11179,['Anthropology and Development Studies'],3
Paper 11180,['Sociology'],4
Paper 11181,['Engineering'],2
Paper 11182,"['Agriculture, Food and Veterinary Sciences']",2
Paper 11183,['Economics and Econometrics'],4
Paper 11184,"['Politics and International Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 11185,['History'],3
Paper 11186,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11187,['Economics and Econometrics'],3
Paper 11188,"['Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 11189,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11190,['Archaeology'],2
Paper 11191,['English Language and Literature'],1
Paper 11192,['Mathematical Sciences'],4
Paper 11193,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 11194,['Geography and Environmental Studies'],4
Paper 11195,['Computer Science and Informatics'],3
Paper 11196,['Physics'],1
Paper 11197,"['Architecture, Built Environment and Planning']",3
Paper 11198,['Clinical Medicine'],1
Paper 11199,['Engineering'],4
Paper 11200,['Computer Science and Informatics'],4
Paper 11201,['Politics and International Studies'],3
Paper 11202,"['Law', 'Archaeology']",1
Paper 11203,['Mathematical Sciences'],3
Paper 11204,['Economics and Econometrics'],2
Paper 11205,['Law'],3
Paper 11206,['Philosophy'],3
Paper 11207,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 11208,"['Education', 'Biological Sciences']",2
Paper 11209,['Engineering'],4
Paper 11210,['Social Work and Social Policy'],4
Paper 11211,['Education'],2
Paper 11212,['Business and Management Studies'],3
Paper 11213,"['Public Health, Health Services and Primary Care']",3
Paper 11214,"['Psychology, Psychiatry and Neuroscience', 'Public Health, Health Services and Primary Care']",4
Paper 11215,['Social Work and Social Policy'],4
Paper 11216,['Physics'],3
Paper 11217,['Business and Management Studies'],3
Paper 11218,['Education'],3
Paper 11219,['Modern Languages and Linguistics'],2
Paper 11220,['Social Work and Social Policy'],4
Paper 11221,['English Language and Literature'],4
Paper 11222,['Classics'],4
Paper 11223,['Clinical Medicine'],4
Paper 11224,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 11225,['Sociology'],3
Paper 11226,['Anthropology and Development Studies'],1
Paper 11227,"['Agriculture, Food and Veterinary Sciences']",3
Paper 11228,['Computer Science and Informatics'],4
Paper 11229,"['Sociology', 'Art and Design: History, Practice and Theory']",2
Paper 11230,['Earth Systems and Environmental Sciences'],2
Paper 11231,['Education'],4
Paper 11232,"['Public Health, Health Services and Primary Care']",3
Paper 11233,['Biological Sciences'],2
Paper 11234,['Modern Languages and Linguistics'],3
Paper 11235,['Anthropology and Development Studies'],4
Paper 11236,['Business and Management Studies'],2
Paper 11237,['Geography and Environmental Studies'],4
Paper 11238,['Anthropology and Development Studies'],4
Paper 11239,"['Psychology, Psychiatry and Neuroscience']",3
Paper 11240,['Social Work and Social Policy'],2
Paper 11241,['Classics'],3
Paper 11242,['English Language and Literature'],1
Paper 11243,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11244,"['Mathematical Sciences', 'Earth Systems and Environmental Sciences']",2
Paper 11245,"['Archaeology', 'Archaeology']",1
Paper 11246,['Modern Languages and Linguistics'],4
Paper 11247,['Physics'],3
Paper 11248,['Earth Systems and Environmental Sciences'],4
Paper 11249,['Theology and Religious Studies'],2
Paper 11250,['Law'],1
Paper 11251,['Economics and Econometrics'],3
Paper 11252,['Archaeology'],3
Paper 11253,['History'],3
Paper 11254,"['Public Health, Health Services and Primary Care']",1
Paper 11255,['Area Studies'],3
Paper 11256,['Politics and International Studies'],3
Paper 11257,['Business and Management Studies'],3
Paper 11258,['Physics'],4
Paper 11259,['Earth Systems and Environmental Sciences'],1
Paper 11260,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11261,['Modern Languages and Linguistics'],4
Paper 11262,['Theology and Religious Studies'],3
Paper 11263,"['Clinical Medicine', 'Psychology, Psychiatry and Neuroscience']",3
Paper 11264,['Theology and Religious Studies'],2
Paper 11265,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11266,['Area Studies'],1
Paper 11267,['Mathematical Sciences'],4
Paper 11268,['Archaeology'],4
Paper 11269,"['Psychology, Psychiatry and Neuroscience']",1
Paper 11270,['Chemistry'],2
Paper 11271,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 11272,['History'],3
Paper 11273,['Physics'],1
Paper 11274,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 11275,['Social Work and Social Policy'],1
Paper 11276,['Law'],3
Paper 11277,['Earth Systems and Environmental Sciences'],4
Paper 11278,['Philosophy'],2
Paper 11279,['Philosophy'],3
Paper 11280,['Computer Science and Informatics'],1
Paper 11281,['Classics'],3
Paper 11282,['Business and Management Studies'],3
Paper 11283,['Physics'],2
Paper 11284,"['Public Health, Health Services and Primary Care']",4
Paper 11285,['Law'],3
Paper 11286,['Mathematical Sciences'],1
Paper 11287,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy']",4
Paper 11288,"['Physics', 'Law']",4
Paper 11289,['Computer Science and Informatics'],3
Paper 11290,['Classics'],2
Paper 11291,['Economics and Econometrics'],1
Paper 11292,['Anthropology and Development Studies'],1
Paper 11293,['Biological Sciences'],2
Paper 11294,['Area Studies'],4
Paper 11295,['Mathematical Sciences'],3
Paper 11296,['Economics and Econometrics'],4
Paper 11297,"['Public Health, Health Services and Primary Care']",1
Paper 11298,"['Public Health, Health Services and Primary Care']",4
Paper 11299,"['Public Health, Health Services and Primary Care']",3
Paper 11300,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11301,['Education'],2
Paper 11302,['Earth Systems and Environmental Sciences'],4
Paper 11303,['Theology and Religious Studies'],3
Paper 11304,"['Art and Design: History, Practice and Theory']",1
Paper 11305,['Engineering'],2
Paper 11306,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11307,['Sociology'],3
Paper 11308,['Area Studies'],1
Paper 11309,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11310,['Area Studies'],1
Paper 11311,['Law'],3
Paper 11312,['Earth Systems and Environmental Sciences'],4
Paper 11313,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 11314,['Clinical Medicine'],3
Paper 11315,['Modern Languages and Linguistics'],3
Paper 11316,['Earth Systems and Environmental Sciences'],4
Paper 11317,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11318,['English Language and Literature'],3
Paper 11319,"['Public Health, Health Services and Primary Care']",4
Paper 11320,['Sociology'],4
Paper 11321,['Classics'],4
Paper 11322,"['Public Health, Health Services and Primary Care']",3
Paper 11323,['Clinical Medicine'],1
Paper 11324,['English Language and Literature'],3
Paper 11325,['Theology and Religious Studies'],4
Paper 11326,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 11327,"['Psychology, Psychiatry and Neuroscience']",3
Paper 11328,['Education'],1
Paper 11329,['Earth Systems and Environmental Sciences'],4
Paper 11330,['Social Work and Social Policy'],4
Paper 11331,['English Language and Literature'],2
Paper 11332,['History'],1
Paper 11333,['Geography and Environmental Studies'],2
Paper 11334,['Area Studies'],2
Paper 11335,['Earth Systems and Environmental Sciences'],1
Paper 11336,['Mathematical Sciences'],3
Paper 11337,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 11338,['Earth Systems and Environmental Sciences'],4
Paper 11339,['Engineering'],1
Paper 11340,['Education'],3
Paper 11341,['Archaeology'],3
Paper 11342,['Sociology'],3
Paper 11343,"['Architecture, Built Environment and Planning']",1
Paper 11344,['Biological Sciences'],3
Paper 11345,['Biological Sciences'],2
Paper 11346,"['Sport and Exercise Sciences, Leisure and Tourism', 'Anthropology and Development Studies']",3
Paper 11347,['Modern Languages and Linguistics'],3
Paper 11348,['Clinical Medicine'],3
Paper 11349,"['Psychology, Psychiatry and Neuroscience']",2
Paper 11350,['Politics and International Studies'],4
Paper 11351,['Area Studies'],3
Paper 11352,['Politics and International Studies'],3
Paper 11353,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11354,['Social Work and Social Policy'],2
Paper 11355,"['Computer Science and Informatics', 'Economics and Econometrics']",4
Paper 11356,['Philosophy'],3
Paper 11357,['Chemistry'],1
Paper 11358,['Classics'],1
Paper 11359,['Politics and International Studies'],3
Paper 11360,['Clinical Medicine'],3
Paper 11361,"['Art and Design: History, Practice and Theory']",3
Paper 11362,"['Public Health, Health Services and Primary Care']",3
Paper 11363,"['Architecture, Built Environment and Planning']",3
Paper 11364,"['Public Health, Health Services and Primary Care']",3
Paper 11365,['Modern Languages and Linguistics'],4
Paper 11366,['History'],3
Paper 11367,['Philosophy'],4
Paper 11368,['History'],4
Paper 11369,"['Public Health, Health Services and Primary Care']",1
Paper 11370,['Clinical Medicine'],4
Paper 11371,"['Architecture, Built Environment and Planning']",4
Paper 11372,"['Psychology, Psychiatry and Neuroscience']",3
Paper 11373,['Economics and Econometrics'],3
Paper 11374,['Economics and Econometrics'],2
Paper 11375,['Geography and Environmental Studies'],3
Paper 11376,['Clinical Medicine'],3
Paper 11377,['Business and Management Studies'],4
Paper 11378,"['Art and Design: History, Practice and Theory', 'Clinical Medicine']",2
Paper 11379,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11380,['Education'],3
Paper 11381,['Archaeology'],4
Paper 11382,['Area Studies'],2
Paper 11383,['English Language and Literature'],2
Paper 11384,"['Psychology, Psychiatry and Neuroscience', 'Public Health, Health Services and Primary Care']",4
Paper 11385,['Physics'],3
Paper 11386,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11387,['Biological Sciences'],1
Paper 11388,['Education'],2
Paper 11389,['Computer Science and Informatics'],3
Paper 11390,['Philosophy'],4
Paper 11391,['Biological Sciences'],4
Paper 11392,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11393,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11394,['Archaeology'],1
Paper 11395,['Computer Science and Informatics'],2
Paper 11396,['Classics'],3
Paper 11397,"['Agriculture, Food and Veterinary Sciences']",3
Paper 11398,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 11399,['Classics'],3
Paper 11400,['Earth Systems and Environmental Sciences'],1
Paper 11401,"['Art and Design: History, Practice and Theory']",2
Paper 11402,['Geography and Environmental Studies'],4
Paper 11403,['Computer Science and Informatics'],2
Paper 11404,['Modern Languages and Linguistics'],2
Paper 11405,['Clinical Medicine'],4
Paper 11406,"['Public Health, Health Services and Primary Care']",2
Paper 11407,"['Agriculture, Food and Veterinary Sciences']",3
Paper 11408,['Engineering'],4
Paper 11409,"['Public Health, Health Services and Primary Care', 'Computer Science and Informatics']",3
Paper 11410,['Computer Science and Informatics'],3
Paper 11411,"['Public Health, Health Services and Primary Care', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11412,['Classics'],4
Paper 11413,['Area Studies'],3
Paper 11414,"['Law', 'Art and Design: History, Practice and Theory']",4
Paper 11415,['Chemistry'],3
Paper 11416,['Theology and Religious Studies'],2
Paper 11417,['Earth Systems and Environmental Sciences'],1
Paper 11418,['Chemistry'],3
Paper 11419,['Mathematical Sciences'],4
Paper 11420,['Philosophy'],2
Paper 11421,['Chemistry'],4
Paper 11422,['Physics'],1
Paper 11423,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 11424,['Area Studies'],4
Paper 11425,['Physics'],2
Paper 11426,['Education'],4
Paper 11427,"['Computer Science and Informatics', 'Psychology, Psychiatry and Neuroscience']",3
Paper 11428,['Sociology'],4
Paper 11429,['Anthropology and Development Studies'],4
Paper 11430,['Economics and Econometrics'],4
Paper 11431,['Biological Sciences'],4
Paper 11432,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 11433,"['Economics and Econometrics', 'Archaeology']",4
Paper 11434,['Area Studies'],2
Paper 11435,['Clinical Medicine'],2
Paper 11436,['Computer Science and Informatics'],2
Paper 11437,['Anthropology and Development Studies'],3
Paper 11438,['Theology and Religious Studies'],4
Paper 11439,"['Computer Science and Informatics', 'Engineering']",4
Paper 11440,['Computer Science and Informatics'],4
Paper 11441,['Education'],2
Paper 11442,"['Agriculture, Food and Veterinary Sciences', 'Engineering']",3
Paper 11443,['Modern Languages and Linguistics'],1
Paper 11444,"['Psychology, Psychiatry and Neuroscience']",4
Paper 11445,['Computer Science and Informatics'],3
Paper 11446,['Business and Management Studies'],3
Paper 11447,['Theology and Religious Studies'],4
Paper 11448,['Earth Systems and Environmental Sciences'],2
Paper 11449,['Chemistry'],3
Paper 11450,"['Physics', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 11451,['Economics and Econometrics'],3
Paper 11452,['Biological Sciences'],2
Paper 11453,['Anthropology and Development Studies'],4
Paper 11454,"['Art and Design: History, Practice and Theory']",4
Paper 11455,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11456,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11457,['Business and Management Studies'],3
Paper 11458,['Philosophy'],3
Paper 11459,['Chemistry'],3
Paper 11460,['Mathematical Sciences'],4
Paper 11461,['Sociology'],1
Paper 11462,['Computer Science and Informatics'],4
Paper 11463,['Geography and Environmental Studies'],4
Paper 11464,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11465,['Area Studies'],4
Paper 11466,['Geography and Environmental Studies'],2
Paper 11467,"['Architecture, Built Environment and Planning']",3
Paper 11468,"['Agriculture, Food and Veterinary Sciences']",2
Paper 11469,['Social Work and Social Policy'],3
Paper 11470,['Chemistry'],3
Paper 11471,['Education'],3
Paper 11472,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11473,['Mathematical Sciences'],4
Paper 11474,['Anthropology and Development Studies'],2
Paper 11475,['Biological Sciences'],2
Paper 11476,['Archaeology'],2
Paper 11477,['Law'],3
Paper 11478,['Area Studies'],3
Paper 11479,['Philosophy'],1
Paper 11480,['Geography and Environmental Studies'],3
Paper 11481,"['Computer Science and Informatics', 'Anthropology and Development Studies']",4
Paper 11482,['Earth Systems and Environmental Sciences'],3
Paper 11483,['Philosophy'],3
Paper 11484,"['Modern Languages and Linguistics', 'Computer Science and Informatics']",3
Paper 11485,['Biological Sciences'],1
Paper 11486,['Philosophy'],1
Paper 11487,['Archaeology'],3
Paper 11488,['Law'],2
Paper 11489,['History'],4
Paper 11490,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 11491,['Law'],3
Paper 11492,['Modern Languages and Linguistics'],4
Paper 11493,"['Modern Languages and Linguistics', 'Public Health, Health Services and Primary Care']",4
Paper 11494,"['Philosophy', 'Education']",3
Paper 11495,['Social Work and Social Policy'],4
Paper 11496,['Theology and Religious Studies'],4
Paper 11497,"['Classics', 'Engineering']",2
Paper 11498,['Law'],3
Paper 11499,"['Education', 'Computer Science and Informatics']",1
Paper 11500,['Modern Languages and Linguistics'],1
Paper 11501,['Economics and Econometrics'],4
Paper 11502,['Philosophy'],3
Paper 11503,['History'],1
Paper 11504,['Classics'],3
Paper 11505,"['Public Health, Health Services and Primary Care']",2
Paper 11506,"['Mathematical Sciences', 'Business and Management Studies']",3
Paper 11507,"['Psychology, Psychiatry and Neuroscience']",3
Paper 11508,['Classics'],4
Paper 11509,"['Chemistry', 'English Language and Literature']",2
Paper 11510,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 11511,['Business and Management Studies'],4
Paper 11512,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11513,"['Law', 'Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11514,['Economics and Econometrics'],3
Paper 11515,['Theology and Religious Studies'],4
Paper 11516,['Engineering'],3
Paper 11517,['Physics'],4
Paper 11518,['Engineering'],4
Paper 11519,['Earth Systems and Environmental Sciences'],3
Paper 11520,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11521,['English Language and Literature'],3
Paper 11522,"['Earth Systems and Environmental Sciences', 'Architecture, Built Environment and Planning']",4
Paper 11523,"['Psychology, Psychiatry and Neuroscience']",4
Paper 11524,['English Language and Literature'],4
Paper 11525,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 11526,['Theology and Religious Studies'],2
Paper 11527,['Geography and Environmental Studies'],4
Paper 11528,['Business and Management Studies'],4
Paper 11529,['Geography and Environmental Studies'],3
Paper 11530,['Chemistry'],4
Paper 11531,['Engineering'],4
Paper 11532,['Physics'],3
Paper 11533,"['Social Work and Social Policy', 'Public Health, Health Services and Primary Care']",2
Paper 11534,['Geography and Environmental Studies'],2
Paper 11535,"['Art and Design: History, Practice and Theory']",3
Paper 11536,"['Psychology, Psychiatry and Neuroscience']",4
Paper 11537,['Geography and Environmental Studies'],2
Paper 11538,"['Politics and International Studies', 'Physics']",1
Paper 11539,['Politics and International Studies'],4
Paper 11540,['Chemistry'],2
Paper 11541,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11542,['Education'],4
Paper 11543,['Business and Management Studies'],4
Paper 11544,['Modern Languages and Linguistics'],1
Paper 11545,['Archaeology'],3
Paper 11546,['Law'],4
Paper 11547,['Clinical Medicine'],1
Paper 11548,"['Area Studies', 'Clinical Medicine']",4
Paper 11549,['Education'],4
Paper 11550,['Chemistry'],4
Paper 11551,['Computer Science and Informatics'],1
Paper 11552,['Earth Systems and Environmental Sciences'],4
Paper 11553,['Physics'],4
Paper 11554,['Law'],3
Paper 11555,"['Agriculture, Food and Veterinary Sciences']",2
Paper 11556,['Sociology'],2
Paper 11557,['Anthropology and Development Studies'],3
Paper 11558,['Mathematical Sciences'],3
Paper 11559,['Law'],4
Paper 11560,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11561,['Politics and International Studies'],1
Paper 11562,['Geography and Environmental Studies'],2
Paper 11563,['English Language and Literature'],4
Paper 11564,['Chemistry'],3
Paper 11565,['History'],4
Paper 11566,['Business and Management Studies'],4
Paper 11567,"['Philosophy', 'Philosophy']",3
Paper 11568,"['Art and Design: History, Practice and Theory']",4
Paper 11569,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11570,['Mathematical Sciences'],4
Paper 11571,"['Public Health, Health Services and Primary Care']",1
Paper 11572,['Economics and Econometrics'],4
Paper 11573,"['Clinical Medicine', 'Modern Languages and Linguistics']",1
Paper 11574,"['Public Health, Health Services and Primary Care']",4
Paper 11575,['Engineering'],4
Paper 11576,['Earth Systems and Environmental Sciences'],1
Paper 11577,['Theology and Religious Studies'],3
Paper 11578,"['Area Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 11579,['Economics and Econometrics'],3
Paper 11580,['Philosophy'],4
Paper 11581,['Clinical Medicine'],4
Paper 11582,['Chemistry'],3
Paper 11583,['Politics and International Studies'],3
Paper 11584,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 11585,"['Art and Design: History, Practice and Theory', 'Archaeology']",4
Paper 11586,['Clinical Medicine'],1
Paper 11587,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 11588,"['Psychology, Psychiatry and Neuroscience']",1
Paper 11589,['Social Work and Social Policy'],4
Paper 11590,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 11591,"['History', 'Art and Design: History, Practice and Theory']",3
Paper 11592,['Area Studies'],3
Paper 11593,['Geography and Environmental Studies'],4
Paper 11594,['Physics'],4
Paper 11595,['Mathematical Sciences'],2
Paper 11596,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11597,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11598,['Area Studies'],1
Paper 11599,"['Public Health, Health Services and Primary Care']",3
Paper 11600,"['History', 'Classics']",4
Paper 11601,['Geography and Environmental Studies'],3
Paper 11602,['Mathematical Sciences'],3
Paper 11603,['Classics'],3
Paper 11604,['Clinical Medicine'],4
Paper 11605,['Politics and International Studies'],3
Paper 11606,['Classics'],2
Paper 11607,['Clinical Medicine'],3
Paper 11608,['Law'],4
Paper 11609,['Physics'],4
Paper 11610,['Law'],4
Paper 11611,"['Agriculture, Food and Veterinary Sciences']",1
Paper 11612,['Computer Science and Informatics'],3
Paper 11613,"['Architecture, Built Environment and Planning']",3
Paper 11614,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11615,['Classics'],1
Paper 11616,"['Architecture, Built Environment and Planning']",2
Paper 11617,['Theology and Religious Studies'],2
Paper 11618,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 11619,['Clinical Medicine'],2
Paper 11620,['Area Studies'],1
Paper 11621,"['Architecture, Built Environment and Planning']",4
Paper 11622,"['Art and Design: History, Practice and Theory']",3
Paper 11623,['Anthropology and Development Studies'],3
Paper 11624,['Computer Science and Informatics'],4
Paper 11625,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11626,['Business and Management Studies'],1
Paper 11627,['Mathematical Sciences'],1
Paper 11628,['Sociology'],4
Paper 11629,['Archaeology'],2
Paper 11630,['Physics'],1
Paper 11631,['Law'],4
Paper 11632,['Archaeology'],4
Paper 11633,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11634,['Social Work and Social Policy'],3
Paper 11635,"['Social Work and Social Policy', 'Mathematical Sciences']",3
Paper 11636,['Politics and International Studies'],2
Paper 11637,"['Public Health, Health Services and Primary Care', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 11638,['Law'],2
Paper 11639,['Area Studies'],4
Paper 11640,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11641,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 11642,['Archaeology'],3
Paper 11643,['Chemistry'],3
Paper 11644,['History'],3
Paper 11645,['Geography and Environmental Studies'],2
Paper 11646,['Politics and International Studies'],3
Paper 11647,['Modern Languages and Linguistics'],3
Paper 11648,"['Sport and Exercise Sciences, Leisure and Tourism', 'Public Health, Health Services and Primary Care']",2
Paper 11649,['Sociology'],1
Paper 11650,['Education'],4
Paper 11651,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11652,['Physics'],4
Paper 11653,['Geography and Environmental Studies'],3
Paper 11654,['Physics'],4
Paper 11655,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 11656,['Computer Science and Informatics'],4
Paper 11657,['Archaeology'],4
Paper 11658,"['Public Health, Health Services and Primary Care']",4
Paper 11659,['Anthropology and Development Studies'],1
Paper 11660,['Anthropology and Development Studies'],2
Paper 11661,"['Sociology', 'Biological Sciences']",3
Paper 11662,['Chemistry'],2
Paper 11663,['Education'],3
Paper 11664,['Chemistry'],3
Paper 11665,"['Physics', 'Sociology']",3
Paper 11666,"['Biological Sciences', 'Economics and Econometrics']",1
Paper 11667,['Chemistry'],3
Paper 11668,"['Psychology, Psychiatry and Neuroscience', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 11669,"['Art and Design: History, Practice and Theory']",4
Paper 11670,['Archaeology'],4
Paper 11671,"['Psychology, Psychiatry and Neuroscience']",2
Paper 11672,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 11673,['Classics'],3
Paper 11674,['Social Work and Social Policy'],3
Paper 11675,['Clinical Medicine'],4
Paper 11676,['Sociology'],3
Paper 11677,"['Agriculture, Food and Veterinary Sciences']",4
Paper 11678,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 11679,['Chemistry'],3
Paper 11680,"['Art and Design: History, Practice and Theory']",1
Paper 11681,['Modern Languages and Linguistics'],4
Paper 11682,['Anthropology and Development Studies'],4
Paper 11683,['History'],2
Paper 11684,['Archaeology'],2
Paper 11685,['Engineering'],1
Paper 11686,['Education'],3
Paper 11687,"['Biological Sciences', 'Mathematical Sciences']",3
Paper 11688,['Chemistry'],1
Paper 11689,"['Art and Design: History, Practice and Theory']",3
Paper 11690,['Mathematical Sciences'],3
Paper 11691,['Sociology'],2
Paper 11692,"['Psychology, Psychiatry and Neuroscience']",4
