Paper Title,Subjects,Score
Paper 16804,['Computer Science and Informatics'],3
Paper 16805,"['Architecture, Built Environment and Planning']",2
Paper 16806,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 16807,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 16808,['Economics and Econometrics'],3
Paper 16809,['Anthropology and Development Studies'],3
Paper 16810,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 16811,['Archaeology'],3
Paper 16812,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 16813,['Business and Management Studies'],2
Paper 16814,['Law'],2
Paper 16815,['Computer Science and Informatics'],2
Paper 16816,['Classics'],3
Paper 16817,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 16818,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 16819,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 16820,['Philosophy'],2
Paper 16821,"['Psychology, Psychiatry and Neuroscience']",2
Paper 16822,['Theology and Religious Studies'],3
Paper 16823,['Philosophy'],2
Paper 16824,['Physics'],3
Paper 16825,['Education'],1
Paper 16826,['Earth Systems and Environmental Sciences'],3
Paper 16827,['Philosophy'],3
Paper 16828,['Archaeology'],3
Paper 16829,['Engineering'],2
Paper 16830,['Computer Science and Informatics'],2
Paper 16831,['Geography and Environmental Studies'],2
Paper 16832,['Chemistry'],3
Paper 16833,['English Language and Literature'],3
Paper 16834,['Classics'],3
Paper 16835,['Computer Science and Informatics'],2
Paper 16836,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 16837,['Physics'],3
Paper 16838,['Law'],3
Paper 16839,"['Education', 'Philosophy']",3
Paper 16840,['Earth Systems and Environmental Sciences'],3
Paper 16841,"['Politics and International Studies', 'Engineering']",3
Paper 16842,['Philosophy'],3
Paper 16843,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 16844,['Biological Sciences'],3
Paper 16845,['Physics'],3
Paper 16846,"['Communication, Cultural and Media Studies, Library and Information Management', 'Area Studies']",3
Paper 16847,"['Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies']",3
Paper 16848,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 16849,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 16850,['Physics'],3
Paper 16851,['Anthropology and Development Studies'],3
Paper 16852,['Theology and Religious Studies'],3
Paper 16853,['Economics and Econometrics'],3
Paper 16854,"['Art and Design: History, Practice and Theory']",2
Paper 16855,['English Language and Literature'],3
Paper 16856,['Anthropology and Development Studies'],3
Paper 16857,"['Psychology, Psychiatry and Neuroscience']",1
Paper 16858,['Geography and Environmental Studies'],2
Paper 16859,['Chemistry'],2
Paper 16860,['Archaeology'],3
Paper 16861,['Physics'],3
Paper 16862,"['Mathematical Sciences', 'Biological Sciences']",3
Paper 16863,['Classics'],3
Paper 16864,['Clinical Medicine'],2
Paper 16865,"['Chemistry', 'Mathematical Sciences']",3
Paper 16866,['Law'],3
Paper 16867,['Politics and International Studies'],3
Paper 16868,['Law'],3
Paper 16869,['Theology and Religious Studies'],2
Paper 16870,['History'],2
Paper 16871,['English Language and Literature'],2
Paper 16872,"['Theology and Religious Studies', 'Philosophy']",2
Paper 16873,['Area Studies'],3
Paper 16874,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 16875,['Anthropology and Development Studies'],3
Paper 16876,['Area Studies'],2
Paper 16877,['Mathematical Sciences'],3
Paper 16878,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 16879,['Physics'],3
Paper 16880,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 16881,['Philosophy'],3
Paper 16882,"['Public Health, Health Services and Primary Care']",3
Paper 16883,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 16884,"['Art and Design: History, Practice and Theory']",3
Paper 16885,['Chemistry'],3
Paper 16886,['Area Studies'],3
Paper 16887,['Modern Languages and Linguistics'],3
Paper 16888,['Philosophy'],3
Paper 16889,['History'],3
Paper 16890,"['Classics', 'Archaeology']",3
Paper 16891,['Chemistry'],3
Paper 16892,['Social Work and Social Policy'],3
Paper 16893,['Physics'],3
Paper 16894,"['Public Health, Health Services and Primary Care']",3
Paper 16895,['Economics and Econometrics'],3
Paper 16896,['Chemistry'],3
Paper 16897,['Computer Science and Informatics'],3
Paper 16898,['Classics'],3
Paper 16899,"['Mathematical Sciences', 'Clinical Medicine']",3
Paper 16900,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 16901,['Classics'],3
Paper 16902,"['Public Health, Health Services and Primary Care']",3
Paper 16903,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Architecture, Built Environment and Planning']",2
Paper 16904,"['Psychology, Psychiatry and Neuroscience']",2
Paper 16905,['Chemistry'],3
Paper 16906,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 16907,"['Sport and Exercise Sciences, Leisure and Tourism', 'Business and Management Studies']",3
Paper 16908,['Education'],2
Paper 16909,['Education'],2
Paper 16910,['Modern Languages and Linguistics'],3
Paper 16911,['Clinical Medicine'],3
Paper 16912,['Classics'],3
Paper 16913,['Biological Sciences'],3
Paper 16914,['Biological Sciences'],2
Paper 16915,['English Language and Literature'],3
Paper 16916,['Archaeology'],3
Paper 16917,['Earth Systems and Environmental Sciences'],2
Paper 16918,['Social Work and Social Policy'],3
Paper 16919,['Anthropology and Development Studies'],3
Paper 16920,['Law'],2
Paper 16921,['Classics'],3
Paper 16922,['Law'],3
Paper 16923,['Chemistry'],3
Paper 16924,['Clinical Medicine'],2
Paper 16925,"['Physics', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 16926,['Area Studies'],3
Paper 16927,"['Agriculture, Food and Veterinary Sciences']",2
Paper 16928,['Business and Management Studies'],2
Paper 16929,['History'],2
Paper 16930,['Chemistry'],3
Paper 16931,['Geography and Environmental Studies'],2
Paper 16932,['Education'],2
Paper 16933,"['Psychology, Psychiatry and Neuroscience', 'Law']",2
Paper 16934,['Physics'],3
Paper 16935,['Mathematical Sciences'],4
Paper 16936,['Archaeology'],2
Paper 16937,['Chemistry'],3
Paper 16938,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 16939,['Business and Management Studies'],2
Paper 16940,['Theology and Religious Studies'],2
Paper 16941,['Physics'],3
Paper 16942,['Archaeology'],3
Paper 16943,"['Agriculture, Food and Veterinary Sciences']",3
Paper 16944,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 16945,['Computer Science and Informatics'],3
Paper 16946,['Geography and Environmental Studies'],3
Paper 16947,"['Architecture, Built Environment and Planning']",3
Paper 16948,['Sociology'],2
Paper 16949,['Computer Science and Informatics'],2
Paper 16950,"['Architecture, Built Environment and Planning']",3
Paper 16951,['Theology and Religious Studies'],3
Paper 16952,"['Sport and Exercise Sciences, Leisure and Tourism', 'Economics and Econometrics']",3
Paper 16953,['Earth Systems and Environmental Sciences'],3
Paper 16954,['Chemistry'],2
Paper 16955,"['Computer Science and Informatics', 'Philosophy']",2
Paper 16956,"['Agriculture, Food and Veterinary Sciences']",3
Paper 16957,"['Public Health, Health Services and Primary Care']",3
Paper 16958,['Law'],3
Paper 16959,['Law'],2
Paper 16960,['Education'],2
Paper 16961,['Philosophy'],3
Paper 16962,"['Art and Design: History, Practice and Theory']",3
Paper 16963,['Engineering'],2
Paper 16964,['Economics and Econometrics'],3
Paper 16965,['Mathematical Sciences'],3
Paper 16966,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 16967,['Sociology'],2
Paper 16968,['Geography and Environmental Studies'],2
Paper 16969,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 16970,['Engineering'],2
Paper 16971,['Area Studies'],2
Paper 16972,['Education'],2
Paper 16973,"['Art and Design: History, Practice and Theory']",2
Paper 16974,['Theology and Religious Studies'],3
Paper 16975,['Business and Management Studies'],3
Paper 16976,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 16977,['Computer Science and Informatics'],2
Paper 16978,['Modern Languages and Linguistics'],3
Paper 16979,"['Agriculture, Food and Veterinary Sciences']",3
Paper 16980,['Geography and Environmental Studies'],2
Paper 16981,"['Agriculture, Food and Veterinary Sciences']",3
Paper 16982,['Law'],2
Paper 16983,['Earth Systems and Environmental Sciences'],2
Paper 16984,['Theology and Religious Studies'],3
Paper 16985,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 16986,['Earth Systems and Environmental Sciences'],3
Paper 16987,['History'],3
Paper 16988,['Modern Languages and Linguistics'],3
Paper 16989,['Law'],3
Paper 16990,['Politics and International Studies'],2
Paper 16991,['Earth Systems and Environmental Sciences'],2
Paper 16992,['Archaeology'],2
Paper 16993,"['Engineering', 'Economics and Econometrics']",3
Paper 16994,"['Mathematical Sciences', 'Business and Management Studies']",2
Paper 16995,['Business and Management Studies'],3
Paper 16996,"['Art and Design: History, Practice and Theory']",2
Paper 16997,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 16998,"['Computer Science and Informatics', 'Archaeology']",2
Paper 16999,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17000,['Clinical Medicine'],3
Paper 17001,"['Public Health, Health Services and Primary Care']",3
Paper 17002,['Computer Science and Informatics'],3
Paper 17003,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17004,['History'],2
Paper 17005,['Education'],2
Paper 17006,['Area Studies'],3
Paper 17007,['History'],3
Paper 17008,['Chemistry'],3
Paper 17009,['Philosophy'],3
Paper 17010,"['Art and Design: History, Practice and Theory']",3
Paper 17011,['Mathematical Sciences'],2
Paper 17012,['Area Studies'],2
Paper 17013,['Law'],2
Paper 17014,['Social Work and Social Policy'],3
Paper 17015,['Anthropology and Development Studies'],3
Paper 17016,['History'],3
Paper 17017,['Clinical Medicine'],3
Paper 17018,['Economics and Econometrics'],3
Paper 17019,['Law'],2
Paper 17020,['Clinical Medicine'],3
Paper 17021,['Chemistry'],3
Paper 17022,['Earth Systems and Environmental Sciences'],3
Paper 17023,['Geography and Environmental Studies'],3
Paper 17024,['Biological Sciences'],2
Paper 17025,['Engineering'],3
Paper 17026,['Classics'],3
Paper 17027,['Earth Systems and Environmental Sciences'],3
Paper 17028,"['Clinical Medicine', 'Computer Science and Informatics']",3
Paper 17029,['Law'],2
Paper 17030,['Archaeology'],2
Paper 17031,"['Communication, Cultural and Media Studies, Library and Information Management', 'Law']",3
Paper 17032,"['Classics', 'Clinical Medicine']",3
Paper 17033,['Anthropology and Development Studies'],3
Paper 17034,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17035,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17036,['Computer Science and Informatics'],1
Paper 17037,['Classics'],3
Paper 17038,['Biological Sciences'],2
Paper 17039,['Philosophy'],3
Paper 17040,['Clinical Medicine'],3
Paper 17041,['Earth Systems and Environmental Sciences'],3
Paper 17042,['Theology and Religious Studies'],3
Paper 17043,['Computer Science and Informatics'],2
Paper 17044,['Physics'],3
Paper 17045,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17046,['History'],3
Paper 17047,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17048,['History'],3
Paper 17049,"['Architecture, Built Environment and Planning']",3
Paper 17050,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17051,"['Public Health, Health Services and Primary Care']",3
Paper 17052,['Modern Languages and Linguistics'],3
Paper 17053,"['English Language and Literature', 'Classics']",3
Paper 17054,['Sociology'],3
Paper 17055,"['Physics', 'Agriculture, Food and Veterinary Sciences']",3
Paper 17056,['Law'],2
Paper 17057,['Chemistry'],3
Paper 17058,['Computer Science and Informatics'],3
Paper 17059,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17060,['Philosophy'],3
Paper 17061,['Theology and Religious Studies'],2
Paper 17062,"['Economics and Econometrics', 'Archaeology']",2
Paper 17063,['Law'],2
Paper 17064,['Business and Management Studies'],2
Paper 17065,['Biological Sciences'],3
Paper 17066,['Clinical Medicine'],3
Paper 17067,['Anthropology and Development Studies'],3
Paper 17068,['Modern Languages and Linguistics'],3
Paper 17069,['Engineering'],2
Paper 17070,['Modern Languages and Linguistics'],3
Paper 17071,['Biological Sciences'],2
Paper 17072,['Geography and Environmental Studies'],3
Paper 17073,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17074,['Engineering'],2
Paper 17075,['Sociology'],3
Paper 17076,"['Public Health, Health Services and Primary Care', 'English Language and Literature']",3
Paper 17077,['Social Work and Social Policy'],2
Paper 17078,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17079,['Anthropology and Development Studies'],3
Paper 17080,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17081,['Sociology'],2
Paper 17082,['Education'],1
Paper 17083,"['Law', 'Politics and International Studies']",2
Paper 17084,['Area Studies'],2
Paper 17085,['Business and Management Studies'],3
Paper 17086,"['Sport and Exercise Sciences, Leisure and Tourism', 'Art and Design: History, Practice and Theory']",3
Paper 17087,"['Sport and Exercise Sciences, Leisure and Tourism', 'Clinical Medicine']",3
Paper 17088,['Education'],3
Paper 17089,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17090,"['Public Health, Health Services and Primary Care']",3
Paper 17091,['Geography and Environmental Studies'],2
Paper 17092,['Classics'],2
Paper 17093,['Education'],2
Paper 17094,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17095,['Theology and Religious Studies'],2
Paper 17096,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17097,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17098,['English Language and Literature'],3
Paper 17099,"['Anthropology and Development Studies', 'Area Studies']",3
Paper 17100,['English Language and Literature'],2
Paper 17101,['Theology and Religious Studies'],2
Paper 17102,['Economics and Econometrics'],3
Paper 17103,['Education'],3
Paper 17104,"['Art and Design: History, Practice and Theory']",2
Paper 17105,['Anthropology and Development Studies'],3
Paper 17106,['Modern Languages and Linguistics'],3
Paper 17107,['Law'],2
Paper 17108,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17109,['History'],3
Paper 17110,['English Language and Literature'],3
Paper 17111,['Politics and International Studies'],3
Paper 17112,['Social Work and Social Policy'],2
Paper 17113,"['Art and Design: History, Practice and Theory']",2
Paper 17114,['Economics and Econometrics'],2
Paper 17115,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17116,['Geography and Environmental Studies'],3
Paper 17117,['Clinical Medicine'],3
Paper 17118,"['Chemistry', 'English Language and Literature']",3
Paper 17119,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17120,"['Art and Design: History, Practice and Theory']",3
Paper 17121,['Biological Sciences'],3
Paper 17122,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17123,['Social Work and Social Policy'],3
Paper 17124,['English Language and Literature'],3
Paper 17125,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17126,"['Art and Design: History, Practice and Theory']",2
Paper 17127,"['Art and Design: History, Practice and Theory']",3
Paper 17128,['Engineering'],3
Paper 17129,['Classics'],3
Paper 17130,"['Architecture, Built Environment and Planning']",3
Paper 17131,['Anthropology and Development Studies'],3
Paper 17132,['Geography and Environmental Studies'],2
Paper 17133,['Classics'],3
Paper 17134,['History'],2
Paper 17135,['Philosophy'],3
Paper 17136,['Engineering'],3
Paper 17137,"['Computer Science and Informatics', 'Archaeology']",3
Paper 17138,['Mathematical Sciences'],3
Paper 17139,['Philosophy'],2
Paper 17140,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17141,['History'],3
Paper 17142,['Archaeology'],2
Paper 17143,['Sociology'],3
Paper 17144,"['Art and Design: History, Practice and Theory']",2
Paper 17145,"['Anthropology and Development Studies', 'Politics and International Studies']",3
Paper 17146,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17147,"['Architecture, Built Environment and Planning']",3
Paper 17148,['Engineering'],2
Paper 17149,['Engineering'],2
Paper 17150,['Philosophy'],2
Paper 17151,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17152,"['Art and Design: History, Practice and Theory']",3
Paper 17153,['Area Studies'],3
Paper 17154,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17155,['Clinical Medicine'],3
Paper 17156,['Politics and International Studies'],3
Paper 17157,['Education'],2
Paper 17158,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17159,['Politics and International Studies'],2
Paper 17160,['Philosophy'],3
Paper 17161,['Classics'],3
Paper 17162,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17163,['Theology and Religious Studies'],3
Paper 17164,['Economics and Econometrics'],2
Paper 17165,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17166,"['Area Studies', 'Education']",2
Paper 17167,"['Education', 'Mathematical Sciences']",3
Paper 17168,['Physics'],3
Paper 17169,['Modern Languages and Linguistics'],2
Paper 17170,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17171,['Anthropology and Development Studies'],2
Paper 17172,['Area Studies'],3
Paper 17173,['Clinical Medicine'],3
Paper 17174,['Clinical Medicine'],3
Paper 17175,['Anthropology and Development Studies'],3
Paper 17176,['Economics and Econometrics'],3
Paper 17177,['Business and Management Studies'],3
Paper 17178,['Economics and Econometrics'],3
Paper 17179,['Computer Science and Informatics'],3
Paper 17180,['Chemistry'],2
Paper 17181,"['Theology and Religious Studies', 'Architecture, Built Environment and Planning']",3
Paper 17182,"['Architecture, Built Environment and Planning', 'Politics and International Studies']",2
Paper 17183,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17184,"['Earth Systems and Environmental Sciences', 'Geography and Environmental Studies']",3
Paper 17185,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17186,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17187,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17188,['History'],2
Paper 17189,['Mathematical Sciences'],3
Paper 17190,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17191,['Politics and International Studies'],2
Paper 17192,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17193,['English Language and Literature'],2
Paper 17194,['Sociology'],3
Paper 17195,['History'],3
Paper 17196,['Modern Languages and Linguistics'],3
Paper 17197,['Archaeology'],3
Paper 17198,['English Language and Literature'],2
Paper 17199,['Area Studies'],3
Paper 17200,['Area Studies'],3
Paper 17201,['Computer Science and Informatics'],2
Paper 17202,['Mathematical Sciences'],2
Paper 17203,['Theology and Religious Studies'],3
Paper 17204,['English Language and Literature'],3
Paper 17205,['Biological Sciences'],3
Paper 17206,['Philosophy'],2
Paper 17207,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17208,['History'],2
Paper 17209,['Classics'],3
Paper 17210,['Philosophy'],3
Paper 17211,"['Architecture, Built Environment and Planning']",3
Paper 17212,"['Communication, Cultural and Media Studies, Library and Information Management', 'Computer Science and Informatics']",2
Paper 17213,['Law'],2
Paper 17214,"['Public Health, Health Services and Primary Care']",3
Paper 17215,['Social Work and Social Policy'],2
Paper 17216,['Clinical Medicine'],3
Paper 17217,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17218,"['Public Health, Health Services and Primary Care', 'Theology and Religious Studies']",3
Paper 17219,['English Language and Literature'],3
Paper 17220,"['Physics', 'Computer Science and Informatics']",3
Paper 17221,['Business and Management Studies'],2
Paper 17222,['Theology and Religious Studies'],2
Paper 17223,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17224,"['Psychology, Psychiatry and Neuroscience', 'Art and Design: History, Practice and Theory']",3
Paper 17225,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17226,['Physics'],3
Paper 17227,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17228,['Education'],3
Paper 17229,"['Architecture, Built Environment and Planning']",2
Paper 17230,['Politics and International Studies'],3
Paper 17231,['Sociology'],2
Paper 17232,['Social Work and Social Policy'],3
Paper 17233,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17234,"['Sport and Exercise Sciences, Leisure and Tourism', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 17235,['Classics'],3
Paper 17236,['Philosophy'],3
Paper 17237,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17238,['Theology and Religious Studies'],3
Paper 17239,['Mathematical Sciences'],3
Paper 17240,['Business and Management Studies'],3
Paper 17241,['Philosophy'],3
Paper 17242,['Social Work and Social Policy'],2
Paper 17243,"['Public Health, Health Services and Primary Care']",2
Paper 17244,['Social Work and Social Policy'],2
Paper 17245,['Chemistry'],3
Paper 17246,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17247,['History'],3
Paper 17248,"['Public Health, Health Services and Primary Care']",3
Paper 17249,['Biological Sciences'],3
Paper 17250,['Clinical Medicine'],3
Paper 17251,"['Anthropology and Development Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17252,['Anthropology and Development Studies'],3
Paper 17253,['Anthropology and Development Studies'],3
Paper 17254,['Engineering'],2
Paper 17255,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17256,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17257,"['Architecture, Built Environment and Planning']",3
Paper 17258,['Earth Systems and Environmental Sciences'],3
Paper 17259,['Computer Science and Informatics'],3
Paper 17260,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17261,['Biological Sciences'],3
Paper 17262,"['Public Health, Health Services and Primary Care']",3
Paper 17263,['Archaeology'],2
Paper 17264,['Modern Languages and Linguistics'],3
Paper 17265,['Geography and Environmental Studies'],3
Paper 17266,['Geography and Environmental Studies'],3
Paper 17267,['Biological Sciences'],2
Paper 17268,['Engineering'],3
Paper 17269,['English Language and Literature'],3
Paper 17270,['Sociology'],2
Paper 17271,['Engineering'],2
Paper 17272,['Economics and Econometrics'],3
Paper 17273,['Anthropology and Development Studies'],3
Paper 17274,['Chemistry'],3
Paper 17275,['Clinical Medicine'],3
Paper 17276,"['Classics', 'Engineering']",3
Paper 17277,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17278,['Geography and Environmental Studies'],3
Paper 17279,['Mathematical Sciences'],3
Paper 17280,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17281,['Business and Management Studies'],2
Paper 17282,['Education'],2
Paper 17283,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 17284,['Education'],1
Paper 17285,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17286,"['Architecture, Built Environment and Planning']",2
Paper 17287,"['Psychology, Psychiatry and Neuroscience']",3
Paper 17288,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 17289,"['Art and Design: History, Practice and Theory']",3
Paper 17290,['Biological Sciences'],3
Paper 17291,['Engineering'],2
Paper 17292,['Biological Sciences'],2
Paper 17293,['Mathematical Sciences'],2
Paper 17294,['Classics'],3
Paper 17295,['English Language and Literature'],3
Paper 17296,['Computer Science and Informatics'],2
Paper 17297,['Area Studies'],3
Paper 17298,['English Language and Literature'],3
Paper 17299,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 17300,['Modern Languages and Linguistics'],3
Paper 17301,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17302,"['Business and Management Studies', 'Archaeology']",3
Paper 17303,['Anthropology and Development Studies'],3
Paper 17304,"['Agriculture, Food and Veterinary Sciences']",3
Paper 17305,['Computer Science and Informatics'],2
Paper 17306,['Business and Management Studies'],3
Paper 17307,['Earth Systems and Environmental Sciences'],3
Paper 17308,['Archaeology'],2
Paper 17309,['Social Work and Social Policy'],3
Paper 17310,['Business and Management Studies'],2
Paper 17311,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17312,"['Art and Design: History, Practice and Theory']",3
Paper 17313,['Sociology'],2
Paper 17314,"['Engineering', 'Psychology, Psychiatry and Neuroscience']",2
Paper 17315,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 17316,['Sociology'],3
Paper 17317,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 17318,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Archaeology']",3
Paper 17319,['Biological Sciences'],3
Paper 17320,['Politics and International Studies'],3
Paper 17321,['History'],2
Paper 17322,['Biological Sciences'],3
Paper 17323,['Philosophy'],3
Paper 17324,"['Social Work and Social Policy', 'Psychology, Psychiatry and Neuroscience']",2
Paper 17325,['Clinical Medicine'],3
Paper 17326,['English Language and Literature'],3
Paper 17327,['Computer Science and Informatics'],2
Paper 17328,['Archaeology'],3
Paper 17329,['Computer Science and Informatics'],2
Paper 17330,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology']",3
Paper 17331,['Law'],3
Paper 17332,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17333,['Anthropology and Development Studies'],3
Paper 17334,['Social Work and Social Policy'],3
Paper 17335,['Earth Systems and Environmental Sciences'],3
Paper 17336,['Clinical Medicine'],3
Paper 17337,['Education'],2
Paper 17338,['Computer Science and Informatics'],3
Paper 17339,['Engineering'],2
Paper 17340,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17341,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17342,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17343,['Sociology'],3
Paper 17344,['Theology and Religious Studies'],3
Paper 17345,['Law'],2
Paper 17346,['Physics'],3
Paper 17347,['Clinical Medicine'],3
Paper 17348,['Clinical Medicine'],3
Paper 17349,['Physics'],3
Paper 17350,['Physics'],3
Paper 17351,['Chemistry'],3
Paper 17352,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 17353,['Computer Science and Informatics'],3
Paper 17354,"['Psychology, Psychiatry and Neuroscience']",2
Paper 17355,['Modern Languages and Linguistics'],3
Paper 17356,['Philosophy'],2
Paper 17357,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17358,['Biological Sciences'],3
Paper 17359,"['Public Health, Health Services and Primary Care']",2
Paper 17360,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17361,"['Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience']",3
Paper 17362,['Law'],3
Paper 17363,['Economics and Econometrics'],3
Paper 17364,"['Psychology, Psychiatry and Neuroscience']",4
Paper 17365,['Business and Management Studies'],3
Paper 17366,['Anthropology and Development Studies'],3
Paper 17367,"['Agriculture, Food and Veterinary Sciences']",2
Paper 17368,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 17369,['Sociology'],2
Paper 17370,"['Architecture, Built Environment and Planning']",3
Paper 17371,['Computer Science and Informatics'],2
Paper 17372,['Chemistry'],3
Paper 17373,['Chemistry'],3
Paper 17374,['Computer Science and Informatics'],2
Paper 17375,"['Psychology, Psychiatry and Neuroscience']",4
Paper 17376,"['Architecture, Built Environment and Planning', 'Business and Management Studies']",3
Paper 17377,['Archaeology'],2
Paper 17378,['Chemistry'],3
Paper 17379,"['Architecture, Built Environment and Planning']",3
Paper 17380,"['Philosophy', 'Anthropology and Development Studies']",3
Paper 17381,"['Clinical Medicine', 'Social Work and Social Policy']",3
Paper 17382,['Computer Science and Informatics'],3
Paper 17383,['Computer Science and Informatics'],2
Paper 17384,['Theology and Religious Studies'],2
Paper 17385,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 17386,['Earth Systems and Environmental Sciences'],3
