Paper Title,Subjects,Score
Paper 4130,['Physics'],3
Paper 4131,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4132,"['Mathematical Sciences', 'Biological Sciences']",2
Paper 4133,['Anthropology and Development Studies'],3
Paper 4134,['Business and Management Studies'],3
Paper 4135,['Engineering'],2
Paper 4136,['Philosophy'],3
Paper 4137,"['Art and Design: History, Practice and Theory']",2
Paper 4138,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4139,['Classics'],2
Paper 4140,"['Architecture, Built Environment and Planning']",2
Paper 4141,"['Art and Design: History, Practice and Theory']",2
Paper 4142,['Modern Languages and Linguistics'],3
Paper 4143,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4144,['Mathematical Sciences'],3
Paper 4145,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4146,['Politics and International Studies'],2
Paper 4147,"['Sport and Exercise Sciences, Leisure and Tourism', 'Mathematical Sciences']",3
Paper 4148,['Anthropology and Development Studies'],3
Paper 4149,['Biological Sciences'],4
Paper 4150,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4151,['Mathematical Sciences'],3
Paper 4152,['Business and Management Studies'],2
Paper 4153,['Clinical Medicine'],3
Paper 4154,['Computer Science and Informatics'],2
Paper 4155,['Mathematical Sciences'],3
Paper 4156,['Earth Systems and Environmental Sciences'],4
Paper 4157,['Computer Science and Informatics'],2
Paper 4158,['Law'],2
Paper 4159,['English Language and Literature'],2
Paper 4160,['Sociology'],2
Paper 4161,['Anthropology and Development Studies'],3
Paper 4162,['Clinical Medicine'],3
Paper 4163,['Mathematical Sciences'],2
Paper 4164,"['Architecture, Built Environment and Planning']",2
Paper 4165,['Economics and Econometrics'],3
Paper 4166,['Sociology'],3
Paper 4167,['Theology and Religious Studies'],3
Paper 4168,"['Chemistry', 'Classics']",2
Paper 4169,['Sociology'],3
Paper 4170,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4171,['Clinical Medicine'],3
Paper 4172,['Modern Languages and Linguistics'],3
Paper 4173,['Geography and Environmental Studies'],2
Paper 4174,['Engineering'],3
Paper 4175,['Law'],3
Paper 4176,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4177,"['Politics and International Studies', 'Clinical Medicine']",3
Paper 4178,"['English Language and Literature', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4179,['History'],3
Paper 4180,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4181,['Theology and Religious Studies'],2
Paper 4182,['Business and Management Studies'],2
Paper 4183,['Social Work and Social Policy'],2
Paper 4184,['Computer Science and Informatics'],2
Paper 4185,"['Geography and Environmental Studies', 'Area Studies']",3
Paper 4186,['Law'],3
Paper 4187,['Archaeology'],2
Paper 4188,['Clinical Medicine'],3
Paper 4189,['Theology and Religious Studies'],2
Paper 4190,['Anthropology and Development Studies'],2
Paper 4191,"['Art and Design: History, Practice and Theory']",3
Paper 4192,['Business and Management Studies'],2
Paper 4193,['Theology and Religious Studies'],3
Paper 4194,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4195,"['Art and Design: History, Practice and Theory']",2
Paper 4196,['Philosophy'],2
Paper 4197,"['Public Health, Health Services and Primary Care']",3
Paper 4198,['Philosophy'],2
Paper 4199,"['Art and Design: History, Practice and Theory', 'English Language and Literature']",3
Paper 4200,['Computer Science and Informatics'],2
Paper 4201,['Biological Sciences'],2
Paper 4202,"['Biological Sciences', 'History']",2
Paper 4203,"['Law', 'Engineering']",3
Paper 4204,['Sociology'],2
Paper 4205,['Law'],2
Paper 4206,"['Architecture, Built Environment and Planning']",3
Paper 4207,['Physics'],3
Paper 4208,['Social Work and Social Policy'],2
Paper 4209,['History'],2
Paper 4210,['Theology and Religious Studies'],2
Paper 4211,['Biological Sciences'],3
Paper 4212,['History'],3
Paper 4213,['Physics'],3
Paper 4214,['Business and Management Studies'],2
Paper 4215,['Physics'],3
Paper 4216,['Philosophy'],3
Paper 4217,['Classics'],3
Paper 4218,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4219,['Area Studies'],3
Paper 4220,['Theology and Religious Studies'],1
Paper 4221,['Computer Science and Informatics'],2
Paper 4222,['Archaeology'],4
Paper 4223,['Business and Management Studies'],3
Paper 4224,['Computer Science and Informatics'],3
Paper 4225,['Geography and Environmental Studies'],3
Paper 4226,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4227,['Theology and Religious Studies'],3
Paper 4228,"['Public Health, Health Services and Primary Care']",4
Paper 4229,"['Art and Design: History, Practice and Theory', 'Biological Sciences']",3
Paper 4230,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4231,['Mathematical Sciences'],3
Paper 4232,['Business and Management Studies'],3
Paper 4233,"['Biological Sciences', 'Archaeology']",3
Paper 4234,"['Philosophy', 'Education']",3
Paper 4235,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'English Language and Literature']",3
Paper 4236,['History'],2
Paper 4237,['Education'],3
Paper 4238,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4239,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4240,"['Economics and Econometrics', 'Computer Science and Informatics']",2
Paper 4241,"['Public Health, Health Services and Primary Care']",2
Paper 4242,['Theology and Religious Studies'],2
Paper 4243,['Social Work and Social Policy'],2
Paper 4244,"['Art and Design: History, Practice and Theory']",3
Paper 4245,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4246,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4247,['Modern Languages and Linguistics'],3
Paper 4248,['Business and Management Studies'],2
Paper 4249,['Biological Sciences'],2
Paper 4250,"['Mathematical Sciences', 'Engineering']",3
Paper 4251,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4252,['Mathematical Sciences'],3
Paper 4253,['Anthropology and Development Studies'],3
Paper 4254,['English Language and Literature'],3
Paper 4255,['History'],3
Paper 4256,"['Engineering', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4257,['Physics'],3
Paper 4258,"['Art and Design: History, Practice and Theory']",3
Paper 4259,['Economics and Econometrics'],2
Paper 4260,['Education'],2
Paper 4261,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4262,['Chemistry'],3
Paper 4263,"['Architecture, Built Environment and Planning']",2
Paper 4264,['Politics and International Studies'],2
Paper 4265,['Economics and Econometrics'],2
Paper 4266,"['Communication, Cultural and Media Studies, Library and Information Management', 'Social Work and Social Policy']",3
Paper 4267,['History'],2
Paper 4268,['Classics'],3
Paper 4269,['Physics'],3
Paper 4270,"['Agriculture, Food and Veterinary Sciences', 'Engineering']",3
Paper 4271,['English Language and Literature'],3
Paper 4272,['History'],3
Paper 4273,['Anthropology and Development Studies'],3
Paper 4274,['Area Studies'],2
Paper 4275,"['Biological Sciences', 'Area Studies']",3
Paper 4276,"['Law', 'Law']",2
Paper 4277,['Computer Science and Informatics'],3
Paper 4278,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4279,['Computer Science and Informatics'],2
Paper 4280,['Social Work and Social Policy'],3
Paper 4281,['Clinical Medicine'],3
Paper 4282,['Economics and Econometrics'],3
Paper 4283,"['Chemistry', 'Geography and Environmental Studies']",2
Paper 4284,['Business and Management Studies'],3
Paper 4285,['Engineering'],2
Paper 4286,['Geography and Environmental Studies'],3
Paper 4287,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4288,"['Public Health, Health Services and Primary Care']",3
Paper 4289,"['Politics and International Studies', 'Law']",3
Paper 4290,['Mathematical Sciences'],2
Paper 4291,"['Physics', 'Law']",2
Paper 4292,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4293,"['Modern Languages and Linguistics', 'Chemistry']",3
Paper 4294,['Law'],3
Paper 4295,['Modern Languages and Linguistics'],2
Paper 4296,['Philosophy'],3
Paper 4297,['Earth Systems and Environmental Sciences'],3
Paper 4298,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4299,['Physics'],3
Paper 4300,['Politics and International Studies'],2
Paper 4301,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Area Studies']",3
Paper 4302,"['Social Work and Social Policy', 'Business and Management Studies']",3
Paper 4303,"['Art and Design: History, Practice and Theory']",2
Paper 4304,"['Agriculture, Food and Veterinary Sciences', 'English Language and Literature']",3
Paper 4305,['Sociology'],3
Paper 4306,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4307,['Biological Sciences'],2
Paper 4308,['Computer Science and Informatics'],2
Paper 4309,['Area Studies'],3
Paper 4310,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4311,['Mathematical Sciences'],2
Paper 4312,['Earth Systems and Environmental Sciences'],3
Paper 4313,['Anthropology and Development Studies'],3
Paper 4314,['Theology and Religious Studies'],3
Paper 4315,['Mathematical Sciences'],3
Paper 4316,['Archaeology'],3
Paper 4317,"['Public Health, Health Services and Primary Care']",3
Paper 4318,['Biological Sciences'],3
Paper 4319,"['Art and Design: History, Practice and Theory', 'Business and Management Studies']",2
Paper 4320,['Philosophy'],3
Paper 4321,['Classics'],3
Paper 4322,['Theology and Religious Studies'],2
Paper 4323,['Earth Systems and Environmental Sciences'],2
Paper 4324,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4325,['English Language and Literature'],3
Paper 4326,['Archaeology'],2
Paper 4327,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4328,['Biological Sciences'],2
Paper 4329,['Biological Sciences'],3
Paper 4330,['Classics'],3
Paper 4331,"['Psychology, Psychiatry and Neuroscience']",1
Paper 4332,"['Anthropology and Development Studies', 'Law']",2
Paper 4333,['Social Work and Social Policy'],2
Paper 4334,"['Classics', 'Computer Science and Informatics']",3
Paper 4335,['Classics'],3
Paper 4336,['Sociology'],3
Paper 4337,['Earth Systems and Environmental Sciences'],3
Paper 4338,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']",2
Paper 4339,['Archaeology'],2
Paper 4340,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4341,['Theology and Religious Studies'],3
Paper 4342,['Archaeology'],3
Paper 4343,['Classics'],3
Paper 4344,"['Computer Science and Informatics', 'Law']",3
Paper 4345,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4346,['Business and Management Studies'],3
Paper 4347,"['Architecture, Built Environment and Planning']",2
Paper 4348,['Chemistry'],3
Paper 4349,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4350,"['Public Health, Health Services and Primary Care']",4
Paper 4351,['Chemistry'],3
Paper 4352,"['Art and Design: History, Practice and Theory']",3
Paper 4353,['Computer Science and Informatics'],3
Paper 4354,['Law'],2
Paper 4355,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4356,['Physics'],3
Paper 4357,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4358,['Philosophy'],2
Paper 4359,"['Architecture, Built Environment and Planning']",3
Paper 4360,['Geography and Environmental Studies'],3
Paper 4361,"['Art and Design: History, Practice and Theory']",3
Paper 4362,"['Architecture, Built Environment and Planning']",2
Paper 4363,['Biological Sciences'],3
Paper 4364,['Archaeology'],3
Paper 4365,"['Archaeology', 'Agriculture, Food and Veterinary Sciences']",3
Paper 4366,"['Public Health, Health Services and Primary Care']",3
Paper 4367,['Biological Sciences'],4
Paper 4368,['Mathematical Sciences'],3
Paper 4369,['Earth Systems and Environmental Sciences'],3
Paper 4370,['Classics'],3
Paper 4371,['Computer Science and Informatics'],3
Paper 4372,['Mathematical Sciences'],3
Paper 4373,['Theology and Religious Studies'],2
Paper 4374,['Biological Sciences'],2
Paper 4375,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4376,['Engineering'],3
Paper 4377,['History'],3
Paper 4378,['Computer Science and Informatics'],2
Paper 4379,"['Public Health, Health Services and Primary Care']",3
Paper 4380,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4381,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4382,['Anthropology and Development Studies'],3
Paper 4383,['Archaeology'],3
Paper 4384,['Area Studies'],3
Paper 4385,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4386,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4387,"['Public Health, Health Services and Primary Care']",3
Paper 4388,['Computer Science and Informatics'],2
Paper 4389,['Law'],3
Paper 4390,['Archaeology'],2
Paper 4391,['Classics'],3
Paper 4392,['Social Work and Social Policy'],2
Paper 4393,['Archaeology'],2
Paper 4394,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4395,"['Public Health, Health Services and Primary Care']",2
Paper 4396,['Physics'],3
Paper 4397,['Politics and International Studies'],2
Paper 4398,['Area Studies'],2
Paper 4399,['Biological Sciences'],3
Paper 4400,['Chemistry'],3
Paper 4401,['Business and Management Studies'],3
Paper 4402,['Anthropology and Development Studies'],3
Paper 4403,['Social Work and Social Policy'],2
Paper 4404,['Clinical Medicine'],3
Paper 4405,['Area Studies'],3
Paper 4406,"['Clinical Medicine', 'Archaeology']",2
Paper 4407,['Computer Science and Informatics'],2
Paper 4408,['History'],3
Paper 4409,['Education'],2
Paper 4410,['Engineering'],3
Paper 4411,"['Clinical Medicine', 'Education']",2
Paper 4412,['Philosophy'],2
Paper 4413,['Social Work and Social Policy'],2
Paper 4414,['Classics'],3
Paper 4415,['Politics and International Studies'],3
Paper 4416,['English Language and Literature'],2
Paper 4417,['Physics'],3
Paper 4418,['Clinical Medicine'],3
Paper 4419,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4420,['Mathematical Sciences'],3
Paper 4421,"['Architecture, Built Environment and Planning']",2
Paper 4422,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4423,['Philosophy'],3
Paper 4424,['Politics and International Studies'],3
Paper 4425,['History'],3
Paper 4426,"['Psychology, Psychiatry and Neuroscience', 'Computer Science and Informatics']",2
Paper 4427,['Archaeology'],3
Paper 4428,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4429,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4430,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4431,['Area Studies'],3
Paper 4432,['Modern Languages and Linguistics'],3
Paper 4433,"['Theology and Religious Studies', 'Modern Languages and Linguistics']",3
Paper 4434,"['Earth Systems and Environmental Sciences', 'Public Health, Health Services and Primary Care']",3
Paper 4435,['Earth Systems and Environmental Sciences'],3
Paper 4436,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4437,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4438,"['Chemistry', 'Politics and International Studies']",3
Paper 4439,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4440,['Anthropology and Development Studies'],3
Paper 4441,['Sociology'],2
Paper 4442,"['Public Health, Health Services and Primary Care', 'Archaeology']",3
Paper 4443,['Social Work and Social Policy'],2
Paper 4444,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4445,['Classics'],3
Paper 4446,['Classics'],3
Paper 4447,['Modern Languages and Linguistics'],3
Paper 4448,"['History', 'Engineering']",2
Paper 4449,['Theology and Religious Studies'],2
Paper 4450,['Engineering'],2
Paper 4451,"['Public Health, Health Services and Primary Care']",3
Paper 4452,['Philosophy'],3
Paper 4453,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4454,['Physics'],3
Paper 4455,['Economics and Econometrics'],2
Paper 4456,"['Public Health, Health Services and Primary Care']",2
Paper 4457,['Business and Management Studies'],3
Paper 4458,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4459,['Biological Sciences'],3
Paper 4460,['Philosophy'],3
Paper 4461,"['Mathematical Sciences', 'Anthropology and Development Studies']",2
Paper 4462,['Chemistry'],3
Paper 4463,['Law'],3
Paper 4464,['Philosophy'],3
Paper 4465,['Chemistry'],3
Paper 4466,['Theology and Religious Studies'],2
Paper 4467,['Modern Languages and Linguistics'],3
Paper 4468,['Archaeology'],3
Paper 4469,['Chemistry'],3
Paper 4470,"['Architecture, Built Environment and Planning']",3
Paper 4471,['Physics'],2
Paper 4472,['Economics and Econometrics'],3
Paper 4473,['Biological Sciences'],3
Paper 4474,"['Engineering', 'Law']",2
Paper 4475,['Politics and International Studies'],3
Paper 4476,['Business and Management Studies'],2
Paper 4477,['Modern Languages and Linguistics'],2
Paper 4478,"['Social Work and Social Policy', 'Economics and Econometrics']",3
Paper 4479,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4480,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4481,"['Archaeology', 'Architecture, Built Environment and Planning']",3
Paper 4482,['Classics'],3
Paper 4483,['Sociology'],2
Paper 4484,['Area Studies'],3
Paper 4485,['Physics'],3
Paper 4486,['Biological Sciences'],2
Paper 4487,"['Art and Design: History, Practice and Theory']",2
Paper 4488,['Earth Systems and Environmental Sciences'],3
Paper 4489,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4490,['Business and Management Studies'],2
Paper 4491,"['Social Work and Social Policy', 'Art and Design: History, Practice and Theory']",2
Paper 4492,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4493,['Modern Languages and Linguistics'],3
Paper 4494,['Computer Science and Informatics'],2
Paper 4495,['Mathematical Sciences'],2
Paper 4496,['Social Work and Social Policy'],3
Paper 4497,['Social Work and Social Policy'],3
Paper 4498,['Physics'],3
Paper 4499,['Engineering'],2
Paper 4500,['Chemistry'],3
Paper 4501,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4502,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4503,"['Public Health, Health Services and Primary Care']",3
Paper 4504,['Anthropology and Development Studies'],3
Paper 4505,['Mathematical Sciences'],3
Paper 4506,['Economics and Econometrics'],2
Paper 4507,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4508,['Sociology'],2
Paper 4509,['Physics'],3
Paper 4510,['Sociology'],3
Paper 4511,['Business and Management Studies'],2
Paper 4512,"['Physics', 'Physics']",3
Paper 4513,['English Language and Literature'],2
Paper 4514,['History'],2
Paper 4515,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4516,['English Language and Literature'],3
Paper 4517,['Earth Systems and Environmental Sciences'],3
Paper 4518,['Physics'],3
Paper 4519,"['Communication, Cultural and Media Studies, Library and Information Management', 'Geography and Environmental Studies']",3
Paper 4520,"['Architecture, Built Environment and Planning']",3
Paper 4521,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4522,['Politics and International Studies'],3
Paper 4523,['Social Work and Social Policy'],2
Paper 4524,['Social Work and Social Policy'],3
Paper 4525,['Economics and Econometrics'],2
Paper 4526,['Business and Management Studies'],2
Paper 4527,['Social Work and Social Policy'],2
Paper 4528,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4529,['Law'],2
Paper 4530,['Computer Science and Informatics'],3
Paper 4531,['Theology and Religious Studies'],2
Paper 4532,['Theology and Religious Studies'],3
Paper 4533,['Classics'],3
Paper 4534,['Chemistry'],3
Paper 4535,"['Public Health, Health Services and Primary Care']",3
Paper 4536,['Business and Management Studies'],3
Paper 4537,"['Clinical Medicine', 'Clinical Medicine']",3
Paper 4538,['Chemistry'],3
Paper 4539,['Clinical Medicine'],3
Paper 4540,['Earth Systems and Environmental Sciences'],4
Paper 4541,['Politics and International Studies'],3
Paper 4542,['Anthropology and Development Studies'],3
Paper 4543,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4544,['History'],3
Paper 4545,['Economics and Econometrics'],3
Paper 4546,['Biological Sciences'],3
Paper 4547,"['Archaeology', 'Archaeology']",3
Paper 4548,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4549,"['Public Health, Health Services and Primary Care']",3
Paper 4550,['Business and Management Studies'],2
Paper 4551,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 4552,['Philosophy'],3
Paper 4553,['Philosophy'],2
Paper 4554,['Clinical Medicine'],3
Paper 4555,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4556,['Clinical Medicine'],3
Paper 4557,"['Architecture, Built Environment and Planning']",3
Paper 4558,['Law'],2
Paper 4559,"['Agriculture, Food and Veterinary Sciences', 'Earth Systems and Environmental Sciences']",3
Paper 4560,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4561,['Philosophy'],2
Paper 4562,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4563,"['Agriculture, Food and Veterinary Sciences']",3
Paper 4564,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4565,"['Public Health, Health Services and Primary Care']",3
Paper 4566,['Social Work and Social Policy'],3
Paper 4567,['Education'],2
Paper 4568,"['Public Health, Health Services and Primary Care']",3
Paper 4569,"['Education', 'Social Work and Social Policy']",1
Paper 4570,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4571,['Mathematical Sciences'],2
Paper 4572,['Archaeology'],3
Paper 4573,"['Computer Science and Informatics', 'Area Studies']",3
Paper 4574,['Mathematical Sciences'],3
Paper 4575,['Theology and Religious Studies'],3
Paper 4576,"['Chemistry', 'Clinical Medicine']",3
Paper 4577,['Sociology'],3
Paper 4578,['Business and Management Studies'],2
Paper 4579,"['Architecture, Built Environment and Planning']",3
Paper 4580,['Geography and Environmental Studies'],2
Paper 4581,['Politics and International Studies'],2
Paper 4582,['Sociology'],2
Paper 4583,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4584,"['Public Health, Health Services and Primary Care']",3
Paper 4585,['Physics'],3
Paper 4586,['Area Studies'],3
Paper 4587,"['Art and Design: History, Practice and Theory', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4588,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4589,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4590,['Classics'],3
Paper 4591,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 4592,"['Art and Design: History, Practice and Theory']",3
Paper 4593,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4594,['Mathematical Sciences'],3
Paper 4595,['Mathematical Sciences'],3
Paper 4596,['Chemistry'],2
Paper 4597,['Education'],1
Paper 4598,['Area Studies'],3
Paper 4599,['Sociology'],2
Paper 4600,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4601,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4602,['Chemistry'],3
Paper 4603,['Mathematical Sciences'],3
Paper 4604,['Archaeology'],3
Paper 4605,['Physics'],3
Paper 4606,['Classics'],3
Paper 4607,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4608,['Engineering'],3
Paper 4609,['History'],2
Paper 4610,"['Art and Design: History, Practice and Theory']",2
Paper 4611,['Physics'],3
Paper 4612,['Archaeology'],3
Paper 4613,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4614,['Computer Science and Informatics'],2
Paper 4615,['Area Studies'],3
Paper 4616,"['Earth Systems and Environmental Sciences', 'Engineering']",3
Paper 4617,['Physics'],3
Paper 4618,['Anthropology and Development Studies'],2
Paper 4619,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4620,"['Public Health, Health Services and Primary Care']",3
Paper 4621,"['Public Health, Health Services and Primary Care']",3
Paper 4622,"['Psychology, Psychiatry and Neuroscience', 'Business and Management Studies']",3
Paper 4623,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4624,['Social Work and Social Policy'],2
Paper 4625,['Computer Science and Informatics'],2
Paper 4626,['Social Work and Social Policy'],3
Paper 4627,['History'],3
Paper 4628,['Computer Science and Informatics'],2
Paper 4629,"['Architecture, Built Environment and Planning']",2
Paper 4630,['Physics'],3
Paper 4631,['Mathematical Sciences'],3
Paper 4632,['Business and Management Studies'],2
Paper 4633,['Computer Science and Informatics'],2
Paper 4634,['Modern Languages and Linguistics'],2
Paper 4635,['Theology and Religious Studies'],3
Paper 4636,['Philosophy'],3
Paper 4637,"['Public Health, Health Services and Primary Care']",3
Paper 4638,['Earth Systems and Environmental Sciences'],2
Paper 4639,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4640,['Mathematical Sciences'],3
Paper 4641,['Economics and Econometrics'],1
Paper 4642,['Archaeology'],2
Paper 4643,['Engineering'],2
Paper 4644,['Classics'],3
Paper 4645,['History'],3
Paper 4646,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4647,['Computer Science and Informatics'],2
Paper 4648,"['Public Health, Health Services and Primary Care', 'Law']",3
Paper 4649,['Mathematical Sciences'],2
Paper 4650,['English Language and Literature'],2
Paper 4651,['Economics and Econometrics'],2
Paper 4652,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4653,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4654,['Business and Management Studies'],2
Paper 4655,['Archaeology'],3
Paper 4656,"['Art and Design: History, Practice and Theory']",2
Paper 4657,['Theology and Religious Studies'],2
Paper 4658,['Archaeology'],2
Paper 4659,['Theology and Religious Studies'],2
Paper 4660,['Business and Management Studies'],3
Paper 4661,['Education'],2
Paper 4662,"['Art and Design: History, Practice and Theory']",2
Paper 4663,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4664,['Social Work and Social Policy'],2
Paper 4665,"['Art and Design: History, Practice and Theory', 'Education']",3
Paper 4666,['Area Studies'],3
Paper 4667,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4668,['Biological Sciences'],2
Paper 4669,['Biological Sciences'],3
Paper 4670,['Physics'],3
Paper 4671,['Social Work and Social Policy'],2
Paper 4672,['History'],2
Paper 4673,"['Art and Design: History, Practice and Theory']",3
Paper 4674,['Area Studies'],3
Paper 4675,['Clinical Medicine'],3
Paper 4676,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4677,"['Art and Design: History, Practice and Theory']",2
Paper 4678,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4679,['Clinical Medicine'],3
Paper 4680,['Theology and Religious Studies'],2
Paper 4681,['Geography and Environmental Studies'],3
Paper 4682,"['Agriculture, Food and Veterinary Sciences', 'Agriculture, Food and Veterinary Sciences']",3
Paper 4683,['Social Work and Social Policy'],2
Paper 4684,"['Biological Sciences', 'Modern Languages and Linguistics']",3
Paper 4685,['Clinical Medicine'],3
Paper 4686,['Politics and International Studies'],3
Paper 4687,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 4688,['Chemistry'],3
Paper 4689,"['Public Health, Health Services and Primary Care']",3
Paper 4690,['Law'],3
Paper 4691,['Law'],2
Paper 4692,['Archaeology'],3
Paper 4693,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4694,['Business and Management Studies'],2
Paper 4695,['Business and Management Studies'],2
Paper 4696,['Biological Sciences'],3
Paper 4697,['Area Studies'],3
Paper 4698,"['Architecture, Built Environment and Planning']",3
Paper 4699,['Sociology'],3
Paper 4700,['Business and Management Studies'],3
Paper 4701,"['Philosophy', 'English Language and Literature']",3
Paper 4702,['Philosophy'],3
Paper 4703,['Physics'],3
Paper 4704,['Theology and Religious Studies'],2
Paper 4705,['Business and Management Studies'],3
Paper 4706,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'English Language and Literature']",2
Paper 4707,['Social Work and Social Policy'],2
Paper 4708,['Politics and International Studies'],3
Paper 4709,['Law'],2
Paper 4710,['Geography and Environmental Studies'],3
Paper 4711,['Computer Science and Informatics'],2
