Paper Title,Subjects,Score
Paper 4935,['Chemistry'],3
Paper 4936,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4937,['Philosophy'],3
Paper 4938,['Mathematical Sciences'],2
Paper 4939,['Archaeology'],3
Paper 4940,"['Classics', 'Architecture, Built Environment and Planning']",3
Paper 4941,['History'],2
Paper 4942,['Sociology'],2
Paper 4943,['Modern Languages and Linguistics'],2
Paper 4944,['Social Work and Social Policy'],2
Paper 4945,['Modern Languages and Linguistics'],3
Paper 4946,['English Language and Literature'],2
Paper 4947,['Chemistry'],3
Paper 4948,['Classics'],3
Paper 4949,"['Psychology, Psychiatry and Neuroscience']",1
Paper 4950,['Geography and Environmental Studies'],3
Paper 4951,"['Biological Sciences', 'Social Work and Social Policy']",3
Paper 4952,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4953,['Social Work and Social Policy'],3
Paper 4954,"['Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4955,"['Architecture, Built Environment and Planning']",2
Paper 4956,['Philosophy'],2
Paper 4957,['Biological Sciences'],3
Paper 4958,"['Public Health, Health Services and Primary Care']",3
Paper 4959,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4960,['Clinical Medicine'],3
Paper 4961,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 4962,['Physics'],3
Paper 4963,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Economics and Econometrics']",3
Paper 4964,"['Public Health, Health Services and Primary Care']",3
Paper 4965,['Sociology'],2
Paper 4966,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4967,['Theology and Religious Studies'],2
Paper 4968,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 4969,"['Agriculture, Food and Veterinary Sciences', 'Earth Systems and Environmental Sciences']",3
Paper 4970,['Politics and International Studies'],2
Paper 4971,"['Architecture, Built Environment and Planning']",3
Paper 4972,"['Architecture, Built Environment and Planning']",3
Paper 4973,['Education'],2
Paper 4974,['Engineering'],3
Paper 4975,['Geography and Environmental Studies'],2
Paper 4976,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 4977,['English Language and Literature'],3
Paper 4978,"['Architecture, Built Environment and Planning']",3
Paper 4979,['Clinical Medicine'],3
Paper 4980,['Social Work and Social Policy'],3
Paper 4981,['Physics'],3
Paper 4982,['Education'],3
Paper 4983,"['Psychology, Psychiatry and Neuroscience']",3
Paper 4984,"['Psychology, Psychiatry and Neuroscience']",2
Paper 4985,['Earth Systems and Environmental Sciences'],3
Paper 4986,['Biological Sciences'],3
Paper 4987,"['Clinical Medicine', 'Biological Sciences']",3
Paper 4988,['Classics'],3
Paper 4989,['Physics'],3
Paper 4990,['Earth Systems and Environmental Sciences'],3
Paper 4991,['Politics and International Studies'],2
Paper 4992,"['Psychology, Psychiatry and Neuroscience', 'Economics and Econometrics']",2
Paper 4993,"['Architecture, Built Environment and Planning']",2
Paper 4994,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 4995,"['Art and Design: History, Practice and Theory']",2
Paper 4996,['Geography and Environmental Studies'],2
Paper 4997,['Law'],2
Paper 4998,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4999,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5000,['Law'],2
Paper 5001,['Geography and Environmental Studies'],2
Paper 5002,['Physics'],3
Paper 5003,['Education'],1
Paper 5004,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5005,"['Anthropology and Development Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5006,['Business and Management Studies'],2
Paper 5007,['Archaeology'],2
Paper 5008,['Biological Sciences'],4
Paper 5009,['Engineering'],3
Paper 5010,['Economics and Econometrics'],2
Paper 5011,['Mathematical Sciences'],3
Paper 5012,['Physics'],3
Paper 5013,['Economics and Econometrics'],2
Paper 5014,['Business and Management Studies'],2
Paper 5015,['Clinical Medicine'],3
Paper 5016,['Anthropology and Development Studies'],3
Paper 5017,['Physics'],3
Paper 5018,['Social Work and Social Policy'],3
Paper 5019,['Geography and Environmental Studies'],2
Paper 5020,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5021,['Chemistry'],3
Paper 5022,['Earth Systems and Environmental Sciences'],3
Paper 5023,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5024,['Physics'],3
Paper 5025,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5026,['Engineering'],3
Paper 5027,['Anthropology and Development Studies'],3
Paper 5028,['Classics'],3
Paper 5029,['Economics and Econometrics'],2
Paper 5030,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5031,['Engineering'],2
Paper 5032,['Physics'],3
Paper 5033,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5034,['Business and Management Studies'],3
Paper 5035,['Earth Systems and Environmental Sciences'],3
Paper 5036,"['Engineering', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5037,['Mathematical Sciences'],3
Paper 5038,"['Architecture, Built Environment and Planning']",2
Paper 5039,['History'],3
Paper 5040,['History'],3
Paper 5041,"['Law', 'Architecture, Built Environment and Planning']",2
Paper 5042,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5043,"['Public Health, Health Services and Primary Care']",3
Paper 5044,"['Philosophy', 'Geography and Environmental Studies']",2
Paper 5045,['Anthropology and Development Studies'],3
Paper 5046,['Engineering'],3
Paper 5047,"['Art and Design: History, Practice and Theory', 'Philosophy']",3
Paper 5048,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5049,['Economics and Econometrics'],3
Paper 5050,['Politics and International Studies'],3
Paper 5051,['Education'],2
Paper 5052,['Physics'],3
Paper 5053,['Clinical Medicine'],3
Paper 5054,['Biological Sciences'],2
Paper 5055,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5056,"['Public Health, Health Services and Primary Care']",2
Paper 5057,"['Education', 'Engineering']",3
Paper 5058,"['Psychology, Psychiatry and Neuroscience', 'Law']",2
Paper 5059,['Sociology'],2
Paper 5060,['Modern Languages and Linguistics'],3
Paper 5061,['Biological Sciences'],3
Paper 5062,['Business and Management Studies'],2
Paper 5063,['Engineering'],2
Paper 5064,['English Language and Literature'],2
Paper 5065,['Physics'],3
Paper 5066,['Education'],2
Paper 5067,['Earth Systems and Environmental Sciences'],3
Paper 5068,['Sociology'],2
Paper 5069,['Computer Science and Informatics'],2
Paper 5070,"['Architecture, Built Environment and Planning']",2
Paper 5071,['Sociology'],2
Paper 5072,['Physics'],3
Paper 5073,"['Classics', 'Business and Management Studies']",2
Paper 5074,['Biological Sciences'],3
Paper 5075,['Earth Systems and Environmental Sciences'],2
Paper 5076,['Earth Systems and Environmental Sciences'],2
Paper 5077,['Modern Languages and Linguistics'],2
Paper 5078,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5079,['Classics'],3
Paper 5080,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5081,"['Classics', 'Geography and Environmental Studies']",3
Paper 5082,['Politics and International Studies'],3
Paper 5083,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5084,"['Architecture, Built Environment and Planning']",2
Paper 5085,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5086,['Clinical Medicine'],3
Paper 5087,"['Art and Design: History, Practice and Theory']",3
Paper 5088,['Modern Languages and Linguistics'],3
Paper 5089,['English Language and Literature'],3
Paper 5090,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5091,['Chemistry'],3
Paper 5092,['Geography and Environmental Studies'],2
Paper 5093,['Classics'],2
Paper 5094,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5095,['Biological Sciences'],3
Paper 5096,['Archaeology'],3
Paper 5097,['Engineering'],2
Paper 5098,['Chemistry'],2
Paper 5099,['Geography and Environmental Studies'],4
Paper 5100,['Business and Management Studies'],2
Paper 5101,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5102,['Earth Systems and Environmental Sciences'],2
Paper 5103,"['Art and Design: History, Practice and Theory']",3
Paper 5104,['Theology and Religious Studies'],3
Paper 5105,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5106,['Classics'],3
Paper 5107,"['Architecture, Built Environment and Planning', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5108,"['Chemistry', 'Classics']",3
Paper 5109,['Biological Sciences'],3
Paper 5110,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5111,['Computer Science and Informatics'],2
Paper 5112,['Politics and International Studies'],3
Paper 5113,['Philosophy'],3
Paper 5114,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics']",3
Paper 5115,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5116,['Earth Systems and Environmental Sciences'],3
Paper 5117,['Geography and Environmental Studies'],3
Paper 5118,['Sociology'],2
Paper 5119,['Geography and Environmental Studies'],3
Paper 5120,['Modern Languages and Linguistics'],2
Paper 5121,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Law']",3
Paper 5122,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5123,['Business and Management Studies'],2
Paper 5124,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5125,['Clinical Medicine'],3
Paper 5126,['Chemistry'],3
Paper 5127,['Education'],2
Paper 5128,"['Public Health, Health Services and Primary Care', 'Archaeology']",3
Paper 5129,['Earth Systems and Environmental Sciences'],3
Paper 5130,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5131,['Geography and Environmental Studies'],3
Paper 5132,['Archaeology'],3
Paper 5133,['Clinical Medicine'],3
Paper 5134,['Politics and International Studies'],3
Paper 5135,['Chemistry'],3
Paper 5136,"['Modern Languages and Linguistics', 'Computer Science and Informatics']",3
Paper 5137,"['Architecture, Built Environment and Planning']",2
Paper 5138,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5139,"['Art and Design: History, Practice and Theory']",2
Paper 5140,['Education'],3
Paper 5141,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5142,['Geography and Environmental Studies'],3
Paper 5143,['Sociology'],3
Paper 5144,"['Public Health, Health Services and Primary Care']",3
Paper 5145,['Geography and Environmental Studies'],2
Paper 5146,['Archaeology'],3
Paper 5147,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5148,"['Art and Design: History, Practice and Theory']",2
Paper 5149,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5150,['Chemistry'],3
Paper 5151,"['Sociology', 'Philosophy']",3
Paper 5152,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5153,['Politics and International Studies'],3
Paper 5154,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5155,"['Public Health, Health Services and Primary Care']",3
Paper 5156,['Geography and Environmental Studies'],3
Paper 5157,['Law'],3
Paper 5158,['Chemistry'],3
Paper 5159,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5160,['Social Work and Social Policy'],2
Paper 5161,['History'],3
Paper 5162,['Clinical Medicine'],3
Paper 5163,"['Clinical Medicine', 'Philosophy']",3
Paper 5164,['Archaeology'],2
Paper 5165,"['Architecture, Built Environment and Planning']",2
Paper 5166,['Law'],2
Paper 5167,['Theology and Religious Studies'],2
Paper 5168,['Education'],3
Paper 5169,['Modern Languages and Linguistics'],3
Paper 5170,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Geography and Environmental Studies']",3
Paper 5171,['Classics'],3
Paper 5172,['Classics'],3
Paper 5173,"['Architecture, Built Environment and Planning']",2
Paper 5174,['Business and Management Studies'],2
Paper 5175,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5176,['Earth Systems and Environmental Sciences'],3
Paper 5177,"['Architecture, Built Environment and Planning']",3
Paper 5178,"['Psychology, Psychiatry and Neuroscience', 'Theology and Religious Studies']",3
Paper 5179,['Chemistry'],3
Paper 5180,['Law'],3
Paper 5181,['Philosophy'],2
Paper 5182,['Classics'],3
Paper 5183,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5184,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5185,['Computer Science and Informatics'],2
Paper 5186,['History'],2
Paper 5187,['Geography and Environmental Studies'],2
Paper 5188,"['Art and Design: History, Practice and Theory']",2
Paper 5189,"['Modern Languages and Linguistics', 'Anthropology and Development Studies']",3
Paper 5190,['Physics'],3
Paper 5191,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5192,"['Modern Languages and Linguistics', 'Area Studies']",3
Paper 5193,['Archaeology'],3
Paper 5194,['Philosophy'],3
Paper 5195,"['Sport and Exercise Sciences, Leisure and Tourism', 'Philosophy']",2
Paper 5196,['Modern Languages and Linguistics'],3
Paper 5197,['Chemistry'],3
Paper 5198,['Engineering'],3
Paper 5199,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5200,"['Engineering', 'Computer Science and Informatics']",2
Paper 5201,['Biological Sciences'],3
Paper 5202,['Social Work and Social Policy'],2
Paper 5203,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5204,['Physics'],3
Paper 5205,"['Education', 'Classics']",2
Paper 5206,['Area Studies'],3
Paper 5207,"['Art and Design: History, Practice and Theory']",3
Paper 5208,['Theology and Religious Studies'],2
Paper 5209,['Area Studies'],3
Paper 5210,['Modern Languages and Linguistics'],2
Paper 5211,"['Sport and Exercise Sciences, Leisure and Tourism', 'Anthropology and Development Studies']",2
Paper 5212,['Biological Sciences'],3
Paper 5213,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5214,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5215,['Geography and Environmental Studies'],2
Paper 5216,['Computer Science and Informatics'],3
Paper 5217,['Education'],2
Paper 5218,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5219,['Anthropology and Development Studies'],3
Paper 5220,['Biological Sciences'],3
Paper 5221,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5222,['Theology and Religious Studies'],3
Paper 5223,['Theology and Religious Studies'],4
Paper 5224,['Clinical Medicine'],3
Paper 5225,['Physics'],3
Paper 5226,['Area Studies'],3
Paper 5227,"['Sociology', 'History']",3
Paper 5228,['Area Studies'],3
Paper 5229,['Archaeology'],3
Paper 5230,['Geography and Environmental Studies'],3
Paper 5231,['Classics'],3
Paper 5232,['History'],3
Paper 5233,['History'],2
Paper 5234,['Modern Languages and Linguistics'],3
Paper 5235,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5236,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5237,['Engineering'],2
Paper 5238,['Sociology'],3
Paper 5239,['Theology and Religious Studies'],2
Paper 5240,['Biological Sciences'],3
Paper 5241,"['Chemistry', 'Theology and Religious Studies']",2
Paper 5242,['Geography and Environmental Studies'],2
Paper 5243,['Economics and Econometrics'],3
Paper 5244,['Mathematical Sciences'],3
Paper 5245,['Law'],3
Paper 5246,"['Public Health, Health Services and Primary Care']",3
Paper 5247,['Mathematical Sciences'],2
Paper 5248,['Earth Systems and Environmental Sciences'],3
Paper 5249,['Sociology'],2
Paper 5250,"['Art and Design: History, Practice and Theory']",3
Paper 5251,"['Architecture, Built Environment and Planning']",3
Paper 5252,['Law'],2
Paper 5253,"['Communication, Cultural and Media Studies, Library and Information Management', 'Modern Languages and Linguistics']",2
Paper 5254,['Engineering'],3
Paper 5255,['Classics'],3
Paper 5256,['History'],2
Paper 5257,['Education'],2
Paper 5258,['Business and Management Studies'],3
Paper 5259,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5260,"['Architecture, Built Environment and Planning']",3
Paper 5261,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5262,['Law'],2
Paper 5263,['Economics and Econometrics'],3
Paper 5264,"['Architecture, Built Environment and Planning']",3
Paper 5265,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5266,['Business and Management Studies'],2
Paper 5267,['Law'],3
Paper 5268,['Geography and Environmental Studies'],3
Paper 5269,['Social Work and Social Policy'],3
Paper 5270,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5271,['Engineering'],2
Paper 5272,"['Business and Management Studies', 'Modern Languages and Linguistics']",3
Paper 5273,['Area Studies'],2
Paper 5274,['Geography and Environmental Studies'],3
Paper 5275,['Earth Systems and Environmental Sciences'],3
Paper 5276,['Clinical Medicine'],2
Paper 5277,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5278,['Theology and Religious Studies'],3
Paper 5279,['Computer Science and Informatics'],2
Paper 5280,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5281,['Education'],2
Paper 5282,['Geography and Environmental Studies'],2
Paper 5283,"['Public Health, Health Services and Primary Care']",2
Paper 5284,['Education'],2
Paper 5285,['Clinical Medicine'],3
Paper 5286,['Politics and International Studies'],3
Paper 5287,['Philosophy'],2
Paper 5288,['Archaeology'],2
Paper 5289,"['Architecture, Built Environment and Planning']",2
Paper 5290,['Philosophy'],3
Paper 5291,['Geography and Environmental Studies'],2
Paper 5292,['Philosophy'],3
Paper 5293,['Theology and Religious Studies'],3
Paper 5294,['Social Work and Social Policy'],1
Paper 5295,['History'],3
Paper 5296,['Computer Science and Informatics'],2
Paper 5297,"['Agriculture, Food and Veterinary Sciences', 'Education']",2
Paper 5298,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5299,['Sociology'],2
Paper 5300,['Economics and Econometrics'],2
Paper 5301,['Education'],3
Paper 5302,['Chemistry'],3
Paper 5303,['Economics and Econometrics'],3
Paper 5304,['Theology and Religious Studies'],2
Paper 5305,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5306,['Archaeology'],3
Paper 5307,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5308,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5309,['Chemistry'],2
Paper 5310,['Mathematical Sciences'],3
Paper 5311,['History'],2
Paper 5312,['Classics'],3
Paper 5313,"['Art and Design: History, Practice and Theory']",2
Paper 5314,['Sociology'],2
Paper 5315,['Business and Management Studies'],3
Paper 5316,"['Social Work and Social Policy', 'Economics and Econometrics']",3
Paper 5317,['Computer Science and Informatics'],1
Paper 5318,['Sociology'],2
Paper 5319,['Classics'],3
Paper 5320,['Modern Languages and Linguistics'],3
Paper 5321,['Earth Systems and Environmental Sciences'],3
Paper 5322,['Geography and Environmental Studies'],2
Paper 5323,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5324,['Classics'],3
Paper 5325,['Area Studies'],3
Paper 5326,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5327,['Computer Science and Informatics'],3
Paper 5328,['Politics and International Studies'],2
Paper 5329,['Sociology'],2
Paper 5330,['Modern Languages and Linguistics'],3
Paper 5331,"['Chemistry', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5332,['Mathematical Sciences'],3
Paper 5333,['Computer Science and Informatics'],3
Paper 5334,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5335,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5336,['Economics and Econometrics'],3
Paper 5337,['Sociology'],2
Paper 5338,['Area Studies'],2
Paper 5339,['Geography and Environmental Studies'],3
Paper 5340,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5341,"['Classics', 'Modern Languages and Linguistics']",2
Paper 5342,"['Chemistry', 'Biological Sciences']",3
Paper 5343,"['Economics and Econometrics', 'Education']",1
Paper 5344,['Earth Systems and Environmental Sciences'],3
Paper 5345,['Mathematical Sciences'],3
Paper 5346,['Sociology'],3
Paper 5347,['Business and Management Studies'],2
Paper 5348,['Theology and Religious Studies'],2
Paper 5349,['Theology and Religious Studies'],2
Paper 5350,['Biological Sciences'],2
Paper 5351,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5352,['Philosophy'],2
Paper 5353,['Chemistry'],3
Paper 5354,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5355,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5356,['Mathematical Sciences'],3
Paper 5357,['Clinical Medicine'],3
Paper 5358,['Philosophy'],3
Paper 5359,"['Architecture, Built Environment and Planning']",2
Paper 5360,['Area Studies'],3
Paper 5361,['Philosophy'],3
Paper 5362,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5363,['Social Work and Social Policy'],3
Paper 5364,['Politics and International Studies'],2
Paper 5365,['English Language and Literature'],3
Paper 5366,['Sociology'],2
Paper 5367,['Geography and Environmental Studies'],3
Paper 5368,['Earth Systems and Environmental Sciences'],3
Paper 5369,['Geography and Environmental Studies'],3
Paper 5370,['Law'],3
Paper 5371,"['Sport and Exercise Sciences, Leisure and Tourism', 'Public Health, Health Services and Primary Care']",3
Paper 5372,"['Architecture, Built Environment and Planning']",2
Paper 5373,"['Social Work and Social Policy', 'Engineering']",2
Paper 5374,['Clinical Medicine'],3
Paper 5375,['Engineering'],2
Paper 5376,['Classics'],3
Paper 5377,"['Earth Systems and Environmental Sciences', 'Art and Design: History, Practice and Theory']",3
Paper 5378,['Anthropology and Development Studies'],3
Paper 5379,"['Earth Systems and Environmental Sciences', 'Earth Systems and Environmental Sciences']",3
Paper 5380,['Philosophy'],3
Paper 5381,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5382,['Physics'],3
Paper 5383,['Physics'],2
Paper 5384,['Chemistry'],3
Paper 5385,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5386,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5387,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5388,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Anthropology and Development Studies']",3
Paper 5389,['Earth Systems and Environmental Sciences'],3
Paper 5390,['Modern Languages and Linguistics'],3
Paper 5391,['Physics'],3
Paper 5392,"['Social Work and Social Policy', 'Earth Systems and Environmental Sciences']",3
Paper 5393,['Earth Systems and Environmental Sciences'],2
Paper 5394,['English Language and Literature'],2
Paper 5395,"['Public Health, Health Services and Primary Care']",3
Paper 5396,['Earth Systems and Environmental Sciences'],3
Paper 5397,['Geography and Environmental Studies'],2
Paper 5398,"['Philosophy', 'Philosophy']",3
Paper 5399,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5400,['Economics and Econometrics'],4
Paper 5401,['English Language and Literature'],2
Paper 5402,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5403,"['Classics', 'Mathematical Sciences']",3
Paper 5404,['Chemistry'],3
Paper 5405,['Modern Languages and Linguistics'],2
Paper 5406,"['Economics and Econometrics', 'Business and Management Studies']",3
Paper 5407,"['Architecture, Built Environment and Planning']",3
Paper 5408,"['Computer Science and Informatics', 'Sociology']",3
Paper 5409,['Anthropology and Development Studies'],3
Paper 5410,['English Language and Literature'],3
Paper 5411,['Engineering'],3
Paper 5412,['Philosophy'],2
Paper 5413,"['Business and Management Studies', 'Architecture, Built Environment and Planning']",2
Paper 5414,['Anthropology and Development Studies'],3
Paper 5415,['Geography and Environmental Studies'],3
Paper 5416,"['Architecture, Built Environment and Planning']",3
Paper 5417,['Earth Systems and Environmental Sciences'],2
Paper 5418,['Modern Languages and Linguistics'],2
Paper 5419,['Physics'],3
Paper 5420,['Classics'],3
Paper 5421,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5422,"['Public Health, Health Services and Primary Care']",3
Paper 5423,"['Architecture, Built Environment and Planning']",3
Paper 5424,['Earth Systems and Environmental Sciences'],3
Paper 5425,['English Language and Literature'],2
Paper 5426,['Sociology'],2
Paper 5427,"['Sociology', 'Business and Management Studies']",2
Paper 5428,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 5429,['Anthropology and Development Studies'],3
Paper 5430,['Biological Sciences'],3
Paper 5431,['Biological Sciences'],2
Paper 5432,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5433,['History'],3
Paper 5434,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5435,['Engineering'],2
Paper 5436,['Mathematical Sciences'],2
Paper 5437,"['Biological Sciences', 'Social Work and Social Policy']",2
Paper 5438,['Area Studies'],3
Paper 5439,['Social Work and Social Policy'],3
Paper 5440,['Archaeology'],3
Paper 5441,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5442,"['Architecture, Built Environment and Planning']",3
Paper 5443,['Earth Systems and Environmental Sciences'],3
Paper 5444,['Sociology'],2
Paper 5445,"['Art and Design: History, Practice and Theory']",2
Paper 5446,"['Architecture, Built Environment and Planning']",3
Paper 5447,['Politics and International Studies'],3
Paper 5448,['English Language and Literature'],3
Paper 5449,['Geography and Environmental Studies'],2
Paper 5450,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5451,['Area Studies'],3
Paper 5452,['Computer Science and Informatics'],3
Paper 5453,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5454,"['Architecture, Built Environment and Planning']",3
Paper 5455,['Politics and International Studies'],2
Paper 5456,['Theology and Religious Studies'],3
Paper 5457,"['Classics', 'Geography and Environmental Studies']",3
Paper 5458,['English Language and Literature'],2
Paper 5459,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5460,"['Biological Sciences', 'Philosophy']",3
Paper 5461,['Earth Systems and Environmental Sciences'],3
Paper 5462,"['Architecture, Built Environment and Planning']",2
Paper 5463,"['Engineering', 'Geography and Environmental Studies']",2
Paper 5464,['Economics and Econometrics'],3
Paper 5465,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5466,['Law'],3
Paper 5467,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5468,['Modern Languages and Linguistics'],2
Paper 5469,"['Art and Design: History, Practice and Theory']",2
Paper 5470,['Business and Management Studies'],2
Paper 5471,['Archaeology'],3
Paper 5472,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5473,['Sociology'],3
Paper 5474,['Modern Languages and Linguistics'],3
Paper 5475,['Sociology'],2
Paper 5476,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5477,['Geography and Environmental Studies'],2
Paper 5478,['Sociology'],3
Paper 5479,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5480,['Modern Languages and Linguistics'],3
Paper 5481,['Biological Sciences'],3
Paper 5482,"['Modern Languages and Linguistics', 'Area Studies']",3
Paper 5483,['Engineering'],3
Paper 5484,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5485,['Archaeology'],3
Paper 5486,['Politics and International Studies'],3
Paper 5487,"['Public Health, Health Services and Primary Care']",3
Paper 5488,['Chemistry'],2
Paper 5489,['Classics'],3
Paper 5490,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5491,['Engineering'],2
Paper 5492,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5493,['Physics'],3
Paper 5494,['Theology and Religious Studies'],3
Paper 5495,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5496,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5497,['History'],3
Paper 5498,['Archaeology'],3
Paper 5499,['Computer Science and Informatics'],2
Paper 5500,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5501,['Geography and Environmental Studies'],2
Paper 5502,"['Architecture, Built Environment and Planning']",3
Paper 5503,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5504,['Business and Management Studies'],3
Paper 5505,['Philosophy'],3
Paper 5506,['Chemistry'],3
Paper 5507,['Education'],3
