Academic,Subject(s),Papers
Academic 611,"['Architecture, Built Environment and Planning']","['Paper 3433', 'Paper 7105', 'Paper 11082']"
Academic 612,['Biological Sciences'],"['Paper 4732', 'Paper 5177', 'Paper 8515', 'Paper 9293']"
Academic 613,['English Language and Literature'],[]
Academic 614,['Mathematical Sciences'],['Paper 9967']
Academic 615,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",['Paper 113']
Academic 616,"['Psychology, Psychiatry and Neuroscience']","['Paper 4433', 'Paper 11467', 'Paper 4654', 'Paper 7523', 'Paper 8420']"
Academic 617,"['Politics and International Studies', 'Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics']",[]
Academic 618,['Engineering'],"['Paper 11984', 'Paper 4884', 'Paper 7246', 'Paper 7846', 'Paper 9111']"
Academic 619,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 977', 'Paper 1273', 'Paper 4663', 'Paper 4754', 'Paper 5762']"
Academic 620,['Physics'],[]
Academic 621,['Geography and Environmental Studies'],"['Paper 4164', 'Paper 6500']"
Academic 622,['Theology and Religious Studies'],"['Paper 3335', 'Paper 3350', 'Paper 5427', 'Paper 6908', 'Paper 16663']"
Academic 623,['Politics and International Studies'],"['Paper 1445', 'Paper 6551', 'Paper 8088']"
Academic 624,['Sociology'],"['Paper 18128', 'Paper 4557', 'Paper 5113', 'Paper 10099']"
Academic 625,['Classics'],[]
Academic 626,['Modern Languages and Linguistics'],['Paper 7595']
Academic 627,['Anthropology and Development Studies'],['Paper 6515']
Academic 628,['Geography and Environmental Studies'],"['Paper 4569', 'Paper 6762', 'Paper 8114', 'Paper 8222', 'Paper 8229']"
Academic 629,"['Architecture, Built Environment and Planning']","['Paper 846', 'Paper 12260']"
Academic 630,"['Public Health, Health Services and Primary Care']","['Paper 3443', 'Paper 3708', 'Paper 4137', 'Paper 6065', 'Paper 6687']"
Academic 631,"['Engineering', 'Business and Management Studies', 'Theology and Religious Studies']",[]
Academic 632,['English Language and Literature'],[]
Academic 633,['Archaeology'],['Paper 8984']
Academic 634,['Social Work and Social Policy'],"['Paper 5669', 'Paper 5644', 'Paper 5894']"
Academic 635,['Politics and International Studies'],"['Paper 1064', 'Paper 1155', 'Paper 7142', 'Paper 8376', 'Paper 8886']"
Academic 636,"['Agriculture, Food and Veterinary Sciences', 'Agriculture, Food and Veterinary Sciences', 'History', 'Chemistry']",[]
Academic 637,['English Language and Literature'],['Paper 123']
Academic 638,"['Biological Sciences', 'Mathematical Sciences', 'Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']",[]
Academic 639,['Sociology'],"['Paper 2833', 'Paper 6971', 'Paper 10507', 'Paper 10546']"
Academic 640,['Mathematical Sciences'],"['Paper 1439', 'Paper 4263', 'Paper 5271', 'Paper 5870']"
Academic 641,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 7770']
Academic 642,['Geography and Environmental Studies'],"['Paper 3903', 'Paper 7442', 'Paper 10860', 'Paper 8453']"
Academic 643,"['Agriculture, Food and Veterinary Sciences']","['Paper 545', 'Paper 1422', 'Paper 3599']"
Academic 644,['Archaeology'],['Paper 8201']
Academic 645,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3255', 'Paper 6447', 'Paper 6925', 'Paper 9674', 'Paper 9719']"
Academic 646,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care', 'Politics and International Studies', 'Sociology']",[]
Academic 647,['Classics'],[]
Academic 648,['Engineering'],"['Paper 381', 'Paper 2123', 'Paper 6281', 'Paper 7535', 'Paper 8854']"
Academic 649,['Social Work and Social Policy'],"['Paper 16430', 'Paper 2578', 'Paper 7405', 'Paper 8757', 'Paper 10305']"
Academic 650,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 9250', 'Paper 11410', 'Paper 5455']"
Academic 651,['Area Studies'],[]
Academic 652,"['Public Health, Health Services and Primary Care']",['Paper 3484']
Academic 653,['Business and Management Studies'],"['Paper 5132', 'Paper 7843', 'Paper 9338', 'Paper 9511', 'Paper 10295']"
Academic 654,"['Classics', 'Public Health, Health Services and Primary Care', 'Sociology', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 655,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1723', 'Paper 2246']"
Academic 656,['Biological Sciences'],"['Paper 8135', 'Paper 9533', 'Paper 7336']"
Academic 657,['Engineering'],"['Paper 221', 'Paper 904', 'Paper 1584', 'Paper 5480', 'Paper 9646']"
Academic 658,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 9694', 'Paper 9946']"
Academic 659,['Business and Management Studies'],"['Paper 1917', 'Paper 5241', 'Paper 9664']"
Academic 660,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 8021', 'Paper 10990', 'Paper 62']"
Academic 661,['History'],"['Paper 2479', 'Paper 4705', 'Paper 7542', 'Paper 8203']"
Academic 662,['Sociology'],"['Paper 18657', 'Paper 5367', 'Paper 6819', 'Paper 8767']"
Academic 663,"['Classics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 664,['Philosophy'],"['Paper 5497', 'Paper 8426']"
Academic 665,['Engineering'],"['Paper 4632', 'Paper 6756', 'Paper 6796', 'Paper 8249', 'Paper 8430']"
Academic 666,['Politics and International Studies'],['Paper 5928']
Academic 667,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2820', 'Paper 5447', 'Paper 5900', 'Paper 6691', 'Paper 8960']"
Academic 668,['Clinical Medicine'],[]
Academic 669,['Politics and International Studies'],"['Paper 353', 'Paper 842', 'Paper 3799', 'Paper 4457']"
Academic 670,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 228', 'Paper 6720']"
Academic 671,"['Psychology, Psychiatry and Neuroscience']","['Paper 4836', 'Paper 6387', 'Paper 8918', 'Paper 406', 'Paper 5490']"
Academic 672,['Anthropology and Development Studies'],[]
Academic 673,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 2135']
Academic 674,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 493']
Academic 675,['Politics and International Studies'],['Paper 1929']
Academic 676,['Classics'],[]
Academic 677,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 4804']
Academic 678,['Mathematical Sciences'],[]
Academic 679,['Biological Sciences'],"['Paper 3368', 'Paper 3965']"
Academic 680,"['Agriculture, Food and Veterinary Sciences']",['Paper 3318']
Academic 681,['Engineering'],"['Paper 985', 'Paper 8701']"
Academic 682,"['Public Health, Health Services and Primary Care']","['Paper 6752', 'Paper 7656', 'Paper 7985']"
Academic 683,['Sociology'],"['Paper 2472', 'Paper 4217', 'Paper 11086']"
Academic 684,['Law'],"['Paper 6308', 'Paper 8758', 'Paper 10641', 'Paper 6680']"
Academic 685,['Theology and Religious Studies'],"['Paper 990', 'Paper 6485', 'Paper 7160', 'Paper 8055', 'Paper 8481']"
Academic 686,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4543', 'Paper 10081']"
Academic 687,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 293', 'Paper 2616', 'Paper 4506', 'Paper 7486', 'Paper 7728']"
Academic 688,['Education'],"['Paper 5689', 'Paper 9451', 'Paper 9489', 'Paper 10370', 'Paper 18790']"
Academic 689,['Theology and Religious Studies'],"['Paper 2115', 'Paper 7272', 'Paper 9368', 'Paper 10668', 'Paper 3076']"
Academic 690,['Philosophy'],"['Paper 7073', 'Paper 6277', 'Paper 5144']"
Academic 691,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 5763', 'Paper 3706', 'Paper 4408', 'Paper 4503', 'Paper 4959']"
Academic 692,"['Mathematical Sciences', 'Archaeology']",['Paper 8240']
Academic 693,['History'],"['Paper 2159', 'Paper 4088', 'Paper 7211', 'Paper 9328', 'Paper 10362']"
Academic 694,['English Language and Literature'],"['Paper 1077', 'Paper 3027', 'Paper 7068', 'Paper 7407', 'Paper 8374']"
Academic 695,"['Public Health, Health Services and Primary Care']","['Paper 433', 'Paper 2272', 'Paper 3973', 'Paper 4243']"
Academic 696,['Mathematical Sciences'],['Paper 7114']
Academic 697,['Geography and Environmental Studies'],"['Paper 1009', 'Paper 8531', 'Paper 9760', 'Paper 7682', 'Paper 7756']"
Academic 698,"['Agriculture, Food and Veterinary Sciences']",['Paper 5634']
Academic 699,['History'],"['Paper 8153', 'Paper 10159']"
Academic 700,['Theology and Religious Studies'],"['Paper 2862', 'Paper 5314']"
Academic 701,['Engineering'],"['Paper 145', 'Paper 3427']"
Academic 702,['Computer Science and Informatics'],"['Paper 5363', 'Paper 7219', 'Paper 10455', 'Paper 10619']"
Academic 703,['Law'],"['Paper 2495', 'Paper 10279', 'Paper 10469', 'Paper 11152']"
Academic 704,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1581', 'Paper 8178', 'Paper 8525', 'Paper 9630']"
Academic 705,"['Architecture, Built Environment and Planning']","['Paper 1106', 'Paper 2168', 'Paper 2702', 'Paper 6579']"
Academic 706,['Mathematical Sciences'],['Paper 714']
Academic 707,['Sociology'],"['Paper 6464', 'Paper 10584', 'Paper 11117', 'Paper 11164']"
Academic 708,['Clinical Medicine'],[]
Academic 709,['Education'],"['Paper 1712', 'Paper 2043', 'Paper 4031', 'Paper 7077', 'Paper 8213']"
Academic 710,['Business and Management Studies'],"['Paper 2332', 'Paper 2553', 'Paper 5584', 'Paper 7054', 'Paper 6305']"
Academic 711,"['Social Work and Social Policy', 'Sport and Exercise Sciences, Leisure and Tourism', 'Education', 'Sociology']",[]
Academic 712,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2344', 'Paper 13474']"
Academic 713,['Physics'],[]
Academic 714,['Economics and Econometrics'],['Paper 9306']
Academic 715,['Theology and Religious Studies'],"['Paper 413', 'Paper 3512', 'Paper 5456']"
Academic 716,['Social Work and Social Policy'],"['Paper 5053', 'Paper 366', 'Paper 1407', 'Paper 6610']"
Academic 717,['Economics and Econometrics'],"['Paper 992', 'Paper 10591', 'Paper 11147']"
Academic 718,"['Psychology, Psychiatry and Neuroscience']","['Paper 1599', 'Paper 7247', 'Paper 7359', 'Paper 7455', 'Paper 1572']"
Academic 719,['Social Work and Social Policy'],"['Paper 9874', 'Paper 3037', 'Paper 5592', 'Paper 5789', 'Paper 5232']"
Academic 720,['Anthropology and Development Studies'],[]
Academic 721,['Area Studies'],"['Paper 1333', 'Paper 9624']"
Academic 722,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 138']
Academic 723,['Clinical Medicine'],['Paper 5060']
Academic 724,['Sociology'],"['Paper 2098', 'Paper 2550', 'Paper 4559', 'Paper 7136', 'Paper 7698']"
Academic 725,['Archaeology'],['Paper 9434']
Academic 726,['English Language and Literature'],"['Paper 5974', 'Paper 10832']"
Academic 727,['Education'],"['Paper 7876', 'Paper 1515', 'Paper 6028', 'Paper 7304', 'Paper 7858']"
Academic 728,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 10966', 'Paper 5420', 'Paper 6493', 'Paper 6648', 'Paper 6900']"
Academic 729,"['Public Health, Health Services and Primary Care']","['Paper 10189', 'Paper 6256']"
Academic 730,['Area Studies'],[]
Academic 731,['Theology and Religious Studies'],"['Paper 591', 'Paper 1823', 'Paper 6710', 'Paper 6737', 'Paper 10623']"
Academic 732,['Computer Science and Informatics'],"['Paper 472', 'Paper 7158', 'Paper 7527', 'Paper 8377', 'Paper 10424']"
Academic 733,['English Language and Literature'],"['Paper 729', 'Paper 9211']"
Academic 734,['Economics and Econometrics'],"['Paper 1411', 'Paper 10190', 'Paper 6352']"
Academic 735,['Theology and Religious Studies'],['Paper 3892']
Academic 736,['Business and Management Studies'],"['Paper 2175', 'Paper 1016', 'Paper 2882', 'Paper 3001', 'Paper 4482']"
Academic 737,['Physics'],[]
Academic 738,['Business and Management Studies'],"['Paper 1250', 'Paper 4301', 'Paper 7783', 'Paper 14014', 'Paper 13174']"
Academic 739,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2940', 'Paper 3660', 'Paper 5943', 'Paper 6011']"
Academic 740,"['Art and Design: History, Practice and Theory']","['Paper 1032', 'Paper 5601', 'Paper 7022', 'Paper 8460']"
Academic 741,['Theology and Religious Studies'],"['Paper 1254', 'Paper 10740', 'Paper 2537', 'Paper 12853']"
Academic 742,['Chemistry'],['Paper 7643']
Academic 743,"['Psychology, Psychiatry and Neuroscience']","['Paper 809', 'Paper 1140', 'Paper 6142', 'Paper 15657', 'Paper 13457']"
Academic 744,"['Psychology, Psychiatry and Neuroscience']","['Paper 9040', 'Paper 18214', 'Paper 5235', 'Paper 6456', 'Paper 12506']"
Academic 745,['Education'],"['Paper 9281', 'Paper 15651', 'Paper 2341', 'Paper 2673', 'Paper 7599']"
Academic 746,['Economics and Econometrics'],[]
Academic 747,['Business and Management Studies'],"['Paper 10887', 'Paper 10993']"
Academic 748,['Classics'],[]
Academic 749,['Politics and International Studies'],"['Paper 1824', 'Paper 8699', 'Paper 11054']"
Academic 750,['Education'],"['Paper 2955', 'Paper 9920', 'Paper 10432', 'Paper 7430', 'Paper 8187']"
Academic 751,"['Architecture, Built Environment and Planning']","['Paper 15244', 'Paper 3907', 'Paper 18321']"
Academic 752,['Politics and International Studies'],"['Paper 141', 'Paper 4098']"
Academic 753,"['English Language and Literature', 'Area Studies', 'Area Studies']",[]
Academic 754,['Physics'],['Paper 8432']
Academic 755,['Modern Languages and Linguistics'],['Paper 9933']
Academic 756,['Politics and International Studies'],"['Paper 5035', 'Paper 8322']"
Academic 757,['Modern Languages and Linguistics'],"['Paper 1680', 'Paper 2315', 'Paper 3045', 'Paper 4917']"
Academic 758,"['Architecture, Built Environment and Planning']","['Paper 2812', 'Paper 4131', 'Paper 4378', 'Paper 8554', 'Paper 4341']"
Academic 759,['Classics'],[]
Academic 760,['Anthropology and Development Studies'],[]
Academic 761,['Business and Management Studies'],"['Paper 2016', 'Paper 5659', 'Paper 8161', 'Paper 11053', 'Paper 1477']"
Academic 762,['Law'],"['Paper 989', 'Paper 1753', 'Paper 2474', 'Paper 3736', 'Paper 8692']"
Academic 763,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 5038']
Academic 764,"['Architecture, Built Environment and Planning']",[]
Academic 765,"['English Language and Literature', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 766,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']",[]
Academic 767,['Law'],"['Paper 1634', 'Paper 2395', 'Paper 4237', 'Paper 9186', 'Paper 9838']"
Academic 768,"['Psychology, Psychiatry and Neuroscience']","['Paper 7145', 'Paper 10098', 'Paper 4590', 'Paper 6726', 'Paper 7143']"
Academic 769,['English Language and Literature'],"['Paper 2879', 'Paper 4035']"
Academic 770,['History'],"['Paper 3108', 'Paper 9794']"
Academic 771,"['Agriculture, Food and Veterinary Sciences', 'Archaeology', 'Mathematical Sciences', 'Modern Languages and Linguistics']",[]
Academic 772,['Modern Languages and Linguistics'],['Paper 7183']
Academic 773,['Computer Science and Informatics'],"['Paper 1289', 'Paper 2681', 'Paper 4248', 'Paper 5286', 'Paper 11295']"
Academic 774,"['Psychology, Psychiatry and Neuroscience']","['Paper 6672', 'Paper 7866', 'Paper 8308', 'Paper 9331', 'Paper 9488']"
Academic 775,"['Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences', 'Engineering']",[]
Academic 776,['History'],['Paper 8219']
Academic 777,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1073', 'Paper 1609', 'Paper 1829', 'Paper 8403', 'Paper 9623']"
Academic 778,"['Art and Design: History, Practice and Theory']","['Paper 2975', 'Paper 3851', 'Paper 8456', 'Paper 9234', 'Paper 5833']"
Academic 779,['Computer Science and Informatics'],"['Paper 666', 'Paper 1239', 'Paper 4277', 'Paper 6564', 'Paper 7885']"
Academic 780,['Computer Science and Informatics'],"['Paper 19022', 'Paper 4859', 'Paper 5884']"
Academic 781,['Earth Systems and Environmental Sciences'],['Paper 9166']
Academic 782,"['Mathematical Sciences', 'Engineering', 'Anthropology and Development Studies']",[]
Academic 783,['Geography and Environmental Studies'],['Paper 2305']
Academic 784,['Theology and Religious Studies'],"['Paper 127', 'Paper 3514', 'Paper 10361', 'Paper 260']"
Academic 785,['Physics'],[]
Academic 786,['Area Studies'],['Paper 6429']
Academic 787,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 832', 'Paper 1724', 'Paper 4283', 'Paper 5990', 'Paper 10605']"
Academic 788,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2044', 'Paper 3780', 'Paper 5142', 'Paper 7930']"
Academic 789,['Politics and International Studies'],"['Paper 6854', 'Paper 9631', 'Paper 8198']"
Academic 790,['Archaeology'],[]
Academic 791,['Education'],"['Paper 2704', 'Paper 7518', 'Paper 10156', 'Paper 10352', 'Paper 4709']"
Academic 792,['Physics'],[]
Academic 793,"['Art and Design: History, Practice and Theory']","['Paper 3748', 'Paper 7154', 'Paper 9203', 'Paper 9913', 'Paper 11190']"
Academic 794,['Physics'],[]
Academic 795,"['Architecture, Built Environment and Planning']","['Paper 4946', 'Paper 5022', 'Paper 7302', 'Paper 7961', 'Paper 10483']"
Academic 796,"['Engineering', 'Public Health, Health Services and Primary Care']",[]
Academic 797,['Classics'],['Paper 8502']
Academic 798,['Social Work and Social Policy'],"['Paper 411', 'Paper 2915', 'Paper 7855']"
Academic 799,['Law'],"['Paper 4809', 'Paper 7546', 'Paper 7625', 'Paper 9706', 'Paper 10155']"
Academic 800,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1372', 'Paper 8986', 'Paper 10530']"
Academic 801,['Biological Sciences'],"['Paper 4587', 'Paper 10547']"
Academic 802,"['Architecture, Built Environment and Planning']","['Paper 2545', 'Paper 6917', 'Paper 10845']"
Academic 803,['History'],"['Paper 688', 'Paper 2524', 'Paper 9409', 'Paper 10986']"
Academic 804,['Earth Systems and Environmental Sciences'],[]
Academic 805,['Business and Management Studies'],"['Paper 8125', 'Paper 9185', 'Paper 10232']"
Academic 806,['Politics and International Studies'],"['Paper 9345', 'Paper 3110']"
Academic 807,['Chemistry'],['Paper 9357']
Academic 808,['Engineering'],"['Paper 10088', 'Paper 3009', 'Paper 3928', 'Paper 9070']"
Academic 809,['Area Studies'],['Paper 3079']
Academic 810,['English Language and Literature'],['Paper 10683']
Academic 811,['Earth Systems and Environmental Sciences'],"['Paper 8337', 'Paper 518']"
Academic 812,['Economics and Econometrics'],"['Paper 642', 'Paper 1849', 'Paper 6136', 'Paper 7239', 'Paper 7983']"
Academic 813,['Business and Management Studies'],"['Paper 4869', 'Paper 10256', 'Paper 10758']"
Academic 814,['Theology and Religious Studies'],"['Paper 15388', 'Paper 560', 'Paper 1081', 'Paper 5453', 'Paper 7825']"
Academic 815,['Education'],"['Paper 13527', 'Paper 7649', 'Paper 7722', 'Paper 8992', 'Paper 10673']"
Academic 816,['Biological Sciences'],"['Paper 4761', 'Paper 7939', 'Paper 9911', 'Paper 7352']"
Academic 817,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 524', 'Paper 2125', 'Paper 3242', 'Paper 4717', 'Paper 8119']"
Academic 818,"['Sociology', 'Social Work and Social Policy']",[]
Academic 819,['Anthropology and Development Studies'],['Paper 7060']
Academic 820,"['Psychology, Psychiatry and Neuroscience', 'Philosophy', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 821,['Geography and Environmental Studies'],"['Paper 13056', 'Paper 926', 'Paper 2163', 'Paper 9018']"
Academic 822,"['Psychology, Psychiatry and Neuroscience']","['Paper 8364', 'Paper 9289', 'Paper 9418', 'Paper 2149', 'Paper 10867']"
Academic 823,"['Public Health, Health Services and Primary Care']","['Paper 4439', 'Paper 4844', 'Paper 8582']"
Academic 824,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 9540']
Academic 825,['Archaeology'],[]
Academic 826,['Anthropology and Development Studies'],"['Paper 219', 'Paper 6729']"
Academic 827,['Area Studies'],"['Paper 949', 'Paper 6657']"
Academic 828,"['Politics and International Studies', 'Mathematical Sciences', 'Politics and International Studies']",[]
Academic 829,['Archaeology'],['Paper 745']
Academic 830,['Education'],"['Paper 585', 'Paper 6444', 'Paper 9716', 'Paper 10688', 'Paper 11451']"
Academic 831,"['Agriculture, Food and Veterinary Sciences']","['Paper 4025', 'Paper 8447']"
Academic 832,['Philosophy'],"['Paper 1785', 'Paper 3971', 'Paper 5604']"
Academic 833,['Clinical Medicine'],"['Paper 900', 'Paper 7096']"
Academic 834,['Modern Languages and Linguistics'],['Paper 4352']
Academic 835,"['Public Health, Health Services and Primary Care']","['Paper 1121', 'Paper 3663', 'Paper 9560', 'Paper 438']"
Academic 836,"['Art and Design: History, Practice and Theory']","['Paper 5554', 'Paper 10046', 'Paper 11137']"
Academic 837,['Classics'],"['Paper 10760', 'Paper 1868']"
Academic 838,"['Agriculture, Food and Veterinary Sciences']","['Paper 7345', 'Paper 10750']"
Academic 839,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2357', 'Paper 7323', 'Paper 7608', 'Paper 7889', 'Paper 9586']"
Academic 840,['Earth Systems and Environmental Sciences'],"['Paper 3347', 'Paper 9819']"
Academic 841,['Sociology'],"['Paper 3507', 'Paper 8850']"
Academic 842,['Classics'],"['Paper 1388', 'Paper 5556']"
Academic 843,['Modern Languages and Linguistics'],"['Paper 427', 'Paper 1363', 'Paper 1793', 'Paper 5091']"
Academic 844,['Biological Sciences'],"['Paper 7943', 'Paper 11058', 'Paper 5795']"
Academic 845,['Earth Systems and Environmental Sciences'],"['Paper 383', 'Paper 6549', 'Paper 9893']"
Academic 846,"['Anthropology and Development Studies', 'Anthropology and Development Studies', 'Geography and Environmental Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 847,['Education'],"['Paper 10667', 'Paper 2337', 'Paper 4601', 'Paper 5910', 'Paper 6816']"
Academic 848,"['Architecture, Built Environment and Planning']","['Paper 2891', 'Paper 8366', 'Paper 9607']"
Academic 849,['History'],"['Paper 557', 'Paper 1095', 'Paper 3669', 'Paper 3811', 'Paper 6383']"
Academic 850,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1629', 'Paper 2488', 'Paper 4512', 'Paper 6162', 'Paper 11202']"
Academic 851,['Earth Systems and Environmental Sciences'],['Paper 8926']
Academic 852,"['Art and Design: History, Practice and Theory', 'Agriculture, Food and Veterinary Sciences', 'Law', 'Classics']",[]
Academic 853,"['Art and Design: History, Practice and Theory']","['Paper 63', 'Paper 5321', 'Paper 8800', 'Paper 9072', 'Paper 9812']"
Academic 854,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Mathematical Sciences']",[]
Academic 855,['Social Work and Social Policy'],"['Paper 1655', 'Paper 1987', 'Paper 3010', 'Paper 3241', 'Paper 8388']"
Academic 856,['Archaeology'],[]
Academic 857,['History'],"['Paper 10985', 'Paper 11204']"
Academic 858,"['Art and Design: History, Practice and Theory']","['Paper 7560', 'Paper 10790', 'Paper 606', 'Paper 11510']"
Academic 859,['Anthropology and Development Studies'],['Paper 9961']
Academic 860,['Computer Science and Informatics'],"['Paper 15207', 'Paper 5156', 'Paper 8363', 'Paper 9413', 'Paper 5101']"
Academic 861,"['Art and Design: History, Practice and Theory']","['Paper 2845', 'Paper 8331']"
Academic 862,"['Psychology, Psychiatry and Neuroscience']","['Paper 8723', 'Paper 16781', 'Paper 4999', 'Paper 5715', 'Paper 10950']"
Academic 863,['Earth Systems and Environmental Sciences'],"['Paper 2500', 'Paper 3674', 'Paper 8900']"
Academic 864,['Theology and Religious Studies'],"['Paper 3099', 'Paper 5503', 'Paper 6188', 'Paper 6684']"
Academic 865,['Geography and Environmental Studies'],"['Paper 4015', 'Paper 9464', 'Paper 10836', 'Paper 7809', 'Paper 3966']"
Academic 866,['Social Work and Social Policy'],"['Paper 82', 'Paper 3387', 'Paper 5040']"
Academic 867,['Law'],"['Paper 4242', 'Paper 5988', 'Paper 6391', 'Paper 8581', 'Paper 2631']"
Academic 868,['Classics'],[]
Academic 869,['Archaeology'],"['Paper 2402', 'Paper 3147', 'Paper 10666']"
Academic 870,['Philosophy'],['Paper 7525']
Academic 871,"['Archaeology', 'Biological Sciences']",[]
Academic 872,"['Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 873,['Computer Science and Informatics'],"['Paper 2046', 'Paper 3221', 'Paper 4144', 'Paper 8572', 'Paper 9266']"
Academic 874,['Chemistry'],['Paper 8705']
Academic 875,['Earth Systems and Environmental Sciences'],"['Paper 2313', 'Paper 7829']"
Academic 876,"['Psychology, Psychiatry and Neuroscience']","['Paper 1079', 'Paper 12', 'Paper 140', 'Paper 2838', 'Paper 3073']"
Academic 877,['Mathematical Sciences'],['Paper 11091']
Academic 878,['Area Studies'],['Paper 5597']
Academic 879,"['Art and Design: History, Practice and Theory']","['Paper 7994', 'Paper 3261']"
Academic 880,['Biological Sciences'],"['Paper 477', 'Paper 1450', 'Paper 5458', 'Paper 5646']"
Academic 881,['Chemistry'],"['Paper 4509', 'Paper 8796']"
Academic 882,"['Architecture, Built Environment and Planning']","['Paper 1229', 'Paper 5073']"
Academic 883,"['Agriculture, Food and Veterinary Sciences']","['Paper 522', 'Paper 886', 'Paper 3322', 'Paper 3644', 'Paper 4901']"
Academic 884,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3260', 'Paper 6504', 'Paper 9766']"
Academic 885,['History'],['Paper 6578']
Academic 886,"['Classics', 'Area Studies']",[]
Academic 887,"['Anthropology and Development Studies', 'Architecture, Built Environment and Planning']",[]
Academic 888,['Classics'],[]
Academic 889,"['Sociology', 'Sport and Exercise Sciences, Leisure and Tourism', 'Public Health, Health Services and Primary Care']",[]
Academic 890,"['Art and Design: History, Practice and Theory']","['Paper 9916', 'Paper 7378']"
Academic 891,['Business and Management Studies'],"['Paper 2795', 'Paper 3449', 'Paper 3864', 'Paper 4181', 'Paper 5316']"
Academic 892,"['Art and Design: History, Practice and Theory', 'Classics']",['Paper 1317']
Academic 893,['Modern Languages and Linguistics'],['Paper 169']
Academic 894,['Geography and Environmental Studies'],"['Paper 516', 'Paper 788', 'Paper 2924']"
Academic 895,['Computer Science and Informatics'],"['Paper 2053', 'Paper 3021', 'Paper 3230', 'Paper 5429', 'Paper 5572']"
Academic 896,['Earth Systems and Environmental Sciences'],[]
Academic 897,"['Psychology, Psychiatry and Neuroscience']","['Paper 4296', 'Paper 4473', 'Paper 7578', 'Paper 8250', 'Paper 9800']"
Academic 898,['Politics and International Studies'],"['Paper 67', 'Paper 1338', 'Paper 6784', 'Paper 9441', 'Paper 4494']"
Academic 899,['Engineering'],"['Paper 3361', 'Paper 6182', 'Paper 8541', 'Paper 10148', 'Paper 10243']"
Academic 900,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2037', 'Paper 2610', 'Paper 4538', 'Paper 10575']"
Academic 901,['Biological Sciences'],"['Paper 202', 'Paper 2908', 'Paper 2932', 'Paper 3129', 'Paper 4748']"
Academic 902,['Area Studies'],['Paper 4204']
Academic 903,['English Language and Literature'],"['Paper 5483', 'Paper 11095']"
Academic 904,['Sociology'],['Paper 5914']
Academic 905,['Physics'],['Paper 32']
Academic 906,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2196', 'Paper 2745', 'Paper 3218', 'Paper 7732', 'Paper 8943']"
Academic 907,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 7162', 'Paper 7616', 'Paper 7708', 'Paper 8235', 'Paper 3978']"
Academic 908,['Philosophy'],['Paper 1290']
Academic 909,['Physics'],['Paper 5438']
