Academic,Subject(s),Papers
Academic 604,['Geography and Environmental Studies'],"['Paper 9594', 'Paper 3488', 'Paper 1952', 'Paper 12559']"
Academic 605,"['Architecture, Built Environment and Planning']",['Paper 4352']
Academic 606,['English Language and Literature'],"['Paper 5551', 'Paper 7677', 'Paper 7036', 'Paper 4370', 'Paper 1100']"
Academic 607,['Economics and Econometrics'],"['Paper 5031', 'Paper 3780', 'Paper 14479', 'Paper 7603']"
Academic 608,"['Psychology, Psychiatry and Neuroscience']","['Paper 4034', 'Paper 7477', 'Paper 5033', 'Paper 6765', 'Paper 6641']"
Academic 609,['Geography and Environmental Studies'],"['Paper 1757', 'Paper 15067', 'Paper 2353']"
Academic 610,['Area Studies'],[]
Academic 611,['Earth Systems and Environmental Sciences'],['Paper 619']
Academic 612,['Clinical Medicine'],[]
Academic 613,"['Agriculture, Food and Veterinary Sciences']",['Paper 14809']
Academic 614,"['Agriculture, Food and Veterinary Sciences']","['Paper 11183', 'Paper 817', 'Paper 2217', 'Paper 3238']"
Academic 615,"['Earth Systems and Environmental Sciences', 'Archaeology']",[]
Academic 616,['Anthropology and Development Studies'],"['Paper 3458', 'Paper 3781']"
Academic 617,['Anthropology and Development Studies'],['Paper 2570']
Academic 618,['Business and Management Studies'],"['Paper 10614', 'Paper 3454', 'Paper 3224', 'Paper 6549', 'Paper 1956']"
Academic 619,"['Communication, Cultural and Media Studies, Library and Information Management', 'Classics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 620,"['Philosophy', 'Chemistry', 'Sociology']",[]
Academic 621,['Mathematical Sciences'],"['Paper 3532', 'Paper 10450']"
Academic 622,['Physics'],[]
Academic 623,"['Art and Design: History, Practice and Theory']","['Paper 5885', 'Paper 12850', 'Paper 1826']"
Academic 624,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 14073', 'Paper 2953', 'Paper 1097', 'Paper 12111', 'Paper 13548']"
Academic 625,"['Public Health, Health Services and Primary Care']",[]
Academic 626,['Chemistry'],['Paper 5423']
Academic 627,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1236', 'Paper 191']"
Academic 628,['Politics and International Studies'],"['Paper 6218', 'Paper 3978', 'Paper 4903']"
Academic 629,['Area Studies'],['Paper 5648']
Academic 630,"['Geography and Environmental Studies', 'Art and Design: History, Practice and Theory', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 631,['Social Work and Social Policy'],"['Paper 1479', 'Paper 8887', 'Paper 12011', 'Paper 9195', 'Paper 1767']"
Academic 632,"['Art and Design: History, Practice and Theory']","['Paper 15851', 'Paper 403', 'Paper 4255']"
Academic 633,['English Language and Literature'],[]
Academic 634,['Earth Systems and Environmental Sciences'],"['Paper 10799', 'Paper 553', 'Paper 10770', 'Paper 7988']"
Academic 635,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 636,"['Agriculture, Food and Veterinary Sciences']",['Paper 2452']
Academic 637,"['Architecture, Built Environment and Planning']","['Paper 3110', 'Paper 4651', 'Paper 12839', 'Paper 12122', 'Paper 3722']"
Academic 638,['Archaeology'],['Paper 14729']
Academic 639,['Chemistry'],['Paper 8803']
Academic 640,['Chemistry'],['Paper 6971']
Academic 641,['Philosophy'],"['Paper 8681', 'Paper 1219', 'Paper 10005']"
Academic 642,"['Architecture, Built Environment and Planning']","['Paper 7843', 'Paper 15302']"
Academic 643,['Philosophy'],"['Paper 12920', 'Paper 603', 'Paper 10875']"
Academic 644,['Clinical Medicine'],"['Paper 8584', 'Paper 7146', 'Paper 8867', 'Paper 6030', 'Paper 2989']"
Academic 645,['Sociology'],"['Paper 1130', 'Paper 11022', 'Paper 1112', 'Paper 4244']"
Academic 646,['Business and Management Studies'],"['Paper 4498', 'Paper 10064', 'Paper 2913', 'Paper 4036']"
Academic 647,"['Architecture, Built Environment and Planning']","['Paper 3144', 'Paper 11313', 'Paper 5699', 'Paper 85']"
Academic 648,"['Architecture, Built Environment and Planning', 'History']",['Paper 281']
Academic 649,['Education'],"['Paper 6635', 'Paper 4049', 'Paper 8189', 'Paper 2673', 'Paper 1173']"
Academic 650,['Business and Management Studies'],"['Paper 5158', 'Paper 4736', 'Paper 10686', 'Paper 2797', 'Paper 13']"
Academic 651,['Geography and Environmental Studies'],"['Paper 2145', 'Paper 7608', 'Paper 1298', 'Paper 4682', 'Paper 15428']"
Academic 652,"['Social Work and Social Policy', 'Psychology, Psychiatry and Neuroscience', 'English Language and Literature', 'Classics']",[]
Academic 653,"['Clinical Medicine', 'Sociology', 'Computer Science and Informatics', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 654,['Engineering'],"['Paper 12244', 'Paper 2933', 'Paper 1122']"
Academic 655,['Education'],"['Paper 13101', 'Paper 2861', 'Paper 521', 'Paper 3776', 'Paper 5285']"
Academic 656,['Geography and Environmental Studies'],"['Paper 15554', 'Paper 9325', 'Paper 3158', 'Paper 6355']"
Academic 657,['Area Studies'],[]
Academic 658,['Chemistry'],['Paper 1553']
Academic 659,['Area Studies'],[]
Academic 660,['Theology and Religious Studies'],"['Paper 6143', 'Paper 6684', 'Paper 6085']"
Academic 661,['Geography and Environmental Studies'],"['Paper 1283', 'Paper 13179', 'Paper 6027']"
Academic 662,['English Language and Literature'],"['Paper 2253', 'Paper 8153']"
Academic 663,['History'],"['Paper 11590', 'Paper 10810']"
Academic 664,['Area Studies'],[]
Academic 665,"['Art and Design: History, Practice and Theory']",['Paper 11442']
Academic 666,['English Language and Literature'],['Paper 8458']
Academic 667,['Education'],"['Paper 8396', 'Paper 10402', 'Paper 13315', 'Paper 8644', 'Paper 11870']"
Academic 668,"['Business and Management Studies', 'Law']",[]
Academic 669,['Social Work and Social Policy'],"['Paper 8953', 'Paper 6528', 'Paper 7798']"
Academic 670,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 564', 'Paper 11144']"
Academic 671,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 672,['Business and Management Studies'],"['Paper 4217', 'Paper 4514', 'Paper 3307', 'Paper 458', 'Paper 1923']"
Academic 673,['Geography and Environmental Studies'],"['Paper 11982', 'Paper 12173', 'Paper 5343', 'Paper 14262']"
Academic 674,['Area Studies'],['Paper 5599']
Academic 675,['Education'],"['Paper 888', 'Paper 5881', 'Paper 11744', 'Paper 7092', 'Paper 4876']"
Academic 676,['Clinical Medicine'],"['Paper 5363', 'Paper 9292']"
Academic 677,['Social Work and Social Policy'],"['Paper 12626', 'Paper 14570', 'Paper 5914', 'Paper 2349', 'Paper 1596']"
Academic 678,['Business and Management Studies'],"['Paper 6588', 'Paper 4937', 'Paper 12814']"
Academic 679,['Philosophy'],['Paper 3281']
Academic 680,['Archaeology'],['Paper 1550']
Academic 681,"['Classics', 'Biological Sciences', 'History', 'History']",[]
Academic 682,['Social Work and Social Policy'],"['Paper 4039', 'Paper 3605', 'Paper 4211', 'Paper 715', 'Paper 8309']"
Academic 683,['Chemistry'],"['Paper 1896', 'Paper 5985', 'Paper 8031']"
Academic 684,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5670', 'Paper 4546', 'Paper 11715']"
Academic 685,['Social Work and Social Policy'],"['Paper 6678', 'Paper 915', 'Paper 646', 'Paper 3519', 'Paper 1975']"
Academic 686,"['Public Health, Health Services and Primary Care']","['Paper 3656', 'Paper 2179']"
Academic 687,['Philosophy'],"['Paper 8112', 'Paper 7880', 'Paper 7144', 'Paper 11881']"
Academic 688,"['Psychology, Psychiatry and Neuroscience']","['Paper 6349', 'Paper 6793', 'Paper 1060', 'Paper 15744', 'Paper 9769']"
Academic 689,['Theology and Religious Studies'],"['Paper 4597', 'Paper 4894', 'Paper 3256']"
Academic 690,['Classics'],['Paper 1642']
Academic 691,['Earth Systems and Environmental Sciences'],"['Paper 10827', 'Paper 4582']"
Academic 692,['Earth Systems and Environmental Sciences'],"['Paper 9162', 'Paper 5863']"
Academic 693,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 12486', 'Paper 8284', 'Paper 12490', 'Paper 6576', 'Paper 6311']"
Academic 694,['Engineering'],"['Paper 3973', 'Paper 14468', 'Paper 7650', 'Paper 3076', 'Paper 4339']"
Academic 695,['Education'],"['Paper 7240', 'Paper 10736', 'Paper 12597', 'Paper 5356', 'Paper 4731']"
Academic 696,['Anthropology and Development Studies'],['Paper 10338']
Academic 697,['Economics and Econometrics'],"['Paper 15780', 'Paper 12540', 'Paper 9819', 'Paper 12348']"
Academic 698,['Archaeology'],"['Paper 12475', 'Paper 2020', 'Paper 3943', 'Paper 1521', 'Paper 4626']"
Academic 699,"['Psychology, Psychiatry and Neuroscience']","['Paper 1471', 'Paper 10451', 'Paper 9493', 'Paper 797', 'Paper 7792']"
Academic 700,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 5694', 'Paper 4099']"
Academic 701,['Business and Management Studies'],"['Paper 110', 'Paper 4490', 'Paper 14165', 'Paper 3373', 'Paper 4246']"
Academic 702,"['Clinical Medicine', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 703,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4980', 'Paper 5209', 'Paper 10725', 'Paper 4585']"
Academic 704,['Social Work and Social Policy'],"['Paper 15687', 'Paper 4313', 'Paper 76', 'Paper 8650', 'Paper 6925']"
Academic 705,['Area Studies'],['Paper 2057']
Academic 706,"['Sociology', 'Archaeology', 'Classics']",[]
Academic 707,['Anthropology and Development Studies'],['Paper 10521']
Academic 708,"['Art and Design: History, Practice and Theory', 'Theology and Religious Studies']",['Paper 11490']
Academic 709,['Anthropology and Development Studies'],"['Paper 2225', 'Paper 9676', 'Paper 3835']"
Academic 710,"['Geography and Environmental Studies', 'Earth Systems and Environmental Sciences', 'Physics']",[]
Academic 711,"['Business and Management Studies', 'Public Health, Health Services and Primary Care', 'Education']",[]
Academic 712,"['Psychology, Psychiatry and Neuroscience']","['Paper 800', 'Paper 7727', 'Paper 4513', 'Paper 3376', 'Paper 10533']"
Academic 713,['Engineering'],"['Paper 15612', 'Paper 6199', 'Paper 743']"
Academic 714,['Law'],"['Paper 1916', 'Paper 5182', 'Paper 15294', 'Paper 12772', 'Paper 11483']"
Academic 715,['Economics and Econometrics'],"['Paper 12333', 'Paper 13015']"
Academic 716,"['Art and Design: History, Practice and Theory']","['Paper 4973', 'Paper 10253', 'Paper 4399', 'Paper 8068', 'Paper 10582']"
Academic 717,['Philosophy'],"['Paper 12191', 'Paper 5714', 'Paper 13864', 'Paper 5458', 'Paper 14500']"
Academic 718,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 7230', 'Paper 8822', 'Paper 10033', 'Paper 9756', 'Paper 13571']"
Academic 719,['Computer Science and Informatics'],"['Paper 3672', 'Paper 2948', 'Paper 10416']"
Academic 720,['History'],"['Paper 10011', 'Paper 4727']"
Academic 721,"['Architecture, Built Environment and Planning']","['Paper 8739', 'Paper 6023', 'Paper 7591', 'Paper 230']"
Academic 722,['Sociology'],"['Paper 15691', 'Paper 12282', 'Paper 374', 'Paper 2823', 'Paper 4605']"
Academic 723,['Physics'],[]
Academic 724,['Computer Science and Informatics'],"['Paper 7784', 'Paper 5260']"
Academic 725,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 15511', 'Paper 10962', 'Paper 14633', 'Paper 7982', 'Paper 4368']"
Academic 726,['Computer Science and Informatics'],"['Paper 6634', 'Paper 1442', 'Paper 3461']"
Academic 727,['Archaeology'],[]
Academic 728,['History'],"['Paper 7971', 'Paper 5174', 'Paper 14564', 'Paper 12838', 'Paper 5627']"
Academic 729,['Theology and Religious Studies'],"['Paper 15051', 'Paper 5024', 'Paper 2111', 'Paper 6088', 'Paper 3587']"
Academic 730,['Social Work and Social Policy'],"['Paper 1559', 'Paper 157', 'Paper 2026', 'Paper 7039', 'Paper 263']"
Academic 731,['Engineering'],"['Paper 2264', 'Paper 6768', 'Paper 14946', 'Paper 6503']"
Academic 732,['History'],"['Paper 6652', 'Paper 15209', 'Paper 387', 'Paper 1848', 'Paper 123']"
Academic 733,"['Psychology, Psychiatry and Neuroscience']","['Paper 4972', 'Paper 12952', 'Paper 7045', 'Paper 4134', 'Paper 4763']"
Academic 734,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3855', 'Paper 1860', 'Paper 5581', 'Paper 14113', 'Paper 848']"
Academic 735,['English Language and Literature'],"['Paper 13833', 'Paper 11620', 'Paper 10272']"
Academic 736,['History'],"['Paper 10288', 'Paper 6817']"
Academic 737,['Biological Sciences'],['Paper 10819']
Academic 738,"['Theology and Religious Studies', 'Anthropology and Development Studies']",[]
Academic 739,"['Public Health, Health Services and Primary Care']",[]
Academic 740,"['Business and Management Studies', 'Theology and Religious Studies']",[]
Academic 741,['Philosophy'],"['Paper 3993', 'Paper 10029']"
Academic 742,['Social Work and Social Policy'],"['Paper 967', 'Paper 1804', 'Paper 167', 'Paper 3684', 'Paper 12812']"
Academic 743,['Philosophy'],"['Paper 1944', 'Paper 5002']"
Academic 744,"['Philosophy', 'Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics']",[]
Academic 745,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 15434', 'Paper 6428', 'Paper 13832']"
Academic 746,['Geography and Environmental Studies'],"['Paper 11480', 'Paper 11914', 'Paper 2246']"
Academic 747,['Sociology'],"['Paper 8902', 'Paper 2403', 'Paper 3402']"
Academic 748,['Education'],"['Paper 7606', 'Paper 8677', 'Paper 4824', 'Paper 8146', 'Paper 1096']"
Academic 749,['History'],['Paper 3658']
Academic 750,"['Archaeology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 470']
Academic 751,['Modern Languages and Linguistics'],"['Paper 9477', 'Paper 8729']"
Academic 752,['Social Work and Social Policy'],"['Paper 995', 'Paper 7941', 'Paper 2868', 'Paper 725', 'Paper 7440']"
Academic 753,"['Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 754,"['Architecture, Built Environment and Planning']","['Paper 6821', 'Paper 6', 'Paper 8034']"
Academic 755,['Chemistry'],"['Paper 9674', 'Paper 5567']"
Academic 756,['Biological Sciences'],"['Paper 12767', 'Paper 618', 'Paper 10563']"
Academic 757,['Clinical Medicine'],['Paper 5831']
Academic 758,['Clinical Medicine'],[]
Academic 759,['Politics and International Studies'],"['Paper 9684', 'Paper 6252', 'Paper 5984', 'Paper 12558']"
Academic 760,"['Psychology, Psychiatry and Neuroscience']","['Paper 10219', 'Paper 8598', 'Paper 2008', 'Paper 1717', 'Paper 5466']"
Academic 761,['History'],"['Paper 2037', 'Paper 15282']"
Academic 762,"['Architecture, Built Environment and Planning', 'Theology and Religious Studies', 'Education', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 763,['Economics and Econometrics'],"['Paper 745', 'Paper 1630', 'Paper 15251']"
Academic 764,['Biological Sciences'],"['Paper 532', 'Paper 7740', 'Paper 2287', 'Paper 5120', 'Paper 5491']"
Academic 765,"['Architecture, Built Environment and Planning']","['Paper 2544', 'Paper 303', 'Paper 7089', 'Paper 5664', 'Paper 3670']"
Academic 766,['Geography and Environmental Studies'],"['Paper 4561', 'Paper 1123', 'Paper 15795']"
Academic 767,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 12089']
Academic 768,['History'],"['Paper 36', 'Paper 15610', 'Paper 568', 'Paper 9928']"
Academic 769,['Education'],"['Paper 522', 'Paper 4860', 'Paper 654', 'Paper 8852', 'Paper 5605']"
Academic 770,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 13333', 'Paper 2457', 'Paper 10683', 'Paper 4496']"
Academic 771,"['Public Health, Health Services and Primary Care']","['Paper 7532', 'Paper 7557']"
Academic 772,['History'],[]
Academic 773,['English Language and Literature'],[]
Academic 774,['Social Work and Social Policy'],"['Paper 10309', 'Paper 4462', 'Paper 853']"
Academic 775,['Law'],"['Paper 93', 'Paper 12913', 'Paper 1540', 'Paper 12336', 'Paper 14887']"
Academic 776,['Computer Science and Informatics'],"['Paper 6257', 'Paper 1772', 'Paper 814', 'Paper 1716', 'Paper 1499']"
Academic 777,['Computer Science and Informatics'],[]
Academic 778,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 9541', 'Paper 15727']"
Academic 779,"['Earth Systems and Environmental Sciences', 'English Language and Literature', 'Social Work and Social Policy', 'Sociology']",[]
Academic 780,['History'],"['Paper 9701', 'Paper 10443', 'Paper 4454', 'Paper 12623', 'Paper 12904']"
Academic 781,"['Psychology, Psychiatry and Neuroscience']","['Paper 3188', 'Paper 8788', 'Paper 8914']"
Academic 782,['Social Work and Social Policy'],"['Paper 683', 'Paper 6951', 'Paper 1823', 'Paper 577', 'Paper 5613']"
Academic 783,['Law'],"['Paper 1720', 'Paper 6653', 'Paper 5638', 'Paper 4120', 'Paper 2608']"
Academic 784,['Classics'],['Paper 1657']
Academic 785,['Clinical Medicine'],[]
Academic 786,"['Architecture, Built Environment and Planning']","['Paper 777', 'Paper 4625', 'Paper 14142', 'Paper 6936']"
Academic 787,['Archaeology'],"['Paper 4524', 'Paper 3472', 'Paper 13161', 'Paper 5213']"
Academic 788,['Law'],"['Paper 1798', 'Paper 13266', 'Paper 1178', 'Paper 4052', 'Paper 1455']"
Academic 789,['Anthropology and Development Studies'],['Paper 23']
Academic 790,['Anthropology and Development Studies'],"['Paper 9101', 'Paper 942', 'Paper 472']"
Academic 791,"['Psychology, Psychiatry and Neuroscience']","['Paper 2741', 'Paper 2380', 'Paper 448', 'Paper 6974', 'Paper 5945']"
Academic 792,['Mathematical Sciences'],['Paper 9276']
Academic 793,"['Psychology, Psychiatry and Neuroscience']","['Paper 12806', 'Paper 13104', 'Paper 2255', 'Paper 3473', 'Paper 6580']"
Academic 794,['Classics'],[]
Academic 795,['Business and Management Studies'],"['Paper 14288', 'Paper 7292', 'Paper 9128', 'Paper 15754', 'Paper 6309']"
Academic 796,['Mathematical Sciences'],"['Paper 6899', 'Paper 7120']"
Academic 797,"['Architecture, Built Environment and Planning']","['Paper 2191', 'Paper 12470', 'Paper 13277', 'Paper 870']"
Academic 798,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3372', 'Paper 506', 'Paper 15867', 'Paper 11885', 'Paper 4186']"
Academic 799,['Chemistry'],"['Paper 9459', 'Paper 2892']"
Academic 800,"['Agriculture, Food and Veterinary Sciences']","['Paper 1020', 'Paper 2515']"
Academic 801,"['Architecture, Built Environment and Planning', 'Law', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Chemistry']",[]
Academic 802,"['Chemistry', 'Sociology']",[]
Academic 803,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7463', 'Paper 14469', 'Paper 6470', 'Paper 5737', 'Paper 4778']"
Academic 804,['Anthropology and Development Studies'],"['Paper 966', 'Paper 2129', 'Paper 1092']"
Academic 805,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3555', 'Paper 3620', 'Paper 5046', 'Paper 11227', 'Paper 7217']"
Academic 806,"['Psychology, Psychiatry and Neuroscience']","['Paper 15520', 'Paper 3005', 'Paper 13013', 'Paper 548', 'Paper 7059']"
Academic 807,['Geography and Environmental Studies'],"['Paper 9932', 'Paper 7253', 'Paper 1955', 'Paper 1525', 'Paper 2347']"
Academic 808,['Clinical Medicine'],['Paper 4074']
Academic 809,"['Public Health, Health Services and Primary Care']",[]
Academic 810,"['Public Health, Health Services and Primary Care']","['Paper 1816', 'Paper 8713']"
Academic 811,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2073', 'Paper 9331', 'Paper 5340']"
Academic 812,['Physics'],[]
Academic 813,['Classics'],['Paper 2547']
Academic 814,['English Language and Literature'],"['Paper 9969', 'Paper 11839']"
Academic 815,['Biological Sciences'],['Paper 1311']
Academic 816,"['Architecture, Built Environment and Planning']","['Paper 13784', 'Paper 11271', 'Paper 540', 'Paper 11842', 'Paper 6956']"
Academic 817,['Classics'],[]
Academic 818,"['Public Health, Health Services and Primary Care']","['Paper 2256', 'Paper 1411', 'Paper 5135', 'Paper 9065']"
Academic 819,['Physics'],[]
Academic 820,['Mathematical Sciences'],[]
Academic 821,['Politics and International Studies'],"['Paper 2961', 'Paper 4461', 'Paper 13760']"
Academic 822,['Geography and Environmental Studies'],"['Paper 4387', 'Paper 5950', 'Paper 2248']"
Academic 823,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 14683', 'Paper 659']"
Academic 824,['Clinical Medicine'],[]
Academic 825,['Computer Science and Informatics'],"['Paper 13318', 'Paper 10964', 'Paper 15241', 'Paper 15273', 'Paper 3300']"
Academic 826,"['Psychology, Psychiatry and Neuroscience']","['Paper 0', 'Paper 6573', 'Paper 4057', 'Paper 10036', 'Paper 4611']"
Academic 827,['English Language and Literature'],"['Paper 3951', 'Paper 10240']"
Academic 828,['Archaeology'],['Paper 10691']
Academic 829,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 10658', 'Paper 8660', 'Paper 13106', 'Paper 2315', 'Paper 13230']"
Academic 830,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3041', 'Paper 13465', 'Paper 5686']"
Academic 831,"['Public Health, Health Services and Primary Care']",[]
Academic 832,['Classics'],[]
Academic 833,['Education'],"['Paper 12636', 'Paper 5877', 'Paper 5159', 'Paper 10510', 'Paper 3169']"
Academic 834,"['Architecture, Built Environment and Planning']","['Paper 3241', 'Paper 3397', 'Paper 14763']"
Academic 835,['Computer Science and Informatics'],"['Paper 2701', 'Paper 3584', 'Paper 3679', 'Paper 1042', 'Paper 1635']"
Academic 836,['Area Studies'],"['Paper 9573', 'Paper 4953']"
Academic 837,"['Law', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 838,['Computer Science and Informatics'],"['Paper 3708', 'Paper 11385', 'Paper 2661']"
Academic 839,['Classics'],[]
Academic 840,"['Art and Design: History, Practice and Theory']","['Paper 11336', 'Paper 9976', 'Paper 7266', 'Paper 1388', 'Paper 5995']"
Academic 841,['Engineering'],"['Paper 3828', 'Paper 2249', 'Paper 4382', 'Paper 13828', 'Paper 3284']"
Academic 842,"['Art and Design: History, Practice and Theory']","['Paper 352', 'Paper 12760', 'Paper 4174', 'Paper 1483', 'Paper 13070']"
Academic 843,['Archaeology'],"['Paper 11295', 'Paper 12043', 'Paper 1292']"
Academic 844,['Social Work and Social Policy'],"['Paper 11339', 'Paper 14354', 'Paper 4501', 'Paper 3395', 'Paper 6688']"
Academic 845,['Education'],"['Paper 5121', 'Paper 5969', 'Paper 3962', 'Paper 9615', 'Paper 4724']"
Academic 846,['Biological Sciences'],"['Paper 13370', 'Paper 9888']"
Academic 847,['English Language and Literature'],"['Paper 13281', 'Paper 4179', 'Paper 7329']"
Academic 848,"['Art and Design: History, Practice and Theory']","['Paper 6466', 'Paper 1400']"
Academic 849,['Politics and International Studies'],"['Paper 4374', 'Paper 3342', 'Paper 7782', 'Paper 11262']"
Academic 850,"['Architecture, Built Environment and Planning']","['Paper 2313', 'Paper 4935', 'Paper 3319', 'Paper 3899', 'Paper 5743']"
Academic 851,['Modern Languages and Linguistics'],"['Paper 10752', 'Paper 7918', 'Paper 4782']"
Academic 852,['Computer Science and Informatics'],"['Paper 14263', 'Paper 13817']"
Academic 853,['History'],"['Paper 7611', 'Paper 2172', 'Paper 2150', 'Paper 3543']"
Academic 854,['Social Work and Social Policy'],"['Paper 3515', 'Paper 14869', 'Paper 4292', 'Paper 1181']"
Academic 855,['Area Studies'],[]
Academic 856,"['Architecture, Built Environment and Planning', 'Education', 'History', 'Education']",[]
Academic 857,['Earth Systems and Environmental Sciences'],['Paper 7664']
Academic 858,['Anthropology and Development Studies'],['Paper 11016']
Academic 859,['Economics and Econometrics'],"['Paper 8523', 'Paper 1634', 'Paper 5268']"
Academic 860,['Economics and Econometrics'],"['Paper 13914', 'Paper 3713']"
Academic 861,"['Geography and Environmental Studies', 'Earth Systems and Environmental Sciences']",[]
Academic 862,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3604', 'Paper 14959', 'Paper 13258']"
Academic 863,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 13095', 'Paper 6993', 'Paper 10102']"
Academic 864,['Mathematical Sciences'],['Paper 10378']
Academic 865,"['Architecture, Built Environment and Planning']","['Paper 13345', 'Paper 15220', 'Paper 2483', 'Paper 531']"
Academic 866,['Clinical Medicine'],[]
Academic 867,['Anthropology and Development Studies'],[]
Academic 868,['English Language and Literature'],[]
Academic 869,['Social Work and Social Policy'],"['Paper 9930', 'Paper 4969', 'Paper 6393', 'Paper 10024', 'Paper 2963']"
Academic 870,['Economics and Econometrics'],['Paper 1343']
Academic 871,['Law'],"['Paper 647', 'Paper 7131', 'Paper 15465', 'Paper 558', 'Paper 6200']"
Academic 872,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 12663', 'Paper 5310', 'Paper 11045', 'Paper 6310', 'Paper 9072']"
Academic 873,['Anthropology and Development Studies'],['Paper 6496']
Academic 874,['English Language and Literature'],[]
Academic 875,"['Psychology, Psychiatry and Neuroscience']","['Paper 10292', 'Paper 14977', 'Paper 4126', 'Paper 3646', 'Paper 1252']"
Academic 876,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 6938', 'Paper 1082', 'Paper 1514', 'Paper 122']"
Academic 877,['Earth Systems and Environmental Sciences'],['Paper 7983']
Academic 878,['Anthropology and Development Studies'],['Paper 1832']
Academic 879,['Philosophy'],"['Paper 10385', 'Paper 13606', 'Paper 4961', 'Paper 452', 'Paper 8012']"
Academic 880,['Clinical Medicine'],[]
Academic 881,['Area Studies'],[]
Academic 882,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4167', 'Paper 12068']"
Academic 883,['Clinical Medicine'],[]
Academic 884,['Biological Sciences'],[]
Academic 885,['English Language and Literature'],"['Paper 10697', 'Paper 284', 'Paper 10910']"
Academic 886,['Sociology'],"['Paper 15717', 'Paper 12394', 'Paper 3815', 'Paper 3784', 'Paper 1022']"
Academic 887,['Physics'],[]
Academic 888,['Clinical Medicine'],"['Paper 6587', 'Paper 8707']"
Academic 889,['Area Studies'],[]
Academic 890,"['Sport and Exercise Sciences, Leisure and Tourism', 'Classics', 'Law']",[]
Academic 891,"['Agriculture, Food and Veterinary Sciences', 'Classics']",[]
Academic 892,['Geography and Environmental Studies'],"['Paper 10307', 'Paper 4728', 'Paper 7901', 'Paper 1011', 'Paper 4560']"
Academic 893,['Engineering'],"['Paper 12976', 'Paper 15275', 'Paper 5906', 'Paper 5278']"
Academic 894,['Politics and International Studies'],"['Paper 632', 'Paper 1071', 'Paper 15898']"
Academic 895,['Business and Management Studies'],"['Paper 5468', 'Paper 7382']"
Academic 896,['Archaeology'],"['Paper 2775', 'Paper 1518', 'Paper 6336', 'Paper 8767', 'Paper 9028']"
Academic 897,['Social Work and Social Policy'],['Paper 3571']
Academic 898,"['Geography and Environmental Studies', 'Education']",[]
Academic 899,"['Public Health, Health Services and Primary Care']",['Paper 264']
Academic 900,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 14440', 'Paper 14184']"
Academic 901,"['Agriculture, Food and Veterinary Sciences']","['Paper 12237', 'Paper 12003', 'Paper 12163']"
Academic 902,"['Architecture, Built Environment and Planning']","['Paper 7508', 'Paper 6012']"
Academic 903,['Philosophy'],"['Paper 4836', 'Paper 11696', 'Paper 5350', 'Paper 1240', 'Paper 9294']"
Academic 904,['English Language and Literature'],['Paper 2678']
Academic 905,['Chemistry'],['Paper 6917']
Academic 906,['Theology and Religious Studies'],"['Paper 9751', 'Paper 6934', 'Paper 348']"
