Academic,Subject(s),Papers
Academic 610,"['Psychology, Psychiatry and Neuroscience']","['Paper 56', 'Paper 3710', 'Paper 7052', 'Paper 7586', 'Paper 10968']"
Academic 611,['Classics'],[]
Academic 612,"['Art and Design: History, Practice and Theory']","['Paper 5361', 'Paper 1269', 'Paper 1971', 'Paper 4924', 'Paper 5821']"
Academic 613,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3573', 'Paper 7809', 'Paper 9764', 'Paper 11537']"
Academic 614,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1848', 'Paper 2518', 'Paper 5425', 'Paper 9196', 'Paper 11286']"
Academic 615,['Social Work and Social Policy'],"['Paper 2500', 'Paper 3441', 'Paper 7559', 'Paper 8824']"
Academic 616,"['Archaeology', 'Clinical Medicine', 'Engineering']",[]
Academic 617,"['Philosophy', 'Economics and Econometrics', 'Politics and International Studies', 'Engineering']",[]
Academic 618,['English Language and Literature'],['Paper 4414']
Academic 619,['Theology and Religious Studies'],"['Paper 6206', 'Paper 3470', 'Paper 6322', 'Paper 9851']"
Academic 620,['Mathematical Sciences'],"['Paper 5092', 'Paper 8293', 'Paper 10724']"
Academic 621,['Modern Languages and Linguistics'],"['Paper 4132', 'Paper 11486']"
Academic 622,['Anthropology and Development Studies'],"['Paper 470', 'Paper 5599', 'Paper 9860']"
Academic 623,['Theology and Religious Studies'],"['Paper 2807', 'Paper 6652', 'Paper 10131']"
Academic 624,['Engineering'],"['Paper 1543', 'Paper 5889', 'Paper 8160', 'Paper 8978', 'Paper 9225']"
Academic 625,['Politics and International Studies'],"['Paper 223', 'Paper 802', 'Paper 9883']"
Academic 626,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy']",[]
Academic 627,['Modern Languages and Linguistics'],"['Paper 1938', 'Paper 11854']"
Academic 628,['Economics and Econometrics'],['Paper 10388']
Academic 629,['Physics'],['Paper 2622']
Academic 630,['Sociology'],"['Paper 893', 'Paper 1435', 'Paper 7857', 'Paper 9642']"
Academic 631,['Biological Sciences'],"['Paper 488', 'Paper 1485', 'Paper 3923', 'Paper 5204', 'Paper 11834']"
Academic 632,"['Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 633,['Sociology'],"['Paper 107', 'Paper 4625']"
Academic 634,['Business and Management Studies'],"['Paper 3056', 'Paper 6606', 'Paper 6952', 'Paper 7841', 'Paper 9397']"
Academic 635,['English Language and Literature'],['Paper 7776']
Academic 636,['Sociology'],"['Paper 2381', 'Paper 8530', 'Paper 8569', 'Paper 9763', 'Paper 10473']"
Academic 637,"['Psychology, Psychiatry and Neuroscience']","['Paper 4512', 'Paper 5846', 'Paper 17189', 'Paper 17315', 'Paper 1551']"
Academic 638,['Economics and Econometrics'],"['Paper 1454', 'Paper 5937', 'Paper 7413', 'Paper 10113']"
Academic 639,['Chemistry'],['Paper 10777']
Academic 640,"['Public Health, Health Services and Primary Care']","['Paper 793', 'Paper 5706']"
Academic 641,['Area Studies'],['Paper 11860']
Academic 642,"['Architecture, Built Environment and Planning']","['Paper 7432', 'Paper 9256']"
Academic 643,['Classics'],[]
Academic 644,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 283', 'Paper 6167', 'Paper 9269', 'Paper 11418']"
Academic 645,['Politics and International Studies'],"['Paper 2458', 'Paper 4980', 'Paper 5794', 'Paper 11037']"
Academic 646,['Archaeology'],"['Paper 2037', 'Paper 7952']"
Academic 647,['Sociology'],"['Paper 3301', 'Paper 7881', 'Paper 10652']"
Academic 648,['History'],"['Paper 1996', 'Paper 5000', 'Paper 6238', 'Paper 6491', 'Paper 7713']"
Academic 649,['Physics'],['Paper 659']
Academic 650,['Philosophy'],"['Paper 2468', 'Paper 4823', 'Paper 11218']"
Academic 651,['Economics and Econometrics'],"['Paper 645', 'Paper 3584', 'Paper 5432']"
Academic 652,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6581', 'Paper 11363', 'Paper 11614', 'Paper 11836']"
Academic 653,['Chemistry'],['Paper 6442']
Academic 654,"['Business and Management Studies', 'Theology and Religious Studies', 'Social Work and Social Policy']",[]
Academic 655,['Physics'],"['Paper 5464', 'Paper 10663']"
Academic 656,['Theology and Religious Studies'],"['Paper 2160', 'Paper 4795', 'Paper 6075', 'Paper 9557', 'Paper 9940']"
Academic 657,"['Economics and Econometrics', 'Physics', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 658,['Area Studies'],"['Paper 5450', 'Paper 7492', 'Paper 7643']"
Academic 659,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 153', 'Paper 1391', 'Paper 2739', 'Paper 5538', 'Paper 6157']"
Academic 660,"['Modern Languages and Linguistics', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 661,['Business and Management Studies'],"['Paper 6584', 'Paper 2210', 'Paper 8880', 'Paper 9091', 'Paper 9284']"
Academic 662,"['Psychology, Psychiatry and Neuroscience']","['Paper 2142', 'Paper 2547', 'Paper 8254', 'Paper 8380', 'Paper 9880']"
Academic 663,['Area Studies'],[]
Academic 664,['Philosophy'],"['Paper 1398', 'Paper 5733', 'Paper 9077']"
Academic 665,['Mathematical Sciences'],"['Paper 2395', 'Paper 6111']"
Academic 666,"['Architecture, Built Environment and Planning']","['Paper 1420', 'Paper 3329', 'Paper 7840', 'Paper 11546', 'Paper 11673']"
Academic 667,['Education'],"['Paper 661', 'Paper 966', 'Paper 1432', 'Paper 4959', 'Paper 6886']"
Academic 668,['Social Work and Social Policy'],"['Paper 2703', 'Paper 2930', 'Paper 5054', 'Paper 8839']"
Academic 669,['Geography and Environmental Studies'],"['Paper 4290', 'Paper 6737', 'Paper 11144']"
Academic 670,['Computer Science and Informatics'],"['Paper 4104', 'Paper 4110', 'Paper 5029', 'Paper 7090', 'Paper 7773']"
Academic 671,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4010', 'Paper 9912', 'Paper 10044', 'Paper 10835']"
Academic 672,"['Sociology', 'Politics and International Studies', 'Mathematical Sciences', 'Earth Systems and Environmental Sciences']",[]
Academic 673,['Economics and Econometrics'],"['Paper 8304', 'Paper 2174', 'Paper 7905']"
Academic 674,['Economics and Econometrics'],['Paper 8668']
Academic 675,['Engineering'],"['Paper 7976', 'Paper 11664']"
Academic 676,['Politics and International Studies'],['Paper 4700']
Academic 677,['Earth Systems and Environmental Sciences'],"['Paper 929', 'Paper 2625']"
Academic 678,['History'],"['Paper 626', 'Paper 771']"
Academic 679,['History'],"['Paper 1510', 'Paper 2288', 'Paper 6697', 'Paper 7192', 'Paper 10393']"
Academic 680,['Chemistry'],['Paper 11320']
Academic 681,"['Agriculture, Food and Veterinary Sciences']","['Paper 14556', 'Paper 7093', 'Paper 9244', 'Paper 11560']"
Academic 682,['History'],"['Paper 685', 'Paper 3058', 'Paper 3466', 'Paper 3812', 'Paper 8051']"
Academic 683,['Classics'],['Paper 3753']
Academic 684,['Philosophy'],"['Paper 824', 'Paper 1064', 'Paper 2006', 'Paper 4364', 'Paper 9701']"
Academic 685,['Anthropology and Development Studies'],[]
Academic 686,['Classics'],[]
Academic 687,['Anthropology and Development Studies'],['Paper 9459']
Academic 688,['Classics'],['Paper 6812']
Academic 689,"['Clinical Medicine', 'Politics and International Studies']",[]
Academic 690,['Clinical Medicine'],['Paper 3077']
Academic 691,['Politics and International Studies'],"['Paper 2581', 'Paper 5513', 'Paper 8878', 'Paper 9634']"
Academic 692,['Earth Systems and Environmental Sciences'],[]
Academic 693,"['Public Health, Health Services and Primary Care']",[]
Academic 694,"['Biological Sciences', 'Communication, Cultural and Media Studies, Library and Information Management', 'Computer Science and Informatics']",[]
Academic 695,"['Architecture, Built Environment and Planning']","['Paper 705', 'Paper 1293', 'Paper 2103', 'Paper 3983', 'Paper 10067']"
Academic 696,"['Architecture, Built Environment and Planning']","['Paper 509', 'Paper 6169', 'Paper 8977']"
Academic 697,['Business and Management Studies'],"['Paper 79', 'Paper 2238', 'Paper 2706', 'Paper 3303', 'Paper 7410']"
Academic 698,['Physics'],[]
Academic 699,['Law'],"['Paper 1153', 'Paper 10706', 'Paper 10937']"
Academic 700,['Physics'],['Paper 7600']
Academic 701,['Law'],"['Paper 196', 'Paper 1106', 'Paper 5257', 'Paper 11701']"
Academic 702,"['Public Health, Health Services and Primary Care']",['Paper 8578']
Academic 703,['Theology and Religious Studies'],"['Paper 1911', 'Paper 3395', 'Paper 4702', 'Paper 8677', 'Paper 10582']"
Academic 704,"['Agriculture, Food and Veterinary Sciences']","['Paper 5332', 'Paper 9720']"
Academic 705,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 9587', 'Paper 10298', 'Paper 10542']"
Academic 706,"['Public Health, Health Services and Primary Care']",['Paper 7094']
Academic 707,['Area Studies'],['Paper 1652']
Academic 708,['Education'],"['Paper 3713', 'Paper 13072', 'Paper 18114', 'Paper 3593', 'Paper 4165']"
Academic 709,['Earth Systems and Environmental Sciences'],"['Paper 1170', 'Paper 4035', 'Paper 10978']"
Academic 710,['Clinical Medicine'],[]
Academic 711,"['Sport and Exercise Sciences, Leisure and Tourism', 'Clinical Medicine']",[]
Academic 712,['Business and Management Studies'],"['Paper 6896', 'Paper 1024', 'Paper 2010', 'Paper 5066', 'Paper 10051']"
Academic 713,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 9135', 'Paper 9347', 'Paper 10110', 'Paper 10268', 'Paper 10293']"
Academic 714,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4991', 'Paper 613', 'Paper 5484', 'Paper 5774', 'Paper 6880']"
Academic 715,['Social Work and Social Policy'],"['Paper 3886', 'Paper 11763']"
Academic 716,['Education'],"['Paper 519', 'Paper 5988', 'Paper 7866', 'Paper 7951', 'Paper 10716']"
Academic 717,['Social Work and Social Policy'],"['Paper 3332', 'Paper 4172', 'Paper 5301', 'Paper 6882']"
Academic 718,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 145', 'Paper 1699', 'Paper 1794', 'Paper 2915', 'Paper 5629']"
Academic 719,"['Public Health, Health Services and Primary Care']","['Paper 4560', 'Paper 11479']"
Academic 720,"['Sociology', 'Biological Sciences']",[]
Academic 721,"['Psychology, Psychiatry and Neuroscience']","['Paper 537', 'Paper 14539', 'Paper 1571', 'Paper 6548', 'Paper 7152']"
Academic 722,['Politics and International Studies'],"['Paper 3038', 'Paper 7048']"
Academic 723,['Business and Management Studies'],"['Paper 454', 'Paper 3853', 'Paper 5431', 'Paper 5959', 'Paper 8915']"
Academic 724,['Physics'],['Paper 528']
Academic 725,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3337', 'Paper 267', 'Paper 710', 'Paper 773', 'Paper 2040']"
Academic 726,"['Public Health, Health Services and Primary Care']","['Paper 3025', 'Paper 8598']"
Academic 727,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 5785', 'Paper 10195']"
Academic 728,"['Art and Design: History, Practice and Theory']","['Paper 7534', 'Paper 7646', 'Paper 11430']"
Academic 729,"['Art and Design: History, Practice and Theory']","['Paper 4218', 'Paper 9332', 'Paper 11257']"
Academic 730,['Politics and International Studies'],"['Paper 8666', 'Paper 8722']"
Academic 731,['Biological Sciences'],"['Paper 3089', 'Paper 3637', 'Paper 4692', 'Paper 6509']"
Academic 732,['Earth Systems and Environmental Sciences'],[]
Academic 733,['Theology and Religious Studies'],"['Paper 16914', 'Paper 253', 'Paper 3072', 'Paper 4782', 'Paper 4787']"
Academic 734,['Geography and Environmental Studies'],"['Paper 1489', 'Paper 4501', 'Paper 10313', 'Paper 10979']"
Academic 735,['Chemistry'],"['Paper 6235', 'Paper 10877']"
Academic 736,['Anthropology and Development Studies'],['Paper 2425']
Academic 737,['Classics'],"['Paper 6176', 'Paper 11554']"
Academic 738,['Area Studies'],[]
Academic 739,['English Language and Literature'],[]
Academic 740,['Physics'],['Paper 197']
Academic 741,"['Sociology', 'Computer Science and Informatics']","['Paper 8415', 'Paper 9486']"
Academic 742,['Clinical Medicine'],[]
Academic 743,['History'],"['Paper 1882', 'Paper 2335', 'Paper 3175', 'Paper 5186', 'Paper 7941']"
Academic 744,['Archaeology'],"['Paper 164', 'Paper 5273', 'Paper 7025', 'Paper 9491', 'Paper 11000']"
Academic 745,"['Psychology, Psychiatry and Neuroscience']","['Paper 4157', 'Paper 526', 'Paper 1319', 'Paper 8054', 'Paper 9205']"
Academic 746,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2091', 'Paper 2589', 'Paper 8291', 'Paper 11258']"
Academic 747,['Computer Science and Informatics'],"['Paper 486', 'Paper 4591', 'Paper 6871', 'Paper 11141', 'Paper 11877']"
Academic 748,['Theology and Religious Studies'],"['Paper 1015', 'Paper 2513', 'Paper 6016', 'Paper 8818']"
Academic 749,"['Public Health, Health Services and Primary Care']",['Paper 9894']
Academic 750,['Business and Management Studies'],"['Paper 10474', 'Paper 3951', 'Paper 7440', 'Paper 7810']"
Academic 751,['Anthropology and Development Studies'],[]
Academic 752,"['Psychology, Psychiatry and Neuroscience']","['Paper 5137', 'Paper 370', 'Paper 5591', 'Paper 10650']"
Academic 753,"['Architecture, Built Environment and Planning']","['Paper 1038', 'Paper 2360', 'Paper 9569', 'Paper 10698']"
Academic 754,['History'],"['Paper 976', 'Paper 8406', 'Paper 10286']"
Academic 755,"['Economics and Econometrics', 'Engineering', 'Education', 'Earth Systems and Environmental Sciences']",[]
Academic 756,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 13891', 'Paper 4645', 'Paper 8615', 'Paper 10101', 'Paper 10989']"
Academic 757,['Business and Management Studies'],"['Paper 1535', 'Paper 2697', 'Paper 3084', 'Paper 3665', 'Paper 4481']"
Academic 758,['Anthropology and Development Studies'],[]
Academic 759,['Law'],['Paper 2466']
Academic 760,['Modern Languages and Linguistics'],['Paper 10106']
Academic 761,['Area Studies'],['Paper 5862']
Academic 762,['Engineering'],"['Paper 5070', 'Paper 5738']"
Academic 763,"['Business and Management Studies', 'Biological Sciences']",[]
Academic 764,['Economics and Econometrics'],"['Paper 7684', 'Paper 9560']"
Academic 765,['English Language and Literature'],['Paper 8865']
Academic 766,['Clinical Medicine'],[]
Academic 767,"['Public Health, Health Services and Primary Care']","['Paper 489', 'Paper 1998', 'Paper 6783']"
Academic 768,['Geography and Environmental Studies'],"['Paper 16655', 'Paper 8446', 'Paper 10597', 'Paper 11864']"
Academic 769,['Politics and International Studies'],"['Paper 803', 'Paper 1407', 'Paper 7043', 'Paper 7055', 'Paper 8492']"
Academic 770,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6959', 'Paper 9327', 'Paper 9428', 'Paper 10135', 'Paper 11850']"
Academic 771,['Engineering'],"['Paper 8384', 'Paper 9371']"
Academic 772,['Philosophy'],"['Paper 3644', 'Paper 5114', 'Paper 9102', 'Paper 10349', 'Paper 11438']"
Academic 773,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 6636', 'Paper 11153']"
Academic 774,['Chemistry'],[]
Academic 775,['Engineering'],"['Paper 8067', 'Paper 9843', 'Paper 11253']"
Academic 776,['Computer Science and Informatics'],"['Paper 1232', 'Paper 6160', 'Paper 7728', 'Paper 10209', 'Paper 11145']"
Academic 777,['Education'],"['Paper 19', 'Paper 4648', 'Paper 14621', 'Paper 2318', 'Paper 7690']"
Academic 778,['Education'],"['Paper 6664', 'Paper 8271', 'Paper 9175', 'Paper 9431', 'Paper 9990']"
Academic 779,"['Psychology, Psychiatry and Neuroscience']","['Paper 3600', 'Paper 4677', 'Paper 5258', 'Paper 8403', 'Paper 8604']"
Academic 780,"['Agriculture, Food and Veterinary Sciences']","['Paper 6394', 'Paper 8127']"
Academic 781,['Computer Science and Informatics'],"['Paper 1920', 'Paper 6965', 'Paper 10180']"
Academic 782,['Theology and Religious Studies'],"['Paper 1228', 'Paper 1751', 'Paper 4704', 'Paper 4896', 'Paper 5088']"
Academic 783,['Engineering'],"['Paper 7053', 'Paper 7500', 'Paper 7579', 'Paper 10299']"
Academic 784,['Mathematical Sciences'],"['Paper 4760', 'Paper 5820']"
Academic 785,['Sociology'],"['Paper 308', 'Paper 3545', 'Paper 7793', 'Paper 9261']"
Academic 786,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 694', 'Paper 1357']"
Academic 787,['Theology and Religious Studies'],"['Paper 1567', 'Paper 10945', 'Paper 11439', 'Paper 11808']"
Academic 788,"['Architecture, Built Environment and Planning']","['Paper 5351', 'Paper 6286', 'Paper 7274', 'Paper 7524', 'Paper 10899']"
Academic 789,['Earth Systems and Environmental Sciences'],"['Paper 3149', 'Paper 7933', 'Paper 11231']"
Academic 790,['Anthropology and Development Studies'],['Paper 3440']
Academic 791,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 10718', 'Paper 11383']"
Academic 792,"['Earth Systems and Environmental Sciences', 'Biological Sciences']",[]
Academic 793,['Business and Management Studies'],"['Paper 209', 'Paper 5235', 'Paper 6089', 'Paper 6728']"
Academic 794,['Modern Languages and Linguistics'],"['Paper 1057', 'Paper 8345', 'Paper 9559']"
Academic 795,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 11532']
Academic 796,['Chemistry'],['Paper 10173']
Academic 797,"['Agriculture, Food and Veterinary Sciences']","['Paper 4982', 'Paper 9858']"
Academic 798,"['Architecture, Built Environment and Planning']","['Paper 8980', 'Paper 9438', 'Paper 9874']"
Academic 799,"['Public Health, Health Services and Primary Care']",['Paper 4125']
Academic 800,['Anthropology and Development Studies'],[]
Academic 801,['Politics and International Studies'],"['Paper 3285', 'Paper 3646', 'Paper 7843']"
Academic 802,['Biological Sciences'],"['Paper 1456', 'Paper 11464']"
Academic 803,['Area Studies'],['Paper 4888']
Academic 804,['Economics and Econometrics'],"['Paper 1602', 'Paper 1603']"
Academic 805,"['Earth Systems and Environmental Sciences', 'Art and Design: History, Practice and Theory']",[]
Academic 806,"['Public Health, Health Services and Primary Care']","['Paper 8190', 'Paper 10763']"
Academic 807,['Theology and Religious Studies'],"['Paper 5011', 'Paper 7940', 'Paper 10594', 'Paper 10736']"
Academic 808,['Anthropology and Development Studies'],['Paper 9226']
Academic 809,['Theology and Religious Studies'],"['Paper 417', 'Paper 3065']"
Academic 810,"['Architecture, Built Environment and Planning']","['Paper 2009', 'Paper 3027', 'Paper 4246', 'Paper 4673', 'Paper 6104']"
Academic 811,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1393', 'Paper 2163', 'Paper 2349', 'Paper 2747', 'Paper 3821']"
Academic 812,['Law'],"['Paper 642', 'Paper 4616', 'Paper 4662', 'Paper 5721', 'Paper 5779']"
Academic 813,"['Psychology, Psychiatry and Neuroscience']","['Paper 890', 'Paper 4860', 'Paper 5021', 'Paper 5926', 'Paper 6775']"
Academic 814,['Law'],"['Paper 2489', 'Paper 3398', 'Paper 11809']"
Academic 815,['Politics and International Studies'],"['Paper 1443', 'Paper 4369', 'Paper 9630', 'Paper 11895']"
Academic 816,['Modern Languages and Linguistics'],"['Paper 2907', 'Paper 7595', 'Paper 9654', 'Paper 9732']"
Academic 817,"['Psychology, Psychiatry and Neuroscience']","['Paper 3814', 'Paper 12140', 'Paper 598', 'Paper 3437', 'Paper 6447']"
Academic 818,['Physics'],[]
Academic 819,['Politics and International Studies'],"['Paper 1200', 'Paper 1596', 'Paper 4041']"
Academic 820,"['Education', 'Modern Languages and Linguistics', 'Social Work and Social Policy']",[]
Academic 821,['Geography and Environmental Studies'],"['Paper 2816', 'Paper 2931', 'Paper 3527', 'Paper 4283', 'Paper 6530']"
Academic 822,['Biological Sciences'],"['Paper 4225', 'Paper 4486', 'Paper 6248']"
Academic 823,['Chemistry'],[]
Academic 824,"['Communication, Cultural and Media Studies, Library and Information Management', 'Geography and Environmental Studies', 'Modern Languages and Linguistics', 'Business and Management Studies']",[]
Academic 825,"['Sport and Exercise Sciences, Leisure and Tourism', 'Chemistry']",['Paper 8908']
Academic 826,['Mathematical Sciences'],"['Paper 603', 'Paper 2825']"
Academic 827,['Chemistry'],"['Paper 2176', 'Paper 7761', 'Paper 10026']"
Academic 828,['Chemistry'],"['Paper 217', 'Paper 2251', 'Paper 5148', 'Paper 11886']"
Academic 829,"['Agriculture, Food and Veterinary Sciences']",['Paper 3868']
Academic 830,"['Art and Design: History, Practice and Theory', 'Economics and Econometrics']",[]
Academic 831,['Biological Sciences'],['Paper 11635']
Academic 832,['Earth Systems and Environmental Sciences'],"['Paper 2217', 'Paper 5561']"
Academic 833,['Clinical Medicine'],[]
Academic 834,['Sociology'],"['Paper 5412', 'Paper 8847', 'Paper 9166', 'Paper 9655', 'Paper 11612']"
Academic 835,['Archaeology'],"['Paper 1475', 'Paper 7430', 'Paper 9588']"
Academic 836,['Mathematical Sciences'],[]
Academic 837,['Classics'],"['Paper 3896', 'Paper 10610']"
Academic 838,['Physics'],[]
Academic 839,['Classics'],[]
Academic 840,['Politics and International Studies'],"['Paper 689', 'Paper 10065']"
Academic 841,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 4001']
Academic 842,['Anthropology and Development Studies'],"['Paper 4735', 'Paper 9472', 'Paper 10739']"
Academic 843,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning', 'Biological Sciences']",[]
Academic 844,['Archaeology'],"['Paper 520', 'Paper 2118', 'Paper 2617', 'Paper 7682']"
Academic 845,['Biological Sciences'],[]
Academic 846,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 9890', 'Paper 10495']"
Academic 847,"['Biological Sciences', 'Chemistry', 'Modern Languages and Linguistics', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 848,"['Physics', 'English Language and Literature', 'Clinical Medicine']",[]
Academic 849,['Classics'],[]
Academic 850,['Computer Science and Informatics'],"['Paper 3641', 'Paper 4561', 'Paper 11209', 'Paper 11322']"
Academic 851,"['Sociology', 'Psychology, Psychiatry and Neuroscience', 'Politics and International Studies', 'Economics and Econometrics']",[]
Academic 852,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 1296']
Academic 853,['Business and Management Studies'],"['Paper 6093', 'Paper 7420', 'Paper 8116', 'Paper 9084', 'Paper 10211']"
Academic 854,['Archaeology'],[]
Academic 855,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",['Paper 3873']
Academic 856,['Politics and International Studies'],"['Paper 696', 'Paper 2557', 'Paper 4106']"
Academic 857,['Archaeology'],"['Paper 159', 'Paper 3820', 'Paper 7620', 'Paper 10317', 'Paper 11398']"
Academic 858,['Archaeology'],"['Paper 8438', 'Paper 9724']"
Academic 859,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1724', 'Paper 2681', 'Paper 6778', 'Paper 7086', 'Paper 9869']"
Academic 860,['Sociology'],"['Paper 714', 'Paper 1815', 'Paper 2689', 'Paper 4632']"
Academic 861,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 862,['Education'],"['Paper 9866', 'Paper 11911', 'Paper 3656', 'Paper 6135', 'Paper 6608']"
Academic 863,['Clinical Medicine'],[]
Academic 864,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 103', 'Paper 3976', 'Paper 5006', 'Paper 5220', 'Paper 6963']"
Academic 865,['Theology and Religious Studies'],"['Paper 408', 'Paper 5660', 'Paper 9824']"
Academic 866,['Business and Management Studies'],"['Paper 2401', 'Paper 3355', 'Paper 9096', 'Paper 10634', 'Paper 10666']"
Academic 867,['Earth Systems and Environmental Sciences'],"['Paper 1704', 'Paper 6884', 'Paper 7162']"
Academic 868,['Sociology'],"['Paper 274', 'Paper 1468', 'Paper 2336', 'Paper 5546', 'Paper 6751']"
Academic 869,['Physics'],['Paper 3138']
Academic 870,['Law'],"['Paper 4162', 'Paper 11869']"
Academic 871,['Sociology'],"['Paper 1394', 'Paper 3384', 'Paper 4458', 'Paper 10214', 'Paper 10520']"
Academic 872,['English Language and Literature'],[]
Academic 873,"['Architecture, Built Environment and Planning']","['Paper 9106', 'Paper 10391']"
Academic 874,"['Agriculture, Food and Veterinary Sciences']","['Paper 10784', 'Paper 11402']"
Academic 875,['Law'],['Paper 399']
Academic 876,"['Politics and International Studies', 'Physics', 'Chemistry']",[]
Academic 877,['Modern Languages and Linguistics'],"['Paper 3831', 'Paper 6862']"
Academic 878,['Biological Sciences'],"['Paper 1942', 'Paper 6711']"
Academic 879,"['English Language and Literature', 'Education']",[]
Academic 880,['Anthropology and Development Studies'],[]
Academic 881,['Education'],"['Paper 2655', 'Paper 627', 'Paper 4670', 'Paper 7308', 'Paper 10025']"
Academic 882,"['Agriculture, Food and Veterinary Sciences']","['Paper 2180', 'Paper 3479']"
Academic 883,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2027', 'Paper 10309', 'Paper 10792', 'Paper 11518']"
Academic 884,"['History', 'Area Studies']",[]
Academic 885,['History'],"['Paper 3098', 'Paper 5691', 'Paper 10561']"
Academic 886,"['Anthropology and Development Studies', 'Anthropology and Development Studies']",[]
Academic 887,['Business and Management Studies'],"['Paper 5219', 'Paper 1703', 'Paper 3136', 'Paper 5279', 'Paper 10057']"
Academic 888,['Area Studies'],"['Paper 1855', 'Paper 7655']"
Academic 889,['Law'],"['Paper 1377', 'Paper 1580', 'Paper 1756', 'Paper 4520', 'Paper 5083']"
Academic 890,"['Theology and Religious Studies', 'Modern Languages and Linguistics']","['Paper 5604', 'Paper 5726', 'Paper 11076']"
Academic 891,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2629', 'Paper 10019', 'Paper 11818']"
Academic 892,['Education'],"['Paper 12771', 'Paper 4260', 'Paper 4566', 'Paper 6612', 'Paper 6650']"
Academic 893,['Clinical Medicine'],['Paper 7708']
Academic 894,"['Psychology, Psychiatry and Neuroscience']","['Paper 1765', 'Paper 4943', 'Paper 6969', 'Paper 9878']"
Academic 895,['Economics and Econometrics'],"['Paper 1156', 'Paper 1786', 'Paper 5094', 'Paper 9334', 'Paper 9811']"
Academic 896,['Social Work and Social Policy'],"['Paper 1157', 'Paper 2230', 'Paper 7624']"
Academic 897,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1737', 'Paper 11794']"
Academic 898,['Theology and Religious Studies'],"['Paper 3095', 'Paper 5223', 'Paper 8330']"
Academic 899,['Physics'],['Paper 9565']
Academic 900,"['Architecture, Built Environment and Planning']","['Paper 589', 'Paper 7433', 'Paper 10690']"
Academic 901,['History'],"['Paper 366', 'Paper 898', 'Paper 1245', 'Paper 1248', 'Paper 1711']"
Academic 902,['Education'],"['Paper 1784', 'Paper 6673', 'Paper 6887', 'Paper 8070', 'Paper 9787']"
Academic 903,['Archaeology'],"['Paper 708', 'Paper 10538']"
Academic 904,['Archaeology'],"['Paper 6218', 'Paper 7716']"
Academic 905,['Education'],"['Paper 5498', 'Paper 1476', 'Paper 5907', 'Paper 6025', 'Paper 6310']"
Academic 906,['Archaeology'],"['Paper 4600', 'Paper 4752', 'Paper 7725', 'Paper 10072']"
Academic 907,['Archaeology'],"['Paper 235', 'Paper 5676', 'Paper 5812', 'Paper 10316', 'Paper 10907']"
Academic 908,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 6950', 'Paper 9062']"
Academic 909,['Anthropology and Development Studies'],"['Paper 3500', 'Paper 4412']"
Academic 910,['Politics and International Studies'],"['Paper 8962', 'Paper 9658', 'Paper 11568', 'Paper 11848']"
Academic 911,['Area Studies'],['Paper 11545']
Academic 912,['Computer Science and Informatics'],"['Paper 2537', 'Paper 10223', 'Paper 10227', 'Paper 11732']"
