Academic,Subject(s),Papers
Academic 604,"['Psychology, Psychiatry and Neuroscience']","['Paper 2515', 'Paper 4920', 'Paper 5893', 'Paper 3717', 'Paper 5354']"
Academic 605,['Mathematical Sciences'],['Paper 1311']
Academic 606,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Clinical Medicine']",[]
Academic 607,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3265', 'Paper 6817', 'Paper 1400', 'Paper 1766']"
Academic 608,['Law'],"['Paper 5262', 'Paper 5974', 'Paper 6209']"
Academic 609,"['Philosophy', 'Area Studies']",[]
Academic 610,['Geography and Environmental Studies'],"['Paper 2692', 'Paper 7801', 'Paper 467', 'Paper 1048', 'Paper 5117']"
Academic 611,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1000', 'Paper 3077', 'Paper 3695', 'Paper 876']"
Academic 612,['Education'],"['Paper 1312', 'Paper 1738', 'Paper 1898', 'Paper 3215', 'Paper 4274']"
Academic 613,['Clinical Medicine'],"['Paper 1232', 'Paper 709']"
Academic 614,['History'],"['Paper 6652', 'Paper 7600', 'Paper 307']"
Academic 615,['Philosophy'],"['Paper 4018', 'Paper 6138']"
Academic 616,['Sociology'],"['Paper 347', 'Paper 4365', 'Paper 4544', 'Paper 4678', 'Paper 7488']"
Academic 617,['Law'],"['Paper 1042', 'Paper 3211', 'Paper 3316', 'Paper 5653', 'Paper 8086']"
Academic 618,['Philosophy'],"['Paper 2305', 'Paper 3513', 'Paper 8417']"
Academic 619,"['Education', 'Theology and Religious Studies']","['Paper 1915', 'Paper 8823']"
Academic 620,"['Theology and Religious Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 621,['Classics'],[]
Academic 622,['Earth Systems and Environmental Sciences'],"['Paper 5075', 'Paper 530']"
Academic 623,['Chemistry'],[]
Academic 624,['Philosophy'],"['Paper 5624', 'Paper 7332', 'Paper 9038', 'Paper 995', 'Paper 2001']"
Academic 625,['Sociology'],"['Paper 7315', 'Paper 3088', 'Paper 3545', 'Paper 4512', 'Paper 7580']"
Academic 626,['Politics and International Studies'],"['Paper 5364', 'Paper 5767', 'Paper 6741', 'Paper 7800', 'Paper 851']"
Academic 627,['Philosophy'],"['Paper 2092', 'Paper 3687', 'Paper 5505']"
Academic 628,['Engineering'],"['Paper 2835', 'Paper 4247', 'Paper 8864']"
Academic 629,['Sociology'],"['Paper 9409', 'Paper 3263', 'Paper 8309', 'Paper 8368']"
Academic 630,['Physics'],"['Paper 3747', 'Paper 63', 'Paper 1279']"
Academic 631,['Modern Languages and Linguistics'],['Paper 507']
Academic 632,['Anthropology and Development Studies'],"['Paper 451', 'Paper 8092']"
Academic 633,['Classics'],[]
Academic 634,['Geography and Environmental Studies'],"['Paper 3449', 'Paper 4752', 'Paper 5019', 'Paper 6423', 'Paper 1600']"
Academic 635,['Anthropology and Development Studies'],"['Paper 6533', 'Paper 3056']"
Academic 636,['Chemistry'],"['Paper 1905', 'Paper 4360', 'Paper 9400', 'Paper 524', 'Paper 1249']"
Academic 637,"['Economics and Econometrics', 'Modern Languages and Linguistics', 'Biological Sciences', 'Architecture, Built Environment and Planning']",[]
Academic 638,"['Education', 'Politics and International Studies', 'Engineering', 'Classics']",[]
Academic 639,['Area Studies'],['Paper 2619']
Academic 640,"['Physics', 'Modern Languages and Linguistics']",[]
Academic 641,['Anthropology and Development Studies'],['Paper 1266']
Academic 642,['Computer Science and Informatics'],['Paper 5692']
Academic 643,['Mathematical Sciences'],"['Paper 8491', 'Paper 5310']"
Academic 644,"['Architecture, Built Environment and Planning']","['Paper 1243', 'Paper 2486']"
Academic 645,['Modern Languages and Linguistics'],['Paper 4591']
Academic 646,['Mathematical Sciences'],"['Paper 2556', 'Paper 3279', 'Paper 874', 'Paper 4628']"
Academic 647,['Social Work and Social Policy'],"['Paper 2797', 'Paper 9198', 'Paper 2249']"
Academic 648,"['Architecture, Built Environment and Planning']","['Paper 4080', 'Paper 3479']"
Academic 649,['Education'],"['Paper 4893', 'Paper 7184', 'Paper 8287', 'Paper 8418', 'Paper 5301']"
Academic 650,['Law'],['Paper 1100']
Academic 651,['Classics'],[]
Academic 652,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 5706']
Academic 653,['Anthropology and Development Studies'],"['Paper 971', 'Paper 3813', 'Paper 867']"
Academic 654,['Economics and Econometrics'],"['Paper 212', 'Paper 2300', 'Paper 7653', 'Paper 148']"
Academic 655,['Clinical Medicine'],['Paper 488']
Academic 656,['English Language and Literature'],"['Paper 3168', 'Paper 1229']"
Academic 657,['Engineering'],"['Paper 3499', 'Paper 3835', 'Paper 6341', 'Paper 7820', 'Paper 3280']"
Academic 658,['Anthropology and Development Studies'],['Paper 7047']
Academic 659,['History'],"['Paper 3186', 'Paper 3600', 'Paper 4590', 'Paper 7003', 'Paper 8999']"
Academic 660,['Mathematical Sciences'],"['Paper 3757', 'Paper 5436', 'Paper 861', 'Paper 8883']"
Academic 661,"['Architecture, Built Environment and Planning']",['Paper 1409']
Academic 662,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2202', 'Paper 3161', 'Paper 6712', 'Paper 8150']"
Academic 663,['Chemistry'],['Paper 7819']
Academic 664,"['Biological Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 665,['Sociology'],"['Paper 1162', 'Paper 5857', 'Paper 6090', 'Paper 6134', 'Paper 9050']"
Academic 666,['Theology and Religious Studies'],"['Paper 5953', 'Paper 6717', 'Paper 7720']"
Academic 667,"['Psychology, Psychiatry and Neuroscience', 'Education', 'Education']",[]
Academic 668,['Economics and Econometrics'],"['Paper 7320', 'Paper 4434']"
Academic 669,['Classics'],[]
Academic 670,['Geography and Environmental Studies'],"['Paper 980', 'Paper 1435']"
Academic 671,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6360', 'Paper 7285', 'Paper 552', 'Paper 4127']"
Academic 672,['English Language and Literature'],"['Paper 1234', 'Paper 2419']"
Academic 673,['Sociology'],"['Paper 1511', 'Paper 4625']"
Academic 674,"['Agriculture, Food and Veterinary Sciences']","['Paper 6595', 'Paper 8789', 'Paper 2031', 'Paper 4351']"
Academic 675,['Business and Management Studies'],"['Paper 1532', 'Paper 3549', 'Paper 5062', 'Paper 1835']"
Academic 676,['Earth Systems and Environmental Sciences'],['Paper 782']
Academic 677,['Chemistry'],"['Paper 819', 'Paper 9106']"
Academic 678,"['Architecture, Built Environment and Planning']","['Paper 5137', 'Paper 6933', 'Paper 8996', 'Paper 2196', 'Paper 3412']"
Academic 679,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4411', 'Paper 8637']"
Academic 680,['History'],"['Paper 1069', 'Paper 2394', 'Paper 8661']"
Academic 681,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6250', 'Paper 6970']"
Academic 682,['Earth Systems and Environmental Sciences'],"['Paper 3069', 'Paper 107', 'Paper 4521']"
Academic 683,['Business and Management Studies'],['Paper 3690']
Academic 684,['Earth Systems and Environmental Sciences'],"['Paper 2035', 'Paper 2106']"
Academic 685,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3376', 'Paper 1931']"
Academic 686,['Classics'],[]
Academic 687,['Geography and Environmental Studies'],"['Paper 2296', 'Paper 40', 'Paper 3952', 'Paper 3986', 'Paper 4478']"
Academic 688,"['Education', 'Modern Languages and Linguistics', 'History']",[]
Academic 689,['Business and Management Studies'],"['Paper 798', 'Paper 3676', 'Paper 5014', 'Paper 6251']"
Academic 690,['Social Work and Social Policy'],"['Paper 5202', 'Paper 3181']"
Academic 691,['Clinical Medicine'],"['Paper 1164', 'Paper 5796']"
Academic 692,['Biological Sciences'],"['Paper 2235', 'Paper 2674', 'Paper 4235', 'Paper 9139']"
Academic 693,['Social Work and Social Policy'],"['Paper 9530', 'Paper 1331', 'Paper 2483', 'Paper 3653', 'Paper 4032']"
Academic 694,['Archaeology'],[]
Academic 695,['Sociology'],"['Paper 7919', 'Paper 905', 'Paper 5743']"
Academic 696,"['Public Health, Health Services and Primary Care']","['Paper 3807', 'Paper 5056', 'Paper 8306']"
Academic 697,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2477', 'Paper 8753', 'Paper 961', 'Paper 1026', 'Paper 4873']"
Academic 698,"['Psychology, Psychiatry and Neuroscience']","['Paper 547', 'Paper 4330', 'Paper 6361', 'Paper 8816']"
Academic 699,['Social Work and Social Policy'],"['Paper 6370', 'Paper 7863', 'Paper 479', 'Paper 4931']"
Academic 700,['Education'],"['Paper 1679', 'Paper 5824', 'Paper 647', 'Paper 6314', 'Paper 7399']"
Academic 701,['Biological Sciences'],"['Paper 829', 'Paper 7069']"
Academic 702,['Politics and International Studies'],"['Paper 1521', 'Paper 6487', 'Paper 6497', 'Paper 551', 'Paper 3761']"
Academic 703,['Education'],"['Paper 804', 'Paper 5281', 'Paper 8374', 'Paper 9237']"
Academic 704,"['Theology and Religious Studies', 'Chemistry', 'Social Work and Social Policy']",[]
Academic 705,"['Psychology, Psychiatry and Neuroscience']","['Paper 3602', 'Paper 9264']"
Academic 706,"['Public Health, Health Services and Primary Care']","['Paper 275', 'Paper 4819']"
Academic 707,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 89', 'Paper 1363', 'Paper 4623', 'Paper 725']"
Academic 708,['English Language and Literature'],['Paper 4301']
Academic 709,['Mathematical Sciences'],"['Paper 450', 'Paper 4414', 'Paper 500', 'Paper 572']"
Academic 710,"['Public Health, Health Services and Primary Care']",[]
Academic 711,['Computer Science and Informatics'],"['Paper 696', 'Paper 1167', 'Paper 3471', 'Paper 7314', 'Paper 8197']"
Academic 712,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1543', 'Paper 2596', 'Paper 3667', 'Paper 6737', 'Paper 49']"
Academic 713,['Education'],"['Paper 864', 'Paper 1663', 'Paper 3786', 'Paper 8958', 'Paper 2660']"
Academic 714,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 8658', 'Paper 3870', 'Paper 4331']"
Academic 715,['Philosophy'],"['Paper 972', 'Paper 4871', 'Paper 7373', 'Paper 7656', 'Paper 9427']"
Academic 716,"['Agriculture, Food and Veterinary Sciences']","['Paper 824', 'Paper 1908', 'Paper 2413', 'Paper 6009', 'Paper 6145']"
Academic 717,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 5334']
Academic 718,['Law'],"['Paper 2279', 'Paper 2903', 'Paper 4854', 'Paper 8791']"
Academic 719,"['Architecture, Built Environment and Planning']","['Paper 6838', 'Paper 2000']"
Academic 720,['Mathematical Sciences'],"['Paper 2703', 'Paper 448']"
Academic 721,['Politics and International Studies'],['Paper 1218']
Academic 722,['Classics'],['Paper 3100']
Academic 723,['Engineering'],"['Paper 4305', 'Paper 5931', 'Paper 6417', 'Paper 7882', 'Paper 4105']"
Academic 724,"['Philosophy', 'Social Work and Social Policy', 'Architecture, Built Environment and Planning']",[]
Academic 725,['Geography and Environmental Studies'],"['Paper 2125', 'Paper 5215', 'Paper 8447', 'Paper 4144']"
Academic 726,['Philosophy'],"['Paper 4082', 'Paper 5835', 'Paper 545']"
Academic 727,['Archaeology'],"['Paper 2173', 'Paper 6053', 'Paper 8882', 'Paper 598']"
Academic 728,['Social Work and Social Policy'],"['Paper 2407', 'Paper 6039', 'Paper 9527']"
Academic 729,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3924', 'Paper 6218', 'Paper 8805']"
Academic 730,['Philosophy'],[]
Academic 731,['Earth Systems and Environmental Sciences'],['Paper 1210']
Academic 732,['Anthropology and Development Studies'],"['Paper 3403', 'Paper 7775']"
Academic 733,['Chemistry'],"['Paper 28', 'Paper 652', 'Paper 1181', 'Paper 1591']"
Academic 734,['Computer Science and Informatics'],"['Paper 1079', 'Paper 3334', 'Paper 5499', 'Paper 6829', 'Paper 8339']"
Academic 735,['Modern Languages and Linguistics'],"['Paper 6329', 'Paper 1016']"
Academic 736,"['Area Studies', 'Agriculture, Food and Veterinary Sciences']",['Paper 3704']
Academic 737,['Business and Management Studies'],"['Paper 362', 'Paper 740', 'Paper 5470', 'Paper 5881', 'Paper 6735']"
Academic 738,['Area Studies'],['Paper 7185']
Academic 739,['Anthropology and Development Studies'],[]
Academic 740,"['Geography and Environmental Studies', 'Law']",['Paper 5859']
Academic 741,['Biological Sciences'],"['Paper 1798', 'Paper 3516', 'Paper 4782', 'Paper 6189']"
Academic 742,"['Chemistry', 'English Language and Literature', 'Geography and Environmental Studies']",[]
Academic 743,['Engineering'],"['Paper 4206', 'Paper 7789', 'Paper 9256', 'Paper 455']"
Academic 744,"['Economics and Econometrics', 'Computer Science and Informatics', 'Philosophy']",[]
Academic 745,['Area Studies'],[]
Academic 746,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 381', 'Paper 1292', 'Paper 394', 'Paper 3604']"
Academic 747,['Earth Systems and Environmental Sciences'],['Paper 3314']
Academic 748,"['Mathematical Sciences', 'Geography and Environmental Studies', 'Clinical Medicine']",[]
Academic 749,['Mathematical Sciences'],['Paper 8717']
Academic 750,['Law'],['Paper 5000']
Academic 751,['Theology and Religious Studies'],"['Paper 7453', 'Paper 249', 'Paper 1980', 'Paper 2385', 'Paper 8833']"
Academic 752,"['Public Health, Health Services and Primary Care']","['Paper 2543', 'Paper 3892']"
Academic 753,['Law'],"['Paper 7160', 'Paper 7200', 'Paper 51']"
Academic 754,"['Geography and Environmental Studies', 'Public Health, Health Services and Primary Care']",['Paper 8226']
Academic 755,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3495', 'Paper 4746', 'Paper 6474']"
Academic 756,['Engineering'],"['Paper 6874', 'Paper 9240', 'Paper 4638']"
Academic 757,['Law'],"['Paper 358', 'Paper 6242', 'Paper 8583', 'Paper 8755', 'Paper 3672']"
Academic 758,"['Psychology, Psychiatry and Neuroscience']","['Paper 262', 'Paper 5546', 'Paper 7080', 'Paper 3630']"
Academic 759,['Politics and International Studies'],"['Paper 1348', 'Paper 6179', 'Paper 6419', 'Paper 1176']"
Academic 760,['English Language and Literature'],"['Paper 3725', 'Paper 7100', 'Paper 1298', 'Paper 1754']"
Academic 761,"['Public Health, Health Services and Primary Care']","['Paper 185', 'Paper 675', 'Paper 2066']"
Academic 762,['Computer Science and Informatics'],"['Paper 5910', 'Paper 4575']"
Academic 763,['Business and Management Studies'],"['Paper 2428', 'Paper 2650', 'Paper 5891', 'Paper 7579']"
Academic 764,['Chemistry'],[]
Academic 765,['Philosophy'],"['Paper 4233', 'Paper 9316', 'Paper 7', 'Paper 569']"
Academic 766,"['Art and Design: History, Practice and Theory']","['Paper 7943', 'Paper 176', 'Paper 457', 'Paper 112']"
Academic 767,['Clinical Medicine'],[]
Academic 768,['Theology and Religious Studies'],['Paper 7266']
Academic 769,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1590', 'Paper 3078', 'Paper 928']"
Academic 770,['Theology and Religious Studies'],"['Paper 1509', 'Paper 5786', 'Paper 8199']"
Academic 771,['Law'],"['Paper 1573', 'Paper 7113', 'Paper 8165', 'Paper 9187', 'Paper 4469']"
Academic 772,['Sociology'],"['Paper 597', 'Paper 5314', 'Paper 7260', 'Paper 8934']"
Academic 773,['Law'],"['Paper 7162', 'Paper 7967', 'Paper 1666', 'Paper 5370']"
Academic 774,['Modern Languages and Linguistics'],"['Paper 830', 'Paper 1622', 'Paper 4613', 'Paper 5782', 'Paper 1096']"
Academic 775,['Chemistry'],['Paper 2083']
Academic 776,['Theology and Religious Studies'],"['Paper 9465', 'Paper 1025', 'Paper 1195']"
Academic 777,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies', 'Earth Systems and Environmental Sciences']",[]
Academic 778,"['Archaeology', 'History', 'Archaeology', 'Art and Design: History, Practice and Theory']",[]
Academic 779,"['Business and Management Studies', 'Classics']",['Paper 6520']
Academic 780,['Earth Systems and Environmental Sciences'],"['Paper 8475', 'Paper 342', 'Paper 1559']"
Academic 781,"['Theology and Religious Studies', 'Theology and Religious Studies', 'Modern Languages and Linguistics']",[]
Academic 782,['Area Studies'],[]
Academic 783,['Education'],"['Paper 67', 'Paper 2508', 'Paper 3233', 'Paper 3456', 'Paper 6223']"
Academic 784,"['Agriculture, Food and Veterinary Sciences', 'Mathematical Sciences', 'Education', 'Chemistry']",[]
Academic 785,"['Law', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 786,['Computer Science and Informatics'],"['Paper 1619', 'Paper 6174', 'Paper 1023']"
Academic 787,['Physics'],[]
Academic 788,['Social Work and Social Policy'],"['Paper 389', 'Paper 3890', 'Paper 5160', 'Paper 6057', 'Paper 7502']"
Academic 789,"['Public Health, Health Services and Primary Care']","['Paper 320', 'Paper 2128', 'Paper 7855', 'Paper 3291']"
Academic 790,['Classics'],"['Paper 414', 'Paper 1209']"
Academic 791,['Chemistry'],[]
Academic 792,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 7477', 'Paper 5213']"
Academic 793,['Philosophy'],"['Paper 5287', 'Paper 8390']"
Academic 794,['Modern Languages and Linguistics'],"['Paper 4745', 'Paper 5940', 'Paper 2']"
Academic 795,"['Classics', 'Biological Sciences']",[]
Academic 796,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Chemistry']",[]
Academic 797,['Earth Systems and Environmental Sciences'],"['Paper 8587', 'Paper 8634', 'Paper 629']"
Academic 798,['Sociology'],"['Paper 3076', 'Paper 5366', 'Paper 5444', 'Paper 8442', 'Paper 8471']"
Academic 799,"['Social Work and Social Policy', 'Philosophy']",[]
Academic 800,['Economics and Econometrics'],"['Paper 288', 'Paper 4232', 'Paper 1115']"
Academic 801,['English Language and Literature'],"['Paper 9131', 'Paper 1090', 'Paper 4770']"
Academic 802,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4918', 'Paper 6679', 'Paper 7452', 'Paper 7657']"
Academic 803,['Mathematical Sciences'],"['Paper 3133', 'Paper 3260', 'Paper 9393', 'Paper 633']"
Academic 804,"['Psychology, Psychiatry and Neuroscience']","['Paper 889', 'Paper 832', 'Paper 856', 'Paper 2750']"
Academic 805,"['Area Studies', 'Classics']",['Paper 144']
Academic 806,['Chemistry'],[]
Academic 807,['Geography and Environmental Studies'],"['Paper 165', 'Paper 8052']"
Academic 808,['Law'],"['Paper 680', 'Paper 1180', 'Paper 8221', 'Paper 8652', 'Paper 4306']"
Academic 809,"['Agriculture, Food and Veterinary Sciences']","['Paper 1197', 'Paper 1075']"
Academic 810,['Earth Systems and Environmental Sciences'],"['Paper 7968', 'Paper 692']"
Academic 811,['Geography and Environmental Studies'],"['Paper 2833', 'Paper 2991', 'Paper 4279', 'Paper 4438', 'Paper 5501']"
Academic 812,['Philosophy'],"['Paper 1487', 'Paper 5352', 'Paper 6349']"
Academic 813,['Modern Languages and Linguistics'],"['Paper 2258', 'Paper 651', 'Paper 813', 'Paper 892', 'Paper 1625']"
Academic 814,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2038', 'Paper 9002', 'Paper 1552']"
Academic 815,['Sociology'],[]
Academic 816,['Modern Languages and Linguistics'],"['Paper 1706', 'Paper 82']"
Academic 817,"['Architecture, Built Environment and Planning']","['Paper 6149', 'Paper 6538']"
Academic 818,"['Public Health, Health Services and Primary Care']",['Paper 5283']
Academic 819,['English Language and Literature'],"['Paper 5425', 'Paper 7211', 'Paper 7925', 'Paper 8905', 'Paper 253']"
Academic 820,['Education'],"['Paper 4721', 'Paper 276', 'Paper 6128', 'Paper 7082', 'Paper 8271']"
Academic 821,['Mathematical Sciences'],"['Paper 8863', 'Paper 9045', 'Paper 1253']"
Academic 822,['Archaeology'],"['Paper 3896', 'Paper 5096']"
Academic 823,['Engineering'],"['Paper 3616', 'Paper 4818', 'Paper 5510', 'Paper 8876', 'Paper 713']"
Academic 824,"['Architecture, Built Environment and Planning']","['Paper 119', 'Paper 1536', 'Paper 3867', 'Paper 4358', 'Paper 7427']"
Academic 825,['Earth Systems and Environmental Sciences'],[]
Academic 826,"['Psychology, Psychiatry and Neuroscience']","['Paper 1773', 'Paper 2141', 'Paper 7469']"
Academic 827,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 9519', 'Paper 2437']"
Academic 828,['Earth Systems and Environmental Sciences'],"['Paper 272', 'Paper 6545', 'Paper 5651']"
Academic 829,['Geography and Environmental Studies'],"['Paper 3193', 'Paper 6028']"
Academic 830,['Social Work and Social Policy'],"['Paper 3625', 'Paper 8014', 'Paper 8435']"
Academic 831,['Earth Systems and Environmental Sciences'],['Paper 7843']
Academic 832,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1051', 'Paper 2094', 'Paper 2504', 'Paper 3493', 'Paper 6663']"
Academic 833,['Modern Languages and Linguistics'],"['Paper 1609', 'Paper 6136', 'Paper 5515']"
Academic 834,['Politics and International Studies'],"['Paper 2433', 'Paper 2871']"
Academic 835,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 8437', 'Paper 9348', 'Paper 3385', 'Paper 2039']"
Academic 836,['Computer Science and Informatics'],"['Paper 4743', 'Paper 6139']"
Academic 837,['Archaeology'],['Paper 8998']
Academic 838,['Education'],"['Paper 938', 'Paper 2645']"
Academic 839,"['Education', 'Philosophy', 'Computer Science and Informatics']",[]
Academic 840,"['Sport and Exercise Sciences, Leisure and Tourism', 'Philosophy']","['Paper 400', 'Paper 5195']"
Academic 841,['Theology and Religious Studies'],"['Paper 244', 'Paper 1376', 'Paper 5208', 'Paper 5239']"
Academic 842,"['Public Health, Health Services and Primary Care']","['Paper 1244', 'Paper 423', 'Paper 4740']"
Academic 843,['Computer Science and Informatics'],"['Paper 1338', 'Paper 7804']"
Academic 844,"['Agriculture, Food and Veterinary Sciences']","['Paper 808', 'Paper 5897']"
Academic 845,"['Sociology', 'English Language and Literature']",[]
Academic 846,['Theology and Religious Studies'],"['Paper 60', 'Paper 2689', 'Paper 6285']"
Academic 847,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2545', 'Paper 5906', 'Paper 7512', 'Paper 7826', 'Paper 8854']"
Academic 848,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4966', 'Paper 8758', 'Paper 9339', 'Paper 3053']"
Academic 849,['Physics'],['Paper 4686']
Academic 850,['Physics'],[]
Academic 851,['Sociology'],"['Paper 849', 'Paper 5478', 'Paper 1816']"
Academic 852,"['Physics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 853,['Engineering'],"['Paper 5560', 'Paper 8880', 'Paper 1082']"
Academic 854,['Earth Systems and Environmental Sciences'],['Paper 1979']
Academic 855,['Biological Sciences'],['Paper 6840']
Academic 856,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 4503']
Academic 857,['Geography and Environmental Studies'],"['Paper 1459', 'Paper 4529', 'Paper 6129', 'Paper 6354', 'Paper 6621']"
Academic 858,['Clinical Medicine'],"['Paper 859', 'Paper 1119', 'Paper 1895']"
Academic 859,['Theology and Religious Studies'],"['Paper 3620', 'Paper 9538', 'Paper 108', 'Paper 636', 'Paper 1973']"
Academic 860,['Archaeology'],"['Paper 2072', 'Paper 9138']"
Academic 861,"['Geography and Environmental Studies', 'Social Work and Social Policy']",['Paper 1555']
Academic 862,"['Engineering', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Politics and International Studies']",[]
Academic 863,['Classics'],['Paper 4230']
Academic 864,['Geography and Environmental Studies'],"['Paper 7391', 'Paper 608', 'Paper 1492']"
Academic 865,['Earth Systems and Environmental Sciences'],['Paper 153']
Academic 866,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 6064']
Academic 867,['Social Work and Social Policy'],"['Paper 7295', 'Paper 7365']"
Academic 868,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1238', 'Paper 6005', 'Paper 6205', 'Paper 6784', 'Paper 2533']"
Academic 869,"['Art and Design: History, Practice and Theory']","['Paper 4319', 'Paper 4709', 'Paper 5860', 'Paper 7445', 'Paper 9514']"
Academic 870,['English Language and Literature'],"['Paper 1281', 'Paper 4946', 'Paper 8819']"
Academic 871,['Economics and Econometrics'],"['Paper 3605', 'Paper 2612']"
Academic 872,['Education'],"['Paper 616', 'Paper 2583', 'Paper 2734', 'Paper 6464', 'Paper 7542']"
Academic 873,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2518', 'Paper 3154', 'Paper 6805', 'Paper 1071']"
Academic 874,"['Archaeology', 'Engineering', 'Architecture, Built Environment and Planning', 'Economics and Econometrics']",[]
Academic 875,['Mathematical Sciences'],"['Paper 1637', 'Paper 4036', 'Paper 9454', 'Paper 4570', 'Paper 3573']"
Academic 876,"['Art and Design: History, Practice and Theory', 'Chemistry']",[]
Academic 877,['Archaeology'],"['Paper 3365', 'Paper 5879', 'Paper 7878']"
Academic 878,['Archaeology'],"['Paper 1295', 'Paper 9296', 'Paper 1316']"
Academic 879,['Law'],"['Paper 1156', 'Paper 3920', 'Paper 4249', 'Paper 7995', 'Paper 8069']"
Academic 880,['Modern Languages and Linguistics'],['Paper 5836']
Academic 881,"['Public Health, Health Services and Primary Care']","['Paper 5806', 'Paper 880']"
Academic 882,['Chemistry'],[]
Academic 883,['Geography and Environmental Studies'],"['Paper 2447', 'Paper 4024', 'Paper 7722', 'Paper 9539', 'Paper 6665']"
Academic 884,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 59', 'Paper 839', 'Paper 2159', 'Paper 2661', 'Paper 3736']"
Academic 885,['Archaeology'],"['Paper 2522', 'Paper 916', 'Paper 1213']"
Academic 886,['Law'],"['Paper 6968', 'Paper 9026', 'Paper 106', 'Paper 613', 'Paper 2225']"
Academic 887,['Philosophy'],"['Paper 1391', 'Paper 4508', 'Paper 6565']"
Academic 888,['Earth Systems and Environmental Sciences'],['Paper 3140']
Academic 889,['Business and Management Studies'],"['Paper 8067', 'Paper 2353', 'Paper 2598', 'Paper 3688', 'Paper 7476']"
Academic 890,['Mathematical Sciences'],"['Paper 618', 'Paper 624', 'Paper 4872']"
Academic 891,['Area Studies'],['Paper 405']
Academic 892,"['Psychology, Psychiatry and Neuroscience']","['Paper 1343', 'Paper 3111', 'Paper 1613', 'Paper 1633', 'Paper 5496']"
Academic 893,['Philosophy'],"['Paper 1125', 'Paper 3424', 'Paper 3964']"
Academic 894,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 895,['Computer Science and Informatics'],"['Paper 997', 'Paper 4031', 'Paper 6027', 'Paper 4399', 'Paper 1795']"
Academic 896,['Earth Systems and Environmental Sciences'],[]
Academic 897,"['Architecture, Built Environment and Planning']","['Paper 5070', 'Paper 5289', 'Paper 7696', 'Paper 1710']"
Academic 898,['Classics'],[]
Academic 899,['Archaeology'],"['Paper 380', 'Paper 2589', 'Paper 2895']"
Academic 900,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 891', 'Paper 2197', 'Paper 3488', 'Paper 5944', 'Paper 789']"
Academic 901,"['Psychology, Psychiatry and Neuroscience']","['Paper 7070', 'Paper 975', 'Paper 4133']"
Academic 902,"['Philosophy', 'Education', 'Physics', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 903,"['Art and Design: History, Practice and Theory']","['Paper 1740', 'Paper 3377', 'Paper 4826', 'Paper 5313', 'Paper 8730']"
Academic 904,['Mathematical Sciences'],['Paper 5990']
Academic 905,"['Philosophy', 'Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience', 'Social Work and Social Policy']",[]
