Name,Subjects
Academic 1263,['Geography and Environmental Studies']
Academic 1264,"['Art and Design: History, Practice and Theory']"
Academic 1265,"['Modern Languages and Linguistics', 'Education']"
Academic 1266,['Anthropology and Development Studies']
Academic 1267,['Computer Science and Informatics']
Academic 1268,['Sociology']
Academic 1269,['Classics']
Academic 1270,['Biological Sciences']
Academic 1271,['Law']
Academic 1272,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1273,['Business and Management Studies']
Academic 1274,"['Architecture, Built Environment and Planning']"
Academic 1275,['Earth Systems and Environmental Sciences']
Academic 1276,['Biological Sciences']
Academic 1277,['Law']
Academic 1278,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Public Health, Health Services and Primary Care', 'Business and Management Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1279,['Politics and International Studies']
Academic 1280,['Classics']
Academic 1281,['Mathematical Sciences']
Academic 1282,"['Psychology, Psychiatry and Neuroscience']"
Academic 1283,['Engineering']
Academic 1284,"['Architecture, Built Environment and Planning']"
Academic 1285,['Mathematical Sciences']
Academic 1286,['History']
Academic 1287,['Classics']
Academic 1288,['Classics']
Academic 1289,['Chemistry']
Academic 1290,['Philosophy']
Academic 1291,['Politics and International Studies']
Academic 1292,['Modern Languages and Linguistics']
Academic 1293,['Social Work and Social Policy']
Academic 1294,['Clinical Medicine']
Academic 1295,['Philosophy']
Academic 1296,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1297,['Anthropology and Development Studies']
Academic 1298,['Engineering']
Academic 1299,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1300,"['Architecture, Built Environment and Planning']"
Academic 1301,"['Area Studies', 'Art and Design: History, Practice and Theory', 'Business and Management Studies', 'Classics']"
Academic 1302,['Physics']
Academic 1303,['English Language and Literature']
Academic 1304,['Biological Sciences']
Academic 1305,['Earth Systems and Environmental Sciences']
Academic 1306,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1307,"['Art and Design: History, Practice and Theory']"
Academic 1308,"['Social Work and Social Policy', 'English Language and Literature', 'Business and Management Studies']"
Academic 1309,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1310,"['Anthropology and Development Studies', 'Philosophy']"
Academic 1311,['Geography and Environmental Studies']
Academic 1312,"['Modern Languages and Linguistics', 'Anthropology and Development Studies']"
Academic 1313,['Mathematical Sciences']
Academic 1314,"['Social Work and Social Policy', 'Anthropology and Development Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1315,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1316,"['Agriculture, Food and Veterinary Sciences']"
Academic 1317,['Social Work and Social Policy']
Academic 1318,['Social Work and Social Policy']
Academic 1319,"['Business and Management Studies', 'Art and Design: History, Practice and Theory']"
Academic 1320,"['Sport and Exercise Sciences, Leisure and Tourism', 'Archaeology', 'Classics']"
Academic 1321,['Archaeology']
Academic 1322,['Social Work and Social Policy']
Academic 1323,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1324,['Engineering']
Academic 1325,['Clinical Medicine']
Academic 1326,['Politics and International Studies']
Academic 1327,['Area Studies']
Academic 1328,['Anthropology and Development Studies']
Academic 1329,['History']
Academic 1330,['Economics and Econometrics']
Academic 1331,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1332,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1333,['Chemistry']
Academic 1334,['Theology and Religious Studies']
Academic 1335,['Classics']
Academic 1336,"['Psychology, Psychiatry and Neuroscience']"
Academic 1337,['Social Work and Social Policy']
Academic 1338,"['Art and Design: History, Practice and Theory']"
Academic 1339,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1340,['Biological Sciences']
Academic 1341,['English Language and Literature']
Academic 1342,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1343,['Theology and Religious Studies']
Academic 1344,['English Language and Literature']
Academic 1345,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1346,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1347,['Chemistry']
Academic 1348,['Geography and Environmental Studies']
Academic 1349,['Education']
Academic 1350,['Physics']
Academic 1351,['Philosophy']
Academic 1352,"['Politics and International Studies', 'Physics', 'Physics', 'Education']"
Academic 1353,['Anthropology and Development Studies']
Academic 1354,['History']
Academic 1355,['Archaeology']
Academic 1356,['Classics']
Academic 1357,['Law']
Academic 1358,"['Art and Design: History, Practice and Theory']"
Academic 1359,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1360,['Engineering']
Academic 1361,['Economics and Econometrics']
Academic 1362,['Social Work and Social Policy']
Academic 1363,['Politics and International Studies']
Academic 1364,['Physics']
Academic 1365,['Biological Sciences']
Academic 1366,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1367,['Clinical Medicine']
Academic 1368,['Computer Science and Informatics']
Academic 1369,['Social Work and Social Policy']
Academic 1370,['Philosophy']
Academic 1371,"['Agriculture, Food and Veterinary Sciences']"
Academic 1372,['Biological Sciences']
Academic 1373,['Philosophy']
Academic 1374,['Theology and Religious Studies']
Academic 1375,['Business and Management Studies']
Academic 1376,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1377,['Anthropology and Development Studies']
Academic 1378,['English Language and Literature']
Academic 1379,['Physics']
Academic 1380,['Philosophy']
Academic 1381,['Education']
Academic 1382,['Physics']
Academic 1383,['Education']
Academic 1384,"['Psychology, Psychiatry and Neuroscience']"
Academic 1385,['Politics and International Studies']
Academic 1386,['Philosophy']
Academic 1387,"['Social Work and Social Policy', 'Biological Sciences', 'Computer Science and Informatics']"
Academic 1388,"['Computer Science and Informatics', 'Sociology', 'Public Health, Health Services and Primary Care']"
Academic 1389,['Social Work and Social Policy']
Academic 1390,['Mathematical Sciences']
Academic 1391,['Education']
Academic 1392,"['Art and Design: History, Practice and Theory']"
Academic 1393,"['Agriculture, Food and Veterinary Sciences']"
Academic 1394,['History']
Academic 1395,['Business and Management Studies']
Academic 1396,['Archaeology']
Academic 1397,['Chemistry']
Academic 1398,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1399,"['Architecture, Built Environment and Planning']"
Academic 1400,['Business and Management Studies']
Academic 1401,['Earth Systems and Environmental Sciences']
Academic 1402,"['Psychology, Psychiatry and Neuroscience']"
Academic 1403,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1404,"['Art and Design: History, Practice and Theory']"
Academic 1405,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1406,"['Art and Design: History, Practice and Theory']"
Academic 1407,['Business and Management Studies']
Academic 1408,['Chemistry']
Academic 1409,['Engineering']
Academic 1410,['Chemistry']
Academic 1411,['Area Studies']
Academic 1412,['Social Work and Social Policy']
Academic 1413,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1414,['Clinical Medicine']
Academic 1415,['English Language and Literature']
Academic 1416,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1417,['Geography and Environmental Studies']
Academic 1418,['Physics']
Academic 1419,['Engineering']
Academic 1420,['Biological Sciences']
Academic 1421,['Earth Systems and Environmental Sciences']
Academic 1422,"['Agriculture, Food and Veterinary Sciences']"
Academic 1423,"['Law', 'Mathematical Sciences']"
Academic 1424,['Chemistry']
Academic 1425,['Economics and Econometrics']
Academic 1426,['Earth Systems and Environmental Sciences']
Academic 1427,['History']
Academic 1428,['Clinical Medicine']
Academic 1429,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1430,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1431,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1432,['Philosophy']
Academic 1433,"['Politics and International Studies', 'Earth Systems and Environmental Sciences', 'Public Health, Health Services and Primary Care', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1434,['Biological Sciences']
Academic 1435,['Philosophy']
Academic 1436,['Earth Systems and Environmental Sciences']
Academic 1437,['Mathematical Sciences']
Academic 1438,['English Language and Literature']
Academic 1439,['Earth Systems and Environmental Sciences']
Academic 1440,['Geography and Environmental Studies']
Academic 1441,"['Art and Design: History, Practice and Theory']"
Academic 1442,['Business and Management Studies']
Academic 1443,['Sociology']
Academic 1444,"['Computer Science and Informatics', 'Geography and Environmental Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1445,['Economics and Econometrics']
Academic 1446,['Geography and Environmental Studies']
Academic 1447,['Anthropology and Development Studies']
Academic 1448,['Philosophy']
Academic 1449,['Earth Systems and Environmental Sciences']
Academic 1450,['Area Studies']
Academic 1451,"['Public Health, Health Services and Primary Care']"
Academic 1452,"['Classics', 'Business and Management Studies', 'English Language and Literature']"
Academic 1453,['Economics and Econometrics']
Academic 1454,"['Earth Systems and Environmental Sciences', 'Earth Systems and Environmental Sciences']"
Academic 1455,['Social Work and Social Policy']
Academic 1456,['Archaeology']
Academic 1457,"['Clinical Medicine', 'Politics and International Studies', 'Anthropology and Development Studies']"
Academic 1458,['Archaeology']
Academic 1459,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1460,"['Archaeology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1461,['Social Work and Social Policy']
Academic 1462,"['Public Health, Health Services and Primary Care']"
Academic 1463,"['Architecture, Built Environment and Planning']"
Academic 1464,['Clinical Medicine']
Academic 1465,['Biological Sciences']
Academic 1466,['Law']
Academic 1467,['Philosophy']
Academic 1468,['Politics and International Studies']
Academic 1469,['Biological Sciences']
Academic 1470,['Engineering']
Academic 1471,"['Art and Design: History, Practice and Theory']"
Academic 1472,['Sociology']
Academic 1473,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1474,"['Engineering', 'Modern Languages and Linguistics']"
Academic 1475,['Area Studies']
Academic 1476,['History']
Academic 1477,['Politics and International Studies']
Academic 1478,['Anthropology and Development Studies']
Academic 1479,['Politics and International Studies']
Academic 1480,['Politics and International Studies']
Academic 1481,['Physics']
Academic 1482,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1483,['Mathematical Sciences']
Academic 1484,['Economics and Econometrics']
Academic 1485,['Engineering']
Academic 1486,"['Art and Design: History, Practice and Theory']"
Academic 1487,['Biological Sciences']
Academic 1488,"['Agriculture, Food and Veterinary Sciences']"
Academic 1489,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1490,['Sociology']
Academic 1491,['Education']
Academic 1492,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1493,"['Agriculture, Food and Veterinary Sciences']"
Academic 1494,"['Area Studies', 'Geography and Environmental Studies']"
Academic 1495,"['Psychology, Psychiatry and Neuroscience']"
Academic 1496,['Computer Science and Informatics']
Academic 1497,['Law']
Academic 1498,['Philosophy']
Academic 1499,['Education']
Academic 1500,['Economics and Econometrics']
Academic 1501,"['History', 'Law']"
Academic 1502,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1503,"['Agriculture, Food and Veterinary Sciences']"
Academic 1504,['Theology and Religious Studies']
Academic 1505,['Business and Management Studies']
Academic 1506,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1507,['Physics']
Academic 1508,['Engineering']
Academic 1509,['Computer Science and Informatics']
Academic 1510,['Law']
Academic 1511,['Philosophy']
Academic 1512,['Computer Science and Informatics']
Academic 1513,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1514,"['Mathematical Sciences', 'Area Studies', 'Public Health, Health Services and Primary Care']"
Academic 1515,['Education']
Academic 1516,['Classics']
Academic 1517,"['Computer Science and Informatics', 'Area Studies', 'Art and Design: History, Practice and Theory']"
Academic 1518,"['Anthropology and Development Studies', 'Politics and International Studies']"
Academic 1519,['Earth Systems and Environmental Sciences']
Academic 1520,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1521,"['Psychology, Psychiatry and Neuroscience']"
Academic 1522,['Anthropology and Development Studies']
Academic 1523,"['Area Studies', 'Psychology, Psychiatry and Neuroscience']"
Academic 1524,['Sociology']
Academic 1525,['Engineering']
Academic 1526,"['Architecture, Built Environment and Planning']"
Academic 1527,['Theology and Religious Studies']
Academic 1528,['History']
Academic 1529,"['Agriculture, Food and Veterinary Sciences']"
Academic 1530,['Modern Languages and Linguistics']
Academic 1531,['Clinical Medicine']
Academic 1532,['Mathematical Sciences']
Academic 1533,['Geography and Environmental Studies']
Academic 1534,['Social Work and Social Policy']
Academic 1535,['Clinical Medicine']
Academic 1536,['Clinical Medicine']
Academic 1537,['English Language and Literature']
Academic 1538,"['Art and Design: History, Practice and Theory']"
Academic 1539,['Archaeology']
Academic 1540,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1541,['Philosophy']
Academic 1542,['Biological Sciences']
Academic 1543,['Biological Sciences']
Academic 1544,['Mathematical Sciences']
Academic 1545,"['Architecture, Built Environment and Planning']"
Academic 1546,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1547,['Philosophy']
Academic 1548,['Modern Languages and Linguistics']
Academic 1549,['Chemistry']
Academic 1550,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1551,['Geography and Environmental Studies']
Academic 1552,"['Agriculture, Food and Veterinary Sciences']"
Academic 1553,"['Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies']"
Academic 1554,['Earth Systems and Environmental Sciences']
Academic 1555,['Modern Languages and Linguistics']
Academic 1556,['Economics and Econometrics']
Academic 1557,['History']
Academic 1558,"['Agriculture, Food and Veterinary Sciences']"
Academic 1559,"['Modern Languages and Linguistics', 'Agriculture, Food and Veterinary Sciences']"
Academic 1560,['History']
Academic 1561,['Area Studies']
Academic 1562,['Social Work and Social Policy']
Academic 1563,['Theology and Religious Studies']
Academic 1564,['Computer Science and Informatics']
Academic 1565,['Theology and Religious Studies']
Academic 1566,['Theology and Religious Studies']
Academic 1567,['Sociology']
Academic 1568,['History']
Academic 1569,['Archaeology']
Academic 1570,['Biological Sciences']
Academic 1571,"['Psychology, Psychiatry and Neuroscience']"
Academic 1572,['Chemistry']
Academic 1573,['Sociology']
Academic 1574,['Area Studies']
Academic 1575,['Engineering']
Academic 1576,['Biological Sciences']
Academic 1577,['Physics']
Academic 1578,"['Agriculture, Food and Veterinary Sciences']"
Academic 1579,['Mathematical Sciences']
Academic 1580,['Computer Science and Informatics']
Academic 1581,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1582,['Earth Systems and Environmental Sciences']
Academic 1583,"['History', 'Anthropology and Development Studies']"
Academic 1584,"['Economics and Econometrics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1585,['Area Studies']
Academic 1586,['Mathematical Sciences']
Academic 1587,['Law']
Academic 1588,['Classics']
Academic 1589,['Business and Management Studies']
