Name,Subjects
Academic 1219,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1220,['Chemistry']
Academic 1221,['Engineering']
Academic 1222,['Social Work and Social Policy']
Academic 1223,['Earth Systems and Environmental Sciences']
Academic 1224,['Economics and Econometrics']
Academic 1225,['Earth Systems and Environmental Sciences']
Academic 1226,"['Psychology, Psychiatry and Neuroscience']"
Academic 1227,"['Psychology, Psychiatry and Neuroscience']"
Academic 1228,"['Architecture, Built Environment and Planning', 'Public Health, Health Services and Primary Care']"
Academic 1229,['Mathematical Sciences']
Academic 1230,['Chemistry']
Academic 1231,['Philosophy']
Academic 1232,['Classics']
Academic 1233,['Education']
Academic 1234,"['Business and Management Studies', 'Biological Sciences', 'Mathematical Sciences', 'English Language and Literature']"
Academic 1235,['Engineering']
Academic 1236,['Anthropology and Development Studies']
Academic 1237,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1238,['Social Work and Social Policy']
Academic 1239,['Law']
Academic 1240,"['Public Health, Health Services and Primary Care']"
Academic 1241,['Area Studies']
Academic 1242,"['Economics and Econometrics', 'Law']"
Academic 1243,"['Architecture, Built Environment and Planning']"
Academic 1244,['Area Studies']
Academic 1245,['Politics and International Studies']
Academic 1246,['Sociology']
Academic 1247,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies', 'Computer Science and Informatics']"
Academic 1248,['Chemistry']
Academic 1249,['Social Work and Social Policy']
Academic 1250,['History']
Academic 1251,"['Social Work and Social Policy', 'Sociology', 'Psychology, Psychiatry and Neuroscience']"
Academic 1252,['Philosophy']
Academic 1253,"['Architecture, Built Environment and Planning']"
Academic 1254,"['Public Health, Health Services and Primary Care']"
Academic 1255,['Education']
Academic 1256,['Law']
Academic 1257,['Modern Languages and Linguistics']
Academic 1258,['Law']
Academic 1259,"['Psychology, Psychiatry and Neuroscience', 'Social Work and Social Policy']"
Academic 1260,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1261,['Chemistry']
Academic 1262,"['Communication, Cultural and Media Studies, Library and Information Management', 'English Language and Literature']"
Academic 1263,['Classics']
Academic 1264,['Theology and Religious Studies']
Academic 1265,"['Education', 'Public Health, Health Services and Primary Care', 'Mathematical Sciences']"
Academic 1266,['English Language and Literature']
Academic 1267,"['Public Health, Health Services and Primary Care']"
Academic 1268,['Anthropology and Development Studies']
Academic 1269,['Social Work and Social Policy']
Academic 1270,"['Public Health, Health Services and Primary Care']"
Academic 1271,['Mathematical Sciences']
Academic 1272,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1273,['Biological Sciences']
Academic 1274,['Mathematical Sciences']
Academic 1275,['Education']
Academic 1276,['Social Work and Social Policy']
Academic 1277,['Clinical Medicine']
Academic 1278,['Sociology']
Academic 1279,['Classics']
Academic 1280,"['Public Health, Health Services and Primary Care']"
Academic 1281,"['Law', 'Social Work and Social Policy']"
Academic 1282,['Anthropology and Development Studies']
Academic 1283,['Clinical Medicine']
Academic 1284,"['Agriculture, Food and Veterinary Sciences']"
Academic 1285,['Politics and International Studies']
Academic 1286,['Archaeology']
Academic 1287,"['Physics', 'Sociology', 'Computer Science and Informatics', 'Social Work and Social Policy']"
Academic 1288,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1289,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Biological Sciences']"
Academic 1290,['Sociology']
Academic 1291,['Archaeology']
Academic 1292,['English Language and Literature']
Academic 1293,['Earth Systems and Environmental Sciences']
Academic 1294,['Education']
Academic 1295,['Earth Systems and Environmental Sciences']
Academic 1296,['Sociology']
Academic 1297,"['Art and Design: History, Practice and Theory', 'Classics', 'Sociology']"
Academic 1298,"['Anthropology and Development Studies', 'Mathematical Sciences', 'Classics']"
Academic 1299,['Sociology']
Academic 1300,['Biological Sciences']
Academic 1301,['Business and Management Studies']
Academic 1302,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'English Language and Literature', 'Architecture, Built Environment and Planning', 'Classics']"
Academic 1303,"['Business and Management Studies', 'Public Health, Health Services and Primary Care', 'Modern Languages and Linguistics', 'Psychology, Psychiatry and Neuroscience']"
Academic 1304,['Area Studies']
Academic 1305,['Modern Languages and Linguistics']
Academic 1306,['Modern Languages and Linguistics']
Academic 1307,['Sociology']
Academic 1308,"['Architecture, Built Environment and Planning']"
Academic 1309,['Sociology']
Academic 1310,['Physics']
Academic 1311,['Clinical Medicine']
Academic 1312,['History']
Academic 1313,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1314,['Economics and Econometrics']
Academic 1315,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1316,"['Architecture, Built Environment and Planning']"
Academic 1317,"['Architecture, Built Environment and Planning']"
Academic 1318,['Theology and Religious Studies']
Academic 1319,"['Agriculture, Food and Veterinary Sciences']"
Academic 1320,"['Physics', 'Anthropology and Development Studies']"
Academic 1321,['Geography and Environmental Studies']
Academic 1322,['Computer Science and Informatics']
Academic 1323,"['Architecture, Built Environment and Planning']"
Academic 1324,['Classics']
Academic 1325,['Chemistry']
Academic 1326,['History']
Academic 1327,"['Agriculture, Food and Veterinary Sciences']"
Academic 1328,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1329,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1330,['Anthropology and Development Studies']
Academic 1331,"['Agriculture, Food and Veterinary Sciences', 'Clinical Medicine', 'Agriculture, Food and Veterinary Sciences']"
Academic 1332,['Anthropology and Development Studies']
Academic 1333,"['Public Health, Health Services and Primary Care']"
Academic 1334,['Geography and Environmental Studies']
Academic 1335,['Education']
Academic 1336,['Biological Sciences']
Academic 1337,['Computer Science and Informatics']
Academic 1338,['Mathematical Sciences']
Academic 1339,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1340,['Clinical Medicine']
Academic 1341,['Area Studies']
Academic 1342,"['Agriculture, Food and Veterinary Sciences']"
Academic 1343,['Education']
Academic 1344,['Physics']
Academic 1345,"['Law', 'History']"
Academic 1346,"['Public Health, Health Services and Primary Care']"
Academic 1347,['Physics']
Academic 1348,['Physics']
Academic 1349,"['Psychology, Psychiatry and Neuroscience']"
Academic 1350,"['Clinical Medicine', 'Sport and Exercise Sciences, Leisure and Tourism', 'Politics and International Studies', 'Area Studies']"
Academic 1351,['Social Work and Social Policy']
Academic 1352,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1353,['Engineering']
Academic 1354,"['Art and Design: History, Practice and Theory']"
Academic 1355,"['Art and Design: History, Practice and Theory']"
Academic 1356,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1357,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1358,"['Clinical Medicine', 'Psychology, Psychiatry and Neuroscience']"
Academic 1359,['Social Work and Social Policy']
Academic 1360,['Biological Sciences']
Academic 1361,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1362,"['Art and Design: History, Practice and Theory']"
Academic 1363,['Anthropology and Development Studies']
Academic 1364,"['Psychology, Psychiatry and Neuroscience', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1365,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1366,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1367,['Sociology']
Academic 1368,['Clinical Medicine']
Academic 1369,"['Public Health, Health Services and Primary Care']"
Academic 1370,['Social Work and Social Policy']
Academic 1371,"['Public Health, Health Services and Primary Care', 'Classics']"
Academic 1372,"['Computer Science and Informatics', 'Sport and Exercise Sciences, Leisure and Tourism', 'Theology and Religious Studies', 'Agriculture, Food and Veterinary Sciences']"
Academic 1373,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Politics and International Studies']"
Academic 1374,['Anthropology and Development Studies']
Academic 1375,"['Art and Design: History, Practice and Theory']"
Academic 1376,"['Clinical Medicine', 'Theology and Religious Studies', 'Social Work and Social Policy']"
Academic 1377,['Clinical Medicine']
Academic 1378,['Chemistry']
Academic 1379,['Engineering']
Academic 1380,"['Politics and International Studies', 'Mathematical Sciences']"
Academic 1381,['Area Studies']
Academic 1382,['Economics and Econometrics']
Academic 1383,['Theology and Religious Studies']
Academic 1384,['Area Studies']
Academic 1385,['Anthropology and Development Studies']
Academic 1386,['Theology and Religious Studies']
Academic 1387,"['Mathematical Sciences', 'Geography and Environmental Studies', 'Archaeology']"
Academic 1388,"['Art and Design: History, Practice and Theory']"
Academic 1389,['Clinical Medicine']
Academic 1390,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1391,"['Psychology, Psychiatry and Neuroscience']"
Academic 1392,['Physics']
Academic 1393,"['Agriculture, Food and Veterinary Sciences']"
Academic 1394,"['Chemistry', 'Engineering', 'Economics and Econometrics']"
Academic 1395,"['Architecture, Built Environment and Planning']"
Academic 1396,['Theology and Religious Studies']
Academic 1397,"['Politics and International Studies', 'Economics and Econometrics']"
Academic 1398,['Computer Science and Informatics']
Academic 1399,['Anthropology and Development Studies']
Academic 1400,['English Language and Literature']
Academic 1401,['Philosophy']
Academic 1402,"['Agriculture, Food and Veterinary Sciences']"
Academic 1403,['Politics and International Studies']
Academic 1404,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1405,['Politics and International Studies']
Academic 1406,['Social Work and Social Policy']
Academic 1407,['Business and Management Studies']
Academic 1408,['Business and Management Studies']
Academic 1409,['Chemistry']
Academic 1410,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sociology', 'Agriculture, Food and Veterinary Sciences', 'Chemistry']"
Academic 1411,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1412,['Classics']
Academic 1413,['History']
Academic 1414,"['Philosophy', 'History']"
Academic 1415,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Modern Languages and Linguistics', 'Computer Science and Informatics']"
Academic 1416,"['Psychology, Psychiatry and Neuroscience']"
Academic 1417,['Sociology']
Academic 1418,['Biological Sciences']
Academic 1419,['Classics']
Academic 1420,"['Social Work and Social Policy', 'Social Work and Social Policy', 'Biological Sciences', 'Area Studies']"
Academic 1421,['Anthropology and Development Studies']
Academic 1422,"['English Language and Literature', 'Theology and Religious Studies']"
Academic 1423,['Engineering']
Academic 1424,['Engineering']
Academic 1425,['Chemistry']
Academic 1426,['Law']
Academic 1427,"['Sociology', 'Social Work and Social Policy', 'Art and Design: History, Practice and Theory']"
Academic 1428,"['History', 'Chemistry']"
Academic 1429,['Modern Languages and Linguistics']
Academic 1430,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1431,['Clinical Medicine']
Academic 1432,"['Agriculture, Food and Veterinary Sciences']"
Academic 1433,['Engineering']
Academic 1434,"['Art and Design: History, Practice and Theory']"
Academic 1435,['Archaeology']
Academic 1436,['Education']
Academic 1437,['Biological Sciences']
Academic 1438,"['English Language and Literature', 'Philosophy', 'Archaeology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1439,"['Art and Design: History, Practice and Theory']"
Academic 1440,['Theology and Religious Studies']
Academic 1441,['Sociology']
Academic 1442,['Politics and International Studies']
Academic 1443,['Modern Languages and Linguistics']
Academic 1444,['Modern Languages and Linguistics']
Academic 1445,['Chemistry']
Academic 1446,['Law']
Academic 1447,['Classics']
Academic 1448,['Area Studies']
Academic 1449,['Archaeology']
Academic 1450,"['Architecture, Built Environment and Planning', 'Law']"
Academic 1451,['Physics']
Academic 1452,['Area Studies']
Academic 1453,['Geography and Environmental Studies']
Academic 1454,['History']
Academic 1455,['Politics and International Studies']
Academic 1456,"['Psychology, Psychiatry and Neuroscience']"
Academic 1457,"['Psychology, Psychiatry and Neuroscience']"
Academic 1458,['Earth Systems and Environmental Sciences']
Academic 1459,['Modern Languages and Linguistics']
Academic 1460,['Education']
Academic 1461,['Mathematical Sciences']
Academic 1462,['Theology and Religious Studies']
Academic 1463,"['Modern Languages and Linguistics', 'Social Work and Social Policy', 'Chemistry', 'Area Studies']"
Academic 1464,['Education']
Academic 1465,['Law']
Academic 1466,['Area Studies']
Academic 1467,"['Law', 'History']"
Academic 1468,['Sociology']
Academic 1469,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1470,['Classics']
Academic 1471,['Computer Science and Informatics']
Academic 1472,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1473,['History']
Academic 1474,"['Anthropology and Development Studies', 'Clinical Medicine']"
Academic 1475,"['Art and Design: History, Practice and Theory']"
Academic 1476,['History']
Academic 1477,['Clinical Medicine']
Academic 1478,"['Philosophy', 'Engineering']"
Academic 1479,['Earth Systems and Environmental Sciences']
Academic 1480,['Earth Systems and Environmental Sciences']
Academic 1481,"['Philosophy', 'Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics']"
Academic 1482,['Engineering']
Academic 1483,"['Biological Sciences', 'Theology and Religious Studies']"
Academic 1484,"['Psychology, Psychiatry and Neuroscience']"
Academic 1485,['Modern Languages and Linguistics']
Academic 1486,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1487,['Philosophy']
Academic 1488,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1489,['Archaeology']
Academic 1490,"['Chemistry', 'Physics', 'Mathematical Sciences', 'Earth Systems and Environmental Sciences']"
Academic 1491,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1492,['Education']
Academic 1493,['Clinical Medicine']
Academic 1494,['Mathematical Sciences']
Academic 1495,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1496,['Earth Systems and Environmental Sciences']
Academic 1497,['Education']
Academic 1498,['Classics']
Academic 1499,['Theology and Religious Studies']
Academic 1500,"['Public Health, Health Services and Primary Care']"
Academic 1501,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1502,"['Mathematical Sciences', 'Anthropology and Development Studies', 'Clinical Medicine']"
Academic 1503,['Biological Sciences']
Academic 1504,"['Physics', 'Psychology, Psychiatry and Neuroscience', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1505,['Clinical Medicine']
Academic 1506,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1507,['Philosophy']
Academic 1508,['Philosophy']
Academic 1509,['Anthropology and Development Studies']
Academic 1510,['Economics and Econometrics']
Academic 1511,"['Architecture, Built Environment and Planning']"
Academic 1512,"['Psychology, Psychiatry and Neuroscience', 'Engineering', 'English Language and Literature']"
Academic 1513,['Modern Languages and Linguistics']
Academic 1514,['Philosophy']
Academic 1515,['Education']
Academic 1516,"['Architecture, Built Environment and Planning']"
Academic 1517,['Politics and International Studies']
Academic 1518,['Classics']
Academic 1519,['Engineering']
Academic 1520,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1521,['Geography and Environmental Studies']
Academic 1522,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1523,['Computer Science and Informatics']
Academic 1524,['Business and Management Studies']
Academic 1525,['Theology and Religious Studies']
Academic 1526,['Law']
Academic 1527,"['Architecture, Built Environment and Planning']"
Academic 1528,"['Agriculture, Food and Veterinary Sciences']"
Academic 1529,['Engineering']
Academic 1530,['Philosophy']
Academic 1531,['Theology and Religious Studies']
Academic 1532,"['Biological Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Clinical Medicine', 'Computer Science and Informatics']"
Academic 1533,['Philosophy']
Academic 1534,['Earth Systems and Environmental Sciences']
Academic 1535,['Area Studies']
Academic 1536,"['Mathematical Sciences', 'History']"
Academic 1537,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1538,"['Agriculture, Food and Veterinary Sciences']"
Academic 1539,['English Language and Literature']
Academic 1540,['Law']
Academic 1541,['Engineering']
Academic 1542,['Education']
Academic 1543,['Philosophy']
Academic 1544,['Computer Science and Informatics']
Academic 1545,['Biological Sciences']
Academic 1546,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1547,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences']"
Academic 1548,"['Archaeology', 'Physics', 'Theology and Religious Studies']"
Academic 1549,"['Engineering', 'Agriculture, Food and Veterinary Sciences']"
Academic 1550,['History']
Academic 1551,['English Language and Literature']
Academic 1552,['Business and Management Studies']
Academic 1553,['Sociology']
Academic 1554,"['Public Health, Health Services and Primary Care', 'Education', 'Classics']"
Academic 1555,"['Architecture, Built Environment and Planning']"
Academic 1556,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1557,['Politics and International Studies']
Academic 1558,['Theology and Religious Studies']
Academic 1559,['Physics']
Academic 1560,['Physics']
Academic 1561,['Geography and Environmental Studies']
Academic 1562,"['Politics and International Studies', 'Psychology, Psychiatry and Neuroscience', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1563,['English Language and Literature']
Academic 1564,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Clinical Medicine', 'Economics and Econometrics']"
Academic 1565,['Earth Systems and Environmental Sciences']
Academic 1566,['Social Work and Social Policy']
Academic 1567,['Modern Languages and Linguistics']
Academic 1568,"['Computer Science and Informatics', 'Mathematical Sciences']"
Academic 1569,"['Architecture, Built Environment and Planning']"
Academic 1570,"['Agriculture, Food and Veterinary Sciences']"
Academic 1571,"['Art and Design: History, Practice and Theory']"
Academic 1572,['Education']
Academic 1573,['Sociology']
Academic 1574,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1575,['History']
Academic 1576,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1577,['Computer Science and Informatics']
Academic 1578,['Philosophy']
Academic 1579,['English Language and Literature']
Academic 1580,['Mathematical Sciences']
Academic 1581,"['Architecture, Built Environment and Planning']"
Academic 1582,['Archaeology']
Academic 1583,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1584,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1585,['Sociology']
Academic 1586,['Earth Systems and Environmental Sciences']
Academic 1587,"['Psychology, Psychiatry and Neuroscience']"
Academic 1588,['Anthropology and Development Studies']
Academic 1589,['Geography and Environmental Studies']
