Name,Subjects
Academic 1254,['Clinical Medicine']
Academic 1255,['Physics']
Academic 1256,['Engineering']
Academic 1257,['Law']
Academic 1258,['History']
Academic 1259,['Area Studies']
Academic 1260,['Social Work and Social Policy']
Academic 1261,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1262,['Anthropology and Development Studies']
Academic 1263,"['Art and Design: History, Practice and Theory']"
Academic 1264,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1265,['Social Work and Social Policy']
Academic 1266,['Physics']
Academic 1267,"['Agriculture, Food and Veterinary Sciences']"
Academic 1268,"['Art and Design: History, Practice and Theory']"
Academic 1269,['History']
Academic 1270,"['Communication, Cultural and Media Studies, Library and Information Management', 'Social Work and Social Policy', 'Social Work and Social Policy']"
Academic 1271,['Philosophy']
Academic 1272,['Area Studies']
Academic 1273,['Philosophy']
Academic 1274,"['Theology and Religious Studies', 'Psychology, Psychiatry and Neuroscience', 'Psychology, Psychiatry and Neuroscience']"
Academic 1275,['Modern Languages and Linguistics']
Academic 1276,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1277,"['Classics', 'Public Health, Health Services and Primary Care', 'Archaeology', 'Law']"
Academic 1278,['Biological Sciences']
Academic 1279,['Economics and Econometrics']
Academic 1280,['English Language and Literature']
Academic 1281,['Geography and Environmental Studies']
Academic 1282,['Biological Sciences']
Academic 1283,['Archaeology']
Academic 1284,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1285,['Archaeology']
Academic 1286,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1287,['Area Studies']
Academic 1288,['English Language and Literature']
Academic 1289,"['Psychology, Psychiatry and Neuroscience']"
Academic 1290,['Geography and Environmental Studies']
Academic 1291,"['Archaeology', 'Clinical Medicine']"
Academic 1292,['English Language and Literature']
Academic 1293,['Earth Systems and Environmental Sciences']
Academic 1294,['Classics']
Academic 1295,['Mathematical Sciences']
Academic 1296,['Education']
Academic 1297,['Philosophy']
Academic 1298,['Classics']
Academic 1299,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1300,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1301,['Theology and Religious Studies']
Academic 1302,['Chemistry']
Academic 1303,['Classics']
Academic 1304,"['Sport and Exercise Sciences, Leisure and Tourism', 'Business and Management Studies']"
Academic 1305,['Social Work and Social Policy']
Academic 1306,"['Architecture, Built Environment and Planning']"
Academic 1307,['English Language and Literature']
Academic 1308,['Politics and International Studies']
Academic 1309,['Physics']
Academic 1310,['Geography and Environmental Studies']
Academic 1311,"['Public Health, Health Services and Primary Care']"
Academic 1312,['Chemistry']
Academic 1313,['Engineering']
Academic 1314,"['Public Health, Health Services and Primary Care']"
Academic 1315,"['Computer Science and Informatics', 'Chemistry', 'Psychology, Psychiatry and Neuroscience']"
Academic 1316,['English Language and Literature']
Academic 1317,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1318,['Physics']
Academic 1319,['Physics']
Academic 1320,['Sociology']
Academic 1321,['Economics and Econometrics']
Academic 1322,['Business and Management Studies']
Academic 1323,"['Agriculture, Food and Veterinary Sciences']"
Academic 1324,['Education']
Academic 1325,['Engineering']
Academic 1326,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1327,['History']
Academic 1328,['Archaeology']
Academic 1329,['Engineering']
Academic 1330,['Philosophy']
Academic 1331,['Sociology']
Academic 1332,"['Art and Design: History, Practice and Theory']"
Academic 1333,"['Art and Design: History, Practice and Theory']"
Academic 1334,"['Architecture, Built Environment and Planning', 'Politics and International Studies', 'Geography and Environmental Studies']"
Academic 1335,"['Art and Design: History, Practice and Theory']"
Academic 1336,['Chemistry']
Academic 1337,"['English Language and Literature', 'Theology and Religious Studies']"
Academic 1338,['Geography and Environmental Studies']
Academic 1339,['Mathematical Sciences']
Academic 1340,['Physics']
Academic 1341,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1342,['Education']
Academic 1343,"['Agriculture, Food and Veterinary Sciences', 'Biological Sciences', 'Engineering']"
Academic 1344,"['Psychology, Psychiatry and Neuroscience']"
Academic 1345,"['Art and Design: History, Practice and Theory']"
Academic 1346,"['Agriculture, Food and Veterinary Sciences', 'Psychology, Psychiatry and Neuroscience', 'Psychology, Psychiatry and Neuroscience']"
Academic 1347,['History']
Academic 1348,['Archaeology']
Academic 1349,['Physics']
Academic 1350,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1351,"['Psychology, Psychiatry and Neuroscience']"
Academic 1352,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1353,['Anthropology and Development Studies']
Academic 1354,['Mathematical Sciences']
Academic 1355,"['Business and Management Studies', 'Theology and Religious Studies']"
Academic 1356,"['Agriculture, Food and Veterinary Sciences']"
Academic 1357,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1358,"['Anthropology and Development Studies', 'Earth Systems and Environmental Sciences']"
Academic 1359,['Mathematical Sciences']
Academic 1360,['Mathematical Sciences']
Academic 1361,['English Language and Literature']
Academic 1362,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1363,['Anthropology and Development Studies']
Academic 1364,['Geography and Environmental Studies']
Academic 1365,"['Philosophy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1366,['Archaeology']
Academic 1367,['Philosophy']
Academic 1368,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1369,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1370,['Computer Science and Informatics']
Academic 1371,['Geography and Environmental Studies']
Academic 1372,['Social Work and Social Policy']
Academic 1373,['Geography and Environmental Studies']
Academic 1374,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1375,"['Education', 'Art and Design: History, Practice and Theory']"
Academic 1376,"['Architecture, Built Environment and Planning']"
Academic 1377,['Sociology']
Academic 1378,['Law']
Academic 1379,"['Agriculture, Food and Veterinary Sciences']"
Academic 1380,['Politics and International Studies']
Academic 1381,"['Education', 'Social Work and Social Policy']"
Academic 1382,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1383,['Sociology']
Academic 1384,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1385,"['Law', 'Sociology', 'Art and Design: History, Practice and Theory']"
Academic 1386,"['Chemistry', 'Computer Science and Informatics', 'Sociology', 'Mathematical Sciences']"
Academic 1387,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1388,['Economics and Econometrics']
Academic 1389,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1390,['Computer Science and Informatics']
Academic 1391,['Education']
Academic 1392,['Classics']
Academic 1393,['Social Work and Social Policy']
Academic 1394,"['Art and Design: History, Practice and Theory']"
Academic 1395,['Theology and Religious Studies']
Academic 1396,['Biological Sciences']
Academic 1397,['Archaeology']
Academic 1398,['English Language and Literature']
Academic 1399,['Social Work and Social Policy']
Academic 1400,['Business and Management Studies']
Academic 1401,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1402,"['Art and Design: History, Practice and Theory']"
Academic 1403,['Biological Sciences']
Academic 1404,['Classics']
Academic 1405,"['Law', 'Architecture, Built Environment and Planning']"
Academic 1406,"['Physics', 'Chemistry', 'Sociology', 'Chemistry']"
Academic 1407,['Sociology']
Academic 1408,['Geography and Environmental Studies']
Academic 1409,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1410,['Theology and Religious Studies']
Academic 1411,"['Economics and Econometrics', 'Chemistry', 'Classics']"
Academic 1412,['Chemistry']
Academic 1413,['Chemistry']
Academic 1414,"['Area Studies', 'Psychology, Psychiatry and Neuroscience', 'Engineering']"
Academic 1415,['Physics']
Academic 1416,"['Sociology', 'Earth Systems and Environmental Sciences', 'Theology and Religious Studies']"
Academic 1417,['Geography and Environmental Studies']
Academic 1418,['Social Work and Social Policy']
Academic 1419,['English Language and Literature']
Academic 1420,['Education']
Academic 1421,['Philosophy']
Academic 1422,"['Public Health, Health Services and Primary Care']"
Academic 1423,['Classics']
Academic 1424,"['Art and Design: History, Practice and Theory']"
Academic 1425,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1426,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'History', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1427,"['Psychology, Psychiatry and Neuroscience']"
Academic 1428,['Clinical Medicine']
Academic 1429,['Clinical Medicine']
Academic 1430,"['Computer Science and Informatics', 'English Language and Literature', 'English Language and Literature']"
Academic 1431,"['English Language and Literature', 'History']"
Academic 1432,['Computer Science and Informatics']
Academic 1433,"['Art and Design: History, Practice and Theory']"
Academic 1434,['Earth Systems and Environmental Sciences']
Academic 1435,['Sociology']
Academic 1436,['Engineering']
Academic 1437,['Philosophy']
Academic 1438,['Education']
Academic 1439,"['Agriculture, Food and Veterinary Sciences']"
Academic 1440,"['Architecture, Built Environment and Planning']"
Academic 1441,['Archaeology']
Academic 1442,['Computer Science and Informatics']
Academic 1443,['Earth Systems and Environmental Sciences']
Academic 1444,['Classics']
Academic 1445,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Clinical Medicine', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1446,"['Psychology, Psychiatry and Neuroscience']"
Academic 1447,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1448,['Classics']
Academic 1449,['Education']
Academic 1450,['Mathematical Sciences']
Academic 1451,['Theology and Religious Studies']
Academic 1452,['Philosophy']
Academic 1453,['Archaeology']
Academic 1454,['Business and Management Studies']
Academic 1455,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1456,['Area Studies']
Academic 1457,['Economics and Econometrics']
Academic 1458,['History']
Academic 1459,['Sociology']
Academic 1460,"['Art and Design: History, Practice and Theory']"
Academic 1461,['Politics and International Studies']
Academic 1462,"['Agriculture, Food and Veterinary Sciences']"
Academic 1463,['Chemistry']
Academic 1464,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1465,"['Public Health, Health Services and Primary Care']"
Academic 1466,['Chemistry']
Academic 1467,['Sociology']
Academic 1468,"['Psychology, Psychiatry and Neuroscience']"
Academic 1469,['Sociology']
Academic 1470,"['Agriculture, Food and Veterinary Sciences']"
Academic 1471,"['Psychology, Psychiatry and Neuroscience']"
Academic 1472,"['Anthropology and Development Studies', 'Area Studies']"
Academic 1473,['Business and Management Studies']
Academic 1474,['Area Studies']
Academic 1475,['Anthropology and Development Studies']
Academic 1476,"['Agriculture, Food and Veterinary Sciences']"
Academic 1477,"['Public Health, Health Services and Primary Care']"
Academic 1478,"['Agriculture, Food and Veterinary Sciences', 'Communication, Cultural and Media Studies, Library and Information Management', 'Theology and Religious Studies', 'Business and Management Studies']"
Academic 1479,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1480,['Archaeology']
Academic 1481,"['Classics', 'Education']"
Academic 1482,['Education']
Academic 1483,['English Language and Literature']
Academic 1484,['Philosophy']
Academic 1485,['Mathematical Sciences']
Academic 1486,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1487,"['Art and Design: History, Practice and Theory']"
Academic 1488,"['Agriculture, Food and Veterinary Sciences', 'Classics', 'Computer Science and Informatics', 'Physics']"
Academic 1489,['Law']
Academic 1490,['Politics and International Studies']
Academic 1491,"['Architecture, Built Environment and Planning']"
Academic 1492,['Physics']
Academic 1493,['Economics and Econometrics']
Academic 1494,['Physics']
Academic 1495,"['Agriculture, Food and Veterinary Sciences']"
Academic 1496,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1497,['Philosophy']
Academic 1498,['Earth Systems and Environmental Sciences']
Academic 1499,['Theology and Religious Studies']
Academic 1500,['Biological Sciences']
Academic 1501,['Philosophy']
Academic 1502,['Biological Sciences']
Academic 1503,['Anthropology and Development Studies']
Academic 1504,['Mathematical Sciences']
Academic 1505,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1506,['Theology and Religious Studies']
Academic 1507,['Business and Management Studies']
Academic 1508,['Physics']
Academic 1509,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1510,"['Art and Design: History, Practice and Theory']"
Academic 1511,['Area Studies']
Academic 1512,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1513,['Philosophy']
Academic 1514,['Law']
Academic 1515,"['Sociology', 'Mathematical Sciences', 'Biological Sciences', 'English Language and Literature']"
Academic 1516,"['Public Health, Health Services and Primary Care']"
Academic 1517,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1518,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1519,['Social Work and Social Policy']
Academic 1520,['Theology and Religious Studies']
Academic 1521,"['Psychology, Psychiatry and Neuroscience']"
Academic 1522,['Classics']
Academic 1523,['Philosophy']
Academic 1524,['Physics']
Academic 1525,['Area Studies']
Academic 1526,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1527,['Physics']
Academic 1528,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1529,['Geography and Environmental Studies']
Academic 1530,"['Psychology, Psychiatry and Neuroscience']"
Academic 1531,['Education']
Academic 1532,['Social Work and Social Policy']
Academic 1533,"['History', 'Law', 'Public Health, Health Services and Primary Care']"
Academic 1534,['Physics']
Academic 1535,['Social Work and Social Policy']
Academic 1536,['Theology and Religious Studies']
Academic 1537,['Chemistry']
Academic 1538,['Philosophy']
Academic 1539,['Geography and Environmental Studies']
Academic 1540,['Area Studies']
Academic 1541,"['Psychology, Psychiatry and Neuroscience']"
Academic 1542,['Earth Systems and Environmental Sciences']
Academic 1543,['Area Studies']
Academic 1544,['Physics']
Academic 1545,['History']
Academic 1546,['English Language and Literature']
Academic 1547,"['Public Health, Health Services and Primary Care']"
Academic 1548,['Theology and Religious Studies']
Academic 1549,['Law']
Academic 1550,"['Mathematical Sciences', 'Theology and Religious Studies', 'Archaeology', 'Archaeology']"
Academic 1551,"['Chemistry', 'Clinical Medicine', 'Archaeology']"
Academic 1552,['Clinical Medicine']
Academic 1553,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1554,['Anthropology and Development Studies']
Academic 1555,['Business and Management Studies']
Academic 1556,['Earth Systems and Environmental Sciences']
Academic 1557,['Politics and International Studies']
Academic 1558,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1559,['Anthropology and Development Studies']
Academic 1560,['Business and Management Studies']
Academic 1561,['Computer Science and Informatics']
Academic 1562,['Chemistry']
Academic 1563,['Engineering']
Academic 1564,['Archaeology']
Academic 1565,"['Politics and International Studies', 'Computer Science and Informatics', 'Clinical Medicine']"
Academic 1566,['Anthropology and Development Studies']
Academic 1567,['Education']
Academic 1568,['English Language and Literature']
Academic 1569,['Sociology']
Academic 1570,['History']
Academic 1571,['Classics']
Academic 1572,['Philosophy']
Academic 1573,['Physics']
Academic 1574,"['Engineering', 'Archaeology']"
Academic 1575,['Modern Languages and Linguistics']
Academic 1576,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1577,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1578,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1579,['Classics']
Academic 1580,['Philosophy']
Academic 1581,['Earth Systems and Environmental Sciences']
Academic 1582,"['Agriculture, Food and Veterinary Sciences']"
Academic 1583,['Archaeology']
Academic 1584,['Modern Languages and Linguistics']
Academic 1585,['Anthropology and Development Studies']
Academic 1586,"['Agriculture, Food and Veterinary Sciences']"
Academic 1587,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1588,['Engineering']
Academic 1589,['Philosophy']
