Name,Subjects
Academic 1255,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1256,['Economics and Econometrics']
Academic 1257,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1258,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1259,['Mathematical Sciences']
Academic 1260,['History']
Academic 1261,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1262,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1263,"['Architecture, Built Environment and Planning']"
Academic 1264,['Computer Science and Informatics']
Academic 1265,['Theology and Religious Studies']
Academic 1266,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1267,['Biological Sciences']
Academic 1268,['Philosophy']
Academic 1269,['Chemistry']
Academic 1270,['Chemistry']
Academic 1271,"['Art and Design: History, Practice and Theory', 'Mathematical Sciences', 'Politics and International Studies']"
Academic 1272,"['Sport and Exercise Sciences, Leisure and Tourism', 'Archaeology']"
Academic 1273,"['Agriculture, Food and Veterinary Sciences']"
Academic 1274,['Politics and International Studies']
Academic 1275,"['Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience', 'Public Health, Health Services and Primary Care']"
Academic 1276,['Archaeology']
Academic 1277,['Archaeology']
Academic 1278,['Geography and Environmental Studies']
Academic 1279,['Computer Science and Informatics']
Academic 1280,['Sociology']
Academic 1281,"['Psychology, Psychiatry and Neuroscience']"
Academic 1282,['Anthropology and Development Studies']
Academic 1283,['English Language and Literature']
Academic 1284,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1285,['Education']
Academic 1286,['Law']
Academic 1287,"['Agriculture, Food and Veterinary Sciences']"
Academic 1288,['Earth Systems and Environmental Sciences']
Academic 1289,['Philosophy']
Academic 1290,['Geography and Environmental Studies']
Academic 1291,['History']
Academic 1292,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1293,"['Politics and International Studies', 'Psychology, Psychiatry and Neuroscience']"
Academic 1294,"['Agriculture, Food and Veterinary Sciences']"
Academic 1295,['Business and Management Studies']
Academic 1296,"['Engineering', 'Area Studies', 'Earth Systems and Environmental Sciences']"
Academic 1297,"['Psychology, Psychiatry and Neuroscience']"
Academic 1298,['Engineering']
Academic 1299,['Anthropology and Development Studies']
Academic 1300,['Engineering']
Academic 1301,['English Language and Literature']
Academic 1302,"['Sport and Exercise Sciences, Leisure and Tourism', 'Physics']"
Academic 1303,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1304,['Education']
Academic 1305,['Mathematical Sciences']
Academic 1306,['Sociology']
Academic 1307,"['Architecture, Built Environment and Planning']"
Academic 1308,['Computer Science and Informatics']
Academic 1309,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1310,"['Economics and Econometrics', 'History']"
Academic 1311,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1312,['Clinical Medicine']
Academic 1313,['Mathematical Sciences']
Academic 1314,"['English Language and Literature', 'Area Studies', 'Business and Management Studies', 'Chemistry']"
Academic 1315,['Philosophy']
Academic 1316,['Biological Sciences']
Academic 1317,['Classics']
Academic 1318,['Clinical Medicine']
Academic 1319,"['Public Health, Health Services and Primary Care']"
Academic 1320,"['Psychology, Psychiatry and Neuroscience']"
Academic 1321,['Sociology']
Academic 1322,['Biological Sciences']
Academic 1323,['Theology and Religious Studies']
Academic 1324,['Sociology']
Academic 1325,['Computer Science and Informatics']
Academic 1326,['Clinical Medicine']
Academic 1327,['English Language and Literature']
Academic 1328,['Economics and Econometrics']
Academic 1329,['Anthropology and Development Studies']
Academic 1330,"['History', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1331,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1332,['Sociology']
Academic 1333,['Physics']
Academic 1334,['Computer Science and Informatics']
Academic 1335,"['Psychology, Psychiatry and Neuroscience']"
Academic 1336,"['Architecture, Built Environment and Planning']"
Academic 1337,"['Agriculture, Food and Veterinary Sciences']"
Academic 1338,['Sociology']
Academic 1339,['Philosophy']
Academic 1340,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1341,"['Agriculture, Food and Veterinary Sciences']"
Academic 1342,"['Education', 'Mathematical Sciences', 'Sociology']"
Academic 1343,['Politics and International Studies']
Academic 1344,['Classics']
Academic 1345,['Chemistry']
Academic 1346,"['Sociology', 'Law']"
Academic 1347,['Education']
Academic 1348,['Classics']
Academic 1349,"['Architecture, Built Environment and Planning']"
Academic 1350,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1351,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1352,['Engineering']
Academic 1353,['Area Studies']
Academic 1354,"['Agriculture, Food and Veterinary Sciences']"
Academic 1355,['Engineering']
Academic 1356,['Law']
Academic 1357,"['Public Health, Health Services and Primary Care']"
Academic 1358,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1359,"['Education', 'Physics']"
Academic 1360,['Education']
Academic 1361,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1362,['Computer Science and Informatics']
Academic 1363,['Business and Management Studies']
Academic 1364,['Business and Management Studies']
Academic 1365,['Chemistry']
Academic 1366,['Earth Systems and Environmental Sciences']
Academic 1367,['Economics and Econometrics']
Academic 1368,['Computer Science and Informatics']
Academic 1369,['Philosophy']
Academic 1370,['Modern Languages and Linguistics']
Academic 1371,['Biological Sciences']
Academic 1372,"['Classics', 'Chemistry']"
Academic 1373,['Philosophy']
Academic 1374,"['Public Health, Health Services and Primary Care']"
Academic 1375,['Biological Sciences']
Academic 1376,['Biological Sciences']
Academic 1377,['Engineering']
Academic 1378,['Earth Systems and Environmental Sciences']
Academic 1379,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Engineering', 'Social Work and Social Policy', 'Classics']"
Academic 1380,"['Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies']"
Academic 1381,['Modern Languages and Linguistics']
Academic 1382,['Biological Sciences']
Academic 1383,['Law']
Academic 1384,"['Biological Sciences', 'Agriculture, Food and Veterinary Sciences', 'Sociology']"
Academic 1385,"['Anthropology and Development Studies', 'Engineering', 'Modern Languages and Linguistics', 'Economics and Econometrics']"
Academic 1386,"['Clinical Medicine', 'Art and Design: History, Practice and Theory', 'Economics and Econometrics', 'Education']"
Academic 1387,"['Agriculture, Food and Veterinary Sciences']"
Academic 1388,"['Art and Design: History, Practice and Theory', 'Classics', 'Architecture, Built Environment and Planning']"
Academic 1389,['Area Studies']
Academic 1390,['Social Work and Social Policy']
Academic 1391,['Social Work and Social Policy']
Academic 1392,['History']
Academic 1393,"['Art and Design: History, Practice and Theory']"
Academic 1394,['Chemistry']
Academic 1395,"['Archaeology', 'Agriculture, Food and Veterinary Sciences']"
Academic 1396,['Engineering']
Academic 1397,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1398,['English Language and Literature']
Academic 1399,['Engineering']
Academic 1400,"['Physics', 'Social Work and Social Policy']"
Academic 1401,['Earth Systems and Environmental Sciences']
Academic 1402,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences', 'Law']"
Academic 1403,"['Physics', 'Geography and Environmental Studies']"
Academic 1404,['Biological Sciences']
Academic 1405,['Modern Languages and Linguistics']
Academic 1406,"['Engineering', 'Geography and Environmental Studies']"
Academic 1407,['Law']
Academic 1408,"['Area Studies', 'Engineering', 'Philosophy']"
Academic 1409,['Social Work and Social Policy']
Academic 1410,['Clinical Medicine']
Academic 1411,['Philosophy']
Academic 1412,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Business and Management Studies', 'Computer Science and Informatics', 'Public Health, Health Services and Primary Care']"
Academic 1413,['Physics']
Academic 1414,"['Clinical Medicine', 'Computer Science and Informatics', 'Public Health, Health Services and Primary Care']"
Academic 1415,"['Architecture, Built Environment and Planning']"
Academic 1416,['Archaeology']
Academic 1417,['Law']
Academic 1418,['Politics and International Studies']
Academic 1419,['Social Work and Social Policy']
Academic 1420,['Biological Sciences']
Academic 1421,['Computer Science and Informatics']
Academic 1422,['Theology and Religious Studies']
Academic 1423,"['English Language and Literature', 'Economics and Econometrics', 'Art and Design: History, Practice and Theory']"
Academic 1424,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1425,['Anthropology and Development Studies']
Academic 1426,['Education']
Academic 1427,"['Communication, Cultural and Media Studies, Library and Information Management', 'Philosophy', 'Philosophy']"
Academic 1428,"['Architecture, Built Environment and Planning']"
Academic 1429,"['Architecture, Built Environment and Planning']"
Academic 1430,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1431,['Business and Management Studies']
Academic 1432,"['Public Health, Health Services and Primary Care']"
Academic 1433,['Law']
Academic 1434,['Engineering']
Academic 1435,"['Art and Design: History, Practice and Theory']"
Academic 1436,"['Modern Languages and Linguistics', 'Sport and Exercise Sciences, Leisure and Tourism', 'Biological Sciences']"
Academic 1437,['Engineering']
Academic 1438,['Area Studies']
Academic 1439,['History']
Academic 1440,['Law']
Academic 1441,['Economics and Econometrics']
Academic 1442,"['Art and Design: History, Practice and Theory']"
Academic 1443,['Earth Systems and Environmental Sciences']
Academic 1444,"['Architecture, Built Environment and Planning']"
Academic 1445,['Modern Languages and Linguistics']
Academic 1446,"['Public Health, Health Services and Primary Care']"
Academic 1447,['Computer Science and Informatics']
Academic 1448,['Area Studies']
Academic 1449,['Clinical Medicine']
Academic 1450,['Modern Languages and Linguistics']
Academic 1451,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1452,['Modern Languages and Linguistics']
Academic 1453,['Mathematical Sciences']
Academic 1454,['Politics and International Studies']
Academic 1455,"['Computer Science and Informatics', 'Physics', 'Agriculture, Food and Veterinary Sciences', 'Mathematical Sciences']"
Academic 1456,['Business and Management Studies']
Academic 1457,['Earth Systems and Environmental Sciences']
Academic 1458,['History']
Academic 1459,['Economics and Econometrics']
Academic 1460,['Mathematical Sciences']
Academic 1461,['Physics']
Academic 1462,['Politics and International Studies']
Academic 1463,['Chemistry']
Academic 1464,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1465,['Politics and International Studies']
Academic 1466,"['Architecture, Built Environment and Planning']"
Academic 1467,"['Art and Design: History, Practice and Theory']"
Academic 1468,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1469,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1470,"['Philosophy', 'Public Health, Health Services and Primary Care']"
Academic 1471,['Biological Sciences']
Academic 1472,['History']
Academic 1473,['Anthropology and Development Studies']
Academic 1474,"['Modern Languages and Linguistics', 'Economics and Econometrics', 'Chemistry', 'Theology and Religious Studies']"
Academic 1475,['Biological Sciences']
Academic 1476,['Area Studies']
Academic 1477,['Economics and Econometrics']
Academic 1478,['History']
Academic 1479,['Mathematical Sciences']
Academic 1480,['Archaeology']
Academic 1481,['Clinical Medicine']
Academic 1482,['Chemistry']
Academic 1483,['History']
Academic 1484,['Philosophy']
Academic 1485,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1486,['Physics']
Academic 1487,['Social Work and Social Policy']
Academic 1488,['Politics and International Studies']
Academic 1489,['Biological Sciences']
Academic 1490,['Philosophy']
Academic 1491,['Mathematical Sciences']
Academic 1492,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1493,['Theology and Religious Studies']
Academic 1494,['Physics']
Academic 1495,['History']
Academic 1496,['History']
Academic 1497,['English Language and Literature']
Academic 1498,['Chemistry']
Academic 1499,"['Public Health, Health Services and Primary Care', 'Psychology, Psychiatry and Neuroscience']"
Academic 1500,['Archaeology']
Academic 1501,['Modern Languages and Linguistics']
Academic 1502,['Politics and International Studies']
Academic 1503,['Chemistry']
Academic 1504,['Theology and Religious Studies']
Academic 1505,['Earth Systems and Environmental Sciences']
Academic 1506,['Earth Systems and Environmental Sciences']
Academic 1507,"['Computer Science and Informatics', 'Architecture, Built Environment and Planning']"
Academic 1508,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1509,['Earth Systems and Environmental Sciences']
Academic 1510,['Biological Sciences']
Academic 1511,"['Physics', 'Classics', 'Computer Science and Informatics', 'Theology and Religious Studies']"
Academic 1512,['Area Studies']
Academic 1513,['English Language and Literature']
Academic 1514,['Area Studies']
Academic 1515,['Modern Languages and Linguistics']
Academic 1516,"['Psychology, Psychiatry and Neuroscience']"
Academic 1517,['Archaeology']
Academic 1518,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1519,['History']
Academic 1520,['Economics and Econometrics']
Academic 1521,"['Law', 'Modern Languages and Linguistics', 'Architecture, Built Environment and Planning']"
Academic 1522,"['Psychology, Psychiatry and Neuroscience']"
Academic 1523,['Biological Sciences']
Academic 1524,['Archaeology']
Academic 1525,['Theology and Religious Studies']
Academic 1526,['Archaeology']
Academic 1527,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1528,"['Art and Design: History, Practice and Theory']"
Academic 1529,['Social Work and Social Policy']
Academic 1530,['Archaeology']
Academic 1531,['Mathematical Sciences']
Academic 1532,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1533,"['Geography and Environmental Studies', 'Economics and Econometrics']"
Academic 1534,['Biological Sciences']
Academic 1535,['Anthropology and Development Studies']
Academic 1536,['Mathematical Sciences']
Academic 1537,['History']
Academic 1538,"['Psychology, Psychiatry and Neuroscience']"
Academic 1539,['Engineering']
Academic 1540,['Sociology']
Academic 1541,['Chemistry']
Academic 1542,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1543,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1544,"['Agriculture, Food and Veterinary Sciences']"
Academic 1545,['Geography and Environmental Studies']
Academic 1546,['English Language and Literature']
Academic 1547,['Computer Science and Informatics']
Academic 1548,['Archaeology']
Academic 1549,['Biological Sciences']
Academic 1550,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1551,['Clinical Medicine']
Academic 1552,['Archaeology']
Academic 1553,['History']
Academic 1554,['Politics and International Studies']
Academic 1555,['Anthropology and Development Studies']
Academic 1556,['Anthropology and Development Studies']
Academic 1557,"['Earth Systems and Environmental Sciences', 'Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1558,['Anthropology and Development Studies']
Academic 1559,['Geography and Environmental Studies']
Academic 1560,['Engineering']
Academic 1561,['Chemistry']
Academic 1562,"['Mathematical Sciences', 'Physics', 'History', 'Law']"
Academic 1563,['Theology and Religious Studies']
Academic 1564,['Education']
Academic 1565,['Biological Sciences']
Academic 1566,['Theology and Religious Studies']
Academic 1567,['Chemistry']
Academic 1568,['Geography and Environmental Studies']
Academic 1569,['Politics and International Studies']
Academic 1570,['Physics']
Academic 1571,['Archaeology']
Academic 1572,['Theology and Religious Studies']
Academic 1573,"['Psychology, Psychiatry and Neuroscience']"
Academic 1574,['Area Studies']
Academic 1575,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1576,['Business and Management Studies']
Academic 1577,"['Public Health, Health Services and Primary Care']"
Academic 1578,['Social Work and Social Policy']
Academic 1579,['Clinical Medicine']
Academic 1580,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1581,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1582,['Business and Management Studies']
Academic 1583,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1584,['Anthropology and Development Studies']
Academic 1585,"['Public Health, Health Services and Primary Care']"
Academic 1586,['Archaeology']
Academic 1587,"['Engineering', 'Psychology, Psychiatry and Neuroscience']"
Academic 1588,['Physics']
Academic 1589,"['Architecture, Built Environment and Planning']"
