Name,Subjects
Academic 2354,['Education']
Academic 2355,['Archaeology']
Academic 2356,['Law']
Academic 2357,['Anthropology and Development Studies']
Academic 2358,"['Sociology', 'Public Health, Health Services and Primary Care', 'Computer Science and Informatics']"
Academic 2359,['Social Work and Social Policy']
Academic 2360,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2361,['Classics']
Academic 2362,"['Art and Design: History, Practice and Theory']"
Academic 2363,"['Architecture, Built Environment and Planning']"
Academic 2364,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2365,['Social Work and Social Policy']
Academic 2366,['History']
Academic 2367,['Area Studies']
Academic 2368,"['Agriculture, Food and Veterinary Sciences']"
Academic 2369,['Law']
Academic 2370,['Earth Systems and Environmental Sciences']
Academic 2371,['Archaeology']
Academic 2372,['Geography and Environmental Studies']
Academic 2373,['Area Studies']
Academic 2374,['Engineering']
Academic 2375,['Classics']
Academic 2376,['History']
Academic 2377,['Biological Sciences']
Academic 2378,['Classics']
Academic 2379,['Area Studies']
Academic 2380,['Chemistry']
Academic 2381,"['Art and Design: History, Practice and Theory']"
Academic 2382,['Sociology']
Academic 2383,['Physics']
Academic 2384,['Law']
Academic 2385,"['Sport and Exercise Sciences, Leisure and Tourism', 'Mathematical Sciences', 'Mathematical Sciences']"
Academic 2386,['English Language and Literature']
Academic 2387,"['Sociology', 'Business and Management Studies', 'Physics']"
Academic 2388,['Modern Languages and Linguistics']
Academic 2389,['Computer Science and Informatics']
Academic 2390,['Physics']
Academic 2391,"['Agriculture, Food and Veterinary Sciences']"
Academic 2392,['Business and Management Studies']
Academic 2393,['Theology and Religious Studies']
Academic 2394,"['Archaeology', 'Theology and Religious Studies', 'Chemistry']"
Academic 2395,['English Language and Literature']
Academic 2396,"['Communication, Cultural and Media Studies, Library and Information Management', 'Architecture, Built Environment and Planning']"
Academic 2397,"['Art and Design: History, Practice and Theory', 'Social Work and Social Policy', 'Public Health, Health Services and Primary Care', 'Engineering']"
Academic 2398,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2399,['Classics']
Academic 2400,"['Agriculture, Food and Veterinary Sciences']"
Academic 2401,['Business and Management Studies']
Academic 2402,['Economics and Econometrics']
Academic 2403,['Economics and Econometrics']
Academic 2404,['Area Studies']
Academic 2405,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2406,['Education']
Academic 2407,['Anthropology and Development Studies']
Academic 2408,['Philosophy']
Academic 2409,['Computer Science and Informatics']
Academic 2410,['Philosophy']
Academic 2411,"['Psychology, Psychiatry and Neuroscience']"
Academic 2412,['Geography and Environmental Studies']
Academic 2413,['Archaeology']
Academic 2414,['Geography and Environmental Studies']
Academic 2415,"['Earth Systems and Environmental Sciences', 'Geography and Environmental Studies', 'Mathematical Sciences']"
Academic 2416,['Classics']
Academic 2417,['Archaeology']
Academic 2418,['Biological Sciences']
Academic 2419,['Computer Science and Informatics']
Academic 2420,['Biological Sciences']
Academic 2421,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2422,['Chemistry']
Academic 2423,['Chemistry']
Academic 2424,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2425,['Economics and Econometrics']
Academic 2426,"['Public Health, Health Services and Primary Care', 'Philosophy']"
Academic 2427,['Business and Management Studies']
Academic 2428,['Chemistry']
Academic 2429,['Law']
Academic 2430,"['Art and Design: History, Practice and Theory']"
Academic 2431,['Archaeology']
Academic 2432,"['Architecture, Built Environment and Planning']"
Academic 2433,['Sociology']
Academic 2434,['Law']
Academic 2435,['Computer Science and Informatics']
Academic 2436,['Clinical Medicine']
Academic 2437,['Classics']
Academic 2438,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2439,['Philosophy']
Academic 2440,['Economics and Econometrics']
Academic 2441,['Education']
Academic 2442,['Archaeology']
Academic 2443,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2444,"['Art and Design: History, Practice and Theory']"
Academic 2445,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2446,"['Architecture, Built Environment and Planning']"
Academic 2447,['Business and Management Studies']
Academic 2448,['Area Studies']
Academic 2449,"['Architecture, Built Environment and Planning']"
Academic 2450,['Area Studies']
Academic 2451,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2452,['Economics and Econometrics']
Academic 2453,"['Education', 'Art and Design: History, Practice and Theory', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2454,['Biological Sciences']
Academic 2455,['Anthropology and Development Studies']
Academic 2456,['Philosophy']
Academic 2457,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Politics and International Studies', 'History']"
Academic 2458,['Earth Systems and Environmental Sciences']
Academic 2459,['Classics']
Academic 2460,['Mathematical Sciences']
Academic 2461,['Social Work and Social Policy']
Academic 2462,['Theology and Religious Studies']
Academic 2463,['Theology and Religious Studies']
Academic 2464,['Computer Science and Informatics']
Academic 2465,"['Physics', 'Politics and International Studies', 'Art and Design: History, Practice and Theory']"
Academic 2466,['Biological Sciences']
Academic 2467,"['Computer Science and Informatics', 'Earth Systems and Environmental Sciences', 'Geography and Environmental Studies']"
Academic 2468,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2469,['Area Studies']
Academic 2470,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2471,"['Psychology, Psychiatry and Neuroscience']"
Academic 2472,['Business and Management Studies']
Academic 2473,['Archaeology']
Academic 2474,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2475,['English Language and Literature']
Academic 2476,"['Architecture, Built Environment and Planning']"
Academic 2477,['Anthropology and Development Studies']
Academic 2478,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2479,"['History', 'Business and Management Studies', 'Classics', 'Sociology']"
Academic 2480,['Archaeology']
Academic 2481,"['Architecture, Built Environment and Planning', 'Computer Science and Informatics', 'Earth Systems and Environmental Sciences']"
Academic 2482,['Chemistry']
Academic 2483,"['Communication, Cultural and Media Studies, Library and Information Management', 'Economics and Econometrics', 'History']"
Academic 2484,['Social Work and Social Policy']
Academic 2485,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2486,['Classics']
Academic 2487,['Earth Systems and Environmental Sciences']
Academic 2488,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2489,['Theology and Religious Studies']
Academic 2490,['Physics']
Academic 2491,"['Agriculture, Food and Veterinary Sciences']"
Academic 2492,['Earth Systems and Environmental Sciences']
Academic 2493,['Biological Sciences']
Academic 2494,['Archaeology']
Academic 2495,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2496,"['Architecture, Built Environment and Planning']"
Academic 2497,['Physics']
Academic 2498,['Anthropology and Development Studies']
Academic 2499,"['Sociology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'History', 'Chemistry']"
Academic 2500,['Economics and Econometrics']
Academic 2501,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2502,"['Agriculture, Food and Veterinary Sciences']"
Academic 2503,['Theology and Religious Studies']
Academic 2504,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2505,['Biological Sciences']
Academic 2506,['Theology and Religious Studies']
Academic 2507,['Modern Languages and Linguistics']
Academic 2508,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences', 'Social Work and Social Policy']"
Academic 2509,['Area Studies']
Academic 2510,"['Physics', 'Modern Languages and Linguistics', 'Archaeology']"
Academic 2511,"['Agriculture, Food and Veterinary Sciences']"
Academic 2512,"['Education', 'History', 'Area Studies', 'Engineering']"
Academic 2513,['Social Work and Social Policy']
Academic 2514,['Physics']
Academic 2515,['Sociology']
Academic 2516,['History']
Academic 2517,['Law']
Academic 2518,['Area Studies']
Academic 2519,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2520,['Chemistry']
Academic 2521,['Classics']
Academic 2522,['Anthropology and Development Studies']
Academic 2523,['Earth Systems and Environmental Sciences']
Academic 2524,['Business and Management Studies']
Academic 2525,['Engineering']
Academic 2526,['Theology and Religious Studies']
Academic 2527,['Clinical Medicine']
Academic 2528,['Business and Management Studies']
Academic 2529,['Business and Management Studies']
Academic 2530,['Geography and Environmental Studies']
Academic 2531,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2532,['Modern Languages and Linguistics']
Academic 2533,['Computer Science and Informatics']
Academic 2534,"['Economics and Econometrics', 'Philosophy', 'Modern Languages and Linguistics']"
Academic 2535,['Politics and International Studies']
Academic 2536,['Politics and International Studies']
Academic 2537,['Modern Languages and Linguistics']
Academic 2538,['Classics']
Academic 2539,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2540,['History']
Academic 2541,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Agriculture, Food and Veterinary Sciences']"
Academic 2542,['Earth Systems and Environmental Sciences']
Academic 2543,['Biological Sciences']
Academic 2544,['Politics and International Studies']
Academic 2545,['Geography and Environmental Studies']
Academic 2546,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2547,"['Agriculture, Food and Veterinary Sciences']"
Academic 2548,['Economics and Econometrics']
Academic 2549,['Clinical Medicine']
Academic 2550,"['Public Health, Health Services and Primary Care']"
Academic 2551,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2552,['Computer Science and Informatics']
Academic 2553,"['Public Health, Health Services and Primary Care']"
Academic 2554,['Clinical Medicine']
Academic 2555,['Area Studies']
Academic 2556,['Engineering']
Academic 2557,"['Architecture, Built Environment and Planning']"
Academic 2558,['Law']
Academic 2559,"['Psychology, Psychiatry and Neuroscience']"
Academic 2560,['Physics']
Academic 2561,['English Language and Literature']
Academic 2562,['English Language and Literature']
Academic 2563,['Sociology']
Academic 2564,"['Architecture, Built Environment and Planning']"
Academic 2565,['Business and Management Studies']
Academic 2566,['Social Work and Social Policy']
Academic 2567,['Geography and Environmental Studies']
Academic 2568,['Anthropology and Development Studies']
Academic 2569,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2570,['Economics and Econometrics']
Academic 2571,['Theology and Religious Studies']
Academic 2572,"['Social Work and Social Policy', 'Law']"
Academic 2573,['Politics and International Studies']
Academic 2574,['Modern Languages and Linguistics']
Academic 2575,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2576,['Education']
Academic 2577,['History']
Academic 2578,['Earth Systems and Environmental Sciences']
Academic 2579,['Classics']
Academic 2580,"['Art and Design: History, Practice and Theory']"
Academic 2581,['Politics and International Studies']
Academic 2582,['Biological Sciences']
Academic 2583,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2584,"['Psychology, Psychiatry and Neuroscience']"
Academic 2585,['Sociology']
Academic 2586,['Engineering']
Academic 2587,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2588,['Earth Systems and Environmental Sciences']
Academic 2589,['Social Work and Social Policy']
Academic 2590,['Philosophy']
Academic 2591,['Physics']
Academic 2592,"['Philosophy', 'History', 'English Language and Literature', 'Education']"
Academic 2593,['Social Work and Social Policy']
Academic 2594,['Archaeology']
Academic 2595,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2596,['Mathematical Sciences']
Academic 2597,['Area Studies']
Academic 2598,['Education']
Academic 2599,['Business and Management Studies']
Academic 2600,"['Psychology, Psychiatry and Neuroscience']"
Academic 2601,['Area Studies']
Academic 2602,['Politics and International Studies']
Academic 2603,['Area Studies']
Academic 2604,['Area Studies']
Academic 2605,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2606,"['Agriculture, Food and Veterinary Sciences']"
Academic 2607,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2608,['Chemistry']
Academic 2609,['Biological Sciences']
Academic 2610,['Anthropology and Development Studies']
Academic 2611,"['Communication, Cultural and Media Studies, Library and Information Management', 'Engineering']"
Academic 2612,['Chemistry']
Academic 2613,['Computer Science and Informatics']
Academic 2614,['Theology and Religious Studies']
Academic 2615,['History']
Academic 2616,['Social Work and Social Policy']
Academic 2617,"['Theology and Religious Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'History']"
Academic 2618,"['Chemistry', 'English Language and Literature']"
Academic 2619,['Education']
Academic 2620,"['Art and Design: History, Practice and Theory']"
Academic 2621,"['Art and Design: History, Practice and Theory']"
Academic 2622,['Business and Management Studies']
Academic 2623,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2624,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2625,['Physics']
Academic 2626,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2627,['Biological Sciences']
Academic 2628,['Theology and Religious Studies']
Academic 2629,['Sociology']
Academic 2630,['Sociology']
Academic 2631,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2632,"['Classics', 'Anthropology and Development Studies']"
Academic 2633,['Politics and International Studies']
Academic 2634,['Social Work and Social Policy']
Academic 2635,"['Art and Design: History, Practice and Theory']"
Academic 2636,['History']
Academic 2637,['Education']
Academic 2638,['Earth Systems and Environmental Sciences']
Academic 2639,['Philosophy']
Academic 2640,['Archaeology']
Academic 2641,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2642,['Physics']
Academic 2643,"['Architecture, Built Environment and Planning']"
Academic 2644,"['Art and Design: History, Practice and Theory']"
Academic 2645,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2646,['Sociology']
Academic 2647,"['Art and Design: History, Practice and Theory']"
Academic 2648,['History']
Academic 2649,['Anthropology and Development Studies']
Academic 2650,['Business and Management Studies']
Academic 2651,"['Agriculture, Food and Veterinary Sciences']"
Academic 2652,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2653,['Law']
Academic 2654,['Politics and International Studies']
Academic 2655,['Anthropology and Development Studies']
Academic 2656,['Modern Languages and Linguistics']
Academic 2657,"['Art and Design: History, Practice and Theory']"
Academic 2658,"['Agriculture, Food and Veterinary Sciences']"
Academic 2659,['Modern Languages and Linguistics']
Academic 2660,['Politics and International Studies']
Academic 2661,"['Agriculture, Food and Veterinary Sciences']"
Academic 2662,['English Language and Literature']
Academic 2663,['Sociology']
Academic 2664,['History']
Academic 2665,['Law']
Academic 2666,"['Chemistry', 'Education']"
Academic 2667,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2668,['Anthropology and Development Studies']
Academic 2669,"['Economics and Econometrics', 'Architecture, Built Environment and Planning']"
Academic 2670,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2671,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2672,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2673,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2674,['Law']
Academic 2675,"['Computer Science and Informatics', 'History']"
Academic 2676,['Mathematical Sciences']
Academic 2677,"['Computer Science and Informatics', 'Social Work and Social Policy']"
Academic 2678,['Earth Systems and Environmental Sciences']
Academic 2679,['Mathematical Sciences']
Academic 2680,"['Public Health, Health Services and Primary Care', 'Anthropology and Development Studies']"
Academic 2681,['Anthropology and Development Studies']
Academic 2682,['English Language and Literature']
Academic 2683,"['Art and Design: History, Practice and Theory']"
Academic 2684,['Social Work and Social Policy']
Academic 2685,['Economics and Econometrics']
Academic 2686,['History']
Academic 2687,"['Architecture, Built Environment and Planning']"
Academic 2688,['Politics and International Studies']
Academic 2689,['Education']
Academic 2690,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2691,"['Art and Design: History, Practice and Theory']"
Academic 2692,"['Psychology, Psychiatry and Neuroscience']"
Academic 2693,['Classics']
Academic 2694,['Education']
Academic 2695,"['Agriculture, Food and Veterinary Sciences']"
Academic 2696,['Engineering']
Academic 2697,['Engineering']
Academic 2698,['Sociology']
Academic 2699,"['Economics and Econometrics', 'Social Work and Social Policy', 'Archaeology']"
Academic 2700,['Geography and Environmental Studies']
Academic 2701,['History']
Academic 2702,['Philosophy']
Academic 2703,['Chemistry']
Academic 2704,"['Psychology, Psychiatry and Neuroscience']"
Academic 2705,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2706,['Archaeology']
Academic 2707,"['Earth Systems and Environmental Sciences', 'Modern Languages and Linguistics', 'Sociology', 'Modern Languages and Linguistics']"
Academic 2708,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2709,['Biological Sciences']
Academic 2710,['Engineering']
Academic 2711,"['Art and Design: History, Practice and Theory']"
Academic 2712,"['Agriculture, Food and Veterinary Sciences']"
Academic 2713,['Social Work and Social Policy']
Academic 2714,['Anthropology and Development Studies']
Academic 2715,['Chemistry']
Academic 2716,['History']
Academic 2717,['Area Studies']
Academic 2718,['Politics and International Studies']
Academic 2719,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2720,['Clinical Medicine']
Academic 2721,"['Psychology, Psychiatry and Neuroscience']"
Academic 2722,['Economics and Econometrics']
Academic 2723,['Theology and Religious Studies']
Academic 2724,['Earth Systems and Environmental Sciences']
Academic 2725,['Anthropology and Development Studies']
Academic 2726,['Mathematical Sciences']
Academic 2727,['Philosophy']
Academic 2728,['Theology and Religious Studies']
Academic 2729,['Physics']
Academic 2730,['Archaeology']
Academic 2731,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2732,"['Computer Science and Informatics', 'Economics and Econometrics', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2733,['Sociology']
Academic 2734,['Economics and Econometrics']
Academic 2735,['Chemistry']
Academic 2736,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2737,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2738,"['Art and Design: History, Practice and Theory']"
Academic 2739,['Anthropology and Development Studies']
Academic 2740,"['Architecture, Built Environment and Planning']"
Academic 2741,['Physics']
Academic 2742,['Geography and Environmental Studies']
Academic 2743,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2744,"['Communication, Cultural and Media Studies, Library and Information Management', 'Law', 'Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies']"
Academic 2745,['English Language and Literature']
Academic 2746,['Law']
Academic 2747,['Earth Systems and Environmental Sciences']
Academic 2748,"['Psychology, Psychiatry and Neuroscience']"
Academic 2749,['Computer Science and Informatics']
Academic 2750,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2751,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2752,"['Psychology, Psychiatry and Neuroscience']"
Academic 2753,['Education']
Academic 2754,['Clinical Medicine']
Academic 2755,['History']
Academic 2756,"['Business and Management Studies', 'Politics and International Studies', 'Area Studies', 'Theology and Religious Studies']"
Academic 2757,"['Philosophy', 'Biological Sciences', 'Anthropology and Development Studies', 'Physics']"
Academic 2758,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2759,"['Law', 'Architecture, Built Environment and Planning', 'Physics']"
Academic 2760,"['Art and Design: History, Practice and Theory']"
Academic 2761,['Business and Management Studies']
Academic 2762,['Theology and Religious Studies']
Academic 2763,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2764,['Clinical Medicine']
Academic 2765,['Law']
Academic 2766,['Area Studies']
Academic 2767,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2768,"['Agriculture, Food and Veterinary Sciences']"
Academic 2769,['Area Studies']
Academic 2770,['Geography and Environmental Studies']
Academic 2771,['Earth Systems and Environmental Sciences']
Academic 2772,['Sociology']
Academic 2773,['Sociology']
Academic 2774,"['Public Health, Health Services and Primary Care']"
Academic 2775,['Philosophy']
Academic 2776,['Classics']
Academic 2777,['Economics and Econometrics']
Academic 2778,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2779,['Education']
Academic 2780,"['Public Health, Health Services and Primary Care']"
Academic 2781,['Classics']
Academic 2782,['Classics']
Academic 2783,['Theology and Religious Studies']
Academic 2784,"['Agriculture, Food and Veterinary Sciences']"
Academic 2785,['Clinical Medicine']
Academic 2786,['Classics']
Academic 2787,"['Theology and Religious Studies', 'Anthropology and Development Studies']"
Academic 2788,['Theology and Religious Studies']
Academic 2789,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2790,"['Psychology, Psychiatry and Neuroscience']"
Academic 2791,"['Psychology, Psychiatry and Neuroscience']"
Academic 2792,['Engineering']
Academic 2793,"['Chemistry', 'Engineering']"
Academic 2794,['Politics and International Studies']
Academic 2795,['Computer Science and Informatics']
Academic 2796,['Business and Management Studies']
Academic 2797,['Engineering']
Academic 2798,['Geography and Environmental Studies']
Academic 2799,['Theology and Religious Studies']
Academic 2800,['Geography and Environmental Studies']
Academic 2801,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2802,"['Social Work and Social Policy', 'Economics and Econometrics']"
Academic 2803,"['Art and Design: History, Practice and Theory']"
Academic 2804,['Philosophy']
Academic 2805,['Economics and Econometrics']
Academic 2806,['Theology and Religious Studies']
Academic 2807,"['Engineering', 'Anthropology and Development Studies', 'History', 'Social Work and Social Policy']"
Academic 2808,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2809,['Social Work and Social Policy']
Academic 2810,['History']
Academic 2811,['Philosophy']
Academic 2812,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy']"
Academic 2813,"['Public Health, Health Services and Primary Care']"
Academic 2814,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2815,['Mathematical Sciences']
Academic 2816,['Social Work and Social Policy']
Academic 2817,['Theology and Religious Studies']
Academic 2818,['Mathematical Sciences']
Academic 2819,['Classics']
Academic 2820,['History']
Academic 2821,['History']
Academic 2822,['History']
Academic 2823,['Physics']
Academic 2824,['Archaeology']
Academic 2825,"['Psychology, Psychiatry and Neuroscience']"
Academic 2826,['Anthropology and Development Studies']
Academic 2827,['Business and Management Studies']
Academic 2828,['Mathematical Sciences']
Academic 2829,['Theology and Religious Studies']
Academic 2830,['Earth Systems and Environmental Sciences']
Academic 2831,"['Archaeology', 'Social Work and Social Policy']"
Academic 2832,['Modern Languages and Linguistics']
Academic 2833,['Area Studies']
Academic 2834,"['Art and Design: History, Practice and Theory']"
Academic 2835,['Education']
Academic 2836,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2837,"['Classics', 'Philosophy', 'Chemistry']"
Academic 2838,['Theology and Religious Studies']
Academic 2839,['Computer Science and Informatics']
Academic 2840,['Area Studies']
Academic 2841,['Theology and Religious Studies']
Academic 2842,['Archaeology']
Academic 2843,['Modern Languages and Linguistics']
Academic 2844,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2845,"['Architecture, Built Environment and Planning']"
Academic 2846,['Social Work and Social Policy']
Academic 2847,['Philosophy']
Academic 2848,['Engineering']
Academic 2849,"['Art and Design: History, Practice and Theory']"
Academic 2850,['Politics and International Studies']
Academic 2851,['Geography and Environmental Studies']
Academic 2852,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Economics and Econometrics']"
Academic 2853,['Classics']
Academic 2854,['History']
Academic 2855,"['Anthropology and Development Studies', 'Theology and Religious Studies', 'Social Work and Social Policy', 'Classics']"
Academic 2856,['Social Work and Social Policy']
Academic 2857,"['Art and Design: History, Practice and Theory']"
Academic 2858,['Philosophy']
Academic 2859,['Social Work and Social Policy']
Academic 2860,['Engineering']
Academic 2861,['Area Studies']
Academic 2862,['English Language and Literature']
Academic 2863,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2864,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2865,"['Agriculture, Food and Veterinary Sciences']"
Academic 2866,"['Public Health, Health Services and Primary Care']"
Academic 2867,"['Art and Design: History, Practice and Theory']"
Academic 2868,"['Classics', 'Computer Science and Informatics', 'Agriculture, Food and Veterinary Sciences', 'Agriculture, Food and Veterinary Sciences']"
Academic 2869,"['Architecture, Built Environment and Planning']"
Academic 2870,['Engineering']
Academic 2871,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2872,"['Politics and International Studies', 'Law']"
Academic 2873,['Area Studies']
Academic 2874,"['Art and Design: History, Practice and Theory']"
Academic 2875,['Modern Languages and Linguistics']
Academic 2876,"['Agriculture, Food and Veterinary Sciences']"
Academic 2877,"['Modern Languages and Linguistics', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2878,"['Psychology, Psychiatry and Neuroscience']"
Academic 2879,"['Public Health, Health Services and Primary Care']"
Academic 2880,['Modern Languages and Linguistics']
Academic 2881,['Philosophy']
Academic 2882,['Computer Science and Informatics']
Academic 2883,['Sociology']
Academic 2884,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 2885,['Biological Sciences']
Academic 2886,['Geography and Environmental Studies']
Academic 2887,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2888,['Biological Sciences']
Academic 2889,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 2890,"['Public Health, Health Services and Primary Care', 'Area Studies']"
Academic 2891,['Theology and Religious Studies']
Academic 2892,['Sociology']
Academic 2893,['Law']
Academic 2894,"['Agriculture, Food and Veterinary Sciences']"
Academic 2895,"['Public Health, Health Services and Primary Care']"
Academic 2896,['Anthropology and Development Studies']
Academic 2897,"['Agriculture, Food and Veterinary Sciences']"
Academic 2898,['Clinical Medicine']
Academic 2899,['Anthropology and Development Studies']
Academic 2900,['Mathematical Sciences']
Academic 2901,"['Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Theology and Religious Studies', 'Engineering']"
Academic 2902,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2903,['Clinical Medicine']
Academic 2904,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2905,['Computer Science and Informatics']
Academic 2906,"['Clinical Medicine', 'Area Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2907,['Economics and Econometrics']
Academic 2908,['Archaeology']
Academic 2909,"['Architecture, Built Environment and Planning']"
Academic 2910,['Social Work and Social Policy']
Academic 2911,['History']
Academic 2912,"['Art and Design: History, Practice and Theory']"
Academic 2913,['Geography and Environmental Studies']
Academic 2914,['Social Work and Social Policy']
Academic 2915,['Modern Languages and Linguistics']
Academic 2916,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 2917,['English Language and Literature']
Academic 2918,['Education']
Academic 2919,['Philosophy']
Academic 2920,['Engineering']
Academic 2921,['History']
Academic 2922,"['Business and Management Studies', 'Clinical Medicine', 'Business and Management Studies']"
Academic 2923,['Chemistry']
Academic 2924,"['Earth Systems and Environmental Sciences', 'English Language and Literature', 'Business and Management Studies']"
Academic 2925,['Economics and Econometrics']
Academic 2926,['Theology and Religious Studies']
Academic 2927,['Business and Management Studies']
Academic 2928,"['Psychology, Psychiatry and Neuroscience']"
Academic 2929,['Mathematical Sciences']
Academic 2930,['Education']
Academic 2931,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 2932,['Mathematical Sciences']
Academic 2933,"['Psychology, Psychiatry and Neuroscience']"
Academic 2934,"['Art and Design: History, Practice and Theory']"
Academic 2935,"['Agriculture, Food and Veterinary Sciences']"
Academic 2936,"['Art and Design: History, Practice and Theory', 'Area Studies', 'Social Work and Social Policy', 'Business and Management Studies']"
Academic 2937,['Classics']
Academic 2938,"['Agriculture, Food and Veterinary Sciences']"
Academic 2939,"['Engineering', 'Social Work and Social Policy', 'Earth Systems and Environmental Sciences', 'Education']"
Academic 2940,"['Agriculture, Food and Veterinary Sciences']"
