Name,Subjects
Academic 1276,"['Computer Science and Informatics', 'Public Health, Health Services and Primary Care', 'Sport and Exercise Sciences, Leisure and Tourism', 'Engineering']"
Academic 1277,"['Communication, Cultural and Media Studies, Library and Information Management', 'Classics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Economics and Econometrics']"
Academic 1278,['Theology and Religious Studies']
Academic 1279,['Theology and Religious Studies']
Academic 1280,['Philosophy']
Academic 1281,"['Economics and Econometrics', 'Business and Management Studies']"
Academic 1282,"['Engineering', 'Chemistry', 'Public Health, Health Services and Primary Care']"
Academic 1283,"['Archaeology', 'Theology and Religious Studies']"
Academic 1284,['Anthropology and Development Studies']
Academic 1285,['Mathematical Sciences']
Academic 1286,['Area Studies']
Academic 1287,['Biological Sciences']
Academic 1288,['Computer Science and Informatics']
Academic 1289,"['Art and Design: History, Practice and Theory']"
Academic 1290,['Mathematical Sciences']
Academic 1291,['Politics and International Studies']
Academic 1292,['Anthropology and Development Studies']
Academic 1293,['Philosophy']
Academic 1294,['Education']
Academic 1295,['Computer Science and Informatics']
Academic 1296,['Education']
Academic 1297,['Social Work and Social Policy']
Academic 1298,"['Law', 'Area Studies']"
Academic 1299,"['History', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1300,"['Psychology, Psychiatry and Neuroscience']"
Academic 1301,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1302,['Philosophy']
Academic 1303,['Business and Management Studies']
Academic 1304,['Anthropology and Development Studies']
Academic 1305,['Area Studies']
Academic 1306,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1307,"['Psychology, Psychiatry and Neuroscience']"
Academic 1308,['Area Studies']
Academic 1309,['Economics and Econometrics']
Academic 1310,"['Agriculture, Food and Veterinary Sciences']"
Academic 1311,['Area Studies']
Academic 1312,['Chemistry']
Academic 1313,"['Geography and Environmental Studies', 'History', 'Agriculture, Food and Veterinary Sciences']"
Academic 1314,['Economics and Econometrics']
Academic 1315,['Education']
Academic 1316,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1317,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1318,['Economics and Econometrics']
Academic 1319,['Archaeology']
Academic 1320,['Mathematical Sciences']
Academic 1321,"['Public Health, Health Services and Primary Care']"
Academic 1322,['Biological Sciences']
Academic 1323,['Politics and International Studies']
Academic 1324,"['Economics and Econometrics', 'Modern Languages and Linguistics', 'Earth Systems and Environmental Sciences']"
Academic 1325,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1326,['Anthropology and Development Studies']
Academic 1327,['Classics']
Academic 1328,"['Psychology, Psychiatry and Neuroscience']"
Academic 1329,['Area Studies']
Academic 1330,['Biological Sciences']
Academic 1331,['Physics']
Academic 1332,['Social Work and Social Policy']
Academic 1333,['Physics']
Academic 1334,['Biological Sciences']
Academic 1335,['Law']
Academic 1336,['Physics']
Academic 1337,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1338,['Education']
Academic 1339,['Archaeology']
Academic 1340,['Computer Science and Informatics']
Academic 1341,"['Art and Design: History, Practice and Theory']"
Academic 1342,['Physics']
Academic 1343,['Earth Systems and Environmental Sciences']
Academic 1344,"['Business and Management Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1345,['Engineering']
Academic 1346,['English Language and Literature']
Academic 1347,"['Agriculture, Food and Veterinary Sciences']"
Academic 1348,['Social Work and Social Policy']
Academic 1349,['Biological Sciences']
Academic 1350,"['Chemistry', 'Biological Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1351,['History']
Academic 1352,"['Agriculture, Food and Veterinary Sciences', 'Area Studies']"
Academic 1353,['Physics']
Academic 1354,['Engineering']
Academic 1355,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1356,['Mathematical Sciences']
Academic 1357,['Area Studies']
Academic 1358,['Business and Management Studies']
Academic 1359,['Philosophy']
Academic 1360,['Earth Systems and Environmental Sciences']
Academic 1361,['Anthropology and Development Studies']
Academic 1362,"['Economics and Econometrics', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1363,['Education']
Academic 1364,['Computer Science and Informatics']
Academic 1365,['Modern Languages and Linguistics']
Academic 1366,['Politics and International Studies']
Academic 1367,['Sociology']
Academic 1368,['Sociology']
Academic 1369,"['Public Health, Health Services and Primary Care']"
Academic 1370,['Computer Science and Informatics']
Academic 1371,['Earth Systems and Environmental Sciences']
Academic 1372,['Computer Science and Informatics']
Academic 1373,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1374,['Business and Management Studies']
Academic 1375,['Education']
Academic 1376,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1377,"['Theology and Religious Studies', 'Modern Languages and Linguistics', 'Sport and Exercise Sciences, Leisure and Tourism', 'Education']"
Academic 1378,['Politics and International Studies']
Academic 1379,['Area Studies']
Academic 1380,['Biological Sciences']
Academic 1381,['Sociology']
Academic 1382,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Law']"
Academic 1383,['Engineering']
Academic 1384,['Engineering']
Academic 1385,['Area Studies']
Academic 1386,"['Agriculture, Food and Veterinary Sciences']"
Academic 1387,"['Agriculture, Food and Veterinary Sciences']"
Academic 1388,['Sociology']
Academic 1389,['Chemistry']
Academic 1390,['Politics and International Studies']
Academic 1391,['Theology and Religious Studies']
Academic 1392,['Area Studies']
Academic 1393,['Clinical Medicine']
Academic 1394,['Biological Sciences']
Academic 1395,['Business and Management Studies']
Academic 1396,['Sociology']
Academic 1397,['Area Studies']
Academic 1398,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1399,['Biological Sciences']
Academic 1400,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics', 'Law']"
Academic 1401,['English Language and Literature']
Academic 1402,['Biological Sciences']
Academic 1403,['Archaeology']
Academic 1404,['Clinical Medicine']
Academic 1405,['Engineering']
Academic 1406,['Politics and International Studies']
Academic 1407,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1408,"['Architecture, Built Environment and Planning']"
Academic 1409,"['Agriculture, Food and Veterinary Sciences']"
Academic 1410,['Engineering']
Academic 1411,['Engineering']
Academic 1412,['Modern Languages and Linguistics']
Academic 1413,"['Public Health, Health Services and Primary Care']"
Academic 1414,"['Agriculture, Food and Veterinary Sciences']"
Academic 1415,['Law']
Academic 1416,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1417,['Chemistry']
Academic 1418,['Computer Science and Informatics']
Academic 1419,"['Art and Design: History, Practice and Theory']"
Academic 1420,['Theology and Religious Studies']
Academic 1421,['Classics']
Academic 1422,"['Architecture, Built Environment and Planning']"
Academic 1423,['History']
Academic 1424,['History']
Academic 1425,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1426,['Social Work and Social Policy']
Academic 1427,['History']
Academic 1428,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1429,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1430,"['Psychology, Psychiatry and Neuroscience']"
Academic 1431,['Sociology']
Academic 1432,"['Agriculture, Food and Veterinary Sciences']"
Academic 1433,['Sociology']
Academic 1434,['Mathematical Sciences']
Academic 1435,['Chemistry']
Academic 1436,['Computer Science and Informatics']
Academic 1437,['Physics']
Academic 1438,['Anthropology and Development Studies']
Academic 1439,['Engineering']
Academic 1440,['English Language and Literature']
Academic 1441,['Sociology']
Academic 1442,"['Computer Science and Informatics', 'Sociology', 'Agriculture, Food and Veterinary Sciences']"
Academic 1443,['English Language and Literature']
Academic 1444,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1445,"['Chemistry', 'Politics and International Studies']"
Academic 1446,['Philosophy']
Academic 1447,['Economics and Econometrics']
Academic 1448,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'History', 'Philosophy']"
Academic 1449,['Physics']
Academic 1450,['Archaeology']
Academic 1451,"['Business and Management Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience']"
Academic 1452,['Modern Languages and Linguistics']
Academic 1453,"['Politics and International Studies', 'Computer Science and Informatics']"
Academic 1454,"['Education', 'Chemistry']"
Academic 1455,['Modern Languages and Linguistics']
Academic 1456,['Physics']
Academic 1457,['Classics']
Academic 1458,['Politics and International Studies']
Academic 1459,"['Sociology', 'Archaeology']"
Academic 1460,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1461,['Philosophy']
Academic 1462,['Physics']
Academic 1463,['Area Studies']
Academic 1464,"['Psychology, Psychiatry and Neuroscience']"
Academic 1465,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1466,['Politics and International Studies']
Academic 1467,"['Public Health, Health Services and Primary Care']"
Academic 1468,['Modern Languages and Linguistics']
Academic 1469,"['Art and Design: History, Practice and Theory']"
Academic 1470,['Economics and Econometrics']
Academic 1471,['Modern Languages and Linguistics']
Academic 1472,"['Architecture, Built Environment and Planning']"
Academic 1473,"['History', 'Modern Languages and Linguistics']"
Academic 1474,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1475,['Computer Science and Informatics']
Academic 1476,"['Art and Design: History, Practice and Theory']"
Academic 1477,['Mathematical Sciences']
Academic 1478,['Theology and Religious Studies']
Academic 1479,['Economics and Econometrics']
Academic 1480,['English Language and Literature']
Academic 1481,['Computer Science and Informatics']
Academic 1482,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1483,['Philosophy']
Academic 1484,['Education']
Academic 1485,['Theology and Religious Studies']
Academic 1486,['Area Studies']
Academic 1487,"['Psychology, Psychiatry and Neuroscience']"
Academic 1488,"['Architecture, Built Environment and Planning']"
Academic 1489,['Clinical Medicine']
Academic 1490,"['Art and Design: History, Practice and Theory']"
Academic 1491,['Anthropology and Development Studies']
Academic 1492,['Anthropology and Development Studies']
Academic 1493,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1494,['Computer Science and Informatics']
Academic 1495,['Archaeology']
Academic 1496,"['Education', 'Theology and Religious Studies']"
Academic 1497,['Law']
Academic 1498,['Archaeology']
Academic 1499,['Earth Systems and Environmental Sciences']
Academic 1500,"['Architecture, Built Environment and Planning']"
Academic 1501,['Mathematical Sciences']
Academic 1502,['Earth Systems and Environmental Sciences']
Academic 1503,['Clinical Medicine']
Academic 1504,['Anthropology and Development Studies']
Academic 1505,"['Agriculture, Food and Veterinary Sciences']"
Academic 1506,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1507,['Area Studies']
Academic 1508,"['Architecture, Built Environment and Planning']"
Academic 1509,"['Area Studies', 'Physics']"
Academic 1510,['Clinical Medicine']
Academic 1511,['Biological Sciences']
Academic 1512,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1513,['Archaeology']
Academic 1514,['History']
Academic 1515,['Clinical Medicine']
Academic 1516,['Computer Science and Informatics']
Academic 1517,['Politics and International Studies']
Academic 1518,"['Engineering', 'Sociology']"
Academic 1519,['Earth Systems and Environmental Sciences']
Academic 1520,['Law']
Academic 1521,"['Psychology, Psychiatry and Neuroscience']"
Academic 1522,['Clinical Medicine']
Academic 1523,['Business and Management Studies']
Academic 1524,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1525,['Chemistry']
Academic 1526,['Anthropology and Development Studies']
Academic 1527,['Mathematical Sciences']
Academic 1528,"['Physics', 'Public Health, Health Services and Primary Care', 'Engineering']"
Academic 1529,['Modern Languages and Linguistics']
Academic 1530,['Computer Science and Informatics']
Academic 1531,['Classics']
Academic 1532,['Engineering']
Academic 1533,"['Agriculture, Food and Veterinary Sciences']"
Academic 1534,['History']
Academic 1535,['Physics']
Academic 1536,['Earth Systems and Environmental Sciences']
Academic 1537,['Area Studies']
Academic 1538,['Sociology']
Academic 1539,['Social Work and Social Policy']
Academic 1540,['Engineering']
Academic 1541,['Classics']
Academic 1542,['Philosophy']
Academic 1543,['Education']
Academic 1544,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1545,['Sociology']
Academic 1546,"['Psychology, Psychiatry and Neuroscience', 'Art and Design: History, Practice and Theory', 'Mathematical Sciences']"
Academic 1547,"['Public Health, Health Services and Primary Care']"
Academic 1548,['English Language and Literature']
Academic 1549,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1550,"['Art and Design: History, Practice and Theory']"
Academic 1551,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1552,['Archaeology']
Academic 1553,['Archaeology']
Academic 1554,"['Architecture, Built Environment and Planning']"
Academic 1555,"['Communication, Cultural and Media Studies, Library and Information Management', 'Clinical Medicine', 'Agriculture, Food and Veterinary Sciences']"
Academic 1556,['Computer Science and Informatics']
Academic 1557,"['Biological Sciences', 'Public Health, Health Services and Primary Care']"
Academic 1558,"['Public Health, Health Services and Primary Care']"
Academic 1559,['Economics and Econometrics']
Academic 1560,['Philosophy']
Academic 1561,['Social Work and Social Policy']
Academic 1562,['Geography and Environmental Studies']
Academic 1563,['Computer Science and Informatics']
Academic 1564,['History']
Academic 1565,['Area Studies']
Academic 1566,"['Archaeology', 'Earth Systems and Environmental Sciences', 'Archaeology', 'English Language and Literature']"
Academic 1567,['Biological Sciences']
Academic 1568,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology']"
Academic 1569,['Area Studies']
Academic 1570,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1571,['Theology and Religious Studies']
Academic 1572,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1573,['English Language and Literature']
Academic 1574,['Modern Languages and Linguistics']
Academic 1575,['Computer Science and Informatics']
Academic 1576,['Sociology']
Academic 1577,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1578,['Physics']
Academic 1579,['Theology and Religious Studies']
Academic 1580,['Biological Sciences']
Academic 1581,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1582,['Engineering']
Academic 1583,"['Sociology', 'Clinical Medicine']"
Academic 1584,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1585,['Social Work and Social Policy']
Academic 1586,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1587,"['Public Health, Health Services and Primary Care']"
Academic 1588,['Education']
Academic 1589,['Classics']
